hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240320,01,10,1,4114,0.06,0,0,0,1,0.05,0,,1,2,0.16,51.2,80.4
20240320,01,10,2,4466,0.09,0,0,0,1,0.09,0,,2,3,0.17,12.5,55.0
20240320,01,10,3,4090,0.05,0,0,0,1,0.19,0,,5,1,0.11,27.6,65.9
20240320,01,10,4,4163,0.1,0,0,0,1,0.15,0,,3,4,0.18,5.4,61.8
20240320,01,10,5,3848,0.13,0,0,0,1,0.18,0,,4,5,0.14,5.2,21.0
20240320,01,10,6,3482,0.17,0,0,0,1,0.19,0,,5,6,0.17,2.7,11.1
20240320,01,11,1,4654,0.26,0,0,0,1,,1,0.05,4,1,0.14,61.1,91.6
20240320,01,11,2,3156,0.31,0,0,0,1,0.12,0,,2,3,0.17,6.0,48.4
20240320,01,11,3,4319,0.27,0,0,0,1,,1,0.02,4,2,0.16,5.1,41.0
20240320,01,11,4,3909,0.27,0,0,0,1,,1,0.03,4,2,0.13,16.6,52.0
20240320,01,11,5,4608,0.35,0,0,0,1,0.02,0,,1,4,0.14,12.5,52.0
20240320,01,11,6,4578,0.4,0,0,0,1,0.14,0,,3,5,0.2,0.0,18.9
20240320,01,12,1,4137,0.37,0,0,0,1,0.18,0,,2,6,0.15,68.4,94.7
20240320,01,12,2,4580,0.32,0,0,0,1,,1,0.04,4,5,0.18,10.2,58.9
20240320,01,12,3,4360,0.28,0,0,0,1,,1,0.18,4,4,0.17,7.5,50.0
20240320,01,12,4,4491,0.26,0,0,0,1,0.13,0,,1,2,0.18,20.5,64.1
20240320,01,12,5,4089,0.24,0,0,0,1,0.26,0,,3,1,0.17,10.2,53.0
20240320,01,12,6,4105,0.27,0,0,0,1,,1,0.09,4,3,0.2,2.3,38.1
20240320,01,1,1,4181,0.2,0,0,0,1,0.01,0,,1,1,0.17,43.7,78.1
20240320,01,1,2,4345,0.22,0,0,0,1,0.04,0,,3,2,0.17,10.0,43.3
20240320,01,1,3,4782,0.23,0,0,0,1,,1,0.13,4,3,0.15,20.6,55.1
20240320,01,1,4,5090,0.23,0,0,0,1,,1,0.04,4,3,0.18,4.7,23.8
20240320,01,1,5,4114,0.25,0,0,0,1,0.03,0,,2,4,0.17,9.0,27.2
20240320,01,1,6,4458,0.26,0,0,0,1,,1,0.01,4,5,0.16,0.0,7.1
20240320,01,2,1,4229,0.05,0,0,0,1,0.01,0,,1,1,0.13,40.7,88.8
20240320,01,2,2,3226,0.11,0,0,0,1,0.02,0,,2,3,0.16,11.9,59.5
20240320,01,2,3,3619,0.13,0,0,0,1,0.09,0,,3,4,0.17,7.5,45.0
20240320,01,2,4,3848,0.16,0,0,0,1,0.11,0,,4,5,0.15,6.6,40.0
20240320,01,2,5,3475,0.13,0,0,0,1,0.09,0,,3,4,0.17,5.5,44.4
20240320,01,2,6,4428,0.07,0,0,0,1,0.17,0,,5,2,0.14,9.5,38.1
20240320,01,3,1,4319,0.33,0,0,0,1,,1,0.1,4,2,0.14,78.7,84.8
20240320,01,3,2,4360,0.37,0,0,0,1,,1,0.11,4,5,0.19,11.7,44.1
