hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240201,02,10,1,3436,0.2,0.0019,38,40,0.12,57.4,87.2
20240201,02,10,2,4505,0.17,0.0014000000000000002,44,40,0.14,14.2,76.1
20240201,02,10,3,3722,0.23,0.13,45,11,0.15,3.4,44.8
20240201,02,10,4,3381,0.23,0.0001,41,40,0.14,18.6,51.1
20240201,02,10,5,3327,0.23,0.0017000000000000001,45,40,0.18,0.0,25.0
20240201,02,10,6,4410,0.2,0.0003,53,40,0.17,4.8,29.2
20240201,02,11,1,4700,0.08,0.18,35,16,0.17,62.8,80.0
20240201,02,11,2,4640,0.09,0.0004,46,40,0.13,13.3,64.4
20240201,02,11,3,4179,0.08,0.0008,37,40,0.13,13.3,57.7
20240201,02,11,4,4674,0.11,0.0002,41,40,0.14,10.0,40.0
20240201,02,11,5,4109,0.14,0.0007000000000000001,38,40,0.14,12.0,56.0
20240201,02,11,6,3780,0.09,0.12,47,10,0.18,6.0,39.3
20240201,02,12,1,4826,0.08,0.29,35,27,0.14,76.4,90.2
20240201,02,12,2,4076,0.1,0.21,34,19,0.18,11.3,54.5
20240201,02,12,3,3882,0.14,0.19,41,17,0.17,14.2,50.0
20240201,02,12,4,3992,0.08,0.17,49,15,0.15,15.0,35.0
20240201,02,12,5,3445,0.06,0.18,46,16,0.18,3.8,46.1
20240201,02,12,6,4601,,,58,40,0.16,0.0,27.7
20240201,02,1,1,4973,0.24,0.01,27,40,0.18,64.2,82.1
20240201,02,1,2,4846,0.19,0.0,43,40,0.17,8.1,51.3
20240201,02,1,3,4410,0.19,0.08,48,6,0.16,15.6,52.9
20240201,02,1,4,4054,0.19,0.33,38,31,0.15,9.6,41.9
20240201,02,1,5,5225,0.14,0.39,35,36,0.19,0.0,0.0
20240201,02,1,6,5300,0.16,0.38,50,35,0.2,0.0,3.6
20240201,02,2,1,3748,0.12,0.09,28,7,0.16,26.0,47.8
20240201,02,2,2,4898,0.13,0.04,33,2,0.15,0.0,21.4
20240201,02,2,3,3436,0.14,0.08,38,6,0.13,23.0,53.8
20240201,02,2,4,4251,0.25,0.16,33,14,0.2,2.7,48.6
20240201,02,2,5,5120,0.22,0.14,40,12,0.16,5.8,47.0
20240201,02,2,6,5266,0.21,0.15,45,13,0.19,0.0,2.7
20240201,02,3,1,3664,0.14,0.0007000000000000001,36,40,0.14,59.4,81.0
20240201,02,3,2,4635,0.16,0.0001,40,40,0.14,10.0,46.6
20240201,02,3,3,4700,0.25,0.23,36,21,0.17,10.5,68.4
20240201,02,3,4,5206,0.17,0.25,39,23,0.13,6.2,28.1
20240201,02,3,5,4983,0.18,0.05,36,3,0.17,22.2,50.0
20240201,02,3,6,3882,0.21,0.05,49,3,0.21,0.0,14.2
20240201,02,4,1,3305,0.2,0.06,27,4,0.17,57.6,76.9
20240201,02,4,2,3445,0.23,0.15,38,13,0.16,9.6,51.6
20240201,02,4,3,3434,0.25,0.0005,46,40,0.15,12.0,56.0
20240201,02,4,4,4917,0.3,0.0005,40,40,0.18,2.8,28.5
20240201,02,4,5,3722,0.26,0.0005,46,40,0.15,0.0,17.2
20240201,02,4,6,4109,0.19,0.03,45,1,0.15,5.5,33.3
20240201,02,5,1,4150,0.15,0.11,31,9,0.14,58.0,84.0
20240201,02,5,2,5225,0.24,0.14,32,12,0.19,0.0,0.0
20240201,02,5,3,4865,0.25,0.21,42,19,0.17,9.6,38.7
20240201,02,5,4,4826,0.18,0.12,28,10,0.15,30.0,55.0
20240201,02,5,5,3546,0.17,0.0003,38,40,0.18,2.5,25.6
20240201,02,5,6,4179,0.21,0.16,49,14,0.18,2.9,29.4
20240201,02,6,1,4054,0.12,0.01,35,40,0.17,48.0,68.0
20240201,02,6,2,3748,0.09,0.13,27,11,0.17,0.0,55.8
20240201,02,6,3,4640,0.11,0.21,30,19,0.15,16.6,62.5
20240201,02,6,4,4567,0.16,0.05,26,3,0.22,0.0,35.2
20240201,02,6,5,4505,0.11,0.09,41,7,0.15,11.4,51.4
20240201,02,6,6,4076,0.18,0.24,38,22,0.2,0.0,27.9
20240201,02,7,1,4983,0.21,0.001,29,40,0.15,61.1,87.0
20240201,02,7,2,3992,0.15,0.0007000000000000001,36,40,0.16,11.1,33.3
20240201,02,7,3,4693,0.14,0.09,33,7,0.17,0.0,43.4
20240201,02,7,4,5181,0.17,0.17,35,15,0.17,7.1,21.4
20240201,02,7,5,5300,0.14,0.04,41,2,0.16,0.0,0.0
20240201,02,7,6,4898,0.08,0.0005,42,40,0.18,0.0,19.0
20240201,02,8,1,3434,0.17,0.0005,54,40,0.17,52.0,84.0
20240201,02,8,2,4488,0.11,0.0009,43,40,0.16,13.9,69.7
20240201,02,8,3,4846,0.11,0.06,56,4,0.16,2.7,37.8
