hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240202,02,10,1,5120,0.24,0.03,22,1,0.12,53.8,84.6
20240202,02,10,2,4983,0.21,0.17,10,15,0.17,18.1,63.6
20240202,02,10,3,4917,0.2,0.19,15,17,0.15,5.7,25.7
20240202,02,10,4,4846,0.18,0.14,19,12,0.15,0.0,22.5
20240202,02,10,5,4809,0.14,0.16,17,14,0.13,4.5,43.1
20240202,02,10,6,3992,0.12,0.08,15,6,0.17,4.3,17.3
20240202,02,11,1,4488,0.16,0.11,26,9,0.14,59.6,88.4
20240202,02,11,2,3436,0.13,0.01,18,39,0.13,13.5,64.8
20240202,02,11,3,4054,0.12,0.07,17,5,0.14,6.8,47.7
20240202,02,11,4,3664,0.21,0.0002,17,39,0.16,25.8,38.7
20240202,02,11,5,4532,0.11,0.0008,32,39,0.15,10.0,60.0
20240202,02,11,6,4150,0.14,0.01,26,39,0.14,4.4,20.0
20240202,02,12,1,4324,0.07,0.09,11,7,0.13,68.7,89.0
20240202,02,12,2,3381,0.12,0.04,17,2,0.13,15.5,64.4
20240202,02,12,3,3722,0.17,0.09,11,7,0.15,3.4,44.8
20240202,02,12,4,4109,0.1,0.07,14,5,0.12,14.8,63.8
20240202,02,12,5,4898,0.11,0.22,19,20,0.18,7.1,14.2
20240202,02,12,6,4640,0.19,0.21,18,19,0.15,4.0,32.0
20240202,02,1,1,5225,0.2,0.18,15,16,0.2,0.0,25.0
20240202,02,1,2,3546,0.2,0.0006,27,39,0.18,4.8,53.6
20240202,02,1,3,4674,0.18,0.0002,19,39,0.15,7.8,55.2
20240202,02,1,4,4251,0.19,0.02,15,39,0.2,2.7,48.6
20240202,02,1,5,5181,0.22,0.15,23,13,0.16,7.5,32.5
20240202,02,1,6,3434,0.3,0.0004,34,39,0.18,0.0,11.1
20240202,02,2,1,4567,0.35,0.0005,4,39,0.18,40.9,72.7
20240202,02,2,2,4532,0.27,0.08,19,6,0.14,23.6,71.0
20240202,02,2,3,4865,0.39,0.11,16,9,0.17,9.6,38.7
20240202,02,2,4,4693,0.19,0.0006,21,39,0.17,6.2,25.0
20240202,02,2,5,4640,0.16,0.05,16,3,0.14,7.3,39.0
20240202,02,2,6,3305,0.13,0.0001,25,39,0.16,0.0,7.6
20240202,02,3,1,4917,0.15,0.25,14,23,0.18,28.1,65.6
20240202,02,3,2,5206,0.19,0.47,15,38,0.16,4.7,38.1
20240202,02,3,3,3780,0.15,0.27,21,25,0.17,12.2,71.4
20240202,02,3,4,3722,0.14,0.13,14,11,0.15,3.3,33.3
20240202,02,3,5,4488,0.14,0.23,15,21,0.17,10.8,32.4
20240202,02,3,6,3748,0.2,0.27,18,25,0.16,0.0,7.1
20240202,02,4,1,4635,0.08,0.11,27,9,0.1,39.2,71.4
20240202,02,4,2,4700,0.09,0.01,19,39,0.19,19.4,61.1
20240202,02,4,3,4179,0.07,0.0015,20,39,0.13,13.3,57.7
20240202,02,4,4,4898,0.05,0.0007000000000000001,15,39,0.13,23.0,53.8
20240202,02,4,5,4846,0.15,0.16,18,14,0.16,5.0,35.0
20240202,02,4,6,3436,0.09,0.0009,19,39,0.15,0.0,30.0
20240202,02,5,1,3327,0.2,0.07,17,5,0.14,58.3,87.5
20240202,02,5,2,3434,0.18,0.13,25,11,0.16,0.0,52.3
20240202,02,5,3,3882,0.18,0.1,13,8,0.17,14.2,50.0
20240202,02,5,4,4324,0.15,0.0006,14,39,0.14,4.3,50.0
20240202,02,5,5,3992,0.14,0.04,18,2,0.13,8.0,20.0
20240202,02,5,6,5300,0.19,0.39,23,35,0.2,0.0,3.6
20240202,02,6,1,4251,0.21,0.07,13,5,0.18,45.7,77.1
20240202,02,6,2,3305,0.29,0.19,20,17,0.18,11.4,54.2
20240202,02,6,3,3381,0.12,0.0001,16,39,0.14,7.5,45.0
20240202,02,6,4,4054,0.22,0.06,23,4,0.15,9.6,41.9
20240202,02,6,5,4076,0.21,0.06,22,4,0.18,7.3,48.7
20240202,02,6,6,4809,0.19,0.06,17,4,0.15,6.4,41.9
20240202,02,7,1,3780,0.09,0.08,26,6,0.14,73.8,93.8
20240202,02,7,2,3664,0.13,0.14,15,12,0.14,14.6,73.1
20240202,02,7,3,5181,0.12,0.12,10,10,0.17,7.4,22.2
20240202,02,7,4,5266,0.19,0.07,14,5,0.0,0.0,0.0
20240202,02,7,5,4567,,,50,39,0.25,0.0,21.2
20240202,02,7,6,4973,0.2,0.09,8,7,0.22,0.0,13.1
20240202,02,8,1,4674,0.09,0.18,20,16,0.14,35.2,79.4
20240202,02,8,2,4109,0.11,0.19,17,17,0.12,16.0,78.0
20240202,02,8,3,3445,0.14,0.19,25,17,0.18,18.5,44.4
20240202,02,8,4,4865,0.17,0.14,16,12,0.17,0.0,35.2
20240202,02,8,5,4635,0.17,0.02,22,39,0.14,7.8,28.9
20240202,02,8,6,4505,0.17,0.001,13,39,0.17,2.0,33.3
20240202,02,9,1,4693,0.1,0.22,9,20,0.16,27.2,54.5
20240202,02,9,2,3327,0.06,0.02,11,39,0.16,13.5,57.6
20240202,02,9,3,3748,0.04,0.05,12,3,0.15,2.7,21.6
20240202,02,9,4,3546,0.14,0.11,18,9,0.16,10.5,34.2
20240202,02,9,5,4826,0.11,0.18,12,16,0.13,15.7,63.1
20240202,02,9,6,4700,0.2,0.03,17,1,0.19,3.1,34.3
20240202,05,10,1,3995,0.21,0.01,24,39,0.12,80.4,97.8
20240202,05,10,2,4828,0.2,0.08,23,6,0.13,13.9,74.4
20240202,05,10,3,4608,0.21,0.0001,26,39,0.17,32.5,67.4
20240202,05,10,4,3826,0.2,0.0002,23,39,0.14,7.5,57.5
20240202,05,10,5,4066,0.24,0.0002,24,39,0.16,11.1,47.2
20240202,05,10,6,4692,0.12,0.0012,10,39,0.15,2.3,39.5
20240202,05,11,1,4281,0.21,0.13,17,11,0.15,48.4,69.7
20240202,05,11,2,4290,0.14,0.11,14,9,0.11,22.5,75.0
20240202,05,11,3,4664,0.14,0.33,16,31,0.18,13.3,40.0
20240202,05,11,4,5045,0.21,0.08,26,6,0.18,11.1,41.6
20240202,05,11,5,4754,0.12,0.02,22,39,0.17,6.8,56.8
20240202,05,11,6,4037,0.15,0.12,21,10,0.18,3.4,17.2
20240202,05,12,1,4448,0.14,0.15,19,13,0.13,84.9,100.0
20240202,05,12,2,4457,0.09,0.2,18,18,0.17,0.0,44.0
20240202,05,12,3,5066,0.07,0.05,15,3,0.12,36.3,72.7
20240202,05,12,4,4472,0.09,0.0001,9,39,0.14,23.7,71.1
20240202,05,12,5,4794,0.11,0.01,15,39,0.15,11.7,58.8
20240202,05,12,6,4945,0.1,0.0007000000000000001,6,39,0.13,3.1,34.3
20240202,05,1,1,5130,0.09,0.09,15,7,0.2,17.3,56.5
20240202,05,1,2,3895,0.07,0.11,13,9,0.21,3.7,18.5
20240202,05,1,3,3826,0.06,0.07,14,5,0.14,10.0,60.0
20240202,05,1,4,4800,0.06,0.02,22,39,0.18,5.5,11.1
20240202,05,1,5,4290,0.08,0.06,16,4,0.12,5.4,45.9
20240202,05,1,6,5320,0.09,0.0008,26,39,0.17,0.0,0.0
20240202,05,2,1,4813,0.24,0.03,7,1,0.19,28.5,64.2
20240202,05,2,2,3718,0.23,0.1,18,8,0.19,6.2,50.0
20240202,05,2,3,4472,0.17,0.0001,9,39,0.15,9.0,60.0
20240202,05,2,4,4453,0.09,0.03,19,1,0.17,2.4,29.2
20240202,05,2,5,4828,0.07,0.04,12,2,0.14,15.6,53.1
20240202,05,2,6,5194,0.04,0.08,23,6,0.15,4.0,28.0
20240202,05,3,1,4987,0.19,0.09,24,7,0.17,37.5,62.5
20240202,05,3,2,4345,0.18,0.09,19,7,0.17,10.0,43.3
20240202,05,3,3,5045,0.15,0.17,19,15,0.16,21.4,71.4
20240202,05,3,4,4608,0.12,0.11,23,9,0.17,11.7,61.7
20240202,05,3,5,5262,0.09,0.08,26,6,0.16,0.0,10.0
20240202,05,3,6,3461,0.13,0.11,31,9,0.23,0.0,7.3
20240202,05,4,1,4692,0.13,0.19,18,17,0.12,36.8,73.6
20240202,05,4,2,3294,0.16,0.23,19,21,0.17,11.4,37.1
20240202,05,4,3,4209,0.13,0.21,25,19,0.16,12.2,65.3
20240202,05,4,4,4792,0.13,0.07,16,5,0.17,6.2,40.6
20240202,05,4,5,4457,0.16,0.16,14,14,0.22,3.3,36.6
20240202,05,4,6,4281,0.17,0.11,23,9,0.2,0.0,10.3
20240202,05,5,1,4037,0.21,0.04,26,2,0.14,42.4,84.8
20240202,05,5,2,4066,0.15,0.12,13,10,0.17,11.1,72.2
20240202,05,5,3,4845,0.08,0.26,23,24,0.15,18.5,48.1
20240202,05,5,4,4086,0.12,0.16,23,14,0.15,6.6,66.6
20240202,05,5,5,3693,0.11,0.14,22,12,0.17,2.7,19.4
20240202,05,5,6,3895,0.09,0.11,23,9,0.16,0.0,7.4
20240202,05,6,1,4945,0.29,0.36,4,34,0.19,37.9,75.8
20240202,05,6,2,4660,0.29,0.23,25,21,0.21,6.0,42.4
20240202,05,6,3,4083,0.07,0.16,20,14,0.16,20.4,71.4
20240202,05,6,4,4664,0.06,0.28,15,26,0.17,7.4,33.3
20240202,05,6,5,5130,0.13,0.08,13,6,0.18,2.2,31.8
20240202,05,6,6,3995,0.13,0.01,16,39,0.11,0.0,50.0
20240202,05,7,1,4800,0.19,0.23,15,21,0.15,27.2,54.5
20240202,05,7,2,4754,0.16,0.22,22,20,0.15,15.3,69.2
20240202,05,7,3,3175,0.11,0.13,15,11,0.17,9.3,46.8
20240202,05,7,4,5066,0.06,0.08,20,6,0.12,12.9,54.8
20240202,05,7,5,3718,0.08,0.15,24,13,0.19,0.0,12.1
20240202,05,7,6,4345,0.08,0.04,24,2,0.19,0.0,21.2
20240202,05,8,1,4453,0.06,0.16,27,14,0.15,23.3,56.6
20240202,05,8,2,4794,0.09,0.11,23,9,0.14,20.0,83.3
20240202,05,8,3,5047,0.06,0.04,19,2,0.19,18.1,59.0
20240202,05,8,4,4987,0.03,0.09,25,7,0.14,12.0,40.0
20240202,05,8,5,5320,0.03,0.19,32,17,0.0,0.0,0.0
20240202,05,8,6,4448,0.06,0.05,19,3,0.18,7.1,71.4
