hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240306,01,10,1,4012,3.0,0.0,1,45.0,0,4012,0,0.0,15.366999999999999,14.904666666666666,0.16,-1.2309999999999999,2.0,16.135666666666665,NIGE,38.71,中村 有裕,0.0,0.0011,28.33,48.39,67.6,0.0,4,6.85,85.2,3
20240306,01,10,2,4772,3.0,4.0,1,52.63,0,4772,0,6.0,15.168999999999999,14.904666666666666,0.12,-1.2309999999999999,2.0,16.135666666666665,NIGE,35.29,石丸 海渡,0.0,0.0,33.33,50.0,26.3,0.0,1,6.93,71.0,4
20240306,01,10,3,4191,3.0,2.0,1,59.52,0,4191,0,3.0,17.871,14.904666666666666,0.16,-1.2309999999999999,2.0,16.135666666666665,NIGE,46.15,赤羽 克也,1.0,0.0001,45.24,66.67,27.9,6.0,2,6.79,76.7,1
20240306,01,10,4,5023,3.0,0.0,1,66.67,0,5023,0,2.0,18.534,14.904666666666666,0.14,-1.2309999999999999,2.0,16.135666666666665,NIGE,50.0,久永 祥平,1.0,0.0001,42.11,79.41,12.9,1.0,2,6.99,41.9,6
20240306,01,10,5,5087,3.0,0.0,1,58.62,0,5087,0,2.0,13.581,14.904666666666666,0.18,-1.2309999999999999,2.0,16.135666666666665,NIGE,34.21,佐藤 航,1.0,0.19,39.66,52.63,16.6,2.0,5,6.81,53.3,2
20240306,01,10,6,3790,3.0,0.0,1,46.55,0,3790,0,0.0,12.599,14.904666666666666,0.16,-1.2309999999999999,2.0,16.135666666666665,NIGE,31.25,佐口 達也,0.0,0.0004,32.76,56.25,0.0,0.0,3,6.95,34.3,5
20240306,01,11,1,4218,2.0,0.0,0,42.86,0,4218,0,0.0,11.232999999999999,12.715666666666666,0.15,0.879666666666667,1.0,11.835999999999999,SASHI,23.81,吉川 喜継,3.0,0.03,25.0,47.62,67.6,0.0,4,6.85,97.0,2
20240306,01,11,2,4238,2.0,11.0,0,48.33,0,4238,0,4.0,13.327,12.715666666666666,0.15,0.879666666666667,1.0,11.835999999999999,SASHI,28.57,毒島 誠,1.0,0.0001,35.0,40.0,39.0,0.0,1,6.75,80.4,1
20240306,01,11,3,3543,2.0,0.0,0,25.42,0,3543,0,2.0,10.947999999999999,12.715666666666666,0.15,0.879666666666667,1.0,11.835999999999999,SASHI,24.32,福田 雅一,1.0,0.03,13.56,43.24,11.7,1.0,4,6.89,58.8,5
20240306,01,11,4,3800,2.0,1.0,0,59.02,0,3800,0,1.0,13.107,12.715666666666666,0.15,0.879666666666667,1.0,11.835999999999999,SASHI,34.29,牧 宏次,0.0,0.04,45.9,51.43,9.6,1.0,5,6.89,29.0,5
20240306,01,11,5,3918,2.0,0.0,0,53.73,0,3918,0,0.0,11.28,12.715666666666666,0.19,0.879666666666667,1.0,11.835999999999999,SASHI,24.32,深井 利寿,2.0,0.0004,40.3,43.24,9.0,2.0,2,6.87,50.0,3
20240306,01,11,6,3614,2.0,0.0,0,51.85,0,3614,0,0.0,13.759999999999998,12.715666666666666,0.2,0.879666666666667,1.0,11.835999999999999,SASHI,35.9,谷 勝幸,0.0,0.01,33.33,53.85,3.5,1.0,3,6.88,14.2,4
20240306,01,12,1,4121,5.0,0.0,0,55.77,0,4121,0,0.0,16.137999999999998,15.774,0.12,1.0153333333333343,5.0,14.758666666666665,MAKURI_SASHI,40.0,富永 修一,1.0,0.01,34.62,45.0,47.0,0.0,1,6.91,88.2,6
