hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240304,02,10,1,3072,3072,63.45,2,SASHI,3,143165589.025,15.576333333333332,6.77,4.0,18.672,31.2,0.0,0.0002,0,1.0,58.3,2.0,0.0,49.25,35.07,0,0.0,西田 靖,50.34,1,0.15,143165573.44866666
20240304,02,10,2,4552,4552,58.78,5,SASHI,1,143165589.025,15.576333333333332,6.68,4.0,15.822,12.5,2.0,0.09,0,1.0,43.7,2.0,0.0,55.47,39.84,0,1.0,杉山 勝匡,45.04,1,0.17,143165573.44866666
20240304,02,10,3,4957,4957,48.89,4,SASHI,2,143165589.025,15.576333333333332,6.74,4.0,12.235000000000001,11.1,1.0,0.04,0,1.0,60.0,2.0,2.0,63.64,45.45,0,1.0,竹之内 極,30.37,1,0.16,143165573.44866666
20240304,02,10,4,3873,3873,48.03,3,SASHI,6,143165589.025,15.576333333333332,6.93,4.0,13.918999999999999,6.2,2.0,0.0007000000000000001,1,0.0,53.1,2.0,0.0,52.99,38.81,0,0.0,別府 昌樹,34.65,1,0.15,143165573.44866666
20240304,02,10,5,4133,4133,45.95,6,SASHI,4,143165589.025,15.576333333333332,6.8,4.0,429496740.789,2.0,0.0,0.11,0,1.0,38.7,2.0,0.0,41.98,27.48,0,0.0,高橋 正男,26.13,1,0.16,143165573.44866666
20240304,02,10,6,4588,4588,42.86,1,SASHI,5,143165589.025,15.576333333333332,6.88,4.0,12.367,0.0,0.0,0.0001,0,0.0,25.8,2.0,0.0,49.6,35.2,0,0.0,田中 京介,29.41,1,0.18,143165573.44866666
20240304,02,1,1,3293,3293,41.07,4,MAKURI,5,14.023333333333332,12.826666666666666,6.79,1.0,9.165999999999999,7.4,0.0,0.15,0,1.0,55.5,1.0,0.0,39.13,25.22,0,0.0,宮内 由紀英,22.32,0,0.17,1.1966666666666654
20240304,02,1,2,4555,4555,43.86,2,MAKURI,4,14.023333333333332,12.826666666666666,6.78,1.0,13.923000000000002,13.5,3.0,0.01,0,1.0,56.7,1.0,0.0,48.0,27.2,0,1.0,富永 大一,35.09,0,0.18,1.1966666666666654
20240304,02,1,3,4439,4439,63.64,1,MAKURI,1,14.023333333333332,12.826666666666666,6.71,1.0,15.391,3.2,0.0,0.0003,0,0.0,32.2,1.0,0.0,41.51,28.3,0,0.0,近藤 友宝,40.61,0,0.16,1.1966666666666654
20240304,02,1,4,4981,4981,61.69,1,MAKURI,2,14.023333333333332,12.826666666666666,6.72,1.0,17.148999999999997,5.1,0.0,0.0003,0,0.0,51.2,1.0,1.0,46.88,34.38,0,1.0,牧山 敦也,44.81,0,0.17,1.1966666666666654
20240304,02,1,5,4952,4952,46.81,1,MAKURI,1,14.023333333333332,12.826666666666666,6.71,1.0,11.542,3.2,0.0,0.0003,0,0.0,45.1,1.0,1.0,54.01,30.66,0,0.0,吉武 真也,29.08,0,0.15,1.1966666666666654
20240304,02,1,6,3377,3377,53.06,3,MAKURI,3,14.023333333333332,12.826666666666666,6.76,1.0,13.378999999999998,3.5,0.0,0.06,0,0.0,17.8,1.0,1.0,47.52,32.62,0,0.0,塚田 修二,34.69,0,0.2,1.1966666666666654
20240304,02,2,1,4588,4588,42.86,1,NIGE,1,143165586.70466667,12.214666666666666,6.68,1.0,12.367,56.2,0.0,0.01,0,1.0,71.8,1.0,0.0,49.6,35.2,0,0.0,田中 京介,29.41,0,0.14,143165574.49
20240304,02,2,2,4532,4532,39.39,4,NIGE,5,143165586.70466667,12.214666666666666,6.84,1.0,11.926,23.6,5.0,0.12,0,0.0,71.0,1.0,0.0,51.54,35.38,0,3.0,秋元 哲,25.76,0,0.14,143165574.49
20240304,02,2,3,4298,4298,41.27,2,NIGE,3,143165586.70466667,12.214666666666666,6.78,1.0,12.351,2.7,0.0,0.07,0,0.0,47.2,1.0,0.0,46.56,27.48,0,1.0,宮下 元胤,29.37,0,0.16,143165574.49
20240304,02,2,4,4709,4709,32.46,3,NIGE,3,143165586.70466667,12.214666666666666,6.78,1.0,9.032,8.1,0.0,0.11,0,1.0,56.7,1.0,1.0,62.24,41.26,0,1.0,岡村 将也,18.42,0,0.15,143165574.49
20240304,02,2,5,4837,4837,38.3,6,NIGE,4,143165586.70466667,12.214666666666666,6.81,1.0,429496738.878,0.0,0.0,0.34,0,0.0,29.0,1.0,0.0,47.62,34.92,0,0.0,酒井 陽祐,22.7,0,0.18,143165574.49
20240304,02,2,6,3313,3313,44.62,5,NIGE,2,143165586.70466667,12.214666666666666,6.73,1.0,12.204,0.0,0.0,0.24,0,0.0,11.5,1.0,0.0,51.24,25.62,0,0.0,本吉 正樹,31.54,0,0.22,143165574.49
20240304,02,3,1,3569,3569,38.6,4,SASHI,6,13.203333333333333,12.886000000000001,6.84,1.0,9.187,32.5,0.0,0.11,0,2.0,60.0,1.0,0.0,38.58,22.83,0,0.0,増田 進,21.93,0,0.15,0.31733333333333213
20240304,02,3,2,4173,4173,58.28,2,SASHI,3,13.203333333333333,12.886000000000001,6.79,1.0,17.307,10.0,3.0,0.04,0,2.0,68.0,1.0,0.0,44.44,26.98,0,0.0,岡谷 健吾,46.01,0,0.18,0.31733333333333213
20240304,02,3,3,3761,3761,41.04,3,SASHI,5,13.203333333333333,12.886000000000001,6.83,1.0,12.163999999999998,8.8,0.0,0.08,0,1.0,55.5,1.0,0.0,48.94,28.72,0,3.0,山本 光雄,30.6,0,0.16,0.31733333333333213
20240304,02,3,4,5124,5124,61.22,1,SASHI,2,13.203333333333333,12.886000000000001,6.75,1.0,15.574,0.0,0.0,0.03,1,0.0,21.8,1.0,0.0,46.15,25.64,0,0.0,上瀧 絢也,42.18,0,0.14,0.31733333333333213
20240304,02,3,5,5316,5316,47.24,5,SASHI,1,13.203333333333333,12.886000000000001,6.71,1.0,11.738999999999999,0.0,0.0,0.12,0,0.0,0.0,1.0,0.0,34.38,20.31,0,0.0,村松 将平,34.65,0,0.0,0.31733333333333213
20240304,02,3,6,5012,5012,51.45,2,SASHI,4,13.203333333333333,12.886000000000001,6.81,1.0,12.297,4.1,0.0,0.04,0,0.0,33.3,1.0,1.0,53.28,38.69,0,0.0,加倉 侑征,28.99,0,0.18,0.31733333333333213
20240304,02,4,1,4899,4899,47.76,3,SASHI,5,14.514666666666665,12.381666666666666,6.92,0.0,11.408,30.7,0.0,0.0002,0,0.0,46.1,0.0,0.0,49.25,35.07,0,0.0,占部 一真,30.6,0,0.14,2.132999999999999
20240304,02,4,2,4215,4215,44.09,5,SASHI,3,14.514666666666665,12.381666666666666,6.82,0.0,11.717999999999998,11.1,4.0,0.02,0,0.0,62.2,0.0,0.0,47.11,28.93,0,1.0,吉島 祥之,27.56,0,0.18,2.132999999999999
20240304,02,4,3,3873,3873,48.03,2,SASHI,5,14.514666666666665,12.381666666666666,6.92,0.0,14.019,8.1,0.0,0.0001,0,0.0,62.1,0.0,0.0,52.99,38.81,0,3.0,別府 昌樹,34.65,0,0.15,2.132999999999999
20240304,02,4,4,5049,5049,64.24,2,SASHI,2,14.514666666666665,12.381666666666666,6.77,0.0,17.175,17.6,1.0,0.0001,0,0.0,50.0,0.0,3.0,48.03,32.28,0,2.0,松井 友汰,45.03,0,0.16,2.132999999999999
20240304,02,4,5,4552,4552,58.78,1,SASHI,1,14.514666666666665,12.381666666666666,6.76,0.0,16.221999999999998,5.0,0.0,0.0,0,0.0,27.5,0.0,0.0,55.47,39.84,0,2.0,杉山 勝匡,45.04,0,0.15,2.132999999999999
20240304,02,4,6,5259,5259,46.79,4,SASHI,4,14.514666666666665,12.381666666666666,6.84,0.0,10.146999999999998,0.0,0.0,0.0003,0,0.0,0.8,0.0,0.0,33.85,16.92,0,0.0,野田 昇吾,29.49,0,0.19,2.132999999999999
20240304,02,5,1,3663,3663,55.24,5,NIGE,3,13.850999999999999,12.770333333333333,6.82,2.0,13.125,75.0,0.0,0.06,0,0.0,86.1,1.0,0.0,48.03,29.13,0,0.0,木山 和幸,34.27,0,0.16,1.0806666666666658
20240304,02,5,2,4952,4952,46.81,2,NIGE,1,13.850999999999999,12.770333333333333,6.74,2.0,11.442,11.1,3.0,0.0003,0,0.0,51.8,1.0,0.0,54.01,30.66,0,0.0,吉武 真也,29.08,0,0.15,1.0806666666666658
20240304,02,5,3,5008,5008,52.45,4,NIGE,5,13.850999999999999,12.770333333333333,6.89,2.0,13.743999999999998,11.1,0.0,0.01,0,0.0,74.0,1.0,2.0,47.37,34.59,0,1.0,羽野 諒,36.36,0,0.12,1.0806666666666658
20240304,02,5,4,3813,3813,45.11,2,NIGE,5,13.850999999999999,12.770333333333333,6.89,2.0,13.515,6.6,1.0,0.0003,0,2.0,68.8,1.0,0.0,44.44,27.41,0,0.0,佐藤 大介,30.83,0,0.19,1.0806666666666658
20240304,02,5,5,3293,3293,41.07,1,NIGE,4,13.850999999999999,12.770333333333333,6.88,2.0,9.466,3.1,1.0,0.0002,0,0.0,18.7,1.0,0.0,50.35,29.08,0,0.0,宮内 由紀英,22.32,0,0.21,1.0806666666666658
20240304,02,5,6,3072,3072,63.45,3,NIGE,2,13.850999999999999,12.770333333333333,6.77,2.0,18.572,0.0,0.0,0.0005,0,0.0,0.0,1.0,0.0,49.25,35.07,0,0.0,西田 靖,50.34,0,0.0,1.0806666666666658
20240304,02,6,1,3505,3505,54.23,5,SASHI,3,13.795,143165591.21433333,6.79,1.0,15.704999999999998,42.1,0.0,0.13,0,2.0,68.4,1.0,0.0,52.67,34.35,0,0.0,山田 竜一,41.55,0,0.18,-143165577.41933334
20240304,02,6,2,4133,4133,45.95,6,SASHI,5,13.795,143165591.21433333,6.82,1.0,429496740.789,10.0,2.0,0.22,0,0.0,62.5,1.0,0.0,41.98,27.48,0,2.0,高橋 正男,26.13,0,0.15,-143165577.41933334
20240304,02,6,3,4981,4981,61.69,1,SASHI,2,13.795,143165591.21433333,6.75,1.0,17.148999999999997,12.2,0.0,0.0002,0,0.0,58.5,1.0,1.0,46.88,34.38,0,4.0,牧山 敦也,44.81,0,0.15,-143165577.41933334
20240304,02,6,4,4957,4957,48.89,4,SASHI,1,13.795,143165591.21433333,6.69,1.0,12.235000000000001,7.8,1.0,0.11,0,0.0,42.1,1.0,0.0,63.64,45.45,0,2.0,竹之内 極,30.37,0,0.15,-143165577.41933334
20240304,02,6,5,4790,4790,61.43,2,SASHI,4,13.795,143165591.21433333,6.81,1.0,16.314,12.7,0.0,0.02,0,1.0,48.9,1.0,4.0,64.66,49.14,0,1.0,柳内 敬太,42.14,0,0.16,-143165577.41933334
20240304,02,6,6,3642,3642,47.22,3,SASHI,6,13.795,143165591.21433333,6.86,1.0,12.835999999999999,0.0,0.0,0.08,0,0.0,17.2,1.0,0.0,42.31,29.23,0,0.0,大塚 浩二,34.72,0,0.19,-143165577.41933334
20240304,02,7,1,4709,4709,32.46,6,MAKURI_SASHI,2,13.385333333333335,143165588.624,6.74,2.0,429496738.332,65.8,0.0,0.17,0,3.0,87.8,1.0,0.0,62.24,41.26,0,0.0,岡村 将也,18.42,0,0.15,-143165575.23866668
20240304,02,7,2,3313,3313,44.62,4,MAKURI_SASHI,3,13.385333333333335,143165588.624,6.8,2.0,12.304,6.9,1.0,0.04,0,1.0,44.8,1.0,0.0,51.24,25.62,0,0.0,本吉 正樹,31.54,0,0.16,-143165575.23866668
20240304,02,7,3,3508,3508,51.11,3,MAKURI_SASHI,5,13.385333333333335,143165588.624,6.86,2.0,15.235999999999999,2.3,0.0,0.03,0,0.0,57.1,1.0,0.0,48.41,32.54,0,0.0,久富 政弘,41.48,0,0.17,-143165575.23866668
20240304,02,7,4,3769,3769,49.66,2,MAKURI_SASHI,4,13.385333333333335,143165588.624,6.82,2.0,14.394000000000002,8.1,1.0,0.02,0,0.0,43.2,1.0,2.0,48.06,30.23,0,0.0,佐竹 恒彦,37.24,0,0.18,-143165575.23866668
20240304,02,7,5,4555,4555,43.86,5,MAKURI_SASHI,4,13.385333333333335,143165588.624,6.82,2.0,13.623000000000001,2.5,0.0,0.09,0,0.0,30.7,1.0,1.0,48.0,27.2,0,0.0,富永 大一,35.09,0,0.21,-143165575.23866668
20240304,02,7,6,5316,5316,47.24,1,MAKURI_SASHI,1,13.385333333333335,143165588.624,6.72,2.0,12.139,0.0,0.0,0.0001,0,0.0,11.1,1.0,0.0,34.38,20.31,0,0.0,村松 将平,34.65,0,0.19,-143165575.23866668
20240304,02,8,1,4837,4837,38.3,5,NIGE,3,12.915,12.477333333333334,6.79,2.0,9.378,50.0,0.0,0.24,0,0.0,68.1,1.0,0.0,47.62,34.92,0,0.0,酒井 陽祐,22.7,0,0.16,0.4376666666666651
20240304,02,8,2,4619,4619,45.99,2,NIGE,1,12.915,12.477333333333334,6.73,2.0,10.779,4.1,1.0,0.05,0,0.0,62.5,1.0,0.0,44.36,26.32,0,0.0,伏田 裕隆,25.55,0,0.2,0.4376666666666651
20240304,02,8,3,5049,5049,64.24,1,NIGE,5,12.915,12.477333333333334,6.86,2.0,17.275,14.7,1.0,0.01,0,0.0,55.8,1.0,3.0,48.03,32.28,0,1.0,松井 友汰,45.03,0,0.15,0.4376666666666651
20240304,02,8,4,4298,4298,41.27,4,NIGE,4,12.915,12.477333333333334,6.81,2.0,12.151,8.7,3.0,0.08,0,0.0,52.6,1.0,0.0,46.56,27.48,0,1.0,宮下 元胤,29.37,0,0.17,0.4376666666666651
20240304,02,8,5,3569,3569,38.6,3,NIGE,6,12.915,12.477333333333334,6.88,2.0,9.286999999999999,0.0,0.0,0.07,0,0.0,10.2,1.0,0.0,38.58,22.83,0,0.0,増田 進,21.93,0,0.21,0.4376666666666651
20240304,02,8,6,4173,4173,58.28,2,NIGE,2,12.915,12.477333333333334,6.75,2.0,17.307,2.7,0.0,0.05,0,0.0,22.2,1.0,1.0,44.44,26.98,0,0.0,岡谷 健吾,46.01,0,0.17,0.4376666666666651
20240304,02,9,1,5124,5124,61.22,6,MAKURI_SASHI,1,12.485333333333331,143165590.438,6.76,4.0,429496744.674,18.5,0.0,0.14,0,0.0,51.8,2.0,0.0,46.15,25.64,0,0.0,上瀧 絢也,42.18,1,0.15,-143165577.95266667
