hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240310,01,10,1,5234,5234,47.5,3,MAKURI,6,13.601666666666667,15.607999999999999,7.09,8.0,13.706,75.0,0.0,0.05,0,0.0,75.0,7.0,0.0,34.88,20.93,1,0.0,塚越 海斗,35.0,0,0.13,-2.006333333333332
20240310,01,10,2,3905,3905,62.5,5,MAKURI,3,13.601666666666667,15.607999999999999,7.0,8.0,16.98,14.6,4.0,0.16,0,0.0,73.1,7.0,0.0,42.37,30.51,1,2.0,天野 友和,45.0,0,0.16,-2.006333333333332
20240310,01,10,3,4121,4121,45.0,1,MAKURI,4,13.601666666666667,15.607999999999999,7.02,8.0,16.137999999999998,11.6,0.0,0.0001,0,1.0,51.1,7.0,1.0,55.77,34.62,1,3.0,富永 修一,40.0,0,0.13,-2.006333333333332
20240310,01,10,4,3800,3800,51.43,1,MAKURI,5,13.601666666666667,15.607999999999999,7.05,8.0,13.507,9.6,1.0,0.0001,0,0.0,29.0,7.0,1.0,52.38,31.75,1,1.0,牧 宏次,34.29,0,0.15,-2.006333333333332
20240310,01,10,5,3297,3297,50.0,4,MAKURI,1,13.601666666666667,15.607999999999999,6.91,8.0,13.416999999999998,0.0,0.0,0.08,0,0.0,16.6,7.0,0.0,37.25,29.41,1,0.0,藤丸 光一,33.33,0,0.21,-2.006333333333332
20240310,01,10,6,5087,5087,52.63,2,MAKURI,2,13.601666666666667,15.607999999999999,6.98,8.0,13.881,2.5,0.0,0.0017000000000000001,0,0.0,42.5,7.0,1.0,58.62,39.66,1,0.0,佐藤 航,34.21,0,0.23,-2.006333333333332
20240310,01,11,1,5141,5141,51.16,3,NIGE,1,11.367333333333335,14.911000000000001,6.91,7.0,16.256,71.9,0.0,0.0004,0,3.0,87.7,8.0,0.0,52.94,43.14,1,0.0,大澤 風葵,41.86,0,0.13,-3.5436666666666667
20240310,01,11,2,3686,3686,43.75,4,NIGE,2,11.367333333333335,14.911000000000001,6.94,7.0,11.977,11.6,2.0,0.01,0,0.0,58.1,8.0,0.0,54.1,32.79,1,3.0,鳥居塚 孝博,28.13,0,0.15,-3.5436666666666667
20240310,01,11,3,3538,3538,64.71,5,NIGE,6,11.367333333333335,14.911000000000001,7.12,7.0,16.5,2.6,1.0,0.06,0,0.0,52.6,8.0,0.0,36.67,25.0,1,0.0,菊池 峰晴,44.12,0,0.19,-3.5436666666666667
20240310,01,11,4,4218,4218,47.62,2,NIGE,4,11.367333333333335,14.911000000000001,7.0,7.0,11.433,15.2,4.0,0.0003,1,1.0,57.6,8.0,3.0,42.86,25.0,1,1.0,吉川 喜継,23.81,0,0.18,-3.5436666666666667
