hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240306,01,10,1,4012,0.2,0,0,0,1,,1,0.11,2,3,0.16,67.6,85.2
20240306,01,10,2,4772,0.19,0,0,0,1,,0,,2,2,0.12,26.3,71.0
20240306,01,10,3,4191,0.17,0,0,0,1,,1,0.01,2,1,0.16,27.9,76.7
20240306,01,10,4,5023,0.26,0,0,0,1,,1,0.01,2,5,0.14,12.9,41.9
20240306,01,10,5,5087,0.28,0,0,0,1,0.19,0,,1,6,0.18,16.6,53.3
20240306,01,10,6,3790,0.25,0,0,0,1,,1,0.04,2,4,0.16,0.0,34.3
20240306,01,11,1,4218,0.13,0,0,0,1,0.03,0,,2,3,0.15,67.6,97.0
20240306,01,11,2,4238,0.11,0,0,0,1,,1,0.01,4,2,0.15,39.0,80.4
20240306,01,11,3,3543,0.1,0,0,0,1,0.03,0,,2,1,0.15,11.7,58.8
20240306,01,11,4,3800,0.1,0,0,0,1,0.04,0,,3,1,0.15,9.6,29.0
20240306,01,11,5,3918,0.2,0,0,0,1,,1,0.04,4,4,0.19,9.0,50.0
20240306,01,11,6,3614,0.23,0,0,0,1,0.01,0,,1,5,0.2,3.5,14.2
20240306,01,12,1,4121,0.14,0,0,0,1,0.01,0,,1,2,0.12,47.0,88.2
20240306,01,12,2,4452,0.23,0,0,0,1,0.06,0,,4,5,0.13,10.2,66.6
20240306,01,12,3,3445,0.25,0,0,0,1,0.02,0,,2,6,0.18,18.5,44.4
20240306,01,12,4,3686,0.19,0,0,0,1,0.05,0,,3,4,0.13,8.8,52.9
20240306,01,12,5,4376,0.17,0,0,0,1,0.01,0,,1,3,0.16,12.5,43.7
20240306,01,12,6,3905,0.12,0,0,0,1,0.02,0,,2,1,0.18,2.5,27.5
20240306,01,1,1,3652,0.15,0,0,0,1,0.06,0,,3,2,0.17,39.2,71.4
20240306,01,1,2,5087,0.15,0,0,0,1,0.01,0,,1,2,0.19,29.1,62.5
20240306,01,1,3,4495,0.15,0,0,0,1,0.15,0,,5,2,0.14,13.1,57.8
20240306,01,1,4,4740,0.18,0,0,0,1,0.01,0,,1,3,0.18,3.2,25.8
20240306,01,1,5,5234,0.14,0,0,0,1,0.03,0,,2,1,0.16,2.1,36.9
20240306,01,1,6,3918,0.18,0,0,0,1,0.13,0,,4,3,0.21,0.0,34.8
20240306,01,2,1,4203,0.12,0,0,0,1,,0,,1,1,0.13,34.2,65.7
20240306,01,2,2,3905,0.2,0,0,0,1,,0,,1,3,0.16,14.6,73.1
20240306,01,2,3,4995,0.21,0,0,0,1,,0,,1,4,0.17,3.4,37.9
20240306,01,2,4,3614,0.24,0,0,0,1,,0,,1,5,0.17,8.8,40.0
20240306,01,2,5,5023,0.12,0,0,0,1,,0,,1,1,0.18,5.8,35.2
20240306,01,2,6,5141,0.15,0,0,0,1,,0,,1,2,0.11,0.0,27.0
20240306,01,3,1,3567,0.17,0,0,0,1,,1,0.06,4,5,0.16,28.5,57.1
20240306,01,3,2,4944,0.19,0,0,0,1,,1,0.02,4,6,0.17,9.6,45.1
20240306,01,3,3,5074,0.15,0,0,0,1,0.12,0,,2,3,0.15,6.2,35.4
