hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240225,01,10,1,4988,0.1,0.18,27,16,0.14,47.0,76.4
20240225,01,10,2,4058,0.16,0.11,37,9,0.17,11.7,62.7
20240225,01,10,3,4440,0.11,0.18,23,16,0.17,2.9,38.2
20240225,01,10,4,4664,0.18,0.19,25,17,0.17,7.4,33.3
20240225,01,10,5,5285,0.22,0.0003,22,42,0.23,0.0,0.0
20240225,01,10,6,3827,0.2,0.0005,25,42,0.2,0.0,11.1
20240225,01,11,1,4566,0.15,0.02,18,42,0.14,76.7,90.4
20240225,01,11,2,4491,0.14,0.0002,18,42,0.17,15.0,55.0
20240225,01,11,3,4436,0.12,0.0003,16,42,0.14,9.3,67.4
20240225,01,11,4,4677,0.08,0.11,20,9,0.12,33.3,61.9
20240225,01,11,5,3838,0.1,0.15,38,13,0.12,3.5,21.4
20240225,01,11,6,4788,0.17,0.11,16,9,0.15,0.0,40.0
20240225,01,12,1,3966,0.22,0.16,28,14,0.16,51.5,79.6
20240225,01,12,2,4872,0.2,0.04,29,2,0.15,17.0,68.2
20240225,01,12,3,4594,0.16,0.09,33,7,0.15,11.3,56.6
20240225,01,12,4,3713,0.11,0.25,29,23,0.12,23.2,65.1
20240225,01,12,5,4700,0.14,0.28,19,26,0.2,14.2,51.4
20240225,01,12,6,4653,0.13,0.26,15,24,0.15,5.1,35.9
20240225,01,1,1,3414,0.11,,55,42,0.12,43.3,80.0
20240225,01,1,2,4436,0.12,,55,42,0.15,13.0,63.0
20240225,01,1,3,3339,0.1,,55,42,0.13,17.8,67.8
20240225,01,1,4,3400,0.14,,55,42,0.17,0.0,23.0
20240225,01,1,5,4988,0.16,,55,42,0.13,5.2,28.9
20240225,01,1,6,3448,0.21,,55,42,0.18,0.0,15.1
20240225,01,2,1,4440,0.15,0.05,19,3,0.15,23.3,70.0
20240225,01,2,2,4700,0.24,0.11,26,9,0.19,19.4,61.1
