hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240305,01,10,1,3686,1.0,0.0,0,54.1,0,3686,0,0.0,12.277000000000001,14.444,0.12,2.056000000000001,1.0,12.388,NIGE,28.13,鳥居塚 孝博,1.0,,32.79,43.75,70.7,0.0,1,,95.1,1
20240305,01,10,2,3918,1.0,2.0,0,52.54,0,3918,0,1.0,11.379999999999999,14.444,0.19,2.056000000000001,1.0,12.388,NIGE,24.32,深井 利寿,1.0,,23.73,43.24,8.7,0.0,1,,63.0,1
20240305,01,10,3,3800,1.0,1.0,0,59.02,0,3800,0,2.0,13.507,14.444,0.15,2.056000000000001,1.0,12.388,NIGE,34.29,牧 宏次,0.0,,45.9,51.43,14.8,0.0,1,,55.5,1
20240305,01,10,4,4495,1.0,0.0,0,57.89,0,4495,,2.0,14.674000000000001,14.444,0.15,2.056000000000001,1.0,12.388,NIGE,37.84,森 晋太郎,0.0,,42.11,45.95,10.0,1.0,1,,40.0,1
20240305,01,10,5,3905,1.0,0.0,0,42.37,0,3905,0,2.0,17.38,14.444,0.15,2.056000000000001,1.0,12.388,NIGE,45.0,天野 友和,0.0,,30.51,62.5,7.8,1.0,1,,44.7,1
20240305,01,10,6,4348,1.0,0.0,0,37.25,0,4348,0,0.0,11.278,14.444,0.18,2.056000000000001,1.0,12.388,NIGE,23.26,宮崎 奨,0.0,,27.45,51.16,0.0,0.0,1,,25.8,1
20240305,01,11,1,4452,1.0,0.0,0,50.0,0,4452,0,0.0,14.395,13.972,0.16,-2.4479999999999986,1.0,16.419999999999998,SASHI,33.33,松尾 祭,1.0,,28.57,52.78,65.3,0.0,1,,87.7,1
20240305,01,11,2,4376,1.0,7.0,0,47.27,0,4376,0,1.0,17.964999999999996,13.972,0.15,-2.4479999999999986,1.0,16.419999999999998,SASHI,46.15,藤田 靖弘,0.0,,30.91,71.79,16.0,0.0,1,,66.0,1
20240305,01,11,3,3538,1.0,1.0,0,36.67,0,3538,0,0.0,16.9,13.972,0.19,-2.4479999999999986,1.0,16.419999999999998,SASHI,44.12,菊池 峰晴,0.0,,25.0,64.71,2.6,0.0,1,,52.6,1
20240305,01,11,4,5087,1.0,0.0,0,58.62,0,5087,,1.0,13.981,13.972,0.17,-2.4479999999999986,1.0,16.419999999999998,SASHI,34.21,佐藤 航,0.0,,39.66,52.63,14.2,2.0,1,,60.7,1
20240305,01,11,5,4121,1.0,0.0,0,55.77,0,4121,0,0.0,16.137999999999998,13.972,0.14,-2.4479999999999986,1.0,16.419999999999998,SASHI,40.0,富永 修一,0.0,,34.62,45.0,6.2,2.0,1,,46.8,1
20240305,01,11,6,5074,1.0,0.0,0,38.18,0,5074,0,0.0,11.797,13.972,0.19,-2.4479999999999986,1.0,16.419999999999998,SASHI,29.73,大澤 誠也,0.0,,20.0,54.05,0.0,0.0,1,,17.6,1
20240305,01,12,1,4238,1.0,0.0,0,48.33,0,4238,0,0.0,13.327,15.319999999999999,0.1,-0.16399999999999793,1.0,15.483999999999996,NIGE,28.57,毒島 誠,1.0,,35.0,40.0,84.4,0.0,1,,93.1,1
20240305,01,12,2,3942,1.0,6.0,0,63.79,0,3942,0,1.0,17.955999999999996,15.319999999999999,0.16,-0.16399999999999793,1.0,15.483999999999996,NIGE,43.9,寺田 祥,1.0,,50.0,58.54,20.5,0.0,1,,69.2,1
20240305,01,12,3,4772,1.0,3.0,0,52.63,0,4772,0,2.0,15.168999999999999,15.319999999999999,0.11,-0.16399999999999793,1.0,15.483999999999996,NIGE,35.29,石丸 海渡,1.0,,33.33,50.0,24.3,3.0,1,,62.1,1
20240305,01,12,4,4191,1.0,2.0,0,59.52,0,4191,,1.0,17.970999999999997,15.319999999999999,0.16,-0.16399999999999793,1.0,15.483999999999996,NIGE,46.15,赤羽 克也,2.0,,45.24,66.67,15.2,2.0,1,,60.8,1
20240305,01,12,5,5141,1.0,0.0,0,52.94,0,5141,0,0.0,16.456,15.319999999999999,0.11,-0.16399999999999793,1.0,15.483999999999996,NIGE,41.86,大澤 風葵,0.0,,43.14,51.16,2.2,1.0,1,,43.1,1
20240305,01,12,6,4218,1.0,0.0,0,42.86,0,4218,0,0.0,11.533,15.319999999999999,0.21,-0.16399999999999793,1.0,15.483999999999996,NIGE,23.81,吉川 喜継,0.0,,25.0,47.62,0.0,0.0,1,,27.7,1
