hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240323,01,10,1,4340,1.0,0.0,0,27.27,0,4340,0,0.0,429496740.048,15.031666666666666,0.16,-143165573.079,1.0,143165588.11066666,MAKURI_SASHI,26.0,土性 雅也,0.0,0.26,13.64,48.0,38.2,0.0,6,6.86,73.5,3
20240323,01,10,2,3475,1.0,3.0,0,60.0,0,3475,0,1.0,9.714,15.031666666666666,0.18,-143165573.079,1.0,143165588.11066666,MAKURI_SASHI,21.28,橋本 久和,0.0,0.15,0.0,44.68,11.4,0.0,5,6.88,77.1,4
20240323,01,10,3,4308,1.0,0.0,0,32.31,0,4308,0,2.0,14.569999999999999,15.031666666666666,0.15,-143165573.079,1.0,143165588.11066666,MAKURI_SASHI,34.04,河村 了,1.0,0.05,16.92,53.19,25.5,8.0,3,6.8,80.8,2
20240323,01,10,4,4090,1.0,1.0,0,52.46,0,4090,1,3.0,12.273,15.031666666666666,0.13,-143165573.079,1.0,143165588.11066666,MAKURI_SASHI,27.27,中村 尊,0.0,0.01,39.34,48.48,15.2,2.0,2,6.77,56.5,1
20240323,01,10,5,4114,1.0,0.0,0,46.88,0,4114,0,1.0,15.904,15.031666666666666,0.17,-143165573.079,1.0,143165588.11066666,MAKURI_SASHI,40.0,深澤 達徳,0.0,0.0002,34.38,53.33,9.0,3.0,1,7.02,27.2,5
20240323,01,10,6,4137,1.0,0.0,0,43.4,0,4137,0,0.0,16.918,15.031666666666666,0.13,-143165573.079,1.0,143165588.11066666,MAKURI_SASHI,43.9,君島 秀三,0.0,0.12,24.53,56.1,2.7,1.0,4,6.88,47.2,4
20240323,01,12,1,4025,0.0,0.0,0,51.47,0,4025,0,0.0,10.249,18.317999999999998,0.16,6.164333333333332,0.0,12.153666666666666,NIGE,20.59,山本 隆幸,2.0,0.0001,35.29,23.53,70.9,0.0,1,6.77,81.8,3
20240323,01,12,2,4782,0.0,5.0,0,51.61,0,4782,0,2.0,13.417,18.317999999999998,0.15,6.164333333333332,0.0,12.153666666666666,NIGE,34.09,浜崎 準也,1.0,0.09,41.94,56.82,25.8,0.0,4,6.78,58.0,4
20240323,01,12,3,5090,0.0,0.0,0,42.86,0,5090,0,5.0,12.795,18.317999999999998,0.17,6.164333333333332,0.0,12.153666666666666,NIGE,32.61,生方 靖亜,0.0,0.0005,30.36,47.83,13.8,0.0,2,6.75,58.3,2
20240323,01,12,4,4428,0.0,4.0,0,46.88,0,4428,0,4.0,19.451999999999998,18.317999999999998,0.1,6.164333333333332,0.0,12.153666666666666,NIGE,52.0,有賀 達也,1.0,0.15,34.38,74.0,23.0,0.0,5,6.79,69.2,5
20240323,01,12,5,4188,0.0,0.0,0,51.56,0,4188,0,1.0,21.112,18.317999999999998,0.13,6.164333333333332,0.0,12.153666666666666,NIGE,55.1,久田 敏之,0.0,0.0001,34.38,69.39,13.1,3.0,1,6.84,57.8,6
20240323,01,12,6,4578,0.0,0.0,0,50.82,0,4578,0,0.0,14.39,18.317999999999998,0.2,6.164333333333332,0.0,12.153666666666666,NIGE,38.0,藤山 雅弘,0.0,0.0008,22.95,50.0,0.0,0.0,3,6.72,18.9,1
20240323,01,1,1,5150,2.0,0.0,1,59.68,0,5150,0,0.0,12.829,12.034333333333334,0.17,1.6693333333333342,1.0,10.365,NIGE,31.71,坂本 雄紀,1.0,0.0002,33.87,41.46,47.6,0.0,1,6.75,76.1,1
20240323,01,1,2,4031,2.0,2.0,1,55.22,0,4031,0,1.0,8.357,12.034333333333334,0.16,1.6693333333333342,1.0,10.365,NIGE,19.51,飯島 誠,0.0,0.04,35.82,39.02,10.0,0.0,3,6.86,56.6,3
20240323,01,1,3,3419,2.0,0.0,1,50.0,0,3419,0,0.0,9.908999999999999,12.034333333333334,0.2,1.6693333333333342,1.0,10.365,NIGE,24.49,栗原 謙治,0.0,0.07,28.13,46.94,3.1,1.0,5,6.9,43.7,5
20240323,01,1,4,4229,2.0,0.0,1,38.81,0,4229,1,0.0,16.359,12.034333333333334,0.18,1.6693333333333342,1.0,10.365,NIGE,44.19,市川 美宏,0.0,0.01,28.36,55.81,0.0,0.0,2,6.89,32.2,4
