hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240314,03,10,1,4297,0.15,0,0,0,1,0.11,0,,2,3,0.12,82.0,90.0
20240314,03,10,2,5016,0.21,0,0,0,1,0.23,0,,4,4,0.13,14.8,82.9
20240314,03,10,3,4453,0.14,0,0,0,1,0.01,0,,1,2,0.14,0.0,15.7
20240314,03,10,4,3808,0.13,0,0,0,1,0.12,0,,3,1,0.16,4.1,12.5
20240314,03,10,5,4472,0.13,0,0,0,1,,1,0.03,5,1,0.15,12.7,55.3
20240314,03,10,6,4358,0.26,0,0,0,1,,1,0.02,5,5,0.23,0.0,10.3
20240314,03,11,1,3737,0.04,0,0,0,1,0.02,0,,1,1,0.16,66.1,88.1
20240314,03,11,2,4723,0.12,0,0,0,1,0.32,0,,3,5,0.16,8.8,47.0
20240314,03,11,3,4861,0.11,0,0,0,1,0.23,0,,2,4,0.16,11.7,44.1
20240314,03,11,4,5008,0.06,0,0,0,1,,1,0.05,4,2,0.13,10.3,51.7
20240314,03,11,5,5228,0.09,0,0,0,1,,1,0.05,4,3,0.15,0.0,27.0
20240314,03,11,6,5136,0.19,0,0,0,1,,1,0.08,4,6,0.16,6.0,36.3
20240314,03,12,1,3024,0.09,0,0,0,1,0.1,0,,4,1,0.16,42.3,83.5
20240314,03,12,2,4134,0.14,0,0,0,1,0.32,0,,6,4,0.17,11.9,66.6
20240314,03,12,3,4851,0.12,0,0,0,1,0.09,0,,3,3,0.14,24.3,62.1
20240314,03,12,4,4290,0.11,0,0,0,1,0.08,0,,2,2,0.12,11.6,41.8
20240314,03,12,5,3978,0.11,0,0,0,1,0.03,0,,1,2,0.15,12.2,57.1
20240314,03,12,6,4793,0.16,0,0,0,1,0.16,0,,5,5,0.15,0.0,40.8
20240314,03,1,1,2014,0.19,0,0,0,1,0.1,0,,4,4,0.15,16.6,66.6
20240314,03,1,2,3776,0.17,0,0,0,1,0.04,0,,2,2,0.17,10.2,55.1
20240314,03,1,3,4603,0.14,0,0,0,1,0.03,0,,1,1,0.13,7.1,40.4
20240314,03,1,4,4453,0.18,0,0,0,1,0.12,0,,5,3,0.17,2.4,29.2
20240314,03,1,5,5266,0.17,0,0,0,1,,1,0.01,6,2,0.16,0.0,0.0
20240314,03,1,6,5298,0.33,0,0,0,1,0.09,0,,3,5,0.15,1.6,14.2
20240314,03,2,1,3708,0.05,0,0,0,1,,1,0.11,6,1,0.13,64.5,93.5
20240314,03,2,2,3808,0.09,0,0,0,1,0.02,0,,1,4,0.16,6.2,46.8
20240314,03,2,3,4729,0.07,0,0,0,1,0.1,0,,3,2,0.16,11.1,33.3
20240314,03,2,4,4861,0.09,0,0,0,1,0.08,0,,2,4,0.17,0.0,54.5
20240314,03,2,5,3843,0.08,0,0,0,1,0.18,0,,4,3,0.17,7.1,38.1
20240314,03,2,6,5141,0.1,0,0,0,1,0.31,0,,5,5,0.11,0.0,27.0
20240314,03,3,1,4431,0.13,0,0,0,1,0.04,0,,2,2,0.13,38.4,80.7
20240314,03,3,2,4976,0.19,0,0,0,1,0.14,0,,3,3,0.18,8.8,44.1
20240314,03,3,3,5154,0.21,0,0,0,1,0.19,0,,5,4,0.15,9.3,34.3
20240314,03,3,4,3978,0.11,0,0,0,1,0.01,0,,1,1,0.14,29.7,75.6
