hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240319,01,10,1,4580,0.21,0.0005,31,36,0.16,54.3,84.7
20240319,01,10,2,4578,0.21,0.04,22,2,0.17,6.6,43.3
20240319,01,10,3,4089,0.19,0.01,40,36,0.16,6.8,65.9
20240319,01,10,4,4188,0.16,0.0002,35,36,0.12,23.8,78.5
20240319,01,10,5,4458,0.13,0.11,31,9,0.15,6.1,30.6
20240319,01,10,6,5150,0.18,0.0009,34,36,0.17,5.0,37.5
20240319,01,11,1,4090,0.13,0.05,31,3,0.12,75.0,98.0
20240319,01,11,2,3475,0.21,0.11,32,9,0.18,11.4,77.1
20240319,01,11,3,4608,0.18,0.12,39,10,0.17,32.5,67.4
20240319,01,11,4,3226,0.15,0.14,42,12,0.16,4.6,30.2
20240319,01,11,5,4105,0.19,0.11,46,9,0.18,2.2,42.2
20240319,01,11,6,3793,0.17,0.15,47,13,0.21,0.0,15.0
20240319,01,12,1,3909,0.12,0.0002,31,36,0.12,66.6,87.5
20240319,01,12,2,4163,0.21,0.0001,31,36,0.17,9.3,67.4
20240319,01,12,3,4120,,,59,36,0.14,9.3,67.4
20240319,01,12,4,4308,0.16,0.09,43,7,0.15,21.4,57.1
20240319,01,12,5,4025,0.14,0.13,29,11,0.17,1.8,56.3
20240319,01,12,6,4654,0.12,0.23,29,21,0.16,0.0,24.1
20240319,01,1,1,3419,0.16,0.16,29,14,0.17,22.2,62.9
20240319,01,1,2,3107,0.23,0.0001,35,36,0.2,0.0,40.7
20240319,01,1,3,4274,0.17,0.01,35,36,0.17,5.2,44.7
20240319,01,1,4,4114,0.18,0.11,26,9,0.17,34.2,63.1
20240319,01,1,5,4580,0.13,0.13,29,11,0.17,8.3,35.4
20240319,01,1,6,4229,0.17,0.19,28,17,0.2,2.8,14.2
20240319,01,2,1,5061,0.21,0.08,27,6,0.19,11.7,41.1
20240319,01,2,2,3268,0.24,0.08,23,6,0.18,11.4,45.7
20240319,01,2,3,3475,0.22,0.08,24,6,0.18,14.2,66.6
20240319,01,2,4,4340,0.23,0.28,25,26,0.15,21.8,62.5
20240319,01,2,5,3482,0.13,0.11,33,9,0.15,5.4,27.0
20240319,01,2,6,4120,,,59,36,0.17,0.0,20.5
20240319,01,3,1,3619,0.26,0.15,28,13,0.17,37.1,80.0
20240319,01,3,2,4090,0.18,0.17,19,15,0.13,24.3,73.1
20240319,01,3,3,4025,0.24,0.16,28,14,0.18,17.5,73.6
20240319,01,3,4,4319,0.19,0.05,29,3,0.19,4.7,54.7
20240319,01,3,5,5252,0.2,0.23,31,21,0.16,8.3,33.3
20240319,01,3,6,4345,0.17,0.07,36,5,0.19,0.0,21.2
20240319,01,4,1,4031,0.18,0.21,29,19,0.16,21.7,65.2
20240319,01,4,2,4654,0.14,0.25,31,23,0.14,14.7,76.4
20240319,01,4,3,3911,0.18,0.08,31,6,0.15,3.0,60.6
20240319,01,4,4,5150,0.13,0.0003,27,36,0.16,10.0,46.6
20240319,01,4,5,5318,0.28,0.21,30,19,0.0,0.0,0.0
20240319,01,4,6,4608,0.15,0.24,25,22,0.2,2.3,30.9
20240319,01,5,1,3848,0.2,0.28,31,26,0.14,48.2,79.3
20240319,01,5,2,4491,0.18,0.13,27,11,0.17,15.0,55.0
20240319,01,5,3,4578,0.22,0.03,23,1,0.15,16.6,68.7
20240319,01,5,4,4229,0.21,0.09,22,7,0.18,0.0,32.2
20240319,01,5,5,3793,0.11,0.06,32,4,0.19,0.0,22.8
20240319,01,5,6,4137,0.14,0.15,25,13,0.13,2.7,47.2
20240319,01,6,1,4308,0.14,0.09,25,7,0.13,65.6,95.5
20240319,01,6,2,5061,0.15,0.09,19,7,0.15,0.0,30.4
20240319,01,6,3,5010,0.2,0.11,30,9,0.15,0.0,45.4
20240319,01,6,4,3419,0.27,0.09,32,7,0.23,3.4,27.5
20240319,01,6,5,4181,0.26,0.1,25,8,0.21,0.0,22.5
20240319,01,6,6,5090,0.22,0.15,24,13,0.18,3.8,11.5
20240319,01,7,1,4105,0.26,0.03,32,1,0.18,30.6,77.5
20240319,01,7,2,5252,0.17,0.0015,24,36,0.2,16.6,33.3
20240319,01,7,3,3909,0.09,0.09,30,7,0.12,21.9,70.7
20240319,01,7,4,3107,0.19,0.0014000000000000002,25,36,0.18,0.0,27.7
20240319,01,7,5,3156,0.12,0.13,30,11,0.23,0.0,6.6
20240319,01,7,6,3268,0.17,0.14,35,12,0.18,0.0,25.0
20240319,01,8,1,4163,0.15,0.09,22,7,0.17,71.7,88.6
20240319,01,8,2,3619,0.16,0.19,29,17,0.17,11.3,59.0
20240319,01,8,3,4340,0.19,0.13,30,11,0.16,2.7,40.5
20240319,01,8,4,4274,0.18,0.06,41,4,0.18,2.5,40.0
20240319,01,8,5,4428,0.15,0.01,28,36,0.14,7.1,59.5
20240319,01,8,6,5318,0.11,0.03,27,1,0.2,0.0,0.0
20240319,01,9,1,3911,0.17,0.06,27,4,0.15,46.6,76.6
20240319,01,9,2,4137,0.21,0.09,31,7,0.13,15.3,69.2
20240319,01,9,3,4114,0.19,0.01,30,36,0.15,8.3,45.8
20240319,01,9,4,4360,0.17,0.01,26,36,0.18,11.9,50.0
20240319,01,9,5,4782,0.16,0.11,24,9,0.17,2.7,13.5
20240319,01,9,6,4466,0.25,0.12,25,10,0.18,0.0,17.1
20240319,02,10,1,4238,0.16,0.05,14,3,0.1,84.4,93.1
20240319,02,10,2,4939,0.14,0.19,11,17,0.15,21.4,61.9
20240319,02,10,3,4361,0.2,0.12,12,10,0.16,22.4,61.2
20240319,02,10,4,4024,0.22,0.13,11,11,0.16,18.7,68.7
20240319,02,10,5,3952,0.19,0.0004,14,36,0.14,20.8,68.7
20240319,02,10,6,4504,0.18,0.05,10,3,0.13,2.5,35.0
20240319,02,11,1,4148,0.12,0.0003,15,36,0.12,74.0,96.1
20240319,02,11,2,4444,0.09,0.0002,13,36,0.12,21.9,70.7
20240319,02,11,3,3908,0.06,0.04,16,2,0.13,20.0,71.1
20240319,02,11,4,4760,0.06,0.08,6,6,0.13,39.2,90.2
20240319,02,11,5,4362,0.09,0.15,12,13,0.14,10.2,69.2
20240319,02,11,6,4502,0.18,0.09,15,7,0.17,5.7,37.1
20240319,02,12,1,3854,0.22,0.001,18,36,0.14,77.4,87.1
20240319,02,12,2,4320,0.2,0.0006,9,36,0.13,23.8,90.4
20240319,02,12,3,4337,0.16,0.0008,22,36,0.13,21.2,59.5
20240319,02,12,4,3941,0.15,0.0003,26,36,0.13,12.2,75.5
20240319,02,12,5,4344,0.12,0.01,14,36,0.19,11.1,55.5
20240319,02,12,6,5084,0.15,0.0008,15,36,0.15,9.6,38.7
20240319,02,1,1,3946,0.08,0.0001,26,36,0.12,67.5,94.8
20240319,02,1,2,4933,0.08,0.17,29,15,0.13,24.1,86.2
20240319,02,1,3,4544,0.12,0.06,20,4,0.18,15.7,60.5
20240319,02,1,4,4787,0.12,0.01,34,36,0.12,20.0,50.0
20240319,02,1,5,4445,0.24,0.05,28,3,0.12,6.6,48.8
20240319,02,1,6,4682,0.13,0.01,24,36,0.16,6.0,45.4
20240319,02,2,1,4547,0.11,0.0007000000000000001,18,36,0.13,70.8,85.4
20240319,02,2,2,4468,0.1,0.0005,10,36,0.13,46.5,67.4
20240319,02,2,3,4262,0.09,0.0005,11,36,0.12,34.0,78.7
20240319,02,2,4,3744,0.1,0.08,16,6,0.13,21.2,57.5
20240319,02,2,5,3874,0.11,0.12,17,10,0.16,9.0,50.0
20240319,02,2,6,4831,0.13,0.0004,20,36,0.14,0.0,57.6
20240319,02,3,1,4418,0.09,0.0001,18,36,0.13,81.8,92.4
20240319,02,3,2,4266,0.14,0.08,12,6,0.13,22.7,63.6
20240319,02,3,3,4586,0.14,0.06,15,4,0.13,11.9,54.7
20240319,02,3,4,3942,0.11,0.0001,18,36,0.14,23.0,74.3
20240319,02,3,5,3960,0.12,0.07,20,5,0.11,10.8,47.8
20240319,02,3,6,4013,0.12,0.14,26,12,0.13,6.0,40.0
20240319,02,4,1,4762,0.13,0.12,14,10,0.13,78.1,92.1
20240319,02,4,2,4459,0.14,0.06,13,4,0.15,8.5,70.2
20240319,02,4,3,4546,0.13,0.01,12,36,0.16,21.9,73.1
20240319,02,4,4,3897,0.24,0.0001,24,36,0.12,40.4,87.2
20240319,02,4,5,4719,0.18,0.001,11,36,0.15,10.0,50.0
20240319,02,4,6,4028,0.25,0.0005,19,36,0.19,0.0,29.6
20240319,02,5,1,4856,0.12,0.0001,18,36,0.14,79.7,94.2
20240319,02,5,2,4445,0.11,0.01,14,36,0.12,16.2,54.0
20240319,02,5,3,4685,0.15,0.06,16,4,0.13,23.8,59.5
20240319,02,5,4,3541,0.23,0.0018,18,36,0.14,18.1,81.8
20240319,02,5,5,4168,0.2,0.0016,27,36,0.14,3.1,53.1
20240319,02,5,6,4190,0.39,0.0001,24,36,0.14,8.5,54.2
20240319,02,6,1,3744,0.05,0.05,14,3,0.13,81.6,91.5
20240319,02,6,2,4831,0.05,0.16,18,14,0.14,33.3,69.7
20240319,02,6,3,3946,0.05,0.02,21,36,0.15,14.0,68.4
20240319,02,6,4,3590,0.01,0.08,15,6,0.13,25.0,61.5
20240319,02,6,5,4166,0.02,0.0001,19,36,0.12,15.2,71.1
20240319,02,6,6,5121,0.14,0.0017000000000000001,12,36,0.16,7.6,51.2
20240319,02,7,1,4586,0.13,0.04,13,2,0.12,75.0,86.6
20240319,02,7,2,4787,0.15,0.0004,22,36,0.13,32.5,70.0
20240319,02,7,3,3942,0.21,0.0003,27,36,0.15,19.5,68.2
20240319,02,7,4,3874,0.19,0.0003,10,36,0.15,2.2,68.8
20240319,02,7,5,4547,0.2,0.02,17,36,0.16,7.8,47.3
20240319,02,7,6,3415,0.2,0.01,16,36,0.2,0.0,46.6
20240319,02,8,1,4262,0.07,0.0001,12,36,0.11,87.5,93.0
20240319,02,8,2,3960,0.15,0.0002,23,36,0.12,18.6,72.0
20240319,02,8,3,4719,0.06,0.02,10,36,0.15,18.6,58.1
20240319,02,8,4,4418,0.08,0.16,20,14,0.12,16.2,78.3
20240319,02,8,5,4459,0.07,0.14,13,12,0.14,10.4,45.8
20240319,02,8,6,4468,0.07,0.18,7,16,0.15,7.5,47.5
20240319,02,9,1,4168,0.06,0.01,15,36,0.13,78.7,89.3
20240319,02,9,2,4028,0.1,0.05,26,3,0.13,13.5,59.4
20240319,02,9,3,4266,0.08,0.04,24,2,0.13,35.7,83.3
20240319,02,9,4,4762,0.07,0.06,18,4,0.12,23.8,64.2
20240319,02,9,5,4544,0.16,0.21,23,19,0.17,20.8,70.8
20240319,02,9,6,3541,0.17,0.21,28,19,0.16,0.0,34.6
20240319,03,10,1,5141,0.09,0.24,58,22,0.13,71.9,87.7
20240319,03,10,2,4167,0.15,0.27,52,25,0.14,9.0,51.5
20240319,03,10,3,4723,0.18,0.16,53,14,0.16,10.0,60.0
20240319,03,10,4,4290,,,59,36,0.12,11.6,41.8
20240319,03,10,5,4603,0.21,0.09,55,7,0.15,4.8,34.1
20240319,03,10,6,5070,0.17,0.18,50,16,0.2,5.5,16.6
20240319,03,11,1,3978,0.28,0.17,42,15,0.14,67.2,93.4
20240319,03,11,2,4472,0.23,0.09,39,7,0.15,33.9,77.9
20240319,03,11,3,3708,0.22,0.11,43,9,0.19,8.0,54.0
20240319,03,11,4,3517,0.22,0.17,36,15,0.17,8.3,41.6
20240319,03,11,5,4358,0.27,0.15,45,13,0.21,0.0,23.0
