hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240211,01,10,1,3612,0.15,0.05,39,3,0.14,54.6,87.5
20240211,01,10,2,4027,0.22,0.07,38,5,0.17,5.4,62.1
20240211,01,10,3,5044,0.21,0.02,29,43,0.15,13.1,44.7
20240211,01,10,4,3896,0.24,0.09,42,7,0.14,6.4,48.3
20240211,01,10,5,3872,0.1,0.23,31,21,0.2,14.8,51.8
20240211,01,10,6,3550,0.14,0.28,42,26,0.15,5.0,20.0
20240211,01,11,1,3822,0.17,0.15,29,13,0.17,58.1,78.1
20240211,01,11,2,3915,0.2,0.15,41,13,0.2,19.4,61.1
20240211,01,11,3,4661,0.2,0.15,32,13,0.17,9.2,66.6
20240211,01,11,4,5142,0.16,0.05,29,3,0.15,7.6,66.6
20240211,01,11,5,4743,0.21,0.08,30,6,0.14,8.3,41.6
20240211,01,11,6,4925,0.26,0.13,35,11,0.14,7.3,24.3
20240211,01,12,1,5012,0.18,0.09,40,7,0.16,46.4,75.0
20240211,01,12,2,5216,0.27,0.18,23,16,0.2,14.8,48.1
20240211,01,12,3,4943,0.18,0.05,31,3,0.15,2.6,50.0
20240211,01,12,4,3226,0.2,0.12,35,10,0.16,4.6,30.2
20240211,01,12,5,4085,0.3,0.16,29,14,0.22,3.7,51.8
20240211,01,12,6,5090,0.21,0.11,34,9,0.18,3.8,11.5
20240211,01,1,1,5065,0.13,0.05,52,3,0.13,40.7,70.3
20240211,01,1,2,3277,0.15,0.0005,59,43,0.17,8.5,51.4
20240211,01,1,3,4815,0.2,0.0002,57,43,0.19,7.6,61.5
20240211,01,1,4,5093,0.11,0.02,51,43,0.16,11.7,47.0
20240211,01,1,5,4146,0.09,0.09,60,7,0.17,0.0,26.1
20240211,01,1,6,5319,0.05,0.05,58,3,0.22,0.0,0.0
20240211,01,2,1,4925,0.03,0.0011,43,43,0.15,32.5,76.7
20240211,01,2,2,3872,0.08,0.0008,48,43,0.19,13.0,65.2
20240211,01,2,3,5022,0.06,0.0005,47,43,0.17,10.8,40.5
20240211,01,2,4,4325,0.03,0.0002,47,43,0.13,14.8,44.6
20240211,01,2,5,5152,0.14,0.06,51,4,0.17,0.0,13.3
20240211,01,2,6,4085,0.27,0.15,43,13,0.25,0.0,34.2
20240211,01,3,1,4899,0.16,0.04,43,2,0.14,30.7,46.1
20240211,01,3,2,4381,0.1,0.07,35,5,0.17,13.9,46.5
20240211,01,3,3,4389,0.2,0.07,43,5,0.17,13.8,55.5
20240211,01,3,4,3612,0.14,0.0001,51,43,0.13,9.8,64.7
20240211,01,3,5,3822,0.15,0.0016,33,43,0.18,9.7,43.9
20240211,01,3,6,5216,0.13,0.0008,27,43,0.16,2.5,20.5
20240211,01,4,1,5217,0.1,0.01,26,43,0.13,48.0,84.0
20240211,01,4,2,3896,0.16,0.0002,40,43,0.15,20.0,68.0
20240211,01,4,3,3915,0.19,0.16,40,14,0.19,7.1,66.6
20240211,01,4,4,4423,0.14,0.0001,31,43,0.16,5.0,40.0
20240211,01,4,5,5012,0.07,0.08,41,6,0.13,2.7,43.2
20240211,01,4,6,3441,0.12,0.13,39,11,0.2,0.0,8.3
20240211,01,5,1,4209,0.08,0.05,38,3,0.16,41.6,77.0
20240211,01,5,2,4572,0.01,0.0003,43,43,0.16,12.9,59.2
20240211,01,5,3,4027,0.37,0.0001,35,43,0.17,9.3,46.5
