hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240316,02,11,1,4459,5.0,0.0,0,51.43,0,4459,0,0.0,14.504999999999999,143165592.95400003,0.13,143165577.91266668,4.0,15.041333333333332,MAKURI_SASHI,33.83,片岡 雅裕,0.0,0.01,35.71,45.11,67.3,0.0,2,6.73,86.5,5
20240316,02,11,2,4190,5.0,8.0,0,62.59,0,4190,0,1.0,14.61,143165592.95400003,0.14,143165577.91266668,4.0,15.041333333333332,MAKURI_SASHI,36.36,長嶋 万記,2.0,0.11,46.04,53.25,28.9,0.0,5,6.68,68.4,4
20240316,02,11,3,4418,5.0,1.0,0,47.48,0,4418,0,6.0,16.008999999999997,143165592.95400003,0.1,143165577.91266668,4.0,15.041333333333332,MAKURI_SASHI,36.05,茅原 悠紀,5.0,0.0001,29.5,55.1,36.5,2.0,1,6.67,92.6,3
20240316,02,11,4,5121,5.0,0.0,0,64.23,0,5121,0,6.0,429496743.249,143165592.95400003,0.14,143165577.91266668,4.0,15.041333333333332,MAKURI_SASHI,31.21,定松 勇樹,2.0,0.24,49.59,41.13,22.5,1.0,6,6.75,67.5,6
20240316,02,11,5,3854,5.0,0.0,0,54.35,0,3854,0,0.0,16.217,143165592.95400003,0.15,143165577.91266668,4.0,15.041333333333332,MAKURI_SASHI,39.51,吉川 元浩,1.0,0.02,37.68,62.96,12.9,3.0,3,6.63,61.2,2
20240316,02,11,6,4932,5.0,0.0,0,62.77,0,4932,0,0.0,19.396,143165592.95400003,0.15,143165577.91266668,4.0,15.041333333333332,MAKURI_SASHI,50.66,新開 航,0.0,0.05,46.72,64.47,2.8,1.0,4,6.56,40.0,1
20240316,02,12,1,4444,6.0,0.0,0,44.44,1,4444,0,0.0,15.001000000000001,143165591.26666665,0.12,143165575.79,5.0,15.476666666666668,MAKURI_SASHI,33.99,桐生 順平,0.0,0.0002,30.72,51.63,90.4,0.0,1,6.7,97.6,2
20240316,02,12,2,3942,6.0,6.0,0,43.36,1,3942,0,1.0,14.626,143165591.26666665,0.16,143165575.79,5.0,15.476666666666668,MAKURI_SASHI,34.0,寺田 祥,1.0,0.06,27.97,55.33,20.5,0.0,4,6.69,69.2,1
20240316,02,12,3,4013,6.0,3.0,0,53.42,1,4013,0,3.0,16.803,143165591.26666665,0.14,143165575.79,5.0,15.476666666666668,MAKURI_SASHI,41.13,中島 孝平,1.0,0.0003,30.82,51.06,23.9,3.0,2,6.8,69.5,5
20240316,02,12,4,3415,6.0,1.0,0,52.41,1,3415,0,2.0,429496743.483,143165591.26666665,0.15,143165575.79,5.0,15.476666666666668,MAKURI_SASHI,32.19,松井 繁,1.0,0.08,35.86,52.74,9.8,1.0,6,6.78,56.8,4
20240316,02,12,5,3541,6.0,0.0,0,46.38,1,3541,0,0.0,13.222999999999999,143165591.26666665,0.15,143165575.79,5.0,15.476666666666668,MAKURI_SASHI,29.37,三嶌 誠司,0.0,0.0005,33.33,42.66,2.4,1.0,3,6.71,36.5,3
20240316,02,12,6,4337,6.0,1.0,0,55.88,1,4337,0,0.0,17.093999999999998,143165591.26666665,0.14,143165575.79,5.0,15.476666666666668,MAKURI_SASHI,43.48,平本 真之,0.0,0.07,39.71,61.49,6.2,1.0,5,6.84,43.7,6
20240316,02,1,1,4762,4.0,0.0,1,65.69,0,4762,0,0.0,13.722,15.780333333333331,0.13,2.2826666666666657,2.0,13.497666666666666,SASHI,30.08,藤原 啓史朗,2.0,0.01,45.26,44.36,78.1,0.0,2,6.7,92.1,2
20240316,02,1,2,4445,4.0,4.0,1,52.48,0,4445,0,1.0,13.389999999999999,15.780333333333331,0.12,2.2826666666666657,2.0,13.497666666666666,SASHI,29.8,宮地 元輝,1.0,0.0001,38.3,50.99,16.2,0.0,1,6.8,54.0,5
20240316,02,1,3,3946,4.0,0.0,1,57.89,0,3946,0,1.0,13.380999999999998,15.780333333333331,0.15,2.2826666666666657,2.0,13.497666666666666,SASHI,29.01,赤岩 善生,1.0,0.0001,33.55,45.68,14.0,6.0,1,6.76,68.4,3
