hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240124,4,10,1,3412,,,2,2,0.15,64.1,90.5
20240124,4,10,2,4431,,0.04,4,1,0.14,8.8,41.1
20240124,4,10,3,4544,,,2,2,0.18,15.7,60.5
20240124,4,10,4,4551,,,3,2,0.18,12.9,51.6
20240124,4,10,5,3920,,,5,2,0.19,0.0,14.2
20240124,4,10,6,4449,,,1,2,0.16,0.0,11.7
20240124,4,11,1,3813,,,4,6,0.14,70.3,85.1
20240124,4,11,2,4918,,0.32,5,5,0.16,20.0,43.3
20240124,4,11,3,4261,,0.1,4,1,0.16,17.0,63.8
20240124,4,11,4,4754,,0.13,3,2,0.14,14.5,66.6
20240124,4,11,5,4213,,0.26,1,4,0.18,13.5,27.0
20240124,4,11,6,5018,,0.16,2,3,0.2,0.0,22.5
20240124,4,12,1,4640,,,1,5,0.13,74.0,90.7
20240124,4,12,2,5060,,0.07,4,1,0.17,13.5,62.1
20240124,4,12,3,4931,,0.26,3,4,0.16,21.0,63.1
20240124,4,12,4,3981,,0.09,4,2,0.17,4.7,23.8
20240124,4,12,5,4650,,0.11,4,3,0.16,1.9,46.1
20240124,4,12,6,3024,,,2,5,0.16,0.0,50.0
20240124,4,1,1,3297,,,2,5,0.17,28.5,77.5
20240124,4,1,2,3569,,,5,5,0.19,9.5,40.4
20240124,4,1,3,4315,,0.05,4,2,0.16,4.1,45.8
20240124,4,1,4,4985,,0.13,6,4,0.15,10.2,59.1
20240124,4,1,5,5288,,0.02,1,1,0.2,0.0,0.0
20240124,4,1,6,5313,,0.11,3,3,0.12,0.0,15.3
20240124,4,2,1,4145,,0.13,3,2,0.24,15.6,62.5
20240124,4,2,2,5005,,,1,5,0.16,8.1,63.2
20240124,4,2,3,4973,,0.66,1,4,0.17,10.3,51.7
20240124,4,2,4,3714,,0.08,4,1,0.15,5.2,47.3
20240124,4,2,5,5290,,,3,5,0.18,0.0,0.0
20240124,4,2,6,3327,,0.27,2,3,0.27,0.0,35.2
20240124,4,3,1,5018,,0.1,3,2,0.16,62.2,83.0
20240124,4,3,2,4449,,0.12,1,3,0.18,9.7,41.4
20240124,4,3,3,3553,,0.19,5,4,0.16,8.5,45.7
20240124,4,3,4,5292,,0.32,4,5,0.26,0.0,0.0
20240124,4,3,5,4077,,0.06,6,1,0.18,3.8,19.2
20240124,4,3,6,3412,,,2,6,0.15,2.2,18.1
20240124,4,4,1,3906,,0.06,3,1,0.16,55.0,77.5
20240124,4,4,2,3920,,0.07,4,2,0.15,19.3,67.0
20240124,4,4,3,3441,,0.12,6,4,0.16,6.8,47.7
20240124,4,4,4,4261,,0.06,2,1,0.15,17.3,65.2
20240124,4,4,5,5253,,,5,5,0.23,0.0,2.9
20240124,4,4,6,4213,,0.08,1,3,0.16,4.1,25.0
20240124,4,5,1,4169,,0.2,1,3,0.17,25.7,54.2
20240124,4,5,2,3964,,0.01,4,1,0.2,0.0,48.2
