hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240119,1,10,1,3684,,0,0,0,0,,1,0.01,5,1,0.14,47.2,88.8
20240119,1,10,2,3933,,0,0,0,0,0.03,0,,1,3,0.17,14.2,58.9
20240119,1,10,3,4096,,0,0,0,0,0.08,0,,2,4,0.15,17.7,60.0
20240119,1,10,4,4695,,0,0,0,0,0.22,0,,4,6,0.2,0.0,26.0
20240119,1,10,5,3353,,0,0,0,0,0.11,0,,3,5,0.15,0.0,0.0
20240119,1,10,6,4654,,0,0,0,0,,1,0.02,5,2,0.16,0.0,24.1
20240119,1,11,1,4124,,0,0,0,0,0.16,0,,4,4,0.15,60.0,82.0
20240119,1,11,2,4264,,0,0,0,0,0.24,0,,6,6,0.16,8.0,62.0
20240119,1,11,3,4059,,0,0,0,0,0.21,0,,5,5,0.16,16.2,43.2
20240119,1,11,4,4036,,0,0,0,0,0.01,0,,2,2,0.17,20.0,66.0
20240119,1,11,5,4790,,0,0,0,0,0.11,0,,3,3,0.16,12.7,48.9
20240119,1,11,6,4004,,0,0,0,0,0.0022,0,,1,1,0.2,8.7,17.3
20240119,1,12,1,4532,,0,0,0,0,0.07,0,,4,5,0.13,72.5,88.2
20240119,1,12,2,3303,,0,0,0,0,0.03,0,,3,4,0.18,15.2,61.0
20240119,1,12,3,3589,,0,0,0,0,0.01,0,,2,3,0.17,12.1,51.5
20240119,1,12,4,3643,,0,0,0,0,0.01,0,,2,3,0.17,9.3,44.1
20240119,1,12,5,4083,,0,0,0,0,,1,0.04,5,1,0.15,11.9,50.0
20240119,1,12,6,4475,,0,0,0,0,0.0011,0,,1,2,0.17,2.4,39.0
20240119,1,1,1,4766,,0,0,0,0,0.14,0,,4,5,0.17,41.6,66.6
20240119,1,1,2,4505,,0,0,0,0,0.16,0,,5,6,0.14,14.2,76.1
20240119,1,1,3,4695,,0,0,0,0,0.12,0,,3,4,0.19,16.0,52.0
20240119,1,1,4,4122,,0,0,0,0,0.09,0,,2,3,0.16,17.0,58.5
20240119,1,1,5,3928,,0,0,0,0,0.06,0,,1,2,0.16,4.7,26.1
20240119,1,1,6,4550,,0,0,0,0,,1,0.06,6,1,0.16,0.0,14.8
20240119,1,2,1,3596,,0,0,0,0,0.12,0,,2,3,0.17,34.4,72.4
20240119,1,2,2,4553,,0,0,0,0,0.17,0,,3,4,0.15,7.6,61.5
20240119,1,2,3,4790,,0,0,0,0,,1,0.01,5,1,0.15,13.7,64.7
20240119,1,2,4,3353,,0,0,0,0,0.27,0,,4,5,0.12,0.0,40.0
20240119,1,2,5,4465,,0,0,0,0,0.05,0,,1,2,0.19,0.0,19.2
20240119,1,2,6,3303,,0,0,0,0,0.05,0,,1,2,0.19,2.8,42.8
20240119,1,3,1,4080,,0,0,0,0,0.08,0,,2,5,0.15,70.0,100.0
20240119,1,3,2,4124,,0,0,0,0,,1,0.07,4,2,0.15,16.2,74.4
20240119,1,3,3,4475,,0,0,0,0,,1,0.03,4,1,0.16,15.7,55.2
20240119,1,3,4,4060,,0,0,0,0,0.03,0,,1,4,0.17,7.1,40.4
20240119,1,3,5,3857,,0,0,0,0,0.19,0,,3,6,0.12,0.0,66.6
20240119,1,3,6,3933,,0,0,0,0,,1,0.08,4,3,0.0,0.0,0.0
20240119,1,4,1,3880,,0,0,0,0,,1,0.02,6,1,0.16,24.2,63.6
20240119,1,4,2,4083,,0,0,0,0,0.07,0,,1,2,0.15,19.0,69.0
20240119,1,4,3,4654,,0,0,0,0,0.16,0,,5,6,0.15,10.2,64.1
20240119,1,4,4,3929,,0,0,0,0,0.12,0,,3,4,0.16,7.5,47.5
20240119,1,4,5,4792,,0,0,0,0,0.15,0,,4,5,0.18,3.8,30.7
20240119,1,4,6,4036,,0,0,0,0,0.09,0,,2,3,0.19,6.6,43.3
20240119,1,5,1,3517,,0,0,0,0,0.21,0,,4,4,0.14,52.6,78.9
20240119,1,5,2,4715,,0,0,0,0,0.39,0,,5,5,0.14,33.3,66.6
20240119,1,5,3,3928,,0,0,0,0,0.17,0,,3,3,0.16,10.4,47.9
20240119,1,5,4,3589,,0,0,0,0,0.02,0,,2,2,0.16,23.3,60.0
20240119,1,5,5,3684,,0,0,0,0,0.01,0,,1,1,0.2,8.7,34.7
20240119,1,5,6,4264,,0,0,0,0,0.02,0,,2,2,0.18,6.6,31.1
20240119,1,6,1,4096,,0,0,0,0,0.04,0,,1,4,0.14,75.0,95.8
20240119,1,6,2,4836,,0,0,0,0,0.04,0,,1,4,0.17,19.3,45.1
20240119,1,6,3,3596,,0,0,0,0,,1,0.04,3,3,0.15,9.0,48.4
20240119,1,6,4,5011,,0,0,0,0,,1,0.02,3,1,0.14,9.6,29.0
20240119,1,6,5,4766,,0,0,0,0,,1,0.03,3,2,0.12,5.8,26.4
20240119,1,6,6,5316,,0,0,0,0,0.09,0,,2,5,0.19,0.0,11.1
20240119,1,7,1,4553,,0,0,0,0,0.03,0,,1,1,0.16,58.8,91.1
20240119,1,7,2,4550,,0,0,0,0,0.05,0,,2,2,0.14,11.1,59.2
20240119,1,7,3,4532,,0,0,0,0,0.03,0,,1,1,0.14,31.1,64.4
20240119,1,7,4,3957,,0,0,0,0,0.06,0,,3,3,0.19,4.4,53.3
20240119,1,7,5,4004,,0,0,0,0,0.07,0,,4,4,0.18,2.0,34.6
20240119,1,7,6,3857,,0,0,0,0,0.1,0,,5,5,0.2,4.2,43.3
20240119,1,8,1,3643,,0,0,0,0,0.1,0,,4,5,0.16,53.6,90.2
20240119,1,8,2,3880,,0,0,0,0,0.08,0,,2,3,0.17,21.0,63.1
20240119,1,8,3,5090,,0,0,0,0,0.09,0,,3,4,0.17,13.8,58.3
20240119,1,8,4,4779,,0,0,0,0,0.38,0,,5,6,0.16,12.5,12.5
20240119,1,8,5,4505,,0,0,0,0,0.06,0,,1,2,0.15,11.4,51.4
20240119,1,8,6,5150,,0,0,0,0,,1,0.06,6,1,0.17,5.0,37.5
20240119,1,9,1,3771,,0,0,0,0,0.03,0,,1,3,0.14,52.2,77.2
20240119,1,9,2,4465,,0,0,0,0,0.09,0,,2,4,0.19,0.0,40.9
20240119,1,9,3,4122,,0,0,0,0,0.09,0,,2,4,0.17,19.6,70.5
20240119,1,9,4,4715,,0,0,0,0,,1,0.07,3,2,0.11,12.5,65.6
20240119,1,9,5,4633,,0,0,0,0,,1,0.02,3,1,0.17,2.3,27.9
20240119,1,9,6,3319,,0,0,0,0,0.03,0,,1,3,0.18,0.0,34.2
20240119,2,10,1,3550,,0,0,0,0,0.08,0,,2,3,0.16,66.6,85.7
20240119,2,10,2,5086,,0,0,0,0,0.31,0,,4,5,0.15,13.0,56.5
