hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240330,02,10,1,4486,1.0,0.0,0,51.35,0,4486,0,0.0,13.651999999999997,15.717,0.13,1.911333333333335,1.0,13.805666666666665,SASHI,33.12,野村 誠,1.0,0.09,35.14,53.25,61.2,0.0,3,6.76,91.8,1
20240330,02,10,2,4144,1.0,4.0,0,36.17,0,4144,0,0.0,11.786999999999999,15.717,0.19,1.911333333333335,1.0,13.805666666666665,SASHI,25.33,石塚 久也,0.0,0.06,20.57,43.33,12.9,0.0,2,6.8,74.1,3
20240330,02,10,3,4906,1.0,0.0,0,42.76,0,4906,0,1.0,15.978,15.717,0.15,1.911333333333335,1.0,13.805666666666665,SASHI,41.38,鈴木 雅希,0.0,0.36,27.59,60.92,9.5,0.0,5,6.82,52.3,4
20240330,02,10,4,4748,1.0,1.0,0,56.55,0,4748,0,2.0,16.987000000000002,15.717,0.16,1.911333333333335,1.0,13.805666666666665,SASHI,43.11,渡邉 雄朗,0.0,0.13,35.86,61.08,12.5,2.0,4,6.78,57.5,2
20240330,02,10,5,4623,1.0,0.0,0,65.49,0,4623,0,0.0,15.901,15.717,0.18,1.911333333333335,1.0,13.805666666666665,SASHI,43.03,中北 将史,0.0,0.13,45.77,56.97,4.5,2.0,4,6.8,36.3,3
20240330,02,10,6,4877,1.0,0.0,0,49.66,0,4877,0,0.0,14.263,15.717,0.16,1.911333333333335,1.0,13.805666666666665,SASHI,33.33,鈴谷 一平,0.0,0.02,34.23,45.39,0.0,0.0,1,6.89,20.5,5
20240330,02,11,1,4218,1.0,0.0,0,41.73,0,4218,0,0.0,429496742.763,12.695,0.15,-143165577.37333333,1.0,143165590.06833333,MAKURI,31.25,吉川 喜継,3.0,0.05,26.77,52.08,67.6,0.0,6,6.74,97.0,1
20240330,02,11,2,4545,1.0,6.0,0,62.6,0,4545,0,2.0,12.456,12.695,0.14,-143165577.37333333,1.0,143165590.06833333,MAKURI,27.22,岡村 慶太,1.0,0.0012,48.09,43.67,25.0,0.0,2,6.78,75.0,3
20240330,02,11,3,3933,1.0,1.0,0,39.83,0,3933,0,1.0,14.985999999999999,12.695,0.17,-143165577.37333333,1.0,143165590.06833333,MAKURI,38.82,山地 正樹,2.0,0.0017000000000000001,26.27,53.95,6.9,1.0,4,6.88,62.5,4
20240330,02,11,4,4201,1.0,1.0,0,53.69,0,4201,0,2.0,15.193999999999999,12.695,0.13,-143165577.37333333,1.0,143165590.06833333,MAKURI,40.38,佐竹 友樹,0.0,0.0014000000000000002,34.9,58.97,13.3,1.0,3,6.9,26.6,5
20240330,02,11,5,3406,1.0,0.0,0,53.74,0,3406,0,0.0,10.08,12.695,0.17,-143165577.37333333,1.0,143165590.06833333,MAKURI,22.22,中里 英夫,0.0,0.03,34.69,38.89,2.6,1.0,5,6.94,26.3,6
20240330,02,11,6,5005,1.0,0.0,0,60.96,0,5005,0,2.0,12.811000000000002,12.695,0.15,-143165577.37333333,1.0,143165590.06833333,MAKURI,29.41,石田 貴洋,0.0,0.0001,44.52,45.59,6.9,0.0,1,6.77,44.8,2
20240330,02,12,1,4276,1.0,0.0,0,45.8,0,4276,0,0.0,13.972,13.668999999999999,0.15,1.3819999999999997,1.0,12.286999999999999,NIGE,32.28,鈴木 勝博,3.0,,29.77,54.43,69.8,0.0,1,,84.9,1
20240330,02,12,2,3293,1.0,0.0,0,60.81,0,3293,0,0.0,12.031,13.668999999999999,0.22,1.3819999999999997,1.0,12.286999999999999,NIGE,30.87,宮内 由紀英,0.0,,41.22,40.94,0.0,0.0,1,,39.2,1
20240330,02,12,3,4025,1.0,1.0,0,37.68,0,4025,0,4.0,10.857999999999999,13.668999999999999,0.18,1.3819999999999997,1.0,12.286999999999999,NIGE,22.22,山本 隆幸,1.0,,21.74,37.25,17.5,4.0,1,,73.6,1
20240330,02,12,4,3462,1.0,0.0,0,43.38,0,3462,,0.0,13.378,13.668999999999999,0.15,1.3819999999999997,1.0,12.286999999999999,NIGE,34.46,竹上 真司,1.0,,25.74,49.32,5.8,1.0,1,,41.1,1
20240330,02,12,5,4737,1.0,0.0,0,48.28,0,4737,0,0.0,14.788,13.668999999999999,0.16,1.3819999999999997,1.0,12.286999999999999,NIGE,34.64,竹井 貴史,1.0,,30.17,54.25,8.8,3.0,1,,51.1,1
