hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240327,03,10,1,4792,0.11,0.09,47,7,0.14,42.8,66.6
20240327,03,10,2,4967,0.14,0.11,29,9,0.17,14.2,71.4
20240327,03,10,3,4652,0.15,0.16,46,14,0.15,15.9,68.1
20240327,03,10,4,3473,0.16,0.26,47,24,0.19,0.0,71.4
20240327,03,10,5,4161,0.17,0.17,33,15,0.14,11.5,42.3
20240327,03,10,6,4976,0.19,0.31,41,29,0.19,0.0,33.3
20240327,03,11,1,5221,0.19,0.15,28,13,0.15,55.8,79.4
20240327,03,11,2,4543,0.16,0.07,44,5,0.15,13.9,74.4
20240327,03,11,3,4769,0.12,0.16,46,14,0.14,29.2,78.0
20240327,03,11,4,4644,0.13,0.32,37,30,0.16,18.9,56.7
20240327,03,11,5,4601,0.17,0.12,34,10,0.14,9.0,50.0
20240327,03,11,6,4581,0.11,0.12,42,10,0.12,0.0,35.7
20240327,03,12,1,4509,0.12,0.04,51,2,0.15,51.7,84.4
20240327,03,12,2,4133,0.17,0.35,39,33,0.15,10.0,62.5
20240327,03,12,3,4068,0.15,0.11,34,9,0.16,25.8,70.9
20240327,03,12,4,4679,0.15,0.02,45,45,0.18,11.5,34.6
20240327,03,12,5,5018,0.14,0.0001,38,45,0.17,2.4,48.7
20240327,03,12,6,4610,0.12,0.15,34,13,0.18,2.5,37.5
20240327,03,1,1,4023,0.19,0.0005,6,45,0.16,23.5,64.7
20240327,03,1,2,4632,0.26,0.09,19,7,0.21,7.1,57.1
20240327,03,1,3,5070,0.24,0.07,10,5,0.21,15.0,40.0
20240327,03,1,4,5300,0.25,0.0024,5,45,0.23,0.0,0.0
20240327,03,1,5,4728,0.32,0.0016,11,45,0.19,2.7,16.2
20240327,03,1,6,4005,0.29,0.0001,1,45,0.21,0.0,3.2
20240327,03,2,1,5234,0.12,0.13,10,11,0.13,75.0,75.0
20240327,03,2,2,3436,0.17,0.13,2,11,0.13,13.5,64.8
20240327,03,2,3,4113,0.21,0.31,12,29,0.19,8.7,50.0
20240327,03,2,4,3303,0.23,0.16,6,14,0.19,10.0,46.0
20240327,03,2,5,5137,0.23,0.12,4,10,0.14,6.4,35.4
20240327,03,2,6,5238,0.15,0.11,3,9,0.19,0.8,6.9
20240327,03,3,1,4995,0.23,0.16,7,14,0.18,20.8,50.0
20240327,03,3,2,5210,0.22,0.06,7,4,0.15,33.3,66.6
20240327,03,3,3,3473,0.2,0.07,16,5,0.19,9.0,36.3
20240327,03,3,4,4563,0.28,0.14,5,12,0.18,7.8,42.1
20240327,03,3,5,4967,0.24,0.06,5,4,0.16,8.7,52.1
20240327,03,3,6,5290,0.22,0.11,6,9,0.19,0.0,1.1
20240327,03,4,1,3516,0.17,0.24,13,22,0.22,0.0,53.3
20240327,03,4,2,4601,0.17,0.0007000000000000001,3,45,0.13,25.6,61.5
20240327,03,4,3,5201,0.15,0.0005,4,45,0.17,22.8,54.2
20240327,03,4,4,4652,0.17,0.0003,18,45,0.13,34.6,61.2
20240327,03,4,5,4379,0.25,0.29,18,27,0.15,4.4,35.5
20240327,03,4,6,3812,0.3,0.09,5,7,0.18,0.0,32.3
20240327,03,5,1,4632,0.12,0.16,23,14,0.18,27.5,62.0
20240327,03,5,2,3869,0.16,0.28,21,26,0.19,6.6,43.3
20240327,03,5,3,4644,0.14,0.26,14,24,0.16,11.6,55.8
20240327,03,5,4,4769,0.18,0.13,8,11,0.14,22.2,60.0
20240327,03,5,5,4792,0.17,0.0002,11,45,0.18,3.8,30.7
20240327,03,5,6,4822,0.22,0.12,9,10,0.25,0.0,36.0
20240327,03,6,1,4976,0.22,0.04,15,2,0.18,28.5,50.0
20240327,03,6,2,4161,0.24,0.09,10,7,0.17,16.6,69.4
20240327,03,6,3,4005,0.52,0.38,7,36,0.16,0.0,51.5
20240327,03,6,4,5238,0.31,0.05,16,3,0.14,0.0,26.6
20240327,03,6,5,4543,0.36,0.13,7,11,0.23,2.7,43.2
20240327,03,6,6,4113,0.36,0.36,18,34,0.18,0.0,8.0
20240327,03,7,1,4581,0.15,0.0003,19,45,0.11,62.0,88.0
20240327,03,7,2,4835,0.14,0.06,25,4,0.15,10.8,67.5
20240327,03,7,3,5234,0.15,0.08,23,6,0.2,0.0,50.0
20240327,03,7,4,4728,0.25,0.05,34,3,0.18,8.3,47.2
20240327,03,7,5,5221,0.19,0.0004,16,45,0.13,9.0,48.4
20240327,03,7,6,5300,0.18,0.0,22,45,0.2,0.0,3.6
20240327,03,8,1,5210,0.28,0.24,27,22,0.0,0.0,0.0
20240327,03,8,2,5070,0.24,0.09,31,7,0.18,9.0,40.9
20240327,03,8,3,4995,0.31,0.07,30,5,0.17,3.4,37.9
20240327,03,8,4,3516,0.28,0.13,17,11,0.19,9.0,27.2
20240327,03,8,5,3436,0.25,0.11,22,9,0.13,0.0,38.4
20240327,03,8,6,4379,0.25,0.26,31,24,0.18,0.0,29.2
20240327,03,9,1,4563,0.35,0.21,42,19,0.17,21.4,64.2
20240327,03,9,2,5201,0.32,0.09,32,7,0.15,2.1,39.1
20240327,03,9,3,3303,0.37,0.12,44,10,0.18,16.0,78.5
20240327,03,9,4,5290,0.32,0.12,42,10,0.22,0.0,0.0
20240327,03,9,5,4822,0.51,0.46,39,41,0.21,2.8,40.0
20240327,03,9,6,5137,0.5,0.47,21,42,0.17,0.0,3.4
20240327,04,10,1,5016,0.13,0.0001,23,45,0.13,73.5,88.6
