hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240307,01,10,1,3918,5.0,0.0,0,53.73,0,3918,0,0.0,11.179999999999998,14.008999999999999,0.16,-0.6939999999999991,5.0,14.702999999999998,NIGE,24.32,深井 利寿,2.0,0.07,40.3,43.24,58.9,0.0,3,6.74,83.9,4
20240307,01,10,2,3445,5.0,1.0,0,54.55,0,3445,0,2.0,14.043000000000001,14.008999999999999,0.16,-0.6939999999999991,5.0,14.702999999999998,NIGE,36.11,加藤 高史,0.0,0.04,34.55,44.44,9.6,0.0,2,6.79,51.6,6
20240307,01,10,3,3659,5.0,1.0,0,42.11,0,3659,0,3.0,18.886,14.008999999999999,0.16,-0.6939999999999991,5.0,14.702999999999998,NIGE,48.72,藤生 雄人,1.0,0.0002,29.82,64.1,16.3,3.0,1,6.77,61.2,5
20240307,01,10,4,3922,5.0,0.0,0,49.09,0,3922,0,1.0,10.516,14.008999999999999,0.19,-0.6939999999999991,5.0,14.702999999999998,NIGE,27.5,菅沼 佳昭,0.0,0.12,30.91,47.5,2.0,0.0,4,6.66,30.0,2
20240307,01,10,5,4046,5.0,0.0,0,62.26,0,4046,0,2.0,17.994,14.008999999999999,0.19,-0.6939999999999991,5.0,14.702999999999998,NIGE,51.28,谷村 啓司,0.0,0.24,37.74,64.1,5.2,0.0,5,6.64,18.4,1
20240307,01,10,6,3297,5.0,0.0,0,37.25,0,3297,0,0.0,13.516999999999998,14.008999999999999,0.22,-0.6939999999999991,5.0,14.702999999999998,NIGE,33.33,藤丸 光一,0.0,0.07,29.41,50.0,0.0,0.0,3,6.68,33.3,3
20240307,01,11,1,4191,3.0,0.0,0,59.52,0,4191,0,0.0,17.970999999999997,13.624999999999998,0.13,-1.849666666666666,2.0,15.474666666666664,NIGE,46.15,赤羽 克也,1.0,0.02,45.24,66.67,72.0,0.0,1,6.74,92.0,3
20240307,01,11,2,5141,3.0,6.0,0,52.94,0,5141,0,4.0,16.456,13.624999999999998,0.13,-1.849666666666666,2.0,15.474666666666664,NIGE,41.86,大澤 風葵,0.0,0.02,43.14,51.16,21.2,0.0,1,6.74,70.2,3
20240307,01,11,3,3885,3.0,0.0,0,62.5,0,3885,0,1.0,11.997,13.624999999999998,0.15,-1.849666666666666,2.0,15.474666666666664,NIGE,28.13,久田 武,1.0,0.04,35.71,37.5,6.8,1.0,2,6.73,43.1,2
20240307,01,11,4,4376,3.0,2.0,0,47.27,0,4376,0,3.0,17.564999999999998,13.624999999999998,0.16,-1.849666666666666,2.0,15.474666666666664,NIGE,46.15,藤田 靖弘,2.0,0.17,30.91,71.79,20.7,4.0,5,6.72,50.9,1
20240307,01,11,5,4218,3.0,0.0,0,42.86,0,4218,0,0.0,11.232999999999999,13.624999999999998,0.17,-1.849666666666666,2.0,15.474666666666664,NIGE,23.81,吉川 喜継,0.0,0.15,25.0,47.62,2.5,1.0,4,6.81,48.7,4
20240307,01,11,6,3686,3.0,0.0,0,54.1,0,3686,0,0.0,12.077,13.624999999999998,0.18,-1.849666666666666,2.0,15.474666666666664,NIGE,28.13,鳥居塚 孝博,0.0,0.08,32.79,43.75,2.7,1.0,3,6.81,44.4,4
20240307,01,12,1,4238,1.0,0.0,0,48.33,0,4238,0,0.0,13.227,13.969666666666667,0.1,-0.19399999999999906,1.0,14.163666666666666,NIGE,28.57,毒島 誠,1.0,0.11,35.0,40.0,84.4,0.0,2,6.74,93.1,3
20240307,01,12,2,4772,1.0,4.0,0,52.63,0,4772,0,6.0,14.968999999999998,13.969666666666667,0.12,-0.19399999999999906,1.0,14.163666666666666,NIGE,35.29,石丸 海渡,0.0,0.13,33.33,50.0,26.3,0.0,3,6.79,71.0,5
20240307,01,12,3,4452,1.0,0.0,0,50.0,0,4452,0,5.0,14.295,13.969666666666667,0.15,-0.19399999999999906,1.0,14.163666666666666,NIGE,33.33,松尾 祭,0.0,0.11,28.57,52.78,13.6,1.0,2,6.72,75.0,2
20240307,01,12,4,3905,1.0,1.0,0,42.37,0,3905,0,4.0,16.98,13.969666666666667,0.15,-0.19399999999999906,1.0,14.163666666666666,NIGE,45.0,天野 友和,0.0,0.23,30.51,62.5,13.0,1.0,5,6.67,63.0,1
20240307,01,12,5,5087,1.0,0.0,0,58.62,0,5087,0,2.0,13.681,13.969666666666667,0.18,-0.19399999999999906,1.0,14.163666666666666,NIGE,34.21,佐藤 航,1.0,0.19,39.66,52.63,16.6,2.0,4,6.75,53.3,4
20240307,01,12,6,3543,1.0,0.0,0,25.42,0,3543,0,0.0,11.248,13.969666666666667,0.15,-0.19399999999999906,1.0,14.163666666666666,NIGE,24.32,福田 雅一,0.0,0.01,13.56,43.24,0.0,0.0,1,6.81,40.0,6
20240307,01,1,1,3922,3.0,0.0,0,49.09,0,3922,0,0.0,10.816,143165589.91133335,0.18,143165577.61933336,2.0,12.292000000000002,SASHI,27.5,菅沼 佳昭,0.0,0.0003,30.91,47.5,39.3,0.0,1,6.67,63.6,1
20240307,01,1,2,3652,3.0,0.0,0,39.66,0,3652,0,0.0,14.172000000000002,143165589.91133335,0.15,143165577.61933336,2.0,12.292000000000002,SASHI,39.02,森下 勇,0.0,0.06,22.41,60.98,0.0,0.0,2,6.78,35.2,3
20240307,01,1,3,5212,3.0,0.0,0,60.34,0,5212,0,0.0,11.887999999999998,143165589.91133335,0.17,143165577.61933336,2.0,12.292000000000002,SASHI,31.58,西川 拓利,0.0,0.08,48.28,50.0,0.0,0.0,3,6.92,25.8,6
20240307,01,1,4,3885,3.0,2.0,0,62.5,0,3885,0,0.0,11.697,143165589.91133335,0.17,143165577.61933336,2.0,12.292000000000002,SASHI,28.13,久田 武,0.0,0.25,35.71,37.5,4.2,0.0,5,6.71,57.4,2
20240307,01,1,5,5304,3.0,,0,60.34,0,5304,0,,429496742.67,143165589.91133335,,143165577.61933336,2.0,12.292000000000002,SASHI,43.9,井田 涼介,,0.27,41.38,56.1,,,6,6.81,,4
20240307,01,1,6,4012,3.0,0.0,0,45.0,0,4012,0,0.0,15.366999999999999,143165589.91133335,0.16,143165577.61933336,2.0,12.292000000000002,SASHI,38.71,中村 有裕,0.0,0.16,28.33,48.39,0.0,0.0,4,6.87,5.8,5
20240307,01,2,1,4637,4.0,0.0,0,57.63,0,4637,0,0.0,12.904,12.723,0.16,-1.6020000000000003,3.0,14.325000000000001,NIGE,32.5,中田 友也,0.0,0.12,30.51,40.0,31.7,0.0,4,6.6,73.1,1
20240307,01,2,2,3686,4.0,2.0,0,54.1,0,3686,0,3.0,12.077,12.723,0.15,-1.6020000000000003,3.0,14.325000000000001,NIGE,28.13,鳥居塚 孝博,0.0,0.06,32.79,43.75,11.6,0.0,3,6.71,58.1,2
20240307,01,2,3,4046,4.0,0.0,0,62.26,0,4046,0,0.0,17.994,12.723,0.19,-1.6020000000000003,3.0,14.325000000000001,NIGE,51.28,谷村 啓司,0.0,0.17,37.74,64.1,0.0,0.0,5,6.74,22.2,3
20240307,01,2,4,4740,4.0,1.0,0,59.18,0,4740,1,0.0,11.075,12.723,0.18,-1.6020000000000003,3.0,14.325000000000001,NIGE,26.83,齋藤 達希,0.0,0.06,42.86,56.1,3.2,0.0,3,6.82,25.8,6
20240307,01,2,5,3790,4.0,0.0,0,46.55,0,3790,0,0.0,12.799000000000001,12.723,0.18,-1.6020000000000003,3.0,14.325000000000001,NIGE,31.25,佐口 達也,0.0,0.02,32.76,56.25,8.8,3.0,1,6.78,35.2,5
20240307,01,2,6,4452,4.0,0.0,0,50.0,0,4452,0,0.0,14.295,12.723,0.2,-1.6020000000000003,3.0,14.325000000000001,NIGE,33.33,松尾 祭,0.0,0.04,28.57,52.78,0.0,0.0,2,6.75,30.0,4
20240307,01,3,1,4382,4.0,0.0,0,48.28,0,4382,0,0.0,11.653,12.519999999999998,0.16,-3.1479999999999997,3.0,15.667999999999997,SASHI,28.13,高山 智至,2.0,,32.76,46.88,48.2,0.0,1,,72.4,1
20240307,01,3,2,4191,4.0,4.0,0,59.52,0,4191,0,7.0,17.970999999999997,12.519999999999998,0.14,-3.1479999999999997,3.0,15.667999999999997,SASHI,46.15,赤羽 克也,1.0,,45.24,66.67,26.0,0.0,1,,76.0,1
20240307,01,3,3,3905,4.0,0.0,0,42.37,0,3905,0,0.0,17.38,12.519999999999998,0.14,-3.1479999999999997,3.0,15.667999999999997,SASHI,45.0,天野 友和,1.0,,30.51,62.5,4.3,1.0,1,,60.8,1
20240307,01,3,4,3538,4.0,0.0,0,36.67,0,3538,,0.0,16.9,12.519999999999998,0.17,-3.1479999999999997,3.0,15.667999999999997,SASHI,44.12,菊池 峰晴,0.0,,25.0,64.71,0.0,0.0,1,,53.3,1
20240307,01,3,5,4779,4.0,0.0,0,48.15,0,4779,0,0.0,10.69,12.519999999999998,0.15,-3.1479999999999997,3.0,15.667999999999997,SASHI,25.64,伊倉 光,0.0,,29.63,43.59,20.0,1.0,1,,20.0,1
20240307,01,3,6,4203,4.0,0.0,0,55.56,0,4203,0,0.0,9.97,12.519999999999998,0.18,-3.1479999999999997,3.0,15.667999999999997,SASHI,24.24,小倉 康典,0.0,,37.04,57.58,0.0,0.0,1,,13.7,1
20240307,01,4,1,4348,3.0,0.0,0,37.25,0,4348,0,0.0,11.278,13.188999999999998,0.13,0.1949999999999985,2.0,12.994,SASHI,23.26,宮崎 奨,1.0,,27.45,51.16,58.1,0.0,1,,81.4,1
20240307,01,4,2,3543,3.0,1.0,0,25.42,0,3543,0,0.0,11.248,13.188999999999998,0.17,0.1949999999999985,2.0,12.994,SASHI,24.32,福田 雅一,0.0,,13.56,43.24,3.2,0.0,1,,58.0,1
20240307,01,4,3,5141,3.0,0.0,0,52.94,0,5141,0,1.0,16.456,13.188999999999998,0.13,0.1949999999999985,2.0,12.994,SASHI,41.86,大澤 風葵,0.0,,43.14,51.16,15.7,5.0,1,,65.7,1
20240307,01,4,4,3297,3.0,0.0,0,37.25,0,3297,,1.0,13.716999999999999,13.188999999999998,0.21,0.1949999999999985,2.0,12.994,SASHI,33.33,藤丸 光一,0.0,,29.41,50.0,2.6,0.0,1,,42.1,1
20240307,01,4,5,3800,3.0,0.0,0,59.02,0,3800,0,0.0,13.507,13.188999999999998,0.17,0.1949999999999985,2.0,12.994,SASHI,34.29,牧 宏次,0.0,,45.9,51.43,0.0,0.0,1,,21.0,1
