hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240329,02,10,1,4025,4025,37.25,1,MAKURI_SASHI,1,15.472,13.68,,0.0,10.857999999999999,70.9,0.0,,0,2.0,81.8,0.0,0.0,37.68,21.74,0,0.0,山本 隆幸,22.22,0,0.16,1.7919999999999998
20240329,02,10,2,4737,4737,54.25,1,MAKURI_SASHI,1,15.472,13.68,,0.0,14.788,20.0,4.0,,0,0.0,66.6,0.0,0.0,48.28,30.17,0,2.0,竹井 貴史,34.64,0,0.2,1.7919999999999998
20240329,02,10,3,4201,4201,58.97,1,MAKURI_SASHI,1,15.472,13.68,,0.0,15.394,7.8,0.0,,0,1.0,65.7,0.0,0.0,53.69,34.9,0,1.0,佐竹 友樹,40.38,0,0.13,1.7919999999999998
20240329,02,10,4,4809,4809,45.07,1,MAKURI_SASHI,1,15.472,13.68,,0.0,12.751,9.5,0.0,,,0.0,71.4,0.0,1.0,55.03,38.26,0,3.0,外崎 悟,28.87,0,0.14,1.7919999999999998
20240329,02,10,5,4748,4748,61.08,1,MAKURI_SASHI,1,15.472,13.68,,0.0,17.287,4.0,0.0,,0,0.0,59.1,0.0,2.0,56.55,35.86,0,0.0,渡邉 雄朗,43.11,0,0.16,1.7919999999999998
20240329,02,10,6,4906,4906,60.92,1,MAKURI_SASHI,1,15.472,13.68,,0.0,16.378,0.0,0.0,,0,0.0,20.6,0.0,0.0,42.76,27.59,0,0.0,鈴木 雅希,41.38,0,0.24,1.7919999999999998
20240329,02,11,1,3933,3933,53.95,2,SASHI,2,14.465666666666664,13.607,6.9,1.0,15.186,42.8,0.0,0.0005,0,1.0,79.3,1.0,0.0,39.83,26.27,0,0.0,山地 正樹,38.82,0,0.18,0.8586666666666645
20240329,02,11,2,4486,4486,53.25,3,SASHI,1,14.465666666666664,13.607,6.85,1.0,13.651999999999997,17.1,4.0,0.02,0,0.0,71.4,1.0,0.0,51.35,35.14,0,2.0,野村 誠,33.12,0,0.16,0.8586666666666645
20240329,02,11,3,3805,3805,40.71,1,SASHI,4,14.465666666666664,13.607,7.03,1.0,11.982999999999999,20.0,0.0,0.0001,0,2.0,62.5,1.0,5.0,55.63,39.44,0,1.0,高橋 英之,26.43,0,0.13,0.8586666666666645
20240329,02,11,4,4144,4144,43.33,4,SASHI,3,14.465666666666664,13.607,6.94,1.0,11.586999999999998,24.2,2.0,0.07,0,0.0,81.8,1.0,2.0,36.17,20.57,0,4.0,石塚 久也,25.33,0,0.15,0.8586666666666645
20240329,02,11,5,4077,4077,58.62,5,SASHI,3,14.465666666666664,13.607,6.94,1.0,15.924,3.8,0.0,0.17,0,0.0,19.2,1.0,1.0,41.73,25.9,0,1.0,品田 直樹,44.14,0,0.18,0.8586666666666645
20240329,02,11,6,3832,3832,60.65,4,SASHI,3,14.465666666666664,13.607,6.94,1.0,15.885999999999997,8.7,1.0,0.07,0,0.0,26.0,1.0,1.0,42.45,25.9,0,0.0,下田 哲也,42.58,0,0.2,0.8586666666666645
20240329,02,12,1,4191,4191,53.85,1,NIGE,2,13.226999999999999,13.973666666666665,6.82,1.0,15.492999999999999,72.0,0.0,0.09,0,1.0,92.0,1.0,0.0,45.89,33.56,0,0.0,赤羽 克也,37.87,0,0.13,-0.7466666666666661
20240329,02,12,2,4276,4276,54.43,1,NIGE,1,13.226999999999999,13.973666666666665,6.79,1.0,13.972,21.0,4.0,0.09,0,2.0,63.1,1.0,0.0,45.8,29.77,0,2.0,鈴木 勝博,32.28,0,0.17,-0.7466666666666661
20240329,02,12,3,4545,4545,43.67,2,NIGE,4,13.226999999999999,13.973666666666665,6.96,1.0,12.456,30.0,1.0,0.14,0,1.0,66.6,1.0,6.0,62.6,48.09,0,1.0,岡村 慶太,27.22,0,0.15,-0.7466666666666661
