hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240317,1,10,1,4360,,0,0,0,0,,1,0.08,5,2,0.19,50.0,77.7
20240317,1,10,2,4089,,0,0,0,0,0.17,0,,3,5,0.15,22.0,82.0
20240317,1,10,3,4491,,0,0,0,0,0.02,0,,2,4,0.18,16.2,53.4
20240317,1,10,4,4105,,0,0,0,0,0.0014000000000000002,0,,1,3,0.16,17.7,60.0
20240317,1,10,5,3911,,0,0,0,0,,1,0.05,5,1,0.16,4.7,21.4
20240317,1,10,6,3848,,0,0,0,0,0.24,0,,4,6,0.17,0.0,25.6
20240317,1,11,1,4608,,0,0,0,0,0.07,0,,1,1,0.15,54.3,85.9
20240317,1,11,2,4782,,0,0,0,0,0.09,0,,2,2,0.15,25.8,58.0
20240317,1,11,3,4345,,0,0,0,0,0.33,0,,5,5,0.15,10.3,48.2
20240317,1,11,4,5010,,0,0,0,0,0.19,0,,3,3,0.19,7.6,25.6
20240317,1,11,5,4578,,0,0,0,0,0.19,0,,3,3,0.2,9.3,31.2
20240317,1,11,6,4163,,0,0,0,0,0.26,0,,4,4,0.16,0.0,26.9
20240317,1,12,1,4188,,0,0,0,0,0.01,0,,1,1,0.11,79.3,98.4
20240317,1,12,2,4308,,0,0,0,0,0.12,0,,2,2,0.15,27.7,66.6
20240317,1,12,3,4137,,0,0,0,0,0.14,0,,3,3,0.16,21.5,68.6
20240317,1,12,4,4428,,0,0,0,0,0.14,0,,3,3,0.1,23.0,69.2
20240317,1,12,5,4090,,0,0,0,0,0.27,0,,4,4,0.14,10.8,50.0
20240317,1,12,6,3909,,0,0,0,0,0.12,0,,2,2,0.12,0.0,9.0
20240317,1,1,1,5090,,0,0,0,0,0.19,0,,6,6,0.15,35.4,67.7
20240317,1,1,2,3293,,0,0,0,0,0.17,0,,5,5,0.22,0.0,39.2
20240317,1,1,3,4031,,0,0,0,0,0.15,0,,4,4,0.17,6.9,44.8
20240317,1,1,4,4458,,0,0,0,0,0.11,0,,3,3,0.15,5.5,36.1
20240317,1,1,5,4120,,0,0,0,0,0.05,0,,1,1,0.17,6.5,45.6
20240317,1,1,6,4782,,0,0,0,0,0.09,0,,2,2,0.19,0.0,12.0
20240317,1,2,1,3482,,0,0,0,0,0.14,0,,2,2,0.15,22.2,72.2
20240317,1,2,2,4319,,0,0,0,0,0.26,0,,3,3,0.16,9.5,45.2
20240317,1,2,3,4181,,0,0,0,0,0.26,0,,3,3,0.16,4.4,44.4
20240317,1,2,4,4025,,0,0,0,0,0.27,0,,4,4,0.17,11.1,51.1
20240317,1,2,5,4360,,0,0,0,0,0.13,0,,1,1,0.19,5.2,34.2
20240317,1,2,6,4274,,0,0,0,0,0.14,0,,2,2,0.17,2.6,18.4
20240317,1,3,1,3107,,0,0,0,0,0.24,0,,6,6,0.18,22.2,59.2
20240317,1,3,2,5010,,0,0,0,0,0.15,0,,4,4,0.17,2.7,54.0
20240317,1,3,3,3226,,0,0,0,0,0.22,0,,5,5,0.19,6.5,45.6
20240317,1,3,4,3619,,0,0,0,0,0.11,0,,3,3,0.18,5.1,58.9
20240317,1,3,5,4654,,0,0,0,0,0.06,0,,2,2,0.15,0.0,53.1
