hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240313,04,10,1,3251,3251,34.51,4,SASHI,1,143165590.17200002,11.807333333333332,6.66,8.0,11.44,54.2,0.0,0.08,0,3.0,93.2,7.0,0.0,53.33,33.94,1,0.0,平石 和男,26.06,0,0.19,143165578.3646667
20240313,04,10,2,4708,4708,48.39,2,SASHI,6,143165590.17200002,11.807333333333332,6.82,8.0,11.943,0.0,0.0,0.05,0,0.0,22.8,7.0,0.0,42.5,27.5,1,0.0,半田 尚也,30.97,0,0.21,143165578.3646667
20240313,04,10,3,3072,3072,42.76,5,SASHI,5,143165590.17200002,11.807333333333332,6.79,8.0,12.038999999999998,0.0,0.0,0.16,0,0.0,29.4,7.0,0.0,44.52,34.84,1,0.0,西田 靖,28.97,0,0.12,143165578.3646667
20240313,04,10,4,4883,4883,56.29,1,SASHI,3,143165590.17200002,11.807333333333332,6.75,8.0,15.259,5.4,2.0,0.001,1,0.0,48.6,7.0,0.0,54.65,38.37,1,0.0,岡部 大輝,39.07,0,0.13,143165578.3646667
20240313,04,10,5,4786,4786,51.97,3,SASHI,2,143165590.17200002,11.807333333333332,6.71,8.0,13.049,17.6,1.0,0.07,0,1.0,67.6,7.0,3.0,46.43,27.14,1,1.0,佐藤 博亮,29.61,0,0.12,143165578.3646667
20240313,04,10,6,3797,3797,55.13,6,SASHI,4,143165590.17200002,11.807333333333332,6.78,8.0,429496742.208,0.0,0.0,0.32,0,0.0,11.4,7.0,0.0,45.75,28.76,1,0.0,岩井 繁,34.62,0,0.19,143165578.3646667
20240313,04,11,1,4650,4650,46.1,1,NIGE,5,143165589.8676667,13.505666666666665,6.8,6.0,13.335999999999999,69.0,0.0,0.0001,0,1.0,90.9,5.0,0.0,46.02,29.55,1,0.0,中山 雄太,30.52,0,0.13,143165576.36200002
20240313,04,11,2,3576,3576,48.05,4,NIGE,4,143165589.8676667,13.505666666666665,6.78,6.0,13.713999999999997,22.9,8.0,0.002,0,2.0,72.9,5.0,0.0,54.14,36.09,1,1.0,白水 勝也,33.12,0,0.19,143165576.36200002
20240313,04,11,3,4306,4306,54.55,5,NIGE,2,143165589.8676667,13.505666666666665,6.73,6.0,13.466999999999999,16.2,1.0,0.0026,0,1.0,64.8,5.0,0.0,48.81,37.5,1,3.0,畔柳 俊吾,35.71,0,0.17,143165576.36200002
20240313,04,11,4,5133,5133,51.9,6,NIGE,3,143165589.8676667,13.505666666666665,6.77,6.0,429496743.165,20.8,2.0,0.04,0,0.0,45.8,5.0,1.0,59.26,44.44,1,2.0,堀越 雄貴,36.71,0,0.16,143165576.36200002
20240313,04,11,5,3202,3202,54.19,3,NIGE,4,143165589.8676667,13.505666666666665,6.78,6.0,13.565,4.0,0.0,0.0009,0,0.0,12.0,5.0,1.0,43.14,28.1,1,0.0,三品 隆浩,36.77,0,0.18,143165576.36200002
20240313,04,11,6,3381,3381,45.7,2,NIGE,1,143165589.8676667,13.505666666666665,6.71,6.0,12.873,5.5,0.0,0.0008,0,0.0,44.4,5.0,0.0,52.23,34.39,1,1.0,滝沢 芳行,31.79,0,0.13,143165576.36200002
20240313,04,12,1,4759,4759,42.86,4,NIGE,1,143165590.55833334,14.498,6.6,6.0,13.549,53.1,0.0,0.12,0,2.0,89.3,5.0,0.0,52.94,35.29,1,0.0,今泉 友吾,32.47,0,0.16,143165576.06033334
20240313,04,12,2,4898,4898,52.29,2,NIGE,3,143165590.55833334,14.498,6.69,6.0,13.833,0.0,0.0,0.03,0,0.0,21.4,5.0,0.0,46.43,25.71,1,0.0,菊地 敬介,35.95,0,0.15,143165576.06033334
20240313,04,12,3,3939,3939,61.78,3,NIGE,5,143165590.55833334,14.498,6.76,6.0,16.112,24.3,3.0,0.07,0,1.0,70.2,5.0,0.0,47.27,32.73,1,5.0,渡辺 真至,40.76,0,0.16,143165576.06033334
20240313,04,12,4,3385,3385,45.75,5,NIGE,5,143165590.55833334,14.498,6.76,6.0,12.623999999999999,2.7,0.0,0.16,0,0.0,45.9,5.0,1.0,52.08,29.86,1,0.0,渡邉 睦広,30.72,0,0.17,143165576.06033334
20240313,04,12,5,3075,3075,57.32,6,NIGE,4,143165590.55833334,14.498,6.75,6.0,429496744.638,0.0,0.0,0.23,0,0.0,37.0,5.0,0.0,57.14,36.0,1,0.0,中村 裕将,41.4,0,0.14,143165576.06033334
20240313,04,12,6,4079,4079,51.95,1,NIGE,2,143165590.55833334,14.498,6.66,6.0,14.413,0.0,0.0,0.0002,0,0.0,34.6,5.0,0.0,46.79,32.05,1,0.0,出畑 孝典,33.77,0,0.16,143165576.06033334
20240313,04,1,1,4954,4954,52.29,3,SASHI,1,12.032666666666666,13.856,6.64,5.0,14.402,45.9,0.0,0.02,0,1.0,78.3,4.0,0.0,55.56,39.51,0,0.0,内山 峻輔,36.6,0,0.17,-1.8233333333333341
20240313,04,1,2,4287,4287,52.94,5,SASHI,3,12.032666666666666,13.856,6.74,5.0,15.888,22.7,8.0,0.12,0,0.0,68.1,4.0,0.0,50.0,30.71,0,2.0,今井 貴士,40.52,0,0.15,-1.8233333333333341
20240313,04,1,3,4648,4648,47.71,4,SASHI,5,12.032666666666666,13.856,6.8,5.0,11.277999999999999,13.7,0.0,0.03,0,0.0,37.9,4.0,3.0,47.65,30.0,0,1.0,木村 亮太,26.8,0,0.13,-1.8233333333333341
20240313,04,1,4,4943,4943,49.68,1,SASHI,2,12.032666666666666,13.856,6.73,5.0,13.459,0.0,0.0,0.0002,1,0.0,40.6,4.0,0.0,53.33,35.33,0,0.0,八木 治樹,33.55,0,0.17,-1.8233333333333341
20240313,04,1,5,4411,4411,40.67,4,SASHI,6,12.032666666666666,13.856,6.85,5.0,10.696,4.3,0.0,0.03,0,0.0,45.6,4.0,2.0,46.67,25.19,0,0.0,沢田 昭宏,24.0,0,0.16,-1.8233333333333341
20240313,04,1,6,4708,4708,48.39,2,SASHI,4,12.032666666666666,13.856,6.79,5.0,11.943,0.0,0.0,0.0011,0,0.0,14.2,4.0,0.0,42.5,27.5,0,0.0,半田 尚也,30.97,0,0.21,-1.8233333333333341
20240313,04,2,1,4731,4731,44.44,1,NIGE,3,143165590.193,12.356333333333334,6.7,5.0,11.610999999999999,42.5,0.0,0.0003,0,1.0,77.5,4.0,0.0,45.39,29.61,0,0.0,間野 兼礼,27.45,0,0.15,143165577.83666664
20240313,04,2,2,3251,3251,34.51,5,NIGE,4,143165590.193,12.356333333333334,6.73,5.0,11.34,14.0,7.0,0.09,0,0.0,54.3,4.0,0.0,53.33,33.94,0,1.0,平石 和男,26.06,0,0.19,143165577.83666664
20240313,04,2,3,3273,3273,55.92,2,NIGE,2,143165590.193,12.356333333333334,6.69,5.0,14.118,14.2,1.0,0.0015,0,0.0,39.2,4.0,0.0,54.65,37.79,0,3.0,石田 豪,36.18,0,0.17,143165577.83666664
20240313,04,2,4,4898,4898,52.29,3,NIGE,6,143165590.193,12.356333333333334,6.83,5.0,13.732999999999999,23.0,0.0,0.0017000000000000001,0,1.0,53.8,4.0,2.0,46.43,25.71,0,0.0,菊地 敬介,35.95,0,0.13,143165577.83666664
20240313,04,2,5,5133,5133,51.9,4,NIGE,1,143165590.193,12.356333333333334,6.67,5.0,13.764999999999999,4.2,0.0,0.002,0,0.0,23.4,4.0,1.0,59.26,44.44,0,1.0,堀越 雄貴,36.71,0,0.18,143165577.83666664
20240313,04,2,6,3473,3473,48.37,6,NIGE,5,143165590.193,12.356333333333334,6.79,5.0,429496743.081,50.0,0.0,0.13,0,1.0,75.0,4.0,1.0,50.0,33.56,0,0.0,石川 真二,32.03,0,0.16,143165577.83666664
20240313,04,3,1,3742,3742,48.7,1,NIGE,3,15.87,12.116666666666667,6.76,5.0,12.586,37.0,0.0,0.0002,0,1.0,88.8,4.0,0.0,47.33,31.33,0,0.0,宮地 秀祈,31.82,0,0.17,3.753333333333332
20240313,04,3,2,3381,3381,45.7,4,NIGE,2,15.87,12.116666666666667,6.71,5.0,12.672999999999998,15.5,1.0,0.0007000000000000001,0,1.0,64.4,4.0,0.0,52.23,34.39,0,5.0,滝沢 芳行,31.79,0,0.13,3.753333333333332
20240313,04,3,3,4977,4977,40.56,5,NIGE,4,15.87,12.116666666666667,6.8,5.0,11.091000000000001,7.1,0.0,0.0009,0,0.0,59.5,4.0,3.0,48.43,31.45,0,0.0,馬野 耀,25.17,0,0.17,3.753333333333332
20240313,04,3,4,5300,5300,65.13,2,NIGE,1,15.87,12.116666666666667,6.63,5.0,16.302,0.0,0.0,0.0003,0,0.0,0.0,4.0,0.0,45.59,29.41,0,0.0,横田 海人,50.0,0,0.23,3.753333333333332
20240313,04,3,5,4688,4688,56.58,4,NIGE,5,15.87,12.116666666666667,6.82,5.0,15.196,9.3,0.0,0.0007000000000000001,0,2.0,60.4,4.0,1.0,48.82,33.53,0,1.0,永井 彪也,36.84,0,0.13,3.753333333333332
20240313,04,3,6,3939,3939,61.78,3,NIGE,6,15.87,12.116666666666667,6.86,5.0,16.112,6.0,1.0,0.0004,0,0.0,33.3,4.0,1.0,47.27,32.73,0,0.0,渡辺 真至,40.76,0,0.17,3.753333333333332
20240313,04,4,1,4201,4201,50.31,3,NIGE,3,12.832666666666666,143165589.31366667,6.72,7.0,12.643999999999998,43.7,0.0,0.001,0,2.0,65.6,5.0,0.0,53.33,34.81,1,0.0,佐竹 友樹,32.08,0,0.16,-143165576.481
20240313,04,4,2,3796,3796,48.39,6,NIGE,2,12.832666666666666,143165589.31366667,6.71,7.0,429496743.081,14.2,3.0,0.12,0,0.0,60.0,5.0,0.0,40.29,28.06,1,1.0,長野 道臣,34.19,0,0.18,-143165576.481
20240313,04,4,3,3702,3702,45.16,5,NIGE,1,12.832666666666666,143165589.31366667,6.67,7.0,12.216,15.0,0.0,0.09,0,0.0,60.0,5.0,4.0,50.0,30.72,1,2.0,貞兼 淳二,29.68,0,0.14,-143165576.481
20240313,04,4,4,3797,3797,55.13,4,NIGE,4,12.832666666666666,143165589.31366667,6.76,7.0,12.807999999999998,0.0,0.0,0.01,1,0.0,21.4,5.0,0.0,45.75,28.76,1,0.0,岩井 繁,34.62,0,0.2,-143165576.481
20240313,04,4,5,3576,3576,48.05,2,NIGE,5,12.832666666666666,143165589.31366667,6.8,7.0,13.913999999999998,4.8,0.0,0.0008,0,0.0,51.2,5.0,1.0,54.14,36.09,1,1.0,白水 勝也,33.12,0,0.17,-143165576.481
20240313,04,4,6,3535,3535,43.71,1,NIGE,6,12.832666666666666,143165589.31366667,6.81,7.0,11.776000000000002,5.5,0.0,0.0001,0,0.0,16.6,5.0,1.0,53.94,32.12,1,0.0,渡 修平,28.48,0,0.19,-143165576.481
20240313,04,6,1,4023,4023,50.33,2,NIGE,4,143165589.23666668,12.745666666666665,6.75,7.0,12.177,23.5,0.0,0.02,0,0.0,64.7,5.0,0.0,45.11,24.81,1,0.0,柴田 友和,31.13,0,0.16,143165576.49100003
20240313,04,6,2,4650,4650,46.1,1,NIGE,3,143165589.23666668,12.745666666666665,6.73,7.0,13.335999999999999,21.7,4.0,0.0001,0,1.0,67.3,5.0,0.0,46.02,29.55,1,3.0,中山 雄太,30.52,0,0.14,143165576.49100003
20240313,04,6,3,3385,3385,45.75,4,NIGE,5,143165589.23666668,12.745666666666665,6.81,7.0,12.723999999999998,2.8,0.0,0.08,0,1.0,57.1,5.0,0.0,52.08,29.86,1,0.0,渡邉 睦広,30.72,0,0.14,143165576.49100003
20240313,04,6,4,5332,5332,44.94,6,NIGE,1,143165589.23666668,12.745666666666665,6.67,7.0,429496739.583,0.0,0.0,0.15,0,0.0,0.0,5.0,0.0,63.09,41.61,1,0.0,村松 遥輝,29.75,0,0.0,143165576.49100003
20240313,04,6,5,3072,3072,42.76,3,NIGE,2,143165589.23666668,12.745666666666665,6.71,7.0,12.238999999999997,0.0,0.0,0.06,0,0.0,0.0,5.0,0.0,44.52,34.84,1,0.0,西田 靖,28.97,0,0.0,143165576.49100003
20240313,04,6,6,4287,4287,52.94,5,NIGE,6,143165589.23666668,12.745666666666665,6.87,7.0,15.888,8.3,1.0,0.11,0,0.0,50.0,5.0,2.0,50.0,30.71,1,0.0,今井 貴士,40.52,0,0.14,143165576.49100003
20240313,04,7,1,4945,4945,50.32,2,MAKURI,1,13.394,13.77233333333333,6.68,8.0,13.437,37.9,0.0,0.14,0,1.0,75.8,6.0,0.0,52.63,34.21,1,0.0,上村 宏太,31.61,0,0.19,-0.3783333333333303
20240313,04,7,2,4306,4306,54.55,5,MAKURI,5,13.394,13.77233333333333,6.86,8.0,13.466999999999999,9.5,2.0,0.18,0,0.0,52.3,6.0,0.0,48.81,37.5,1,2.0,畔柳 俊吾,35.71,0,0.21,-0.3783333333333303
20240313,04,7,3,4079,4079,51.95,1,MAKURI,3,13.394,13.77233333333333,6.78,8.0,14.413,13.3,1.0,0.04,0,0.0,64.4,6.0,2.0,46.79,32.05,1,3.0,出畑 孝典,33.77,0,0.16,-0.3783333333333303
20240313,04,7,4,4648,4648,47.71,2,MAKURI,2,13.394,13.77233333333333,6.77,8.0,11.478,4.7,0.0,0.14,0,0.0,61.9,6.0,0.0,47.65,30.0,1,1.0,木村 亮太,26.8,0,0.15,-0.3783333333333303
20240313,04,7,5,3473,3473,48.37,3,MAKURI,4,13.394,13.77233333333333,6.81,8.0,13.780999999999999,0.0,0.0,0.16,0,0.0,80.0,6.0,0.0,50.0,33.56,1,0.0,石川 真二,32.03,0,0.18,-0.3783333333333303
20240313,04,7,6,3857,3857,55.97,4,MAKURI,3,13.394,13.77233333333333,6.78,8.0,14.922999999999998,4.2,2.0,0.17,0,0.0,43.3,6.0,1.0,52.38,39.29,1,4.0,阿波 勝哉,40.25,0,0.2,-0.3783333333333303
20240313,04,8,1,3702,3702,45.16,4,NIGE,2,12.516333333333334,14.098333333333334,6.63,9.0,12.315999999999999,46.6,0.0,0.13,0,1.0,75.5,7.0,0.0,50.0,30.72,1,0.0,貞兼 淳二,29.68,0,0.16,-1.5820000000000007
20240313,04,8,2,3516,3516,64.97,3,NIGE,4,12.516333333333334,14.098333333333334,6.7,9.0,16.52,16.0,4.0,0.06,0,0.0,36.0,7.0,0.0,48.39,36.13,1,0.0,吉原 聖人,45.86,0,0.19,-1.5820000000000007
20240313,04,8,3,4943,4943,49.68,1,NIGE,5,12.516333333333334,14.098333333333334,6.72,9.0,13.459,2.6,0.0,0.0004,0,0.0,50.0,7.0,1.0,53.33,35.33,1,0.0,八木 治樹,33.55,0,0.15,-1.5820000000000007
20240313,04,8,4,4759,4759,42.86,1,NIGE,3,12.516333333333334,14.098333333333334,6.66,9.0,13.849,12.2,5.0,0.0004,0,0.0,65.3,7.0,1.0,52.94,35.29,1,0.0,今泉 友吾,32.47,0,0.19,-1.5820000000000007
20240313,04,8,5,3273,3273,55.92,2,NIGE,1,12.516333333333334,14.098333333333334,6.6,9.0,14.118,3.3,0.0,0.001,0,0.0,26.6,7.0,1.0,54.65,37.79,1,0.0,石田 豪,36.18,0,0.15,-1.5820000000000007
20240313,04,8,6,5319,5319,43.15,2,NIGE,6,12.516333333333334,14.098333333333334,6.75,9.0,9.582,0.0,0.0,0.001,0,0.0,0.0,7.0,0.0,47.77,28.03,1,0.0,近藤 颯斗,28.08,0,0.22,-1.5820000000000007
20240313,04,9,1,4411,4411,40.67,4,MAKURI,1,12.289999999999997,12.622666666666667,6.68,8.0,10.696,68.8,0.0,0.14,0,3.0,88.8,7.0,0.0,46.67,25.19,1,0.0,沢田 昭宏,24.0,0,0.17,-0.33266666666667
20240313,04,9,2,4688,4688,56.58,1,MAKURI,3,12.289999999999997,12.622666666666667,6.79,8.0,15.496,29.7,8.0,0.01,0,1.0,67.5,7.0,0.0,48.82,33.53,1,2.0,永井 彪也,36.84,0,0.14,-0.33266666666667
20240313,04,9,3,3535,3535,43.71,2,MAKURI,4,12.289999999999997,12.622666666666667,6.95,8.0,11.676000000000002,4.0,1.0,0.09,0,0.0,36.0,7.0,0.0,53.94,32.12,1,0.0,渡 修平,28.48,0,0.19,-0.33266666666667
20240313,04,9,4,4731,4731,44.44,3,MAKURI,1,12.289999999999997,12.622666666666667,6.68,8.0,11.410999999999998,12.8,1.0,0.1,0,0.0,58.9,7.0,1.0,45.39,29.61,1,3.0,間野 兼礼,27.45,0,0.14,-0.33266666666667
20240313,04,9,5,4000,4000,49.67,4,MAKURI,2,12.289999999999997,12.622666666666667,6.78,8.0,14.328999999999999,2.0,0.0,0.14,0,1.0,35.4,7.0,0.0,39.58,25.0,1,0.0,松本 博昭,35.95,0,0.17,-0.33266666666667
20240313,04,9,6,3536,3536,45.7,5,MAKURI,3,12.289999999999997,12.622666666666667,6.79,8.0,11.129999999999999,0.0,0.0,0.21,0,0.0,10.3,7.0,0.0,48.25,35.66,1,0.0,一色 雅昭,29.8,0,0.23,-0.33266666666667
20240313,06,10,1,5075,5075,59.02,3,NIGE,1,12.681666666666667,143165591.67166665,6.78,5.0,15.529999999999998,60.4,0.0,0.04,0,3.0,81.2,3.0,0.0,49.45,40.66,0,0.0,中島 秀治,38.54,0,0.17,-143165578.98999998
20240313,06,10,2,5209,5209,54.46,6,NIGE,4,12.681666666666667,143165591.67166665,6.85,5.0,429496742.52,0.0,0.0,0.16,0,0.0,10.5,3.0,0.0,52.22,30.0,0,0.0,小野 京平,35.68,0,0.16,-143165578.98999998
20240313,06,10,3,5112,5112,61.06,2,NIGE,3,12.681666666666667,143165591.67166665,6.81,5.0,16.965,20.8,0.0,0.01,0,2.0,52.0,3.0,3.0,58.7,41.3,0,5.0,砂長 知輝,43.27,0,0.14,-143165578.98999998
20240313,06,10,4,5100,5100,47.06,4,NIGE,5,12.681666666666667,143165591.67166665,6.89,5.0,11.857,5.8,0.0,0.06,0,0.0,35.2,3.0,0.0,44.44,34.44,0,1.0,栗原 一馬,31.37,0,0.18,-143165578.98999998
20240313,06,10,5,5276,5276,46.81,1,NIGE,3,12.681666666666667,143165591.67166665,6.81,5.0,11.26,5.2,0.0,0.0003,0,1.0,42.1,3.0,0.0,64.37,43.68,0,0.0,大島 隆乃介,29.26,0,0.18,-143165578.98999998
20240313,06,10,6,5256,5256,55.39,5,NIGE,2,12.681666666666667,143165591.67166665,6.8,5.0,14.928,1.5,0.0,0.11,0,0.0,12.1,3.0,0.0,64.52,47.31,0,1.0,中山 翔太,40.2,0,0.14,-143165578.98999998
20240313,06,11,1,4989,4989,55.36,1,NIGE,1,14.459000000000001,12.795,,5.0,15.043,73.1,0.0,,0,0.0,82.9,3.0,0.0,67.44,48.84,0,0.0,石原 翼,35.71,0,0.11,1.6640000000000015
20240313,06,11,2,5262,5262,47.21,1,NIGE,1,14.459000000000001,12.795,,5.0,11.554,0.0,0.0,,0,0.0,66.6,3.0,0.0,52.27,30.68,0,0.0,鈴木 章司,30.46,0,0.26,1.6640000000000015
20240313,06,11,3,5216,5216,45.54,1,NIGE,1,14.459000000000001,12.795,,5.0,11.787999999999998,6.0,0.0,,0,0.0,33.3,3.0,1.0,45.12,25.61,0,1.0,長谷川 晴哉,27.72,0,0.17,1.6640000000000015
20240313,06,11,4,5166,5166,46.98,1,NIGE,1,14.459000000000001,12.795,,5.0,13.549,18.7,0.0,,,0.0,62.5,3.0,1.0,45.56,30.0,0,5.0,仲道 大輔,31.63,0,0.17,1.6640000000000015
20240313,06,11,5,5269,5269,61.54,1,NIGE,1,14.459000000000001,12.795,,5.0,15.745000000000001,0.0,0.0,,0,0.0,44.4,3.0,0.0,43.9,25.61,0,0.0,山口 晃朋,42.99,0,0.18,1.6640000000000015
20240313,06,11,6,5210,5210,56.22,1,NIGE,1,14.459000000000001,12.795,,5.0,14.083,0.7,0.0,,0,0.0,7.3,3.0,0.0,36.71,26.58,0,0.0,藤井 公人,38.25,0,0.17,1.6640000000000015
20240313,06,12,1,4959,4959,43.13,5,MAKURI,1,17.276999999999997,143165589.59733334,6.76,5.0,12.588000000000001,73.4,0.0,0.1,0,1.0,93.8,3.0,0.0,51.61,35.48,0,0.0,井上 忠政,27.5,1,0.18,-143165572.32033333
20240313,06,12,2,5122,5122,56.48,6,MAKURI,3,17.276999999999997,143165589.59733334,6.8,5.0,429496743.444,4.8,0.0,0.15,0,0.0,26.8,3.0,0.0,31.08,20.27,0,2.0,相馬 翔,37.5,1,0.16,-143165572.32033333
