hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240203,02,10,1,3780,0.16,0.0012,28,40,0.14,73.8,93.8
20240203,02,10,2,3381,0.06,0.0014000000000000002,27,40,0.13,15.5,64.4
20240203,02,10,3,4324,0.13,0.13,22,11,0.15,20.6,74.6
20240203,02,10,4,4973,0.19,0.14,19,12,0.13,11.5,61.5
20240203,02,10,5,3436,0.11,0.08,19,6,0.13,0.0,38.4
20240203,02,10,6,3546,0.12,0.16,32,14,0.18,0.0,12.5
20240203,02,11,1,4150,0.09,0.01,22,40,0.14,58.0,84.0
20240203,02,11,2,3445,0.17,0.0001,29,40,0.16,9.6,51.6
20240203,02,11,3,4488,0.14,0.0006,27,40,0.16,15.5,73.3
20240203,02,11,4,4983,0.12,0.0002,18,40,0.17,8.5,63.8
20240203,02,11,5,4109,0.12,0.0004,26,40,0.14,12.0,56.0
20240203,02,11,6,4076,0.16,0.08,23,6,0.2,0.0,27.9
20240203,02,12,1,4505,0.03,0.04,31,2,0.14,77.5,93.8
20240203,02,12,2,4640,0.02,0.0002,18,40,0.13,13.3,64.4
20240203,02,12,3,4826,0.05,0.0002,24,40,0.16,26.8,78.0
20240203,02,12,4,3992,0.1,0.0001,19,40,0.15,15.0,35.0
20240203,02,12,5,4809,0.09,0.03,27,1,0.13,4.5,43.1
20240203,02,12,6,4532,0.13,0.0011,41,40,0.15,4.0,40.0
20240203,02,1,1,3748,0.16,0.01,21,40,0.16,26.0,47.8
20240203,02,1,2,3882,0.11,0.07,35,5,0.17,14.6,48.7
20240203,02,1,3,5225,0.15,0.09,32,7,0.17,0.0,0.0
20240203,02,1,4,4179,0.14,0.0003,30,40,0.17,9.3,53.4
20240203,02,1,5,5266,0.12,0.03,40,1,0.16,0.0,0.0
20240203,02,1,6,4635,0.11,0.07,34,5,0.1,7.4,33.3
20240203,02,2,1,4865,0.12,,54,40,0.18,19.0,66.6
20240203,02,2,2,3546,0.12,,54,40,0.18,4.8,53.6
20240203,02,2,3,3327,0.12,,54,40,0.16,13.7,63.7
20240203,02,2,4,5120,0.15,,54,40,0.16,0.0,50.0
20240203,02,2,5,4917,0.18,,54,40,0.15,4.8,26.8
20240203,02,2,6,3664,0.28,,54,40,0.19,0.0,7.4
20240203,02,3,1,5181,0.14,0.05,29,3,0.17,18.1,40.9
20240203,02,3,2,4809,0.11,0.07,28,5,0.17,11.3,68.1
20240203,02,3,3,4973,0.12,0.14,32,12,0.17,10.3,51.7
20240203,02,3,4,4488,0.22,0.09,32,7,0.15,10.2,53.8
20240203,02,3,5,5300,0.27,0.0001,38,40,0.16,0.0,0.0
20240203,02,3,6,4693,0.25,0.01,27,40,0.16,0.0,10.8
20240203,02,4,1,5206,0.09,0.17,24,15,0.18,25.0,60.0
20240203,02,4,2,4109,0.09,0.05,22,3,0.12,16.0,78.0
20240203,02,4,3,3992,0.14,0.01,22,40,0.17,0.0,31.8
20240203,02,4,4,4700,0.15,0.03,31,1,0.18,8.1,45.9
20240203,02,4,5,4054,0.15,0.14,33,12,0.14,2.1,19.5
20240203,02,4,6,4150,0.17,0.19,26,17,0.14,4.4,20.0
20240203,02,5,1,4846,0.07,0.05,22,3,0.14,43.4,65.2
20240203,02,5,2,4898,0.05,0.0005,27,40,0.15,0.0,21.4
20240203,02,5,3,3780,0.09,0.0001,36,40,0.17,12.2,71.4
20240203,02,5,4,4324,0.06,0.01,30,40,0.14,4.3,50.0
20240203,02,5,5,3748,0.08,0.11,23,9,0.15,6.0,27.2
20240203,02,5,6,5266,0.09,0.06,30,4,0.19,0.0,2.7
20240203,02,6,1,3722,0.21,0.06,31,4,0.14,19.0,47.6
20240203,02,6,2,3436,0.21,0.08,33,6,0.13,13.5,64.8
20240203,02,6,3,3305,0.18,0.14,33,12,0.19,13.3,53.3
20240203,02,6,4,5225,0.2,0.06,34,4,0.2,0.0,0.0
20240203,02,6,5,3445,0.22,0.0012,30,40,0.18,3.8,46.1
20240203,02,6,6,3381,0.26,0.0004,32,40,0.13,5.5,44.4
20240203,02,7,1,4076,0.26,0.07,30,5,0.2,56.2,77.0
20240203,02,7,2,3664,0.3,0.09,40,7,0.14,14.6,73.1
20240203,02,7,3,4983,0.18,0.0003,28,40,0.16,18.7,70.8
20240203,02,7,4,4826,0.19,0.17,20,15,0.15,30.0,55.0
20240203,02,7,5,4640,0.14,0.02,28,40,0.14,7.3,39.0
20240203,02,7,6,5300,0.25,0.09,38,7,0.2,0.0,3.6
20240203,02,8,1,4532,0.2,0.12,27,10,0.13,72.5,88.2
20240203,02,8,2,4917,0.23,0.28,25,26,0.19,2.9,50.0
20240203,02,8,3,5206,0.24,0.27,20,25,0.12,2.2,34.0
20240203,02,8,4,3434,0.32,0.23,24,21,0.2,4.1,45.8
20240203,02,8,5,4251,0.35,0.16,21,14,0.19,7.5,25.0
20240203,02,8,6,4505,0.28,0.08,24,6,0.17,2.0,33.3
20240203,02,9,1,4700,0.21,0.0014000000000000002,38,40,0.17,62.8,80.0
20240203,02,9,2,4054,0.27,0.11,37,9,0.14,11.4,51.4
20240203,02,9,3,5120,0.22,0.03,30,1,0.14,6.9,68.9
20240203,02,9,4,3327,0.18,0.02,32,40,0.16,4.4,46.2
20240203,02,9,5,4898,0.16,0.0001,27,40,0.18,7.1,14.2
20240203,02,9,6,4674,0.2,0.01,40,40,0.15,0.0,22.8
20240203,04,10,1,4468,0.06,0.05,37,3,0.12,82.2,95.5
20240203,04,10,2,3256,0.05,0.03,33,1,0.13,23.5,62.7
20240203,04,10,3,4188,0.1,0.08,35,6,0.12,36.5,82.9
20240203,04,10,4,4769,0.12,0.0001,35,40,0.14,22.2,60.0
20240203,04,10,5,4546,0.06,0.16,33,14,0.16,7.6,58.9
20240203,04,10,6,4036,0.09,0.0003,31,40,0.19,6.6,43.3
20240203,04,11,1,3716,0.15,,54,40,0.13,58.4,88.6
20240203,04,11,2,4759,0.19,,54,40,0.17,12.2,63.4
20240203,04,11,3,3996,0.18,,54,40,0.17,36.8,71.0
20240203,04,11,4,4444,0.16,,54,40,0.13,6.9,72.4
20240203,04,11,5,3952,0.12,,54,40,0.14,20.8,68.7
20240203,04,11,6,4535,0.21,,54,40,0.15,0.0,53.5
20240203,04,12,1,3590,0.13,0.0005,18,40,0.11,88.2,92.6
20240203,04,12,2,4547,0.08,0.0,36,40,0.14,17.5,82.5
20240203,04,12,3,4787,0.08,0.0007000000000000001,26,40,0.13,15.5,60.0
20240203,04,12,4,3978,0.13,0.05,33,3,0.14,29.7,75.6
20240203,04,12,5,4573,0.13,0.09,32,7,0.16,10.2,53.8
20240203,04,12,6,4939,0.08,0.05,26,3,0.16,6.0,54.5
20240203,04,1,1,3740,0.11,0.19,28,17,0.14,62.2,83.0
20240203,04,1,2,4075,0.12,0.08,25,6,0.14,16.2,81.4
