hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240309,01,10,1,3659,3659,64.1,2,NIGE,3,13.601999999999999,15.344,6.86,4.0,18.786,62.5,0.0,0.04,0,3.0,93.7,4.0,0.0,42.11,29.82,0,0.0,藤生 雄人,48.72,1,0.15,-1.7420000000000009
20240309,01,10,2,4772,4772,50.0,3,NIGE,4,13.601999999999999,15.344,6.88,4.0,14.968999999999998,26.3,4.0,0.17,0,0.0,71.0,4.0,0.0,52.63,33.33,0,6.0,石丸 海渡,35.29,1,0.12,-1.7420000000000009
20240309,01,10,3,3686,3686,43.75,1,NIGE,2,13.601999999999999,15.344,6.83,4.0,12.277000000000001,2.5,0.0,0.03,0,0.0,65.0,4.0,0.0,54.1,32.79,0,1.0,鳥居塚 孝博,28.13,1,0.16,-1.7420000000000009
20240309,01,10,4,4218,4218,47.62,4,NIGE,4,13.601999999999999,15.344,6.88,4.0,11.232999999999999,15.2,4.0,0.19,0,1.0,57.6,4.0,3.0,42.86,25.0,0,1.0,吉川 喜継,23.81,1,0.18,-1.7420000000000009
20240309,01,10,5,5141,5141,51.16,3,NIGE,5,13.601999999999999,15.344,6.91,4.0,16.256,2.2,0.0,0.17,0,0.0,43.1,4.0,1.0,52.94,43.14,0,0.0,大澤 風葵,41.86,1,0.11,-1.7420000000000009
20240309,01,10,6,3297,3297,50.0,5,NIGE,1,13.601999999999999,15.344,6.76,4.0,13.316999999999998,0.0,0.0,0.38,0,0.0,33.3,4.0,0.0,37.25,29.41,0,0.0,藤丸 光一,33.33,1,0.22,-1.7420000000000009
20240309,01,11,1,4238,4238,40.0,1,NIGE,1,15.693,15.809999999999997,,3.0,13.327,84.4,0.0,,0,1.0,93.1,2.0,0.0,48.33,35.0,0,0.0,毒島 誠,28.57,1,0.1,-0.11699999999999733
20240309,01,11,2,4376,4376,71.79,1,NIGE,1,15.693,15.809999999999997,,3.0,17.964999999999996,16.0,7.0,,0,0.0,66.0,2.0,0.0,47.27,30.91,0,1.0,藤田 靖弘,46.15,1,0.15,-0.11699999999999733
20240309,01,11,3,4121,4121,45.0,1,NIGE,1,15.693,15.809999999999997,,3.0,16.137999999999998,11.6,0.0,,0,1.0,51.1,2.0,1.0,55.77,34.62,0,3.0,富永 修一,40.0,1,0.13,-0.11699999999999733
20240309,01,11,4,3905,3905,62.5,1,NIGE,1,15.693,15.809999999999997,,3.0,17.38,13.0,1.0,,,0.0,63.0,2.0,1.0,42.37,30.51,0,4.0,天野 友和,45.0,1,0.15,-0.11699999999999733
20240309,01,11,5,3790,3790,56.25,1,NIGE,1,15.693,15.809999999999997,,3.0,12.799000000000001,8.8,0.0,,0,0.0,35.2,2.0,3.0,46.55,32.76,0,0.0,佐口 達也,31.25,1,0.18,-0.11699999999999733
20240309,01,11,6,3538,3538,64.71,1,NIGE,1,15.693,15.809999999999997,,3.0,16.9,0.0,0.0,,0,0.0,37.5,2.0,0.0,36.67,25.0,0,0.0,菊池 峰晴,44.12,1,0.2,-0.11699999999999733
20240309,01,12,1,3918,3918,43.24,2,NIGE,3,143165588.12833333,12.424,6.85,2.0,11.28,58.9,0.0,0.0007000000000000001,0,2.0,83.9,1.0,0.0,53.73,40.3,0,0.0,深井 利寿,24.32,1,0.16,143165575.70433334
20240309,01,12,2,5074,5074,54.05,1,NIGE,6,143165588.12833333,12.424,6.92,2.0,11.797,6.9,1.0,0.0002,0,0.0,34.8,1.0,0.0,38.18,20.0,0,2.0,大澤 誠也,29.73,1,0.16,143165575.70433334
20240309,01,12,3,4452,4452,52.78,3,NIGE,2,143165588.12833333,12.424,6.82,2.0,14.194999999999999,13.6,0.0,0.01,0,0.0,75.0,1.0,1.0,50.0,28.57,0,5.0,松尾 祭,33.33,1,0.15,143165575.70433334
20240309,01,12,4,3869,3869,53.66,6,NIGE,4,143165588.12833333,12.424,6.87,2.0,429496742.181,7.4,0.0,0.33,0,1.0,29.6,1.0,0.0,42.55,38.3,0,1.0,井芹 大志,34.15,1,0.21,143165575.70433334
20240309,01,12,5,3922,3922,47.5,4,NIGE,1,143165588.12833333,12.424,6.71,2.0,10.516,2.5,0.0,0.13,0,0.0,15.3,1.0,1.0,49.09,30.91,0,0.0,菅沼 佳昭,27.5,1,0.19,143165575.70433334
