hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240312,04,10,1,3381,3.0,0.0,0,52.23,0,3381,0,0.0,12.873,12.649,0.14,-1.2956666666666656,3.0,13.944666666666665,MAKURI,31.79,滝沢 芳行,0.0,0.12,34.39,45.7,50.0,0.0,2,6.67,84.3,1
20240312,04,10,2,3202,3.0,0.0,0,43.14,0,3202,0,0.0,13.765,12.649,0.15,-1.2956666666666656,3.0,13.944666666666665,MAKURI,36.77,三品 隆浩,1.0,0.11,28.1,54.19,2.9,0.0,1,6.68,47.0,2
20240312,04,10,3,4688,3.0,1.0,0,48.82,0,4688,0,0.0,15.196,12.649,0.14,-1.2956666666666656,3.0,13.944666666666665,MAKURI,36.84,永井 彪也,2.0,0.17,33.53,56.58,16.2,3.0,4,6.73,56.7,4
20240312,04,10,4,4731,3.0,1.0,0,45.39,0,4731,0,3.0,11.310999999999998,12.649,0.14,-1.2956666666666656,3.0,13.944666666666665,MAKURI,27.45,間野 兼礼,0.0,0.17,29.61,44.44,12.8,1.0,4,6.69,58.9,3
20240312,04,10,5,4234,3.0,0.0,0,39.47,0,4234,0,0.0,14.22,12.649,0.21,-1.2956666666666656,3.0,13.944666666666665,MAKURI,36.08,野相 弘司,0.0,0.12,25.0,58.86,3.5,1.0,2,6.73,28.5,4
20240312,04,10,6,3702,3.0,0.0,0,50.0,0,3702,0,0.0,12.415999999999999,12.649,0.2,-1.2956666666666656,3.0,13.944666666666665,MAKURI,29.68,貞兼 淳二,0.0,0.13,30.72,45.16,0.0,0.0,3,6.86,30.4,5
20240312,04,12,1,3473,4.0,0.0,0,50.0,0,3473,0,0.0,13.681,12.735999999999999,0.14,-1.5656666666666688,3.0,14.301666666666668,NIGE,32.03,石川 真二,3.0,0.14,33.56,48.37,41.2,0.0,4,6.71,74.2,4
20240312,04,12,2,4883,4.0,4.0,0,54.65,0,4883,0,0.0,15.159,12.735999999999999,0.14,-1.5656666666666688,3.0,14.301666666666668,NIGE,39.07,岡部 大輝,0.0,0.09,38.37,56.29,9.3,0.0,2,6.68,67.4,1
20240312,04,12,3,5133,4.0,0.0,0,59.26,0,5133,0,2.0,14.065,12.735999999999999,0.17,-1.5656666666666688,3.0,14.301666666666668,NIGE,36.71,堀越 雄貴,0.0,0.08,44.44,51.9,7.5,1.0,1,6.7,42.5,3
20240312,04,12,4,4650,4.0,2.0,0,46.02,0,4650,0,4.0,13.135999999999997,12.735999999999999,0.14,-1.5656666666666688,3.0,14.301666666666668,NIGE,30.52,中山 雄太,0.0,0.11,29.55,46.1,16.6,1.0,3,6.69,66.6,2
