hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240212,01,10,1,3872,0.19,0.0,50,34,0.18,52.6,84.2
20240212,01,10,2,4381,0.19,0.02,32,34,0.17,13.9,46.5
20240212,01,10,3,3550,0.23,0.17,61,15,0.17,17.7,57.7
20240212,01,10,4,3915,0.1,0.15,59,13,0.2,13.7,58.8
20240212,01,10,5,5044,0.09,0.0003,46,34,0.17,10.3,24.1
20240212,01,10,6,4899,0.16,0.05,36,3,0.15,15.3,23.0
20240212,01,11,1,4661,0.26,0.09,42,7,0.16,42.8,85.7
20240212,01,11,2,4209,0.25,0.14,41,12,0.16,9.5,69.0
20240212,01,11,3,4743,0.3,0.1,44,8,0.14,8.3,75.0
20240212,01,11,4,4325,0.2,0.0004,38,34,0.13,14.8,44.6
20240212,01,11,5,3896,0.28,0.04,47,2,0.13,9.3,37.5
20240212,01,11,6,5090,0.31,0.02,43,34,0.18,3.8,11.5
20240212,01,12,1,3822,0.04,0.0006,29,34,0.17,58.1,78.1
20240212,01,12,2,3612,0.09,0.0001,44,34,0.14,13.8,58.4
20240212,01,12,3,4572,0.06,0.19,44,17,0.14,6.5,58.7
20240212,01,12,4,5217,0.05,0.35,31,30,0.15,17.2,58.6
20240212,01,12,5,4027,0.08,0.12,30,10,0.16,2.1,32.6
20240212,01,12,6,5142,0.1,0.09,32,7,0.18,0.0,33.3
20240212,01,1,1,5216,0.09,0.09,57,7,0.23,27.7,44.4
20240212,01,1,2,4146,0.06,0.0003,68,34,0.15,7.6,51.2
20240212,01,1,3,3630,0.1,0.0003,63,34,0.16,0.0,22.2
20240212,01,1,4,3812,0.1,0.11,58,9,0.17,6.2,56.2
20240212,01,1,5,4423,0.14,0.06,57,4,0.14,3.1,28.1
20240212,01,1,6,3277,0.14,0.01,71,34,0.17,0.0,13.6
20240212,01,2,1,5090,0.09,0.0009,63,34,0.15,35.4,67.7
20240212,01,2,2,3313,0.21,0.0023,62,34,0.16,6.9,44.8
20240212,01,2,3,5166,0.13,0.0015,63,34,0.16,14.2,57.1
20240212,01,2,4,4557,0.11,0.0026,69,34,0.16,10.2,43.5
20240212,01,2,5,3825,0.1,0.0009,61,34,0.11,3.2,22.5
20240212,01,2,6,5294,0.41,0.0014000000000000002,67,34,0.19,0.0,5.0
20240212,01,3,1,3896,0.22,0.0005,61,34,0.14,44.8,86.2
20240212,01,3,2,3796,0.2,0.02,55,34,0.18,14.2,60.0
20240212,01,3,3,4899,0.16,0.05,60,3,0.15,9.5,42.8
20240212,01,3,4,4880,0.1,0.01,58,34,0.18,6.4,41.9
20240212,01,3,5,3872,0.2,0.0012,60,34,0.2,14.8,51.8
20240212,01,3,6,4943,0.11,0.001,49,34,0.19,0.0,19.0
20240212,01,4,1,4381,0.19,0.02,43,34,0.18,51.2,82.9
20240212,01,4,2,3550,0.24,0.11,61,9,0.16,9.3,53.4
20240212,01,4,3,3226,0.25,0.03,53,1,0.19,6.5,45.6
20240212,01,4,4,5022,0.28,0.12,44,10,0.18,6.0,42.4
20240212,01,4,5,4815,0.31,0.02,51,34,0.18,2.1,32.6
20240212,01,4,6,4085,0.33,0.02,53,34,0.25,0.0,34.2
20240212,01,5,1,4325,0.19,0.0001,46,34,0.16,38.8,69.4
20240212,01,5,2,5044,0.18,0.0008,43,34,0.14,11.4,60.0
20240212,01,5,3,5152,0.2,0.0006,41,34,0.18,2.9,26.4
20240212,01,5,4,4146,0.17,0.04,49,2,0.16,13.8,50.0
20240212,01,5,5,4389,0.21,0.02,43,34,0.17,6.3,40.4
20240212,01,5,6,4661,0.38,0.04,40,2,0.25,2.7,35.1
20240212,01,6,1,3915,0.16,0.0005,47,34,0.16,68.9,93.1
20240212,01,6,2,5065,0.17,0.07,40,5,0.14,2.7,36.1
20240212,01,6,3,3825,0.13,0.01,46,34,0.13,3.4,34.4
20240212,01,6,4,3313,0.21,0.0,45,34,0.2,6.9,20.6
20240212,01,6,5,3630,0.14,0.01,44,34,0.17,0.0,10.5
20240212,01,6,6,5331,0.15,0.0003,33,34,0.19,0.0,7.1
20240212,01,7,1,4743,0.18,0.09,37,7,0.13,75.4,96.2
20240212,01,7,2,3812,0.15,0.09,48,7,0.16,8.1,45.9
20240212,01,7,3,3796,0.26,0.22,38,20,0.19,13.5,59.4
20240212,01,7,4,5294,0.11,0.07,41,5,0.18,0.0,0.0
20240212,01,7,5,5093,0.05,0.07,39,5,0.21,0.0,23.6
20240212,01,7,6,4925,0.06,0.04,40,2,0.14,7.3,24.3
20240212,01,8,1,5166,0.13,0.02,58,34,0.14,44.0,80.0
20240212,01,8,2,4423,0.26,0.0002,57,34,0.17,12.9,58.0
20240212,01,8,3,4880,0.17,0.02,58,34,0.16,16.1,48.3
20240212,01,8,4,4815,0.19,0.0002,52,34,0.18,7.3,31.7
20240212,01,8,5,4209,0.14,0.0002,46,34,0.15,2.1,43.4
20240212,01,8,6,5319,0.2,0.0005,48,34,0.22,0.0,0.0
20240212,01,9,1,3441,0.29,0.03,39,1,0.19,26.6,73.3
20240212,01,9,2,5012,0.26,0.02,36,34,0.13,20.0,65.7
20240212,01,9,3,4557,0.28,0.07,46,5,0.16,5.8,38.2
20240212,01,9,4,5152,0.26,0.0006,38,34,0.19,5.5,22.2
20240212,01,9,5,5022,0.22,0.0012,41,34,0.16,3.7,25.9
20240212,01,9,6,4389,0.23,0.0006,43,34,0.18,0.0,26.4
20240212,02,10,1,5193,0.13,0.0002,45,34,0.0,0.0,0.0
20240212,02,10,2,4243,0.13,0.19,45,17,0.16,30.4,58.7
20240212,02,10,3,3845,0.15,0.03,43,1,0.17,22.7,79.5
20240212,02,10,4,5045,0.14,0.06,56,4,0.18,11.1,41.6
20240212,02,10,5,5195,0.24,0.09,50,7,0.18,4.8,21.9
20240212,02,10,6,3604,0.3,0.0001,44,34,0.2,0.0,7.6
20240212,02,11,1,4447,0.09,0.0006,42,34,0.14,55.8,81.4
20240212,02,11,2,4240,0.07,0.0002,46,34,0.15,29.0,67.7
20240212,02,11,3,3932,0.13,0.0003,42,34,0.18,22.5,64.5
20240212,02,11,4,4399,0.16,0.0009,44,34,0.18,0.0,61.2
20240212,02,11,5,4900,0.09,0.0006,40,34,0.19,0.0,30.0
20240212,02,11,6,4690,0.2,0.04,43,2,0.19,0.0,5.2
20240212,02,12,1,3999,0.03,0.03,42,1,0.15,52.6,85.9
20240212,02,12,2,4878,0.13,0.12,37,10,0.17,9.3,62.5
20240212,02,12,3,4414,0.05,0.06,47,4,0.18,6.6,26.6
20240212,02,12,4,4419,0.02,0.01,42,34,0.13,14.7,58.8
20240212,02,12,5,4891,0.09,0.06,41,4,0.15,0.0,48.2
20240212,02,12,6,4183,0.1,0.04,36,2,0.15,2.5,25.0
20240212,02,1,1,5030,0.2,0.09,37,7,,,
20240212,02,1,2,5213,0.17,0.0013,46,34,0.24,0.0,17.6
20240212,02,1,3,5194,0.2,0.0017000000000000001,44,34,0.16,8.5,34.2
20240212,02,1,4,5281,0.25,0.0006,40,34,0.2,0.0,37.5
20240212,02,1,5,5251,0.3,0.0002,45,34,0.22,0.0,4.0
20240212,02,1,6,5297,0.28,0.08,45,6,0.25,0.0,1.2
20240212,02,2,1,4936,0.19,0.12,34,10,0.16,60.5,76.3
20240212,02,2,2,4845,0.2,0.13,30,11,0.14,20.0,86.6
20240212,02,2,3,4399,0.18,0.03,33,1,0.19,19.3,64.5
20240212,02,2,4,3845,0.19,0.03,35,1,0.21,25.0,70.4
20240212,02,2,5,4791,0.15,0.05,40,3,0.18,0.0,30.5
20240212,02,2,6,5287,0.18,0.18,36,16,0.23,0.0,1.3
20240212,02,3,1,5248,0.25,0.0006,38,34,0.15,33.3,66.6
20240212,02,3,2,4891,0.18,0.07,36,5,0.16,3.1,50.0
20240212,02,3,3,5162,0.15,0.0006,33,34,0.18,0.0,29.0
20240212,02,3,4,5003,0.13,0.0001,35,34,0.21,6.6,30.0
20240212,02,3,5,4243,0.19,0.15,35,13,0.16,2.3,39.5
20240212,02,3,6,5296,0.35,0.0004,31,34,0.25,0.0,1.1
20240212,02,4,1,4940,0.14,0.03,27,1,0.16,5.5,33.3
20240212,02,4,2,5195,0.18,0.0002,36,34,0.19,2.6,36.8
20240212,02,4,3,5231,0.23,0.0004,40,34,0.2,5.5,27.7
20240212,02,4,4,5192,0.26,0.06,45,4,0.13,8.3,19.4
20240212,02,4,5,4447,0.27,0.21,39,19,0.19,6.2,31.2
20240212,02,4,6,5250,0.29,0.0005,48,34,0.25,0.0,6.0
20240212,02,5,1,3604,0.28,0.03,40,1,0.21,17.8,67.8
20240212,02,5,2,5140,0.27,0.0004,34,34,0.18,3.8,34.6
20240212,02,5,3,4419,0.25,0.07,36,5,0.13,15.3,56.4
20240212,02,5,4,3932,0.21,0.11,39,9,0.18,11.1,29.6
20240212,02,5,5,5193,0.2,0.0003,34,34,0.17,0.0,31.9
20240212,02,5,6,5251,0.26,0.11,38,9,0.21,0.8,4.2
20240212,02,6,1,4690,0.2,0.22,39,20,0.14,31.8,54.5
20240212,02,6,2,5241,0.35,0.21,39,19,0.0,0.0,0.0
20240212,02,6,3,5045,0.2,0.13,35,11,0.16,21.4,71.4
20240212,02,6,4,4414,0.18,0.18,38,16,0.18,10.5,52.6
20240212,02,6,5,4878,0.16,0.12,40,10,0.18,0.0,36.8
20240212,02,6,6,5326,0.07,0.18,32,16,0.22,0.0,0.0
20240212,02,7,1,4183,0.02,,77,34,0.12,72.8,88.1
20240212,02,7,2,4900,0.02,,77,34,0.17,12.5,66.6
20240212,02,7,3,5248,0.01,,77,34,0.18,0.0,40.0
20240212,02,7,4,4936,0.04,,77,34,0.18,0.0,35.7
20240212,02,7,5,4240,0.11,,77,34,0.16,0.0,40.6
20240212,02,7,6,5194,0.15,,77,34,0.15,4.0,28.0
20240212,02,8,1,5231,0.21,0.0007000000000000001,37,34,0.22,57.1,71.4
20240212,02,8,2,4924,0.24,0.0009,47,34,0.18,6.9,41.3
20240212,02,8,3,5003,0.24,0.0019,41,34,0.19,6.0,42.4
20240212,02,8,4,5287,0.25,0.06,42,4,0.0,0.0,0.0
20240212,02,8,5,3999,0.23,0.11,48,9,0.15,0.0,63.0
20240212,02,8,6,4965,0.3,0.09,41,7,0.17,0.0,16.0
20240212,02,9,1,5162,0.04,0.0014000000000000002,55,34,0.18,20.0,40.0
20240212,02,9,2,5192,0.12,0.05,64,3,0.2,2.5,17.9
20240212,02,9,3,4993,0.03,0.0001,63,34,0.2,6.6,43.3
20240212,02,9,4,4940,0.04,0.15,53,13,0.15,5.8,23.5
20240212,02,9,5,5281,0.06,0.05,57,3,0.18,5.5,22.2
