hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240315,02,10,1,4238,1.0,0.0,0,61.33,0,4238,0,0.0,14.421000000000001,15.018999999999998,0.1,-1.1439999999999984,1.0,16.162999999999997,NIGE,31.91,毒島 誠,1.0,0.0009,40.67,46.81,84.4,0.0,2,6.71,93.1,3
20240315,02,10,2,4760,1.0,2.0,0,46.81,0,4760,0,6.0,17.476,15.018999999999998,0.13,-1.1439999999999984,1.0,16.162999999999997,NIGE,43.4,山崎 郡,0.0,0.0002,31.91,61.01,17.7,0.0,1,6.59,68.8,1
20240315,02,10,3,4831,1.0,2.0,0,62.41,0,4831,0,3.0,16.591999999999995,15.018999999999998,0.15,-1.1439999999999984,1.0,16.162999999999997,NIGE,40.94,羽野 直也,0.0,0.01,46.81,53.69,34.3,6.0,3,6.73,84.3,4
20240315,02,10,4,3946,1.0,0.0,0,57.89,0,3946,0,0.0,13.180999999999997,15.018999999999998,0.16,-1.1439999999999984,1.0,16.162999999999997,NIGE,29.01,赤岩 善生,0.0,0.01,33.55,45.68,3.7,1.0,3,6.66,59.2,2
20240315,02,10,5,4933,1.0,1.0,0,50.34,0,4933,0,0.0,16.167,15.018999999999998,0.13,-1.1439999999999984,1.0,16.162999999999997,NIGE,39.13,板橋 侑我,0.0,0.12,29.53,55.28,12.5,3.0,5,6.77,50.0,5
20240315,02,10,6,4418,1.0,1.0,0,47.48,0,4418,0,0.0,15.708999999999998,15.018999999999998,0.14,-1.1439999999999984,1.0,16.162999999999997,NIGE,36.05,茅原 悠紀,1.0,0.06,29.5,55.1,5.2,0.0,4,6.79,55.2,6
20240315,02,11,1,3590,2.0,0.0,0,54.61,0,3590,0,0.0,17.298000000000002,16.740333333333332,0.11,1.8183333333333334,1.0,14.921999999999999,MAKURI,41.78,濱野谷 憲吾,0.0,0.01,36.17,62.33,88.2,0.0,2,6.73,92.6,3
20240315,02,11,2,4166,2.0,6.0,0,49.65,0,4166,0,1.0,14.290999999999997,16.740333333333332,0.14,1.8183333333333334,1.0,14.921999999999999,MAKURI,33.33,吉田 拡郎,1.0,0.08,29.79,46.0,17.0,0.0,3,6.76,74.4,5
20240315,02,11,3,3897,2.0,5.0,0,50.69,0,3897,0,6.0,13.177,16.740333333333332,0.13,1.8183333333333334,1.0,14.921999999999999,MAKURI,27.81,白井 英治,4.0,0.09,37.5,44.37,51.0,9.0,4,6.74,82.9,4
20240315,02,11,4,4362,2.0,2.0,0,58.7,0,4362,0,3.0,14.793,16.740333333333332,0.13,1.8183333333333334,1.0,14.921999999999999,MAKURI,36.43,土屋 智則,1.0,0.11,42.03,50.71,16.6,2.0,5,6.69,64.5,2
20240315,02,11,5,4932,2.0,1.0,0,62.77,0,4932,0,0.0,19.695999999999998,16.740333333333332,0.13,1.8183333333333334,1.0,14.921999999999999,MAKURI,50.66,新開 航,1.0,0.0004,46.72,64.47,14.7,3.0,1,6.67,50.0,1
20240315,02,11,6,3941,2.0,0.0,0,47.97,0,3941,0,0.0,15.732,16.740333333333332,0.13,1.8183333333333334,1.0,14.921999999999999,MAKURI,35.26,池田 浩二,0.0,0.01,31.08,51.28,3.3,1.0,2,6.73,40.0,3
20240315,02,12,1,4168,1.0,0.0,0,45.65,0,4168,0,0.0,13.097,143165590.44333333,0.13,143165574.95633334,1.0,15.487,NIGE,28.91,石野 貴之,0.0,0.11,33.33,45.31,78.7,0.0,3,6.79,89.3,6
20240315,02,12,2,4320,1.0,8.0,0,47.62,0,4320,0,0.0,18.238,143165590.44333333,0.13,143165574.95633334,1.0,15.487,NIGE,42.68,峰 竜太,2.0,0.0002,34.01,56.69,23.8,0.0,1,6.71,90.4,2
20240315,02,12,3,4262,1.0,1.0,0,55.32,0,4262,0,1.0,15.126,143165590.44333333,0.12,143165574.95633334,1.0,15.487,NIGE,34.48,馬場 貴也,1.0,0.07,38.3,54.48,34.0,13.0,2,6.65,78.7,1
20240315,02,12,4,4586,1.0,1.0,0,52.52,0,4586,0,2.0,12.924,143165590.44333333,0.12,143165574.95633334,1.0,15.487,NIGE,28.8,磯部 誠,1.0,0.22,38.85,47.2,19.4,3.0,5,6.78,55.5,5
20240315,02,12,5,4459,1.0,0.0,0,51.43,0,4459,0,2.0,429496743.705,143165590.44333333,0.14,143165574.95633334,1.0,15.487,NIGE,33.83,片岡 雅裕,1.0,0.27,35.71,45.11,10.4,2.0,6,6.74,45.8,3
20240315,02,12,6,4444,1.0,0.0,0,44.44,0,4444,0,0.0,14.701,143165590.44333333,0.13,143165574.95633334,1.0,15.487,NIGE,33.99,桐生 順平,0.0,0.21,30.72,51.63,0.0,0.0,4,6.75,62.0,4
20240315,02,1,1,4266,2.0,0.0,1,56.2,0,4266,0,0.0,14.158,14.485666666666667,0.12,-0.09533333333333083,1.0,14.580999999999998,SASHI,32.62,長田 頼宗,3.0,0.0001,37.23,48.23,73.4,0.0,1,6.75,95.3,2
20240315,02,1,2,4148,2.0,9.0,1,54.17,0,4148,0,0.0,14.774999999999999,14.485666666666667,0.15,-0.09533333333333083,1.0,14.580999999999998,SASHI,33.33,枝尾 賢,2.0,0.0004,39.58,49.65,26.1,0.0,2,6.77,73.8,4
20240315,02,1,3,4190,2.0,1.0,1,62.59,0,4190,0,1.0,14.809999999999999,14.485666666666667,0.15,-0.09533333333333083,1.0,14.580999999999998,SASHI,36.36,長嶋 万記,2.0,0.0005,46.04,53.25,18.9,3.0,3,6.77,59.4,4
20240315,02,1,4,4028,2.0,0.0,1,49.3,0,4028,0,1.0,12.799,14.485666666666667,0.16,-0.09533333333333083,1.0,14.580999999999998,SASHI,28.77,田村 隆信,1.0,0.0006,32.39,45.21,4.5,0.0,4,6.85,40.9,5
20240315,02,1,5,4787,2.0,0.0,1,55.97,0,4787,0,1.0,13.581999999999999,14.485666666666667,0.12,-0.09533333333333083,1.0,14.580999999999998,SASHI,30.22,椎名 豊,0.0,0.0006,40.3,53.96,13.5,4.0,4,6.76,59.4,3
20240315,02,1,6,4760,2.0,1.0,1,46.81,0,4760,0,1.0,17.076,14.485666666666667,0.13,-0.09533333333333083,1.0,14.580999999999998,SASHI,43.4,山崎 郡,0.0,0.001,31.91,61.01,5.0,0.0,5,6.58,35.0,1
20240315,02,2,1,4932,2.0,0.0,0,62.77,0,4932,0,0.0,19.496,143165591.42866665,0.14,143165573.864,1.0,17.564666666666664,NIGE,50.66,新開 航,2.0,0.01,46.72,64.47,73.3,0.0,3,6.65,88.3,1
20240315,02,2,2,4024,2.0,2.0,0,66.42,0,4024,0,1.0,17.961,143165591.42866665,0.14,143165573.864,1.0,17.564666666666664,NIGE,45.29,井口 佳典,1.0,0.03,46.27,57.65,12.9,0.0,5,6.65,48.3,1
20240315,02,2,3,4685,2.0,2.0,0,56.12,0,4685,0,2.0,15.237000000000002,143165591.42866665,0.13,143165573.864,1.0,17.564666666666664,NIGE,35.85,島村 隆幸,0.0,0.0006,36.69,49.06,23.8,6.0,2,6.73,59.5,3
20240315,02,2,4,4502,2.0,0.0,0,44.3,0,4502,0,2.0,14.008000000000001,143165591.42866665,0.17,143165573.864,1.0,17.564666666666664,NIGE,31.54,遠藤 エミ,2.0,0.0005,29.53,44.97,10.5,0.0,1,6.72,63.1,2
20240315,02,2,5,4238,2.0,1.0,0,61.33,0,4238,0,1.0,14.221,143165591.42866665,0.12,143165573.864,1.0,17.564666666666664,NIGE,31.91,毒島 誠,1.0,0.02,40.67,46.81,15.9,4.0,4,6.75,56.8,4
