hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240302,02,10,1,3873,4.0,0.0,0,52.99,0,3873,0,0.0,14.119,15.341666666666667,0.16,-0.25499999999999723,2.0,15.596666666666664,NIGE,34.65,別府 昌樹,2.0,0.0001,38.81,48.03,53.1,0.0,1,6.87,85.1,5
20240302,02,10,2,4357,4.0,2.0,0,61.54,0,4357,0,1.0,15.363999999999999,15.341666666666667,0.19,-0.25499999999999723,2.0,15.596666666666664,NIGE,37.24,田中 和也,0.0,0.11,45.38,60.69,7.3,0.0,4,6.84,60.9,3
20240302,02,10,3,4173,4.0,1.0,0,44.44,0,4173,0,0.0,17.307,15.341666666666667,0.17,-0.25499999999999723,2.0,15.596666666666664,NIGE,46.01,岡谷 健吾,0.0,0.0003,26.98,58.28,9.7,3.0,2,6.85,58.5,4
20240302,02,10,4,3642,4.0,0.0,0,42.31,0,3642,0,1.0,12.636,15.341666666666667,0.17,-0.25499999999999723,2.0,15.596666666666664,NIGE,34.72,大塚 浩二,0.0,0.19,29.23,47.22,3.4,0.0,5,6.85,20.6,4
20240302,02,10,5,5049,4.0,0.0,0,48.03,0,5049,0,0.0,17.175,15.341666666666667,0.18,-0.25499999999999723,2.0,15.596666666666664,NIGE,45.03,松井 友汰,0.0,0.0003,32.28,64.24,3.0,1.0,2,6.8,30.3,1
20240302,02,10,6,4790,4.0,0.0,0,64.66,0,4790,0,0.0,16.214,15.341666666666667,0.19,-0.25499999999999723,2.0,15.596666666666664,NIGE,42.14,柳内 敬太,0.0,0.02,49.14,61.43,6.0,2.0,3,6.83,24.2,2
20240302,02,11,1,4709,4.0,0.0,1,62.24,0,4709,0,0.0,8.932,12.726666666666665,0.15,-0.08533333333333815,2.0,12.812000000000003,MAKURI,18.42,岡村 将也,3.0,0.13,41.26,32.46,65.8,0.0,4,6.75,87.8,1
20240302,02,11,2,4099,4.0,7.0,1,40.77,0,4099,0,1.0,16.289,12.726666666666665,0.18,-0.08533333333333815,2.0,12.812000000000003,MAKURI,40.27,吉永 則雄,0.0,0.01,24.62,55.7,17.7,0.0,3,6.8,71.1,4
20240302,02,11,3,3813,4.0,2.0,1,44.44,0,3813,0,1.0,13.215,12.726666666666665,0.16,-0.08533333333333815,2.0,12.812000000000003,MAKURI,30.83,佐藤 大介,1.0,0.22,27.41,45.11,9.3,0.0,5,6.88,72.0,5
20240302,02,11,4,4837,4.0,0.0,1,47.62,0,4837,1,0.0,9.778,12.726666666666665,0.19,-0.08533333333333815,2.0,12.812000000000003,MAKURI,22.7,酒井 陽祐,0.0,0.0001,34.92,38.3,2.9,1.0,1,6.79,17.6,3
20240302,02,11,5,3505,4.0,0.0,1,52.67,0,3505,0,0.0,16.104999999999997,12.726666666666665,0.14,-0.08533333333333815,2.0,12.812000000000003,MAKURI,41.55,山田 竜一,0.0,0.0001,34.35,54.23,5.5,2.0,1,6.79,47.2,3
20240302,02,11,6,5012,4.0,0.0,1,53.28,0,5012,0,0.0,12.297,12.726666666666665,0.18,-0.08533333333333815,2.0,12.812000000000003,MAKURI,28.99,加倉 侑征,0.0,0.0014000000000000002,38.69,51.45,4.1,1.0,2,6.78,33.3,2
20240302,02,12,1,4532,3.0,0.0,1,51.54,0,4532,0,0.0,11.926,12.795999999999998,0.13,-1.3896666666666704,2.0,14.185666666666668,MAKURI_SASHI,25.76,秋元 哲,3.0,0.05,35.38,39.39,72.5,0.0,4,6.82,88.2,6
20240302,02,12,2,3939,3.0,0.0,1,49.23,0,3939,0,0.0,15.183,12.795999999999998,0.17,-1.3896666666666704,2.0,14.185666666666668,MAKURI_SASHI,38.51,渡辺 真至,0.0,0.13,30.0,60.81,0.0,0.0,5,6.65,65.3,1
20240302,02,12,3,3576,3.0,0.0,1,42.4,0,3576,0,5.0,15.448,12.795999999999998,0.17,-1.3896666666666704,2.0,14.185666666666668,MAKURI_SASHI,37.96,白水 勝也,0.0,0.0002,31.2,56.93,11.3,0.0,1,6.78,54.5,4
20240302,02,12,4,4552,3.0,0.0,1,55.47,0,4552,0,3.0,16.221999999999998,12.795999999999998,0.14,-1.3896666666666704,2.0,14.185666666666668,MAKURI_SASHI,45.04,杉山 勝匡,0.0,0.0002,39.84,58.78,9.6,0.0,1,6.81,35.4,5
20240302,02,12,5,4230,3.0,0.0,1,65.65,0,4230,0,0.0,10.002,12.795999999999998,0.15,-1.3896666666666704,2.0,14.185666666666668,MAKURI_SASHI,19.64,濱崎 直矢,0.0,0.0006,44.27,37.5,5.4,2.0,2,6.73,59.4,3
20240302,02,12,6,3761,3.0,0.0,1,48.94,0,3761,0,0.0,12.163999999999998,12.795999999999998,0.18,-1.3896666666666704,2.0,14.185666666666668,MAKURI_SASHI,30.6,山本 光雄,0.0,0.0007000000000000001,28.72,41.04,3.2,1.0,3,6.72,19.3,2
20240302,02,1,1,3642,7.0,0.0,1,42.31,1,3642,0,0.0,13.036,11.751,0.14,-1.9410000000000007,6.0,13.692,SASHI,34.72,大塚 浩二,0.0,,29.23,47.22,33.3,0.0,1,,62.5,1
20240302,02,1,2,3508,7.0,3.0,1,48.41,1,3508,0,0.0,15.436,11.751,0.2,-1.9410000000000007,6.0,13.692,SASHI,41.48,久富 政弘,0.0,,32.54,51.11,8.1,0.0,1,,45.9,1
20240302,02,1,3,3313,7.0,0.0,1,51.24,1,3313,0,1.0,12.604000000000001,11.751,0.16,-1.9410000000000007,6.0,13.692,SASHI,31.54,本吉 正樹,0.0,,25.62,44.62,6.0,1.0,1,,48.4,1
20240302,02,1,4,4952,7.0,0.0,1,46.27,1,4952,,1.0,11.542,11.751,0.16,-1.9410000000000007,6.0,13.692,SASHI,29.08,吉武 真也,0.0,,29.1,46.81,4.0,0.0,1,,20.0,1
20240302,02,1,5,5008,7.0,0.0,1,47.37,1,5008,0,0.0,14.043999999999999,11.751,0.14,-1.9410000000000007,6.0,13.692,SASHI,36.36,羽野 諒,0.0,,34.59,52.45,6.9,3.0,1,,44.1,1
20240302,02,1,6,3202,7.0,0.0,1,44.0,1,3202,0,1.0,9.667,11.751,0.2,-1.9410000000000007,6.0,13.692,SASHI,22.95,三品 隆浩,0.0,,25.6,40.16,3.0,0.0,1,,21.2,1
20240302,02,2,1,4619,8.0,0.0,1,44.36,1,4619,0,0.0,10.578999999999999,15.696666666666665,0.18,-143165572.837,6.0,143165588.53366667,MAKURI,25.55,伏田 裕隆,0.0,0.0011,26.32,45.99,33.3,0.0,4,6.86,55.5,2
20240302,02,2,2,3663,8.0,6.0,1,48.03,1,3663,0,1.0,429496742.625,15.696666666666665,0.15,-143165572.837,6.0,143165588.53366667,MAKURI,34.27,木山 和幸,0.0,0.11,29.13,55.24,13.7,0.0,6,6.94,60.7,4
20240302,02,2,3,5012,8.0,0.0,1,53.28,1,5012,0,1.0,12.397,15.696666666666665,0.14,-143165572.837,6.0,143165588.53366667,MAKURI,28.99,加倉 侑征,0.0,0.0002,38.69,51.45,11.4,3.0,1,6.92,54.2,3
20240302,02,2,4,4439,8.0,0.0,1,41.51,1,4439,0,1.0,14.991,15.696666666666665,0.19,-143165572.837,6.0,143165588.53366667,MAKURI,40.61,近藤 友宝,0.0,0.0015,28.3,63.64,3.1,0.0,5,7.03,18.7,6
20240302,02,2,5,4552,8.0,0.0,1,55.47,1,4552,0,2.0,16.022,15.696666666666665,0.15,-143165572.837,6.0,143165588.53366667,MAKURI,45.04,杉山 勝匡,0.0,0.0007000000000000001,39.84,58.78,5.0,0.0,3,6.99,27.5,5
20240302,02,2,6,4760,8.0,1.0,1,51.97,1,4760,0,1.0,16.076999999999998,15.696666666666665,0.13,-143165572.837,6.0,143165588.53366667,MAKURI,39.19,山崎 郡,0.0,0.0006,32.28,56.08,5.0,0.0,2,6.82,35.0,1
20240302,02,3,1,3769,7.0,0.0,0,48.06,1,3769,0,0.0,14.294,143165589.65199998,0.15,143165575.68766665,5.0,13.964333333333334,NIGE,37.24,佐竹 恒彦,1.0,0.0013,30.23,49.66,39.0,0.0,3,6.99,85.3,4
20240302,02,3,2,3576,7.0,8.0,0,42.4,1,3576,0,1.0,15.448,143165589.65199998,0.19,143165575.68766665,5.0,13.964333333333334,NIGE,37.96,白水 勝也,2.0,0.0002,31.2,56.93,22.9,0.0,1,6.85,72.9,1
20240302,02,3,3,4298,7.0,0.0,0,46.56,1,4298,0,1.0,12.151,143165589.65199998,0.16,143165575.68766665,5.0,13.964333333333334,NIGE,29.37,宮下 元胤,0.0,0.06,27.48,41.27,2.7,0.0,4,6.87,47.2,2
20240302,02,3,4,3293,7.0,0.0,0,39.13,1,3293,0,0.0,429496738.566,143165589.65199998,0.23,143165575.68766665,5.0,13.964333333333334,NIGE,22.32,宮内 由紀英,0.0,0.15,25.22,41.07,0.0,0.0,6,7.06,23.0,6
20240302,02,3,5,4215,7.0,0.0,0,47.11,1,4215,0,2.0,11.717999999999998,143165589.65199998,0.19,143165575.68766665,5.0,13.964333333333334,NIGE,27.56,吉島 祥之,1.0,0.12,28.93,44.09,5.7,0.0,5,7.01,48.0,5
20240302,02,3,6,3072,7.0,0.0,0,49.25,1,3072,0,0.0,18.672,143165589.65199998,0.0,143165575.68766665,5.0,13.964333333333334,NIGE,50.34,西田 靖,0.0,0.0011,35.07,63.45,0.0,0.0,2,6.89,0.0,3
20240302,02,4,1,4555,7.0,0.0,1,48.0,1,4555,0,0.0,429496743.123,12.394666666666668,0.18,-143165578.201,6.0,143165590.59566668,SASHI,35.09,富永 大一,0.0,0.19,27.2,43.86,41.9,0.0,6,6.75,77.4,1
20240302,02,4,2,5049,7.0,4.0,1,48.03,1,5049,0,0.0,16.875,12.394666666666668,0.18,-143165578.201,6.0,143165590.59566668,SASHI,45.03,松井 友汰,0.0,0.18,32.28,64.24,11.7,0.0,5,6.76,52.9,2
20240302,02,4,3,3679,7.0,1.0,1,60.61,1,3679,0,2.0,11.788999999999998,12.394666666666668,0.14,-143165578.201,6.0,143165590.59566668,SASHI,25.83,飯島 昌弘,0.0,0.01,43.94,40.0,7.5,0.0,3,6.82,72.5,3
20240302,02,4,4,4899,7.0,2.0,1,49.25,1,4899,0,3.0,11.308,12.394666666666668,0.15,-143165578.201,6.0,143165590.59566668,SASHI,30.6,占部 一真,0.0,0.11,35.07,47.76,20.8,0.0,4,6.84,29.1,5
20240302,02,4,5,3569,7.0,0.0,1,38.58,1,3569,0,0.0,9.487,12.394666666666668,0.21,-143165578.201,6.0,143165590.59566668,SASHI,21.93,増田 進,0.0,0.0005,22.83,38.6,0.0,0.0,1,6.83,10.2,4
20240302,02,4,6,4099,7.0,2.0,1,40.77,1,4099,0,0.0,16.389000000000003,12.394666666666668,0.15,-143165578.201,6.0,143165590.59566668,SASHI,40.27,吉永 則雄,0.0,0.0014000000000000002,24.62,55.7,6.2,0.0,2,6.9,34.3,6
20240302,02,5,1,4173,7.0,0.0,1,44.44,1,4173,0,0.0,17.206999999999997,13.738,0.17,-1.3776666666666646,6.0,15.115666666666664,MAKURI_SASHI,46.01,岡谷 健吾,1.0,0.16,26.98,58.28,43.2,0.0,3,6.78,72.9,2
