hd,jcd,rno,lane,regno,proba_win
20240301,2,10,1,3939,0.16425305333122772
20240301,2,10,2,3873,0.035258422510161445
20240301,2,10,3,4709,0.013656533459899284
20240301,2,10,4,4981,0.05358903579253407
20240301,2,10,5,3663,0.018104999619837355
20240301,2,10,6,4619,0.0027808239740119583
20240301,2,11,1,4099,0.31539040102308286
20240301,2,11,2,4133,0.029614818812746184
20240301,2,11,3,4588,0.04106454594797836
20240301,2,11,4,3072,0.02740355141808466
20240301,2,11,5,4173,0.025797931284935818
20240301,2,11,6,4298,0.011924133494930154
20240301,2,12,1,4760,0.33925118240933694
20240301,2,12,2,4532,0.025315265775310826
20240301,2,12,3,4357,0.03923050783333287
20240301,2,12,4,3813,0.03910763513022151
20240301,2,12,5,3679,0.019417588390498643
20240301,2,12,6,3576,0.046563683304524164
20240301,2,3,1,3072,0.04256023309193546
20240301,2,3,2,4552,0.027078651738084526
20240301,2,3,3,4790,0.0404576193091589
20240301,2,3,4,3377,0.012583213033081296
20240301,2,3,5,5012,0.04337819060884775
20240301,2,3,6,4709,0.00613264314124924
20240301,2,4,1,3505,0.13045337923523997
20240301,2,4,2,4298,0.05497441642373645
20240301,2,4,3,4532,0.018982519186254675
20240301,2,4,4,3508,0.011276625408047691
20240301,2,4,5,3873,0.01472624485787222
20240301,2,4,6,4952,0.004344709408254069
20240301,2,5,1,4230,0.23035166305246704
20240301,2,5,2,4619,0.10622940946971958
20240301,2,5,3,3569,0.048042956873667816
20240301,2,5,4,4760,0.14885114798082724
20240301,2,5,5,4588,0.06324640568371381
20240301,2,5,6,4899,0.03923384497652644
20240301,2,6,1,3761,0.2184334330062803
20240301,2,6,2,5124,0.044464695089311446
20240301,2,6,3,3939,0.12163859475229266
20240301,2,6,4,4099,0.12594301757531653
20240301,2,6,5,4957,0.010663670306824746
20240301,2,6,6,3813,0.0066240353817393
20240301,2,7,1,3679,0.23111132597029904
20240301,2,7,2,3377,0.040000047154882076
20240301,2,7,3,3293,0.010248921070797534
20240301,2,7,4,5008,0.03482594292362387
20240301,2,7,5,5259,0.009623689759658646
20240301,2,7,6,3642,0.005645040354400771
20240301,2,8,1,3202,0.08264904303211057
20240301,2,8,2,4790,0.09956214145523977
20240301,2,8,3,4439,0.018790767633763434
20240301,2,8,4,3576,0.0634152098693151
20240301,2,8,5,4555,0.012753216087338579
20240301,2,8,6,3508,0.006590626698270322
20240301,2,9,1,4215,0.14090277695540165
20240301,2,9,2,5012,0.043118743997781386
