hd,jcd,rno,lane,regno,proba_win
20240301,2,10,1,3939,0.7920483579842496
20240301,2,10,2,3873,0.17342631818174958
20240301,2,10,3,4709,0.06879847941446862
20240301,2,10,4,4981,0.046795910312322865
20240301,2,10,5,3663,0.022573021986739796
20240301,2,10,6,4619,0.00038617744085797304
20240301,2,11,1,4099,0.6171858596269941
20240301,2,11,2,4133,0.1526196718678418
20240301,2,11,3,4588,0.46466761842051474
20240301,2,11,4,3072,0.0310420981416407
20240301,2,11,5,4173,0.024194647257457052
20240301,2,11,6,4298,0.037890307226768075
20240301,2,12,1,4760,0.7972867203785188
20240301,2,12,2,4532,0.20174346078914324
20240301,2,12,3,4357,0.19581822311457128
20240301,2,12,4,3813,0.07457106477208787
20240301,2,12,5,3679,0.061215112397550994
20240301,2,12,6,3576,0.2091929231340424
20240301,2,1,1,4439,0.16589950517040053
20240301,2,1,2,4957,0.24557962343676482
20240301,2,1,3,4837,0.006354594153164088
20240301,2,1,4,3569,0.010284753443475644
20240301,2,1,5,3313,0.005989325575456045
20240301,2,1,6,5316,0.012603142911027668
20240301,2,2,1,4981,0.6593085208272437
20240301,2,2,2,4555,0.17181741205223386
20240301,2,2,3,4215,0.23879549367451372
20240301,2,2,4,4357,0.13320500947972133
20240301,2,2,5,4133,0.012660991006699809
20240301,2,2,6,5008,0.009628686391281853
20240301,2,3,1,3072,0.4443764170242488
20240301,2,3,2,4552,0.09755676062883714
20240301,2,3,3,4790,0.21550601536657513
20240301,2,3,4,3377,0.009553003889381795
20240301,2,3,5,5012,0.03696969467207621
20240301,2,3,6,4709,0.03709136533913908
20240301,2,4,1,3505,0.6767386050943746
20240301,2,4,2,4298,0.19803579122197523
20240301,2,4,3,4532,0.2570703796260927
20240301,2,4,4,3508,0.012479537603258038
20240301,2,4,5,3873,0.028273049156794395
20240301,2,4,6,4952,0.006752779018130644
20240301,2,5,1,4230,0.47272499675359025
20240301,2,5,2,4619,0.016974611732142857
20240301,2,5,3,3569,0.015180893688802547
20240301,2,5,4,4760,0.5767334903799323
20240301,2,5,5,4588,0.057999709532233885
20240301,2,5,6,4899,0.06574877685277512
20240301,2,6,1,3761,0.8168030275683905
20240301,2,6,2,5124,0.0854453303745319
20240301,2,6,3,3939,0.1478845514842273
20240301,2,6,4,4099,0.1092572581272997
20240301,2,6,5,4957,0.02828897256155884
20240301,2,6,6,3813,0.009618098903358109
20240301,2,7,1,3679,0.7212630715143182
20240301,2,7,2,3377,0.045185995298591936
20240301,2,7,3,3293,0.008228491313343649
20240301,2,7,4,5008,0.032431735831548375
20240301,2,7,5,5259,0.0025735033232093577
20240301,2,7,6,3642,0.028692551756001907
20240301,2,8,1,3202,0.1667459571237055
20240301,2,8,2,4790,0.11554921674996123
20240301,2,8,3,4439,0.06369679084914473
20240301,2,8,4,3576,0.1747687500610235
20240301,2,8,5,4555,0.009072568094565482
20240301,2,8,6,3508,0.001347431137033582
20240301,2,9,1,4215,0.5341480089758759
20240301,2,9,2,5012,0.32630926526527615
20240301,2,9,3,3505,0.085579742124905
20240301,2,9,4,4230,0.1758064850565155
20240301,2,9,5,3769,0.020992674317634
20240301,2,9,6,5049,0.030507145426217228
20240301,3,10,1,4371,0.8092423784429629
20240301,3,10,2,4061,0.29113669020924116
20240301,3,10,3,4769,0.14294749956691807
20240301,3,10,4,4013,0.07832104729281938
20240301,3,10,5,3996,0.0869999008511853
20240301,3,10,6,4361,0.005672149372168775
20240301,3,11,1,4044,0.6951449835569993
20240301,3,11,2,4586,0.05935349757664056
20240301,3,11,3,4296,0.10501053083557635
20240301,3,11,4,4688,0.10800241387914418
20240301,3,11,5,4826,0.25582581054872683
20240301,3,11,6,3952,0.034814726767187436
20240301,3,12,1,4266,0.7788001616515892
20240301,3,12,2,3959,0.2463120688414654
20240301,3,12,3,4148,0.006251319259667488
20240301,3,12,4,4269,0.04694026423852918
20240301,3,12,5,4409,0.013575292409269383
20240301,3,12,6,3783,0.035056844360761445
20240301,3,1,1,4013,0.7018249593997761
20240301,3,1,2,4084,0.1590520984952032
20240301,3,1,3,3940,0.19466888317942718
20240301,3,1,4,3499,0.3031970097726758
20240301,3,1,5,4586,0.13160863773387008
20240301,3,1,6,3541,0.012364782731816636
20240301,3,2,1,4294,0.6755834463983361
20240301,3,2,2,4266,0.21224711617701295
20240301,3,2,3,4808,0.1608743498369156
20240301,3,2,4,4296,0.22311301979826442
20240301,3,2,5,4839,0.03516511450013741
20240301,3,2,6,4500,0.009167346103347846
20240301,3,3,1,4409,0.7757641302273465
20240301,3,3,2,4933,0.341309952110715
20240301,3,3,3,3996,0.030987791198518
20240301,3,3,4,4418,0.11702563794793235
20240301,3,3,5,4575,0.18725326161194047
20240301,3,3,6,4486,0.17131027386412687
20240301,3,4,1,4468,0.8073985720995794
20240301,3,4,2,3716,0.4048110029693628
20240301,3,4,3,4826,0.07973618037798084
20240301,3,4,4,4148,0.07651038722707487
20240301,3,4,5,4483,0.031592220171780566
20240301,3,4,6,4061,0.059017532327272214
20240301,3,5,1,3499,0.5756376720386371
20240301,3,5,2,4441,0.10937027764786335
20240301,3,5,3,4610,0.5393208681302077
20240301,3,5,4,4095,0.17687440796621326
20240301,3,5,5,4371,0.050936145919790954
20240301,3,5,6,4292,0.01347263206017464
20240301,3,6,1,4828,0.7123544344647764
20240301,3,6,2,4769,0.17021915586566522
20240301,3,6,3,4024,0.056489672647071824
20240301,3,6,4,3541,0.09934411555311892
20240301,3,6,5,4388,0.11748886288870979
20240301,3,6,6,4459,0.034277658749766064
20240301,3,7,1,4324,0.7527823481507369
20240301,3,7,2,4608,0.3181257063788676
20240301,3,7,3,3983,0.1917289645965058
20240301,3,7,4,4933,0.009791420273726446
20240301,3,7,5,4044,0.012733115991141606
20240301,3,7,6,4084,0.07086026188122065
20240301,3,8,1,4337,0.8246368764452989
20240301,3,8,2,3562,0.3009288334558858
20240301,3,8,3,4504,0.1253886303160528
20240301,3,8,4,3940,0.013457543391835958
20240301,3,8,5,4269,0.039772545814968245
20240301,3,8,6,4575,0.01277780258963406
20240301,3,9,1,4907,0.7901709019341671
20240301,3,9,2,4486,0.31251696924833067
20240301,3,9,3,4292,0.4159836605301988
20240301,3,9,4,3716,0.2605923947041441
20240301,3,9,5,4704,0.08050616650977818
20240301,3,9,6,4118,0.0507537597311524
20240301,4,10,1,4578,0.6806123990634714
20240301,4,10,2,4379,0.16142862663148047
20240301,4,10,3,4139,0.05404937493163284
20240301,4,10,4,5047,0.14899801365296553
20240301,4,10,5,4478,0.024365780916642488
20240301,4,10,6,4471,0.017753921326607372
20240301,4,11,1,4289,0.6032248484963462
20240301,4,11,2,4446,0.31965211233228746
20240301,4,11,3,4942,0.13649151350124616
20240301,4,11,4,4352,0.1882399342678517
20240301,4,11,5,4506,0.11956715711831327
20240301,4,11,6,3681,0.053010806245073636
20240301,4,12,1,4398,0.8329756866707497
20240301,4,12,2,4102,0.0900496331267017
20240301,4,12,3,4804,0.20221411460374936
20240301,4,12,4,4171,0.18434659818748453
20240301,4,12,5,4295,0.26732367062233686
20240301,4,12,6,4798,0.12347840034810346
20240301,4,1,1,3825,0.5290186502082368
20240301,4,1,2,4091,0.14226871356850018
20240301,4,1,3,3563,0.15771157140013295
20240301,4,1,4,5209,0.0011463585278840055
20240301,4,1,5,4139,0.022721777378973015
20240301,4,1,6,5320,0.0026898176844402863
20240301,4,2,1,3624,0.5739178839560448
20240301,4,2,2,5190,0.0403565445575784
20240301,4,2,3,3736,0.046234605377138326
20240301,4,2,4,4102,0.3029037692912192
20240301,4,2,5,3533,0.0356169380604101
20240301,4,2,6,4446,0.0046941288330294
20240301,4,3,1,4229,0.5869263687855495
20240301,4,3,2,4295,0.3455996715955929
20240301,4,3,3,5207,0.0037513071832466606
20240301,4,3,4,4506,0.23630064855445104
20240301,4,3,5,3748,0.02469117554276455
20240301,4,3,6,4379,0.06599014504940298
20240301,4,4,1,4478,0.5196120966704649
20240301,4,4,2,5204,0.039497173030818226
20240301,4,4,3,4289,0.09876938452356271
20240301,4,4,4,4998,0.2559281157756281
20240301,4,4,5,5153,0.001131800484271067
20240301,4,4,6,3993,0.0012487073343706717
20240301,4,5,1,4171,0.5502093295929152
20240301,4,5,2,4367,0.03435964191566617
20240301,4,5,3,5047,0.3381707122961971
20240301,4,5,4,4979,0.21002385330526557
20240301,4,5,5,3591,0.008258909933476881
20240301,4,5,6,4091,0.01714046925237938
20240301,4,6,1,3630,0.03969642543433347
20240301,4,6,2,4578,0.06006358614296879
20240301,4,6,3,3533,0.056615197502601376
20240301,4,6,4,5071,0.19104222710829388
20240301,4,6,5,4804,0.1348070090513529
20240301,4,6,6,4942,0.017916093563078633
20240301,4,7,1,3736,0.16584876687468111
20240301,4,7,2,4352,0.06205026376843706
20240301,4,7,3,4798,0.06813212665582632
20240301,4,7,4,3825,0.05641346876743279
20240301,4,7,5,4229,0.13482235791671476
20240301,4,7,6,4346,0.023445842162521272
20240301,4,8,1,4644,0.12992887152261387
20240301,4,8,2,3993,0.13270684694846405
20240301,4,8,3,3624,0.07921917445390186
20240301,4,8,4,4398,0.2759898138233064
20240301,4,8,5,5158,0.01572921917311583
20240301,4,8,6,3748,0.025792358885982622
20240301,4,9,1,4367,0.3466174328968798
20240301,4,9,2,4514,0.3409170341414876
20240301,4,9,3,5190,0.006258629955041658
20240301,4,9,4,5207,0.019179297261900274
20240301,4,9,5,3563,0.2222208683166349
20240301,4,9,6,4998,0.13630072350223002
20240301,9,10,1,3655,0.6540956509665514
20240301,9,10,2,4723,0.010511652958889133
20240301,9,10,3,3619,0.008365910242103449
20240301,9,10,4,4440,0.014390358788141292
20240301,9,10,5,4796,0.10609065360659699
20240301,9,10,6,4945,0.0343246793864511
20240301,9,11,1,4043,0.8183479365763859
20240301,9,11,2,4086,0.3245936962665617
20240301,9,11,3,3532,0.28778544969939107
20240301,9,11,4,3712,0.028478966377177343
20240301,9,11,5,4420,0.03894787454310448
20240301,9,11,6,4954,0.009591729595702085
20240301,9,12,1,4261,0.46687173337422455
