hd,jcd,rno,lane,regno,proba_win
20240301,2,10,1,3939,0.1837205125131771
20240301,2,10,2,3873,0.045939891233611974
20240301,2,10,3,4709,0.019395318019846133
20240301,2,10,4,4981,0.06710370986766608
20240301,2,10,5,3663,0.025074209004204023
20240301,2,10,6,4619,0.00453205236251768
20240301,2,11,1,4099,0.32949918260876965
20240301,2,11,2,4133,0.03921718413612078
20240301,2,11,3,4588,0.05274386356264208
20240301,2,11,4,3072,0.03654944235775666
20240301,2,11,5,4173,0.03459915732835409
20240301,2,11,6,4298,0.017139263107589252
20240301,2,12,1,4760,0.35181282188755036
20240301,2,12,2,4532,0.0340105899464362
20240301,2,12,3,4357,0.050605867642107526
20240301,2,12,4,3813,0.05046227230802661
20240301,2,12,5,3679,0.02672319010925066
20240301,2,12,6,3576,0.05909769374773032
20240301,2,3,1,3072,0.05448021098123734
20240301,2,3,2,4552,0.03615572441920237
20240301,2,3,3,4790,0.05203744879174495
20240301,2,3,4,3377,0.018000913288158983
20240301,2,3,5,5012,0.05542712615400736
20240301,2,3,6,4709,0.009340790028727829
20240301,2,4,1,3505,0.1494557132994961
20240301,2,4,2,4298,0.06866909466765954
20240301,2,4,3,4532,0.026177831406455163
20240301,2,4,4,3508,0.016288462349372156
20240301,2,4,5,3873,0.020774936188003208
20240301,2,4,6,4952,0.006816481419506321
20240301,2,5,1,4230,0.24865484347213695
20240301,2,5,2,4619,0.12429616597944634
20240301,2,5,3,3569,0.06079331878061261
20240301,2,5,4,4760,0.16821418783134032
20240301,2,5,5,4588,0.07793311459177052
20240301,2,5,6,4899,0.05060976696041022
20240301,2,6,1,3761,0.2371110113866996
20240301,2,6,2,5124,0.05668210112745052
20240301,2,6,3,3939,0.14036598995390492
20240301,2,6,4,4099,0.1448134825594092
20240301,2,6,5,4957,0.015478927715637594
20240301,2,6,6,3813,0.010022290699833136
20240301,2,7,1,3679,0.24938853274259892
20240301,2,7,2,3377,0.05150415691711601
20240301,2,7,3,3293,0.014928761842212347
20240301,2,7,4,5008,0.04542875364939865
20240301,2,7,5,5259,0.01409551981992365
20240301,2,7,6,3642,0.008659734012427107
20240301,2,8,1,3202,0.09918501303806057
20240301,2,8,2,4790,0.11726477303051107
20240301,2,8,3,4439,0.025937094611272467
20240301,2,8,4,3576,0.07812076790954363
20240301,2,8,5,4555,0.01822248382909027
20240301,2,8,6,3508,0.009976103183671777
20240301,2,9,1,4215,0.16014347085219324
20240301,2,9,2,5012,0.05512697561904225
20240301,2,9,3,3505,0.027477289659099288
20240301,2,9,4,4230,0.019037126513583823
20240301,2,9,5,3769,0.008843564760656682
20240301,2,9,6,5049,0.033025312432686874
20240301,3,10,1,4371,0.37467895109781674
20240301,3,10,2,4061,0.22634042307424068
20240301,3,10,3,4769,0.07446499286413134
20240301,3,10,4,4013,0.09439945129947452
20240301,3,10,5,3996,0.030449440739876623
20240301,3,10,6,4361,0.009339559150302563
20240301,3,11,1,4044,0.04716843371874781
20240301,3,11,2,4586,0.03138116710653346
20240301,3,11,3,4296,0.023283586090974008
20240301,3,11,4,4688,0.0056338909552674865
20240301,3,11,5,4826,0.014872859042007592
20240301,3,11,6,3952,0.015273939893928268
20240301,3,12,1,4266,0.031087907020444897
