hd,jcd,rno,lane,regno,proba_win
20240301,2,10,1,3939,0.14312062036803969
20240301,2,10,2,3873,0.025579008221546
20240301,2,10,3,4709,0.00894420278972737
20240301,2,10,4,4981,0.04075900098356674
20240301,2,10,5,3663,0.012217105373554719
20240301,2,10,6,4619,0.0015461412438224499
20240301,2,11,1,4099,0.29890004246720114
20240301,2,11,2,4133,0.021075154532855654
20240301,2,11,3,4588,0.030302718567046704
20240301,2,11,4,3072,0.019336662915039413
20240301,2,11,5,4173,0.018084378453619203
20240301,2,11,6,4298,0.00769916361183795
20240301,2,12,1,4760,0.3244717991311213
20240301,2,12,2,4532,0.01770965237256302
20240301,2,12,3,4357,0.028801377283879662
20240301,2,12,4,3813,0.028701090263681388
20240301,2,12,5,3679,0.013201125392745336
20240301,2,12,6,3576,0.03485179938283485
20240301,2,3,1,3072,0.031533093226535386
20240301,2,3,2,4552,0.019082562312134326
20240301,2,3,3,4790,0.029804978990920755
20240301,2,3,4,3377,0.008170659246737877
20240301,2,3,5,5012,0.032208182352446
20240301,2,3,6,4709,0.0036960941619385134
20240301,2,4,1,3505,0.11040099701464764
20240301,2,4,2,4298,0.041935656425742436
20240301,2,4,3,4532,0.012874114053126126
20240301,2,4,4,3508,0.007238684259826606
20240301,2,4,5,3873,0.009721781140751035
20240301,2,4,6,4952,0.0025277709277577555
20240301,2,5,1,4230,0.20966278513481892
20240301,2,5,2,4619,0.0876371362521372
20240301,2,5,3,3569,0.03608705391303567
20240301,2,5,4,4760,0.12808428363942967
20240301,2,5,5,4588,0.04903606114832789
20240301,2,5,6,4899,0.028804101539904228
20240301,2,6,1,3761,0.19745124528501196
20240301,2,6,2,5124,0.033107296747206416
20240301,2,6,3,3939,0.1020451703456475
20240301,2,6,4,4099,0.10611557970382875
20240301,2,6,5,4957,0.006805395645680899
20240301,2,6,6,3813,0.004024007352069459
20240301,2,7,1,3679,0.21044397411235094
20240301,2,7,2,3377,0.029430317144625007
20240301,2,7,3,3293,0.006513722519735829
20240301,2,7,4,5008,0.025230672328620102
20240301,2,7,5,5259,0.006076429973666283
20240301,2,7,6,3642,0.003373421683797084
20240301,2,8,1,3202,0.06613859562073389
20240301,2,8,2,4790,0.08148726008498026
20240301,2,8,3,4439,0.012730252422399052
20240301,2,8,4,3576,0.049182234308130776
20240301,2,8,5,4555,0.008292717902501046
20240301,2,8,6,3508,0.00400163002988458
20240301,2,9,1,4215,0.12040577812643247
20240301,2,9,2,5012,0.03199388366089145
20240301,2,9,3,3505,0.013655809796003535
20240301,2,9,4,4230,0.008744284807734974
20240301,2,9,5,3769,0.0034600065357118645
20240301,2,9,6,5049,0.01708574145214856
20240301,3,10,1,4371,0.35100266356224724
20240301,3,10,2,4061,0.18619744242342576
20240301,3,10,3,4769,0.046351062298844836
20240301,3,10,4,4013,0.06219451964254852
20240301,3,10,5,3996,0.015475235816915017
20240301,3,10,6,4361,0.003695506378542701
20240301,3,11,1,4044,0.026420071844081263
20240301,3,11,2,4586,0.016054270072830456
20240301,3,11,3,4296,0.011165070251339572
20240301,3,11,4,4688,0.0020092827206547393
20240301,3,11,5,4826,0.006484214675775931
20240301,3,11,6,3952,0.006696452024381188
20240301,3,12,1,4266,0.01587158506322656
20240301,3,12,2,3959,0.004854204106301331
20240301,3,12,3,4148,0.00583620113338453
20240301,3,12,4,4269,0.003450724510061226
20240301,3,12,5,4409,0.004319823966522
20240301,3,12,6,3783,0.003679361280517903
20240301,3,1,1,4013,0.012509899777836161
20240301,3,1,2,4084,0.0030515728991531224
20240301,3,1,3,3940,0.0029779944771224577
20240301,3,1,4,3499,0.0015226788174694257
20240301,3,1,5,4586,0.0015786229420188674
20240301,3,1,6,3541,0.001801481170824357
20240301,3,2,1,4294,0.021643163894204138
20240301,3,2,2,4266,0.004709957895137915
20240301,3,2,3,4808,0.002633115585255319
20240301,3,2,4,4296,0.002267071188355256
20240301,3,2,5,4839,0.0019633472692003294
20240301,3,2,6,4500,0.0022239803909012298
20240301,3,3,1,4409,0.025719127077780325
20240301,3,3,2,4933,0.005851240315422025
20240301,3,3,3,3996,0.01337110156234128
20240301,3,3,4,4418,0.004630710154901437
20240301,3,3,5,4575,0.0028946415510046433
20240301,3,3,6,4486,0.0036767776343661508
20240301,3,4,1,4468,0.47557773692248
20240301,3,4,2,3716,0.06314329721214527
20240301,3,4,3,4826,0.0480214292082689
20240301,3,4,4,4148,0.10389891577335084
20240301,3,4,5,4483,0.017373353006969173
20240301,3,4,6,4061,0.021670944560471507
20240301,3,5,1,3499,0.5085120161470326
20240301,3,5,2,4441,0.17228159564110143
20240301,3,5,3,4610,0.2032159948505625
20240301,3,5,4,4095,0.03713580135416098
20240301,3,5,5,4371,0.03218363825463757
20240301,3,5,6,4292,0.012836255672568261
20240301,3,8,1,4337,0.48571533449007204
20240301,3,8,2,3562,0.037965456044500114
20240301,3,8,3,4504,0.05171129899531936
20240301,3,8,4,3940,0.041718304368604096
20240301,3,8,5,4269,0.006515457679363935
20240301,3,8,6,4575,0.009960482940704675
20240301,3,9,1,4907,0.22254733997769027
