hd,jcd,rno,lane,regno,proba_win
20240301,2,10,1,3939,0.44599705668526113
20240301,2,10,2,3873,0.08888584053671564
20240301,2,10,3,4709,0.03484825441141229
20240301,2,10,4,4981,0.05068024224292159
20240301,2,10,5,3663,0.012243406829400985
20240301,2,10,6,4619,0.0005227068599271718
20240301,2,11,1,4099,0.3641758896807207
20240301,2,11,2,4133,0.060852589109745114
20240301,2,11,3,4588,0.3069791346678398
20240301,2,11,4,3072,0.012441469713293539
20240301,2,11,5,4173,0.010831435820130578
20240301,2,11,6,4298,0.012557058658148958
20240301,2,12,1,4760,0.5417882471847909
20240301,2,12,2,4532,0.11417758431227486
20240301,2,12,3,4357,0.15376352936235
20240301,2,12,4,3813,0.04690468239956773
20240301,2,12,5,3679,0.040344707548002394
20240301,2,12,6,3576,0.09818196892502082
20240301,2,1,1,4439,0.08338220597732149
20240301,2,1,2,4957,0.1596795714900008
20240301,2,1,3,4837,0.001758696448977067
20240301,2,1,4,3569,0.006984111984755023
20240301,2,1,5,3313,0.00448747414923894
20240301,2,1,6,5316,0.003367279680192863
20240301,2,2,1,4981,0.352885768702266
20240301,2,2,2,4555,0.07193084669035416
20240301,2,2,3,4215,0.1421904825982766
20240301,2,2,4,4357,0.11222094097774196
20240301,2,2,5,4133,0.0058817723691473225
20240301,2,2,6,5008,0.009515396558276575
20240301,2,3,1,3072,0.2696749772831984
20240301,2,3,2,4552,0.04606091685488503
20240301,2,3,3,4790,0.08545290570855077
20240301,2,3,4,3377,0.004313281512001381
20240301,2,3,5,5012,0.01875162165943747
20240301,2,3,6,4709,0.019588838327783003
20240301,2,4,1,3505,0.23713803076989448
20240301,2,4,2,4298,0.1122335775643254
20240301,2,4,3,4532,0.22038955173075905
20240301,2,4,4,3508,0.010145795019063548
20240301,2,4,5,3873,0.009559510559659808
20240301,2,4,6,4952,0.0014263111661964875
20240301,2,5,1,4230,0.29843530776040655
20240301,2,5,2,4619,0.010879799294745453
20240301,2,5,3,3569,0.010147395107169985
20240301,2,5,4,4760,0.31178864648636095
20240301,2,5,5,4588,0.039136700130856426
20240301,2,5,6,4899,0.008684362676827624
20240301,2,6,1,3761,0.4646980327766708
20240301,2,6,2,5124,0.04672238656176514
20240301,2,6,3,3939,0.16664931739549504
20240301,2,6,4,4099,0.07319583332225799
20240301,2,6,5,4957,0.03981386809945707
20240301,2,6,6,3813,0.002978839855219129
20240301,2,7,1,3679,0.4281240269895028
20240301,2,7,2,3377,0.040493026902213805
20240301,2,7,3,3293,0.004363927340543997
20240301,2,7,4,5008,0.006211564444518247
20240301,2,7,5,5259,0.001383271538805116
20240301,2,7,6,3642,0.028879794507624502
20240301,2,8,1,3202,0.1107558978089842
20240301,2,8,2,4790,0.08442827462417002
20240301,2,8,3,4439,0.047300075823500924
20240301,2,8,4,3576,0.13442142975998755
20240301,2,8,5,4555,0.003899085279492117
20240301,2,8,6,3508,0.0019887164481141367
20240301,2,9,1,4215,0.3683994749370705
20240301,2,9,2,5012,0.16022427580470072
20240301,2,9,3,3505,0.054837715016057456
