hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240317,01,10,1,4360,5.0,0.0,0,57.58,0,4360,0,0.0,10.080000000000002,143165585.586,0.19,143165574.05466667,4.0,11.531333333333334,NIGE,23.26,庄司 孝輔,1.0,0.0008,40.91,37.21,50.0,0.0,2,6.8,77.7,1
20240317,01,10,2,4089,5.0,7.0,0,54.24,0,4089,0,1.0,14.649,143165585.586,0.15,143165574.05466667,4.0,11.531333333333334,NIGE,35.29,妹尾 忠幸,3.0,0.17,38.98,45.1,22.0,0.0,5,7.0,82.0,3
20240317,01,10,3,4491,5.0,0.0,0,46.15,0,4491,0,4.0,9.865,143165585.586,0.18,143165574.05466667,4.0,11.531333333333334,NIGE,22.73,田中 堅,1.0,0.02,29.23,43.18,16.2,2.0,4,6.95,53.4,2
20240317,01,10,4,4105,5.0,1.0,0,61.54,0,4105,0,2.0,10.912999999999998,143165585.586,0.16,143165574.05466667,4.0,11.531333333333334,NIGE,25.49,松下 直也,0.0,0.0014000000000000002,50.0,50.98,17.7,5.0,3,7.0,60.0,3
20240317,01,10,5,3911,5.0,0.0,0,59.65,0,3911,0,0.0,5.815,143165585.586,0.16,143165574.05466667,4.0,11.531333333333334,NIGE,8.89,鈴木 猛,1.0,0.0005,40.35,20.0,4.7,1.0,1,7.0,21.4,3
20240317,01,10,6,3848,5.0,0.0,0,53.03,0,3848,0,0.0,429496740.03,143165585.586,0.17,143165574.05466667,4.0,11.531333333333334,NIGE,25.0,川上 聡介,0.0,0.24,37.88,47.92,0.0,0.0,6,6.95,25.6,2
20240317,01,11,1,4608,5.0,0.0,0,51.47,0,4608,0,0.0,15.877,11.344666666666667,0.15,-3.0426666666666655,4.0,14.387333333333332,NIGE,39.13,荒井 翔伍,2.0,0.07,30.88,45.65,54.3,0.0,1,7.05,85.9,5
20240317,01,11,2,4782,5.0,5.0,0,51.61,0,4782,0,2.0,13.617,11.344666666666667,0.15,-3.0426666666666655,4.0,14.387333333333332,NIGE,34.09,浜崎 準也,1.0,0.09,41.94,56.82,25.8,0.0,2,6.95,58.0,2
20240317,01,11,3,4345,5.0,0.0,0,60.32,0,4345,0,2.0,13.668,11.344666666666667,0.15,-3.0426666666666655,4.0,14.387333333333332,NIGE,36.96,西舘 健,0.0,0.33,41.27,60.87,10.3,1.0,5,7.03,48.2,4
20240317,01,11,4,5010,5.0,0.0,0,65.0,0,5010,0,2.0,8.278999999999998,11.344666666666667,0.19,-3.0426666666666655,4.0,14.387333333333332,NIGE,17.65,宇留田 翔平,0.0,0.19,40.0,35.29,7.6,0.0,3,7.02,25.6,3
20240317,01,11,5,4578,5.0,0.0,0,50.82,0,4578,0,2.0,14.39,11.344666666666667,0.2,-3.0426666666666655,4.0,14.387333333333332,NIGE,38.0,藤山 雅弘,0.0,0.19,22.95,50.0,9.3,1.0,3,6.93,31.2,1
20240317,01,11,6,4163,5.0,0.0,0,50.0,0,4163,0,0.0,11.365,11.344666666666667,0.16,-3.0426666666666655,4.0,14.387333333333332,NIGE,26.19,山崎 裕司,0.0,0.26,29.41,52.38,0.0,0.0,4,6.95,26.9,2
20240317,01,12,1,4188,5.0,0.0,0,51.56,0,4188,0,0.0,21.112,13.472999999999999,0.11,-4.126999999999999,4.0,17.599999999999998,SASHI,55.1,久田 敏之,2.0,0.01,34.38,69.39,79.3,0.0,1,7.04,98.4,3
20240317,01,12,2,4308,5.0,6.0,0,32.31,0,4308,0,4.0,14.67,13.472999999999999,0.15,-4.126999999999999,4.0,17.599999999999998,SASHI,34.04,河村 了,0.0,0.12,16.92,53.19,27.7,0.0,2,7.09,66.6,5
20240317,01,12,3,4137,5.0,1.0,0,43.4,0,4137,0,6.0,17.017999999999997,13.472999999999999,0.16,-4.126999999999999,4.0,17.599999999999998,SASHI,43.9,君島 秀三,1.0,0.14,24.53,56.1,21.5,3.0,3,6.99,68.6,2
20240317,01,12,4,4428,5.0,4.0,0,46.88,0,4428,0,4.0,19.651999999999997,13.472999999999999,0.1,-4.126999999999999,4.0,17.599999999999998,SASHI,52.0,有賀 達也,1.0,0.14,34.38,74.0,23.0,0.0,3,7.06,69.2,4
20240317,01,12,5,4090,5.0,0.0,0,52.46,0,4090,0,2.0,12.072999999999999,13.472999999999999,0.14,-4.126999999999999,4.0,17.599999999999998,SASHI,27.27,中村 尊,0.0,0.27,39.34,48.48,10.8,3.0,4,7.04,50.0,3
20240317,01,12,6,3909,5.0,0.0,0,53.13,0,3909,0,0.0,8.694,13.472999999999999,0.12,-4.126999999999999,4.0,17.599999999999998,SASHI,15.0,佐々木 康幸,0.0,0.12,31.25,20.0,0.0,0.0,2,6.94,9.0,1
20240317,01,1,1,5090,1.0,0.0,0,42.86,0,5090,0,0.0,429496741.995,13.674000000000001,0.15,-143165573.03133336,1.0,143165586.70533335,NIGE,32.61,生方 靖亜,0.0,0.19,30.36,47.83,35.4,0.0,6,6.96,67.7,2
