hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240304,02,10,1,3072,0.04,0.0002,24,42,0.15,31.2,58.3
20240304,02,10,2,4552,0.06,0.09,15,7,0.17,12.5,43.7
20240304,02,10,3,4957,0.08,0.04,21,2,0.16,11.1,60.0
20240304,02,10,4,3873,0.14,0.0007000000000000001,40,42,0.15,6.2,53.1
20240304,02,10,5,4133,0.09,0.11,27,9,0.16,2.0,38.7
20240304,02,10,6,4588,0.21,0.0001,35,42,0.18,0.0,25.8
20240304,02,11,1,5012,0.06,0.0005,31,42,0.16,46.4,75.0
20240304,02,11,2,4790,0.13,0.0021,21,42,0.14,17.5,57.5
20240304,02,11,3,3769,0.24,0.0022,35,42,0.16,5.7,71.4
20240304,02,11,4,3761,0.12,0.0017000000000000001,30,42,0.16,7.3,56.1
20240304,02,11,5,4532,0.21,0.0006,40,42,0.15,10.0,60.0
20240304,02,11,6,3505,0.16,0.0005,38,42,0.14,0.0,17.2
20240304,02,12,1,3679,0.17,0.06,22,4,0.13,71.1,97.7
20240304,02,12,2,4760,0.19,0.09,22,7,0.13,17.7,68.8
20240304,02,12,3,4357,0.19,0.09,30,7,0.19,13.4,67.3
20240304,02,12,4,4230,0.19,0.08,27,6,0.14,29.2,60.9
20240304,02,12,5,3576,0.18,0.1,20,8,0.17,4.8,51.2
20240304,02,12,6,3939,0.25,0.21,23,19,0.17,6.0,33.3
20240304,02,1,1,3293,0.19,0.15,26,13,0.17,7.4,55.5
20240304,02,1,2,4555,0.13,0.01,25,42,0.18,13.5,56.7
20240304,02,1,3,4439,0.17,0.0003,18,42,0.16,3.2,32.2
20240304,02,1,4,4981,0.12,0.0003,19,42,0.17,5.1,51.2
20240304,02,1,5,4952,0.12,0.0003,18,42,0.15,3.2,45.1
20240304,02,1,6,3377,0.17,0.06,23,4,0.2,3.5,17.8
20240304,02,2,1,4588,0.09,0.01,15,42,0.14,56.2,71.8
20240304,02,2,2,4532,0.13,0.12,31,10,0.14,23.6,71.0
20240304,02,2,3,4298,0.19,0.07,25,5,0.16,2.7,47.2
20240304,02,2,4,4709,0.33,0.11,25,9,0.15,8.1,56.7
20240304,02,2,5,4837,0.3,0.34,28,32,0.18,0.0,29.0
20240304,02,2,6,3313,0.23,0.24,20,22,0.22,0.0,11.5
20240304,02,3,1,3569,0.16,0.11,31,9,0.15,32.5,60.0
20240304,02,3,2,4173,0.19,0.04,26,2,0.18,10.0,68.0
20240304,02,3,3,3761,0.13,0.08,30,6,0.16,8.8,55.5
20240304,02,3,4,5124,0.18,0.03,22,1,0.14,0.0,21.8
20240304,02,3,5,5316,0.19,0.12,18,10,0.0,0.0,0.0
20240304,02,3,6,5012,0.24,0.04,28,2,0.18,4.1,33.3
20240304,02,4,1,4899,0.13,0.0002,39,42,0.14,30.7,46.1
20240304,02,4,2,4215,0.18,0.02,29,42,0.18,11.1,62.2
20240304,02,4,3,3873,0.12,0.0001,39,42,0.15,8.1,62.1
20240304,02,4,4,5049,0.27,0.0001,24,42,0.16,17.6,50.0
20240304,02,4,5,4552,0.14,0.0,23,42,0.15,5.0,27.5
20240304,02,4,6,5259,0.18,0.0003,31,42,0.19,0.0,0.8
20240304,02,5,1,3663,0.09,0.06,29,4,0.16,75.0,86.1
20240304,02,5,2,4952,0.07,0.0003,21,42,0.15,11.1,51.8
20240304,02,5,3,5008,0.09,0.01,36,42,0.12,11.1,74.0
20240304,02,5,4,3813,0.1,0.0003,36,42,0.19,6.6,68.8
20240304,02,5,5,3293,0.2,0.0002,35,42,0.21,3.1,18.7
20240304,02,5,6,3072,0.03,0.0005,24,42,0.0,0.0,0.0
20240304,02,6,1,3505,0.09,0.13,26,11,0.18,42.1,68.4
20240304,02,6,2,4133,0.15,0.22,29,20,0.15,10.0,62.5
