hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240303,02,10,1,3663,3.0,0.0,0,48.03,0,3663,0,0.0,13.525,14.079333333333336,0.16,0.6540000000000017,2.0,13.425333333333334,SASHI,34.27,木山 和幸,0.0,0.12,29.13,55.24,75.0,0.0,1,6.77,86.1,3
20240303,02,10,2,4981,3.0,4.0,0,46.88,0,4981,0,2.0,16.849,14.079333333333336,0.16,0.6540000000000017,2.0,13.425333333333334,SASHI,44.81,牧山 敦也,0.0,0.16,34.38,61.69,12.0,0.0,4,6.8,62.0,4
20240303,02,10,3,4230,3.0,1.0,0,65.65,0,4230,0,9.0,9.902,14.079333333333336,0.12,0.6540000000000017,2.0,13.425333333333334,SASHI,19.64,濱崎 直矢,1.0,0.14,44.27,37.5,34.0,4.0,3,6.69,61.3,1
20240303,02,10,4,4532,3.0,1.0,0,51.54,0,4532,0,2.0,12.126000000000001,14.079333333333336,0.16,0.6540000000000017,2.0,13.425333333333334,SASHI,25.76,秋元 哲,1.0,0.13,35.38,39.39,14.0,2.0,2,6.88,60.0,5
20240303,02,10,5,4099,3.0,0.0,0,40.77,0,4099,0,0.0,16.089000000000002,14.079333333333336,0.14,0.6540000000000017,2.0,13.425333333333334,SASHI,40.27,吉永 則雄,0.0,,24.62,55.7,7.8,2.0,5,,55.2,6
20240303,02,10,6,4555,3.0,0.0,0,48.0,0,4555,0,0.0,14.023000000000001,14.079333333333336,0.21,0.6540000000000017,2.0,13.425333333333334,SASHI,35.09,富永 大一,0.0,0.12,27.2,43.86,0.0,0.0,1,6.73,9.3,2
20240303,02,11,1,5012,1.0,0.0,0,53.28,0,5012,0,0.0,12.397,16.56,0.16,2.328999999999999,1.0,14.231,MAKURI_SASHI,28.99,加倉 侑征,0.0,,38.69,51.45,46.4,0.0,1,,75.0,1
20240303,02,11,2,4760,1.0,2.0,0,51.97,0,4760,0,6.0,16.177,16.56,0.13,2.328999999999999,1.0,14.231,MAKURI_SASHI,39.19,山崎 郡,0.0,,32.28,56.08,17.7,0.0,1,,68.8,1
20240303,02,11,3,3873,1.0,0.0,0,52.99,0,3873,0,3.0,14.119,16.56,0.15,2.328999999999999,1.0,14.231,MAKURI_SASHI,34.65,別府 昌樹,0.0,,38.81,48.03,8.1,0.0,1,,62.1,1
20240303,02,11,4,3072,1.0,0.0,0,49.25,0,3072,,0.0,18.772,16.56,0.13,2.328999999999999,1.0,14.231,MAKURI_SASHI,50.34,西田 靖,0.0,,35.07,63.45,0.0,0.0,1,,20.0,1
