hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240129,01,10,1,4748,0.04,0,0,0,1,0.18,0,,5,3,0.16,45.8,79.1
20240129,01,10,2,3790,0.03,0,0,0,1,0.09,0,,2,2,0.17,18.9,59.4
20240129,01,10,3,4429,0.17,0,0,0,1,0.49,0,,6,6,0.16,2.7,18.9
20240129,01,10,4,5220,0.02,0,0,0,1,0.06,0,,1,1,0.18,7.8,44.7
20240129,01,10,5,3907,0.06,0,0,0,1,0.11,0,,4,5,0.17,2.5,28.2
20240129,01,10,6,4370,0.05,0,0,0,1,0.1,0,,3,4,0.17,0.0,48.1
20240129,01,11,1,3679,0.25,0,0,0,1,0.07,0,,3,5,0.13,71.1,97.7
20240129,01,11,2,3532,0.29,0,0,0,1,0.05,0,,1,6,0.17,15.7,68.4
20240129,01,11,3,4949,0.24,0,0,0,1,0.11,0,,5,4,0.16,1.7,56.1
20240129,01,11,4,4518,0.13,0,0,0,1,0.06,0,,2,1,0.15,22.2,66.6
20240129,01,11,5,4233,0.2,0,0,0,1,0.31,0,,6,3,0.17,0.0,35.1
20240129,01,11,6,4331,0.16,0,0,0,1,0.08,0,,4,2,0.18,8.3,25.0
20240129,01,12,1,4760,0.19,0,0,0,1,0.01,0,,1,4,0.13,68.6,88.0
20240129,01,12,2,4659,0.15,0,0,0,1,0.06,0,,3,3,0.15,20.7,71.7
20240129,01,12,3,3686,0.14,0,0,0,1,0.03,0,,2,2,0.16,2.5,65.0
20240129,01,12,4,4512,0.12,0,0,0,1,0.16,0,,5,1,0.15,22.2,68.8
20240129,01,12,5,4420,0.15,0,0,0,1,0.01,0,,1,3,0.16,6.7,33.9
20240129,01,12,6,4318,0.14,0,0,0,1,0.11,0,,4,2,0.15,0.0,31.2
20240129,01,1,1,3839,0.15,0,0,0,1,0.18,0,,5,1,0.15,32.4,59.4
20240129,01,1,2,4822,0.2,0,0,0,1,0.12,0,,3,4,0.18,13.3,63.3
20240129,01,1,3,3692,0.16,0,0,0,1,0.07,0,,1,2,0.15,15.9,63.6
20240129,01,1,4,4233,0.17,0,0,0,1,0.09,0,,2,3,0.15,9.3,65.1
20240129,01,1,5,4821,0.21,0,0,0,1,0.16,0,,4,5,0.18,4.5,31.8
20240129,01,1,6,3912,0.21,0,0,0,1,0.18,0,,5,5,0.15,0.0,28.5
20240129,01,2,1,5070,0.21,0,0,0,1,0.21,0,,5,3,0.18,42.1,63.1
20240129,01,2,2,4902,0.17,0,0,0,1,0.11,0,,4,2,0.2,9.3,39.5
20240129,01,2,3,4331,0.12,0,0,0,1,0.06,0,,2,1,0.13,12.1,54.5
20240129,01,2,4,4318,0.12,0,0,0,1,0.03,0,,1,1,0.15,12.8,53.8
20240129,01,2,5,3419,0.23,0,0,0,1,0.08,0,,3,4,0.25,3.8,19.2
20240129,01,2,6,3808,0.17,0,0,0,1,0.08,0,,3,2,0.18,0.0,11.1
20240129,01,3,1,5220,0.25,0,0,0,1,0.04,0,,1,5,0.18,50.0,83.3
20240129,01,3,2,3268,0.23,0,0,0,1,0.14,0,,4,4,0.18,11.4,45.7
20240129,01,3,3,4866,0.25,0,0,0,1,0.11,0,,3,5,0.16,9.3,41.8
20240129,01,3,4,3679,0.21,0,0,0,1,0.09,0,,2,2,0.15,11.9,69.0
20240129,01,3,5,3411,0.22,0,0,0,1,,1,0.01,6,3,0.18,0.0,10.8
20240129,01,3,6,3686,0.2,0,0,0,1,0.17,0,,5,1,0.18,2.7,44.4
20240129,01,4,1,4429,0.23,0,0,0,1,0.21,0,,3,4,0.15,28.0,68.0
20240129,01,4,2,3563,0.18,0,0,0,1,0.01,0,,1,2,0.18,10.0,58.0
20240129,01,4,3,3532,0.15,0,0,0,1,,1,0.01,4,1,0.15,14.5,64.5
20240129,01,4,4,4128,0.24,0,0,0,1,,1,0.13,4,5,0.15,5.0,47.5
20240129,01,4,5,4626,0.23,0,0,0,1,0.18,0,,2,4,0.2,0.0,46.4
20240129,01,4,6,4420,0.22,0,0,0,1,,1,0.08,4,3,0.17,2.3,30.2
20240129,01,5,1,4293,0.15,0,0,0,1,,1,0.06,4,1,0.16,60.0,91.4
20240129,01,5,2,4760,0.15,0,0,0,1,,1,0.05,4,1,0.13,17.7,68.8
20240129,01,5,3,5222,0.18,0,0,0,1,,1,0.01,4,4,0.14,11.1,70.3
20240129,01,5,4,4114,0.22,0,0,0,1,0.02,0,,2,5,0.17,34.2,63.1
20240129,01,5,5,3839,0.17,0,0,0,1,0.08,0,,3,3,0.17,2.2,25.0
20240129,01,5,6,3907,0.16,0,0,0,1,0.01,0,,1,2,0.17,2.9,26.4
20240129,01,6,1,4518,0.17,0,0,0,1,0.19,0,,6,1,0.14,67.5,95.0
20240129,01,6,2,4506,0.22,0,0,0,1,0.13,0,,3,4,0.16,17.9,64.1
20240129,01,6,3,3790,0.2,0,0,0,1,0.16,0,,4,3,0.15,12.2,60.9
20240129,01,6,4,3578,0.17,0,0,0,1,0.12,0,,2,1,0.21,2.7,41.6
20240129,01,6,5,3692,0.18,0,0,0,1,0.17,0,,5,2,0.14,0.0,25.0
20240129,01,6,6,5315,0.23,0,0,0,1,0.11,0,,1,5,0.21,0.0,5.0
20240129,01,7,1,4949,0.16,0,0,0,1,,1,0.01,5,3,0.16,63.0,93.4
20240129,01,7,2,3808,0.21,0,0,0,1,0.01,0,,1,5,0.16,6.2,46.8
20240129,01,7,3,4512,0.13,0,0,0,1,0.01,0,,1,1,0.15,35.4,80.6
20240129,01,7,4,5109,0.23,0,0,0,1,0.03,0,,2,6,0.15,4.7,33.3
20240129,01,7,5,3912,0.14,0,0,0,1,0.05,0,,3,2,0.15,3.7,33.3
20240129,01,7,6,3268,0.18,0,0,0,1,0.17,0,,4,4,0.18,0.0,25.0
20240129,01,8,1,3563,0.2,0,0,0,1,,0,,1,1,0.16,51.8,79.6
20240129,01,8,2,5020,0.28,0,0,0,1,,0,,1,5,0.16,7.1,57.1
20240129,01,8,3,5070,0.25,0,0,0,1,,0,,1,4,0.21,15.0,40.0
20240129,01,8,4,4821,0.22,0,0,0,1,,0,,1,2,0.2,8.8,55.8
20240129,01,8,5,4659,0.24,0,0,0,1,,0,,1,3,0.13,13.9,46.5
20240129,01,8,6,3411,0.29,0,0,0,1,,0,,1,6,0.2,0.0,13.0
20240129,01,9,1,4114,0.17,0,0,0,1,0.08,0,,1,4,0.16,51.2,80.4
20240129,01,9,2,3502,0.18,0,0,0,1,0.14,0,,2,5,0.19,12.7,43.6
20240129,01,9,3,4834,0.15,0,0,0,1,0.19,0,,4,3,0.16,14.6,46.3
20240129,01,9,4,4866,0.1,0,0,0,1,0.16,0,,3,2,0.17,2.8,40.0
20240129,01,9,5,4128,0.04,0,0,0,1,,1,0.01,5,1,0.13,6.0,45.4
20240129,01,9,6,4822,0.2,0,0,0,1,,1,0.07,5,6,0.25,0.0,36.0
