hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240331,02,10,1,4276,4276,54.43,3,NIGE,1,143165591.30133334,14.817,6.64,2.0,13.771999999999998,69.8,0.0,0.09,0,3.0,84.9,1.0,0.0,45.8,29.77,0,0.0,鈴木 勝博,32.28,0,0.15,143165576.48433334
20240331,02,10,2,3933,3933,53.95,1,NIGE,3,143165591.30133334,14.817,6.81,2.0,15.286,14.2,13.0,0.05,0,2.0,58.9,1.0,0.0,39.83,26.27,0,1.0,山地 正樹,38.82,0,0.17,143165576.48433334
20240331,02,10,3,4191,4191,53.85,2,NIGE,2,143165591.30133334,14.817,6.76,2.0,15.392999999999999,27.9,2.0,0.06,0,1.0,76.7,1.0,6.0,45.89,33.56,0,3.0,赤羽 克也,37.87,0,0.16,143165576.48433334
20240331,02,10,4,4159,4159,52.17,6,NIGE,3,143165591.30133334,14.817,6.81,2.0,429496743.72,6.8,0.0,0.26,0,0.0,52.2,1.0,2.0,53.06,40.14,0,1.0,向後 龍一,35.4,0,0.18,143165576.48433334
20240331,02,10,5,3832,3832,60.65,5,NIGE,5,143165591.30133334,14.817,6.9,2.0,15.785999999999998,5.0,0.0,0.15,0,0.0,27.5,1.0,2.0,42.45,25.9,0,0.0,下田 哲也,42.58,0,0.17,143165576.48433334
20240331,02,10,6,4081,4081,55.29,4,NIGE,4,143165591.30133334,14.817,6.83,2.0,14.397999999999998,0.0,0.0,0.14,0,0.0,20.6,1.0,0.0,62.41,46.81,0,0.0,樋口 範政,38.82,0,0.2,143165576.48433334
20240331,02,11,1,4737,4737,54.25,5,NIGE,1,15.226333333333331,143165589.04999998,6.69,2.0,14.388,65.3,0.0,0.16,0,1.0,84.6,1.0,0.0,48.28,30.17,0,0.0,竹井 貴史,34.64,0,0.17,-143165573.82366666
20240331,02,11,2,3569,3569,53.74,2,NIGE,5,15.226333333333331,143165589.04999998,6.8,2.0,11.775,9.5,1.0,0.11,0,0.0,40.4,1.0,0.0,47.62,31.29,0,2.0,増田 進,29.93,0,0.19,-143165573.82366666
20240331,02,11,3,4144,4144,43.33,6,NIGE,4,15.226333333333331,143165589.04999998,6.78,2.0,429496740.987,29.0,1.0,0.17,0,0.0,74.1,1.0,2.0,36.17,20.57,0,6.0,石塚 久也,25.33,0,0.16,-143165573.82366666
20240331,02,11,4,4486,4486,53.25,3,NIGE,2,15.226333333333331,143165589.04999998,6.74,2.0,13.651999999999997,19.2,2.0,0.14,0,0.0,57.6,1.0,2.0,51.35,35.14,0,6.0,野村 誠,33.12,0,0.15,-143165573.82366666
20240331,02,11,5,5095,5095,62.28,1,NIGE,3,15.226333333333331,143165589.04999998,6.76,2.0,16.932999999999996,2.8,0.0,0.09,0,0.0,28.5,1.0,0.0,48.18,27.74,0,1.0,小原 聡将,44.91,0,0.16,-143165573.82366666
20240331,02,11,6,4201,4201,58.97,4,NIGE,6,15.226333333333331,143165589.04999998,6.83,2.0,15.094,7.1,0.0,0.15,0,0.0,32.1,1.0,1.0,53.69,34.9,0,1.0,佐竹 友樹,40.38,0,0.15,-143165573.82366666
20240331,02,12,1,4109,4109,44.81,2,SASHI,4,12.890999999999998,143165591.06833336,6.84,4.0,12.555,62.0,0.0,0.0008,0,3.0,92.0,3.0,0.0,48.28,33.1,0,0.0,谷津 幸宏,28.57,0,0.13,-143165578.17733335
20240331,02,12,2,4877,4877,45.39,1,SASHI,1,12.890999999999998,143165591.06833336,6.74,4.0,14.263,15.7,6.0,0.0006,0,0.0,78.9,3.0,0.0,49.66,34.23,0,0.0,鈴谷 一平,33.33,0,0.12,-143165578.17733335
20240331,02,12,3,4748,4748,61.08,6,SASHI,3,12.890999999999998,143165591.06833336,6.8,4.0,429496746.387,21.9,2.0,0.14,0,1.0,58.5,3.0,2.0,56.55,35.86,0,4.0,渡邉 雄朗,43.11,0,0.16,-143165578.17733335
20240331,02,12,4,3929,3929,61.45,5,SASHI,2,12.890999999999998,143165591.06833336,6.78,4.0,14.277,7.5,1.0,0.13,0,0.0,47.5,3.0,2.0,54.97,40.4,0,0.0,杢野 誓良,37.43,0,0.16,-143165578.17733335
20240331,02,12,5,4025,4025,37.25,4,SASHI,2,12.890999999999998,143165591.06833336,6.78,4.0,10.557999999999998,1.8,0.0,0.11,0,0.0,56.3,3.0,0.0,37.68,21.74,0,1.0,山本 隆幸,22.22,0,0.17,-143165578.17733335
20240331,02,12,6,4407,4407,55.48,3,SASHI,5,12.890999999999998,143165591.06833336,6.88,4.0,13.837999999999997,0.0,0.0,0.09,0,0.0,28.5,3.0,0.0,48.12,24.06,0,0.0,鹿島 敏弘,35.48,0,0.23,-143165578.17733335
20240331,02,1,1,3306,3306,42.54,2,MAKURI,2,10.494,143165590.19733334,6.78,0.0,12.780000000000001,12.5,0.0,0.0006,0,0.0,54.1,0.0,0.0,61.07,45.64,0,0.0,武田 正紀,33.58,0,0.17,-143165579.70333335
20240331,02,1,2,5013,5013,46.5,4,MAKURI,1,10.494,143165590.19733334,6.73,0.0,12.873999999999997,4.5,0.0,0.05,0,0.0,45.4,0.0,0.0,49.02,33.99,0,1.0,山下 夏鈴,33.12,0,0.17,-143165579.70333335
20240331,02,1,3,4871,4871,62.65,6,MAKURI,3,10.494,143165590.19733334,6.79,0.0,429496744.938,0.0,0.0,0.08,0,0.0,18.1,0.0,0.0,47.1,26.81,0,0.0,菊池 宏志,43.98,0,0.2,-143165579.70333335
20240331,02,1,4,3682,3682,47.92,3,MAKURI,6,10.494,143165590.19733334,6.85,0.0,10.798999999999998,0.0,0.0,0.01,1,0.0,31.0,0.0,0.0,66.21,46.21,0,0.0,切田 潤二,28.47,0,0.18,-143165579.70333335
20240331,02,1,5,5324,5324,50.34,5,MAKURI,4,10.494,143165590.19733334,6.82,0.0,10.341000000000001,0.0,0.0,0.06,0,0.0,0.0,0.0,0.0,55.78,36.73,0,0.0,畑田 希咲,32.21,0,0.0,-143165579.70333335
20240331,02,1,6,5122,5122,44.06,1,MAKURI,5,10.494,143165590.19733334,6.83,0.0,10.342,0.0,0.0,0.0002,0,0.0,11.4,0.0,0.0,57.04,41.55,0,0.0,相馬 翔,24.48,0,0.19,-143165579.70333335
20240331,02,2,1,3832,3832,60.65,3,MAKURI,1,143165586.23033333,14.391999999999998,6.82,0.0,15.985999999999997,42.8,0.0,0.01,0,0.0,78.5,0.0,0.0,42.45,25.9,0,0.0,下田 哲也,42.58,0,0.17,143165571.83833334
20240331,02,2,2,4407,4407,55.48,5,MAKURI,5,143165586.23033333,14.391999999999998,6.9,0.0,13.637999999999998,11.3,4.0,0.03,0,1.0,54.5,0.0,0.0,48.12,24.06,0,0.0,鹿島 敏弘,35.48,0,0.17,143165571.83833334
20240331,02,2,3,4486,4486,53.25,4,MAKURI,6,143165586.23033333,14.391999999999998,6.91,0.0,13.551999999999998,18.1,1.0,0.02,0,1.0,63.6,0.0,5.0,51.35,35.14,0,1.0,野村 誠,33.12,0,0.14,143165571.83833334
20240331,02,2,4,4104,4104,38.1,1,MAKURI,2,143165586.23033333,14.391999999999998,6.84,0.0,9.745,23.0,0.0,0.0001,0,1.0,61.5,0.0,2.0,64.97,46.5,0,3.0,木下 陽介,21.43,0,0.13,143165571.83833334
20240331,02,2,5,3905,3905,44.12,6,MAKURI,4,143165586.23033333,14.391999999999998,6.87,0.0,429496741.44,7.8,0.0,0.06,0,0.0,44.7,0.0,1.0,49.67,36.42,0,2.0,天野 友和,28.24,0,0.15,143165571.83833334
20240331,02,2,6,5327,5327,41.6,2,MAKURI,3,143165586.23033333,14.391999999999998,6.85,0.0,7.506,0.0,0.0,0.0007000000000000001,0,0.0,0.0,0.0,0.0,43.45,26.9,0,0.0,西田 和加,21.6,0,0.28,143165571.83833334
20240331,02,4,1,4423,4423,51.03,6,SASHI,2,13.711999999999998,143165589.90133333,6.84,0.0,429496741.569,62.5,0.0,0.12,0,0.0,87.5,0.0,0.0,34.72,17.36,0,0.0,坂口 貴彦,31.03,0,0.11,-143165576.18933332
