hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240309,01,10,1,3659,0.08,0.04,33,2,0.15,62.5,93.7
20240309,01,10,2,4772,0.08,0.17,35,15,0.12,26.3,71.0
20240309,01,10,3,3686,0.11,0.03,30,1,0.16,2.5,65.0
20240309,01,10,4,4218,0.15,0.19,35,17,0.18,15.2,57.6
20240309,01,10,5,5141,0.18,0.17,38,15,0.11,2.2,43.1
20240309,01,10,6,3297,0.16,0.38,23,35,0.22,0.0,33.3
20240309,01,11,1,4238,0.15,,60,40,0.1,84.4,93.1
20240309,01,11,2,4376,0.14,,60,40,0.15,16.0,66.0
20240309,01,11,3,4121,0.18,,60,40,0.13,11.6,51.1
20240309,01,11,4,3905,0.18,,60,40,0.15,13.0,63.0
20240309,01,11,5,3790,0.18,,60,40,0.18,8.8,35.2
20240309,01,11,6,3538,0.17,,60,40,0.2,0.0,37.5
20240309,01,12,1,3918,0.16,0.0007000000000000001,32,40,0.16,58.9,83.9
20240309,01,12,2,5074,0.18,0.0002,39,40,0.16,6.9,34.8
20240309,01,12,3,4452,0.19,0.01,29,40,0.15,13.6,75.0
20240309,01,12,4,3869,0.21,0.33,34,31,0.21,7.4,29.6
20240309,01,12,5,3922,0.2,0.13,18,11,0.19,2.5,15.3
20240309,01,12,6,5212,0.23,0.2,35,18,0.18,0.0,10.2
20240309,01,1,1,4944,0.14,0.11,42,9,0.18,24.1,55.1
20240309,01,1,2,3567,0.17,0.04,57,2,0.16,0.0,30.4
20240309,01,1,3,3614,0.15,0.04,50,2,0.17,11.6,32.5
20240309,01,1,4,4495,0.11,0.17,46,15,0.15,10.0,40.0
20240309,01,1,5,5304,0.17,0.13,59,11,,,
20240309,01,1,6,4046,0.08,0.06,48,4,0.19,0.0,9.5
20240309,01,2,1,5212,0.18,0.05,48,3,0.16,12.5,25.0
20240309,01,2,2,3445,0.27,0.11,52,9,0.16,9.6,51.6
20240309,01,2,3,5234,0.18,0.12,51,10,0.2,0.0,50.0
20240309,01,2,4,4376,0.16,0.38,44,35,0.16,20.7,50.9
20240309,01,2,5,4012,0.18,0.21,51,19,0.16,9.6,35.4
20240309,01,2,6,3659,0.18,0.13,47,11,0.18,0.0,20.0
20240309,01,3,1,3538,0.13,,60,40,0.15,43.4,80.4
20240309,01,3,2,4203,0.14,,60,40,0.18,5.4,51.3
20240309,01,3,3,3922,0.15,,60,40,0.19,7.8,31.5
20240309,01,3,4,3686,0.16,,60,40,0.13,8.8,52.9
20240309,01,3,5,4772,0.11,,60,40,0.12,13.5,56.7
20240309,01,3,6,4191,0.19,,60,40,0.18,0.0,40.0
20240309,01,4,1,4218,0.18,0.01,45,40,0.15,67.6,97.0
20240309,01,4,2,4637,0.15,0.01,39,40,0.18,3.0,60.6
20240309,01,4,3,3790,0.14,0.07,55,5,0.15,12.2,60.9
20240309,01,4,4,5087,0.24,0.12,41,10,0.17,14.2,60.7
20240309,01,4,5,3918,0.19,0.0003,44,40,0.19,9.0,50.0
20240309,01,4,6,4382,0.19,0.1,49,8,0.19,4.1,29.1
20240309,01,5,1,3297,0.2,0.0011,31,40,0.17,28.5,77.5
20240309,01,5,2,3800,0.16,0.0006,56,40,0.18,13.6,59.0
20240309,01,5,3,4779,0.2,0.0004,58,40,0.14,14.2,42.8
20240309,01,5,4,4238,0.14,0.0009,41,40,0.12,20.4,54.5
20240309,01,5,5,4452,0.15,0.0005,56,40,0.18,7.3,31.7
20240309,01,5,6,3885,0.22,0.0001,55,40,0.22,0.0,23.8
20240309,01,6,1,5141,0.22,,60,40,0.13,71.9,87.7
20240309,01,6,2,3869,0.3,,60,40,0.19,6.6,43.3
20240309,01,6,3,3652,0.24,,60,40,0.18,0.0,25.0
20240309,01,6,4,4046,0.22,,60,40,0.21,0.0,20.8
20240309,01,6,5,3967,0.31,,60,40,0.21,0.0,22.2
20240309,01,6,6,3567,0.37,,60,40,0.18,0.0,11.7
20240309,01,7,1,3905,0.19,0.05,28,3,0.16,50.0,85.7
20240309,01,7,2,4740,0.25,0.04,39,2,0.16,3.5,53.5
20240309,01,7,3,4012,0.27,0.06,34,4,0.14,5.4,72.9
20240309,01,7,4,4203,0.2,0.02,41,40,0.15,6.5,32.6
20240309,01,7,5,5074,0.22,0.05,42,3,0.15,0.0,13.3
20240309,01,7,6,4495,0.12,0.04,32,2,0.15,0.0,20.5
20240309,01,8,1,4121,0.16,0.0009,42,40,0.12,47.0,88.2
20240309,01,8,2,4944,0.28,0.0001,37,40,0.17,9.6,45.1
20240309,01,8,3,4382,0.16,0.07,49,5,0.16,2.2,35.5
20240309,01,8,4,3970,0.18,0.19,50,17,0.17,3.8,50.0
20240309,01,8,5,3445,0.19,0.09,42,7,0.18,3.8,46.1
20240309,01,8,6,5304,0.17,0.09,35,7,,,
20240309,01,9,1,4191,0.17,0.09,34,7,0.13,72.0,92.0
20240309,01,9,2,5087,0.25,0.26,41,24,0.19,29.1,62.5
20240309,01,9,3,4637,0.16,0.08,35,6,0.15,17.3,56.5
20240309,01,9,4,5234,0.18,0.16,35,14,0.18,24.1,55.1
20240309,01,9,5,4779,0.21,0.09,28,7,0.15,20.0,20.0
20240309,01,9,6,3800,0.32,0.18,43,16,0.23,6.9,24.1
20240309,02,10,1,4069,0.07,,60,40,0.14,59.5,91.4
20240309,02,10,2,4428,0.06,,60,40,0.16,14.2,69.0
20240309,02,10,3,4057,0.09,,60,40,0.15,14.5,62.5
20240309,02,10,4,5103,0.06,,60,40,0.18,3.4,31.0
20240309,02,10,5,3507,0.14,,60,40,0.19,0.0,28.1
20240309,02,10,6,4269,0.18,,60,40,0.15,0.0,31.5
20240309,02,11,1,4335,0.15,,60,40,0.12,71.7,95.6
20240309,02,11,2,4059,0.12,,60,40,0.18,19.4,58.3
20240309,02,11,3,3909,0.1,,60,40,0.12,21.9,70.7
20240309,02,11,4,4064,0.12,,60,40,0.17,11.5,57.6
20240309,02,11,5,3294,0.07,,60,40,0.13,7.1,28.5
20240309,02,11,6,3746,0.16,,60,40,0.19,2.3,28.5
20240309,02,12,1,4074,0.19,0.04,43,2,0.12,78.1,93.7
20240309,02,12,2,4076,0.16,0.08,48,6,0.18,11.3,54.5
20240309,02,12,3,4075,0.14,0.09,38,7,0.14,20.0,65.4
20240309,02,12,4,3743,0.13,0.13,47,11,0.15,10.1,55.9
20240309,02,12,5,4639,0.15,0.05,52,3,0.18,7.5,37.5
20240309,02,12,6,4219,0.22,0.07,51,5,0.22,0.0,20.0
20240309,02,1,1,5103,0.33,0.14,52,12,0.14,12.5,58.3
20240309,02,1,2,4429,0.19,0.3,56,28,0.16,8.1,32.4
20240309,02,1,3,3542,0.08,0.0008,54,40,0.2,0.0,17.2
20240309,02,1,4,5259,0.13,0.04,52,2,0.19,0.0,16.6
20240309,02,1,5,3286,0.13,0.05,48,3,0.18,3.3,13.3
20240309,02,1,6,4041,0.24,0.13,53,11,0.26,0.0,4.7
20240309,02,2,1,4059,0.1,,60,40,0.18,61.3,81.8
20240309,02,2,2,4308,0.12,,60,40,0.15,27.7,66.6
20240309,02,2,3,3596,0.07,,60,40,0.15,9.0,48.4
20240309,02,2,4,4058,0.21,,60,40,0.19,15.0,43.4
20240309,02,2,5,3877,0.18,,60,40,0.18,0.0,48.4
20240309,02,2,6,5249,0.27,,60,40,0.17,0.0,5.7
20240309,02,3,1,3911,0.28,0.0002,39,40,0.15,46.6,76.6
20240309,02,3,2,4066,0.24,0.04,39,2,0.17,11.1,72.2
20240309,02,3,3,4428,0.27,0.01,33,40,0.14,26.1,85.7
20240309,02,3,4,4219,0.24,0.13,41,11,0.19,2.9,38.2
20240309,02,3,5,4039,0.26,0.07,48,5,0.14,8.3,27.0
20240309,02,3,6,5315,0.34,0.02,28,40,0.21,0.0,5.0
20240309,02,4,1,3081,0.23,0.0015,38,40,0.17,44.8,79.3
20240309,02,4,2,4069,0.16,0.0014000000000000002,52,40,0.15,27.7,77.7
20240309,02,4,3,4449,0.04,0.0015,30,40,0.19,0.0,23.5
20240309,02,4,4,4063,0.09,0.0003,38,40,0.13,13.6,63.6
20240309,02,4,5,3743,0.1,0.09,34,7,0.16,18.1,45.4
20240309,02,4,6,5290,0.21,0.06,44,4,0.19,0.0,1.1
20240309,02,5,1,4057,0.13,0.15,29,13,0.14,61.1,90.7
20240309,02,5,2,4111,0.16,0.06,35,4,0.19,10.2,61.5
20240309,02,5,3,3286,0.16,0.06,38,4,0.13,3.3,36.6
20240309,02,5,4,4074,0.07,0.25,41,23,0.14,14.2,69.0
20240309,02,5,5,3583,0.07,0.19,48,17,0.18,3.0,30.3
20240309,02,5,6,3294,0.04,0.12,41,10,0.15,0.0,20.6
20240309,02,6,1,3542,0.23,0.0011,38,40,0.15,17.6,55.8
20240309,02,6,2,4269,0.18,0.07,24,5,0.15,18.3,75.5
20240309,02,6,3,4053,0.19,0.0007000000000000001,34,40,0.15,15.3,56.4
20240309,02,6,4,3909,0.13,0.01,45,40,0.13,16.6,52.0
20240309,02,6,5,5249,0.25,0.05,44,3,0.22,0.0,10.0
20240309,02,6,6,4076,0.23,0.01,45,40,0.2,0.0,27.9
20240309,02,7,1,4064,0.26,0.16,42,14,0.14,73.2,97.1
20240309,02,7,2,3877,0.22,0.01,39,40,0.15,10.0,63.3
20240309,02,7,3,4639,0.24,0.0001,36,40,0.16,4.6,51.1
20240309,02,7,4,3602,0.15,0.11,45,9,0.17,2.8,37.1
20240309,02,7,5,5315,0.31,0.0003,36,40,0.0,0.0,0.0
20240309,02,7,6,5259,0.3,0.0002,47,40,0.19,0.0,0.8
20240309,02,8,1,4039,0.16,0.0001,49,40,0.15,53.6,87.8
20240309,02,8,2,4075,0.15,0.0008,42,40,0.14,16.2,81.4
20240309,02,8,3,4144,0.21,0.0005,54,40,0.16,29.0,74.1
20240309,02,8,4,4446,0.13,0.14,44,12,0.17,15.7,57.8
20240309,02,8,5,5290,0.15,0.19,55,17,0.18,0.0,0.0
20240309,02,8,6,4058,0.2,0.17,53,15,0.23,3.1,31.2
20240309,02,9,1,4066,0.1,0.05,40,3,0.14,45.2,86.7
20240309,02,9,2,3583,0.12,0.07,48,5,0.19,5.7,48.5
20240309,02,9,3,4063,0.11,0.08,39,6,0.13,16.6,52.3
20240309,02,9,4,4429,0.18,0.29,50,27,0.17,8.8,23.5
20240309,02,9,5,4308,0.15,0.0001,48,40,0.17,12.7,53.1
20240309,02,9,6,3841,0.21,0.01,43,40,0.19,0.0,30.7
20240309,03,10,1,4391,,,60,40,0.16,58.7,80.9
20240309,03,10,2,5223,,,60,40,0.21,0.0,25.0
20240309,03,10,3,4440,,,60,40,0.17,2.9,38.2
20240309,03,10,4,4715,,,60,40,0.11,12.5,65.6
