hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240322,01,10,1,4025,4025,23.53,2,NIGE,1,11.805,15.292666666666667,6.8,3.0,10.149000000000001,70.9,0.0,0.08,0,2.0,81.8,2.0,0.0,51.47,35.29,0,0.0,山本 隆幸,20.59,1,0.16,-3.4876666666666676
20240322,01,10,2,4428,4428,74.0,1,NIGE,4,11.805,15.292666666666667,6.88,3.0,19.851999999999997,14.2,6.0,0.06,0,0.0,69.0,2.0,0.0,46.88,34.38,0,0.0,有賀 達也,52.0,1,0.16,-3.4876666666666676
20240322,01,10,3,4608,4608,45.65,1,NIGE,3,11.805,15.292666666666667,6.87,3.0,15.877,32.5,2.0,0.06,0,2.0,67.4,2.0,2.0,51.47,30.88,0,8.0,荒井 翔伍,39.13,1,0.17,-3.4876666666666676
20240322,01,10,4,4340,4340,48.0,5,NIGE,2,11.805,15.292666666666667,6.84,3.0,10.548,21.8,3.0,0.21,0,1.0,62.5,2.0,2.0,27.27,13.64,0,1.0,土性 雅也,26.0,1,0.15,-3.4876666666666676
20240322,01,10,5,3619,3619,54.76,3,NIGE,5,11.805,15.292666666666667,6.96,3.0,15.001999999999999,2.0,0.0,0.15,0,0.0,28.5,2.0,1.0,50.82,31.15,0,0.0,長谷川 充,38.1,1,0.2,-3.4876666666666676
20240322,01,10,6,4491,4491,43.18,4,NIGE,4,11.805,15.292666666666667,6.88,3.0,9.865,2.5,0.0,0.2,0,0.0,22.5,2.0,1.0,46.15,29.23,0,0.0,田中 堅,22.73,1,0.24,-3.4876666666666676
20240322,01,11,1,3909,3909,20.0,1,MAKURI,1,143165587.95133334,15.07,6.75,0.0,8.794,66.6,0.0,0.0001,0,0.0,87.5,0.0,0.0,53.13,31.25,0,0.0,佐々木 康幸,15.0,0,0.12,143165572.88133335
20240322,01,11,2,4188,4188,69.39,3,MAKURI,3,143165587.95133334,15.07,6.82,0.0,20.912,19.5,5.0,0.01,0,1.0,68.2,0.0,0.0,51.56,34.38,0,2.0,久田 敏之,55.1,0,0.13,143165572.88133335
20240322,01,11,3,4114,4114,53.33,5,MAKURI,4,143165587.95133334,15.07,6.84,0.0,15.504,8.3,2.0,0.17,0,0.0,45.8,0.0,2.0,46.88,34.38,0,0.0,深澤 達徳,40.0,0,0.15,143165572.88133335
20240322,01,11,4,3475,3475,44.68,2,MAKURI,5,143165587.95133334,15.07,6.93,0.0,10.014000000000001,4.3,0.0,0.0002,1,0.0,54.3,0.0,1.0,60.0,0.0,0,1.0,橋本 久和,21.28,0,0.18,143165572.88133335
20240322,01,11,5,3156,3156,52.38,6,MAKURI,6,143165587.95133334,15.07,6.95,0.0,429496741.245,0.0,0.0,0.34,0,0.0,6.6,0.0,0.0,59.7,46.27,0,0.0,金子 良昭,28.57,0,0.23,143165572.88133335
20240322,01,11,6,5090,5090,47.83,4,MAKURI,2,143165587.95133334,15.07,6.76,0.0,12.594999999999999,3.8,0.0,0.06,0,0.0,11.5,0.0,1.0,42.86,30.36,0,0.0,生方 靖亜,32.61,0,0.18,143165572.88133335
20240322,01,12,1,4580,4580,66.67,1,NIGE,1,9.646333333333333,12.191,6.85,0.0,17.206,54.3,0.0,0.0001,0,2.0,84.7,0.0,0.0,64.52,32.26,0,0.0,長谷川 雅和,45.24,0,0.16,-2.544666666666668
20240322,01,12,2,3482,3482,52.83,5,NIGE,5,9.646333333333333,12.191,6.97,0.0,11.088000000000001,5.0,2.0,0.15,0,0.0,60.0,0.0,0.0,54.41,36.76,0,0.0,金子 猛志,28.3,0,0.16,-2.544666666666668
20240322,01,12,3,5010,5010,35.29,3,NIGE,4,9.646333333333333,12.191,6.93,0.0,8.278999999999998,0.0,0.0,0.01,0,0.0,45.4,0.0,0.0,65.0,40.0,0,0.0,宇留田 翔平,17.65,0,0.15,-2.544666666666668
20240322,01,12,4,4089,4089,45.1,4,NIGE,4,9.646333333333333,12.191,6.93,0.0,14.748999999999999,9.3,1.0,0.11,0,0.0,69.7,0.0,2.0,54.24,38.98,0,0.0,妹尾 忠幸,35.29,0,0.15,-2.544666666666668
20240322,01,12,5,3911,3911,20.0,2,NIGE,2,9.646333333333333,12.191,6.87,0.0,5.715,4.7,0.0,0.0002,0,1.0,21.4,0.0,1.0,59.65,40.35,0,0.0,鈴木 猛,8.89,0,0.16,-2.544666666666668
20240322,01,12,6,4458,4458,33.33,2,NIGE,3,9.646333333333333,12.191,6.89,0.0,8.475000000000001,0.0,0.0,0.0002,0,0.0,7.1,0.0,0.0,37.7,29.51,0,0.0,抹香 雄三,16.67,0,0.16,-2.544666666666668
20240322,01,1,1,3419,3419,46.94,2,SASHI,3,143165588.80733332,14.156,7.17,9.0,10.209,22.2,0.0,0.0007000000000000001,0,1.0,62.9,8.0,0.0,50.0,28.13,1,0.0,栗原 謙治,24.49,0,0.17,143165574.65133333
20240322,01,1,2,3793,3793,45.83,3,SASHI,5,143165588.80733332,14.156,7.27,9.0,15.232999999999999,6.6,2.0,0.01,0,0.0,46.6,8.0,0.0,45.16,32.26,1,0.0,高橋 真吾,41.67,0,0.18,143165574.65133333
20240322,01,1,3,4181,4181,60.98,1,SASHI,1,143165588.80733332,14.156,7.14,9.0,17.026,4.4,2.0,0.0001,0,0.0,44.4,8.0,0.0,57.14,33.33,1,0.0,花本 夏樹,46.34,0,0.16,143165574.65133333
20240322,01,1,4,4274,4274,32.56,6,SASHI,2,143165588.80733332,14.156,7.15,9.0,429496735.923,2.5,0.0,0.11,0,0.0,40.0,8.0,0.0,49.25,37.31,1,1.0,長畑 友輔,13.95,0,0.18,143165574.65133333
20240322,01,1,5,3226,3226,54.35,5,SASHI,1,143165588.80733332,14.156,7.14,9.0,16.790999999999997,2.8,1.0,0.06,0,0.0,20.0,8.0,0.0,39.06,25.0,1,0.0,浦田 信義,45.65,0,0.16,143165574.65133333
20240322,01,1,6,5252,5252,47.62,4,SASHI,4,143165588.80733332,14.156,7.18,9.0,13.708,0.0,0.0,0.05,0,0.0,8.3,8.0,0.0,50.0,37.1,1,0.0,荒木 颯斗,38.1,0,0.16,143165574.65133333
20240322,01,2,1,5090,5090,47.83,3,SASHI,3,11.069333333333333,143165591.197,7.04,9.0,12.694999999999999,35.4,0.0,0.11,0,0.0,67.7,8.0,0.0,42.86,30.36,1,0.0,生方 靖亜,32.61,0,0.15,-143165580.12766665
20240322,01,2,2,4578,4578,50.0,6,SASHI,2,11.069333333333333,143165591.197,7.03,9.0,429496743.69,6.6,2.0,0.26,0,0.0,43.3,8.0,0.0,50.82,22.95,1,0.0,藤山 雅弘,38.0,0,0.17,-143165580.12766665
20240322,01,2,3,4580,4580,66.67,1,SASHI,5,11.069333333333333,143165591.197,7.15,9.0,17.206,25.9,1.0,0.02,0,2.0,59.2,8.0,3.0,64.52,32.26,1,8.0,長谷川 雅和,45.24,0,0.2,-143165580.12766665
20240322,01,2,4,5150,5150,41.46,2,SASHI,4,11.069333333333333,143165591.197,7.05,9.0,12.729000000000001,10.0,0.0,0.06,0,1.0,46.6,8.0,1.0,59.68,33.87,1,1.0,坂本 雄紀,31.71,0,0.16,-143165580.12766665
20240322,01,2,5,3848,3848,47.92,4,SASHI,4,11.069333333333333,143165591.197,7.05,9.0,10.629999999999999,5.2,0.0,0.23,0,1.0,21.0,8.0,1.0,53.03,37.88,1,0.0,川上 聡介,25.0,0,0.14,-143165580.12766665
20240322,01,2,6,4025,4025,23.53,5,SASHI,1,11.069333333333333,143165591.197,7.02,9.0,9.849,0.0,0.0,0.25,0,0.0,31.0,8.0,0.0,51.47,35.29,1,0.0,山本 隆幸,20.59,0,0.17,-143165580.12766665
20240322,01,3,1,4654,4654,31.11,5,NIGE,4,143165587.858,9.969333333333333,7.1,9.0,8.946,61.1,0.0,0.02,0,0.0,91.6,8.0,0.0,61.67,48.33,1,0.0,篠田 優也,17.78,0,0.14,143165577.8886667
20240322,01,3,2,3475,3475,44.68,1,NIGE,1,143165587.858,9.969333333333333,7.0,9.0,10.114,11.4,3.0,0.0003,0,0.0,77.1,8.0,0.0,60.0,0.0,1,1.0,橋本 久和,21.28,0,0.18,143165577.8886667
20240322,01,3,3,4340,4340,48.0,2,NIGE,3,143165587.858,9.969333333333333,7.07,9.0,10.848,2.7,1.0,0.0008,0,0.0,40.5,8.0,0.0,27.27,13.64,1,0.0,土性 雅也,26.0,0,0.16,143165577.8886667
20240322,01,3,4,3482,3482,52.83,4,NIGE,5,143165587.858,9.969333333333333,7.16,9.0,11.188,11.4,1.0,0.0015,0,0.0,45.7,8.0,2.0,54.41,36.76,1,1.0,金子 猛志,28.3,0,0.14,143165577.8886667
20240322,01,3,5,4105,4105,50.98,3,NIGE,6,143165587.858,9.969333333333333,7.22,9.0,10.912999999999998,2.2,0.0,0.001,0,0.0,42.2,8.0,0.0,61.54,50.0,1,1.0,松下 直也,25.49,0,0.18,143165577.8886667
20240322,01,3,6,4090,4090,48.48,6,NIGE,2,143165587.858,9.969333333333333,7.05,9.0,429496741.473,0.0,0.0,0.07,0,0.0,24.3,8.0,0.0,52.46,39.34,1,0.0,中村 尊,27.27,0,0.15,143165577.8886667
20240322,01,4,1,4491,4491,43.18,1,NIGE,4,10.381,143165588.47433335,7.17,9.0,10.165000000000001,51.1,0.0,0.07,0,2.0,88.3,8.0,0.0,46.15,29.23,1,0.0,田中 堅,22.73,0,0.16,-143165578.09333333
20240322,01,4,2,4466,4466,54.76,6,NIGE,2,10.381,143165588.47433335,7.07,9.0,429496743.693,12.5,4.0,0.22,0,0.0,55.0,8.0,0.0,50.75,29.85,1,1.0,南 佑典,35.71,0,0.17,-143165578.09333333
20240322,01,4,3,4163,4163,52.38,2,NIGE,6,10.381,143165588.47433335,7.35,9.0,11.565000000000001,11.4,1.0,0.11,0,0.0,63.9,8.0,5.0,50.0,29.41,1,1.0,山崎 裕司,26.19,0,0.17,-143165578.09333333
20240322,01,4,4,5010,5010,35.29,5,NIGE,5,10.381,143165588.47433335,7.29,9.0,8.078999999999999,7.6,0.0,0.18,0,0.0,25.6,8.0,0.0,65.0,40.0,1,2.0,宇留田 翔平,17.65,0,0.19,-143165578.09333333
20240322,01,4,5,4308,4308,53.19,4,NIGE,3,10.381,143165588.47433335,7.1,9.0,14.469999999999999,12.7,1.0,0.16,0,1.0,53.1,8.0,2.0,32.31,16.92,1,2.0,河村 了,34.04,0,0.17,-143165578.09333333
20240322,01,4,6,3909,3909,20.0,3,NIGE,1,10.381,143165588.47433335,7.06,9.0,8.594,0.0,0.0,0.15,0,0.0,9.0,8.0,0.0,53.13,31.25,1,0.0,佐々木 康幸,15.0,0,0.12,-143165578.09333333
20240322,01,5,1,4137,4137,56.1,5,NIGE,6,12.357999999999999,15.212333333333333,7.36,9.0,16.817999999999998,68.4,0.0,0.07,0,3.0,94.7,8.0,0.0,43.4,24.53,1,0.0,君島 秀三,43.9,0,0.15,-2.8543333333333347
20240322,01,5,2,4782,4782,56.82,1,NIGE,3,12.357999999999999,15.212333333333333,7.1,9.0,13.717,25.8,5.0,0.0,0,1.0,58.0,8.0,0.0,51.61,41.94,1,2.0,浜崎 準也,34.09,0,0.15,-2.8543333333333347
20240322,01,5,3,3619,3619,54.76,2,NIGE,1,12.357999999999999,15.212333333333333,7.06,9.0,15.102,7.5,0.0,0.0007000000000000001,0,0.0,45.0,8.0,0.0,50.82,31.15,1,3.0,長谷川 充,38.1,0,0.17,-2.8543333333333347
20240322,01,5,4,4031,4031,39.02,4,NIGE,4,12.357999999999999,15.212333333333333,7.2,9.0,8.257,6.4,0.0,0.01,0,0.0,35.4,8.0,0.0,55.22,35.82,1,1.0,飯島 誠,19.51,0,0.17,-2.8543333333333347
20240322,01,5,5,4345,4345,60.87,3,NIGE,5,12.357999999999999,15.212333333333333,7.27,9.0,13.867999999999999,8.5,0.0,0.0014000000000000002,0,0.0,42.8,8.0,1.0,60.32,41.27,1,1.0,西舘 健,36.96,0,0.16,-2.8543333333333347
20240322,01,5,6,4089,4089,45.1,2,NIGE,2,12.357999999999999,15.212333333333333,7.07,9.0,14.949,5.8,0.0,0.0007000000000000001,0,0.0,35.2,8.0,2.0,54.24,38.98,1,0.0,妹尾 忠幸,35.29,0,0.16,-2.8543333333333347
20240322,01,6,1,4428,4428,74.0,3,NIGE,4,12.682666666666668,13.357333333333331,7.02,9.0,19.651999999999997,58.8,0.0,0.0008,0,1.0,92.1,8.0,0.0,46.88,34.38,1,0.0,有賀 達也,52.0,0,0.15,-0.6746666666666634
20240322,01,6,2,3156,3156,52.38,2,NIGE,4,12.682666666666668,13.357333333333331,7.02,9.0,12.045,6.0,2.0,0.0004,0,1.0,48.4,8.0,0.0,59.7,46.27,1,1.0,金子 良昭,28.57,0,0.17,-0.6746666666666634
20240322,01,6,3,4458,4458,33.33,3,NIGE,1,12.682666666666668,13.357333333333331,6.91,9.0,8.375,5.5,0.0,0.0008,0,0.0,25.0,8.0,2.0,37.7,29.51,1,0.0,抹香 雄三,16.67,0,0.15,-0.6746666666666634
20240322,01,6,4,3848,3848,47.92,5,NIGE,5,12.682666666666668,13.357333333333331,7.06,9.0,10.53,6.6,0.0,0.07,0,0.0,40.0,8.0,1.0,53.03,37.88,1,1.0,川上 聡介,25.0,0,0.15,-0.6746666666666634
20240322,01,6,5,4181,4181,60.98,1,NIGE,3,12.682666666666668,13.357333333333331,7.01,9.0,17.026,0.0,0.0,0.0001,0,0.0,22.5,8.0,0.0,57.14,33.33,1,0.0,花本 夏樹,46.34,0,0.21,-0.6746666666666634
20240322,01,6,6,5318,5318,51.16,4,NIGE,2,12.682666666666668,13.357333333333331,6.95,9.0,10.492,0.0,0.0,0.03,0,0.0,0.0,8.0,0.0,50.94,30.19,1,0.0,河内 一馬,32.56,0,0.2,-0.6746666666666634
20240322,01,7,1,4608,4608,45.65,3,SASHI,1,13.831000000000001,13.967999999999998,6.88,9.0,15.677,54.3,0.0,0.11,0,2.0,85.9,8.0,0.0,51.47,30.88,1,0.0,荒井 翔伍,39.13,0,0.15,-0.1369999999999969
20240322,01,7,2,3911,3911,20.0,5,SASHI,3,13.831000000000001,13.967999999999998,6.94,9.0,5.415,9.6,3.0,0.29,0,0.0,61.2,8.0,0.0,59.65,40.35,1,0.0,鈴木 猛,8.89,0,0.16,-0.1369999999999969
20240322,01,7,3,4188,4188,69.39,4,SASHI,4,13.831000000000001,13.967999999999998,7.01,9.0,20.812,36.5,3.0,0.26,0,2.0,82.9,8.0,4.0,51.56,34.38,1,6.0,久田 敏之,55.1,0,0.12,-0.1369999999999969
20240322,01,7,4,4319,4319,45.83,2,SASHI,2,13.831000000000001,13.967999999999998,6.93,9.0,9.801,4.7,0.0,0.05,1,0.0,54.7,8.0,2.0,46.43,33.93,1,0.0,三宅 潤,20.83,0,0.19,-0.1369999999999969
20240322,01,7,5,3793,3793,45.83,1,SASHI,6,13.831000000000001,13.967999999999998,7.1,9.0,15.433,0.0,0.0,0.03,0,0.0,22.8,8.0,0.0,45.16,32.26,1,0.0,高橋 真吾,41.67,0,0.19,-0.1369999999999969
20240322,01,7,6,4229,4229,55.81,3,SASHI,5,13.831000000000001,13.967999999999998,7.03,9.0,16.259,2.8,1.0,0.11,0,0.0,14.2,8.0,0.0,38.81,28.36,1,0.0,市川 美宏,44.19,0,0.2,-0.1369999999999969
20240322,01,8,1,4114,4114,53.33,5,MAKURI,5,12.459999999999999,143165589.06433335,7.01,9.0,15.504,51.2,0.0,0.19,0,3.0,80.4,8.0,0.0,46.88,34.38,1,0.0,深澤 達徳,40.0,0,0.16,-143165576.60433334
20240322,01,8,2,3268,3268,40.0,6,MAKURI,4,12.459999999999999,143165589.06433335,7.0,9.0,429496739.16,11.4,3.0,0.34,0,0.0,45.7,8.0,0.0,58.06,45.16,1,1.0,森 竜也,22.22,0,0.18,-143165576.60433334
