hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240327,03,11,1,5221,4.0,0.0,0,51.58,0,5221,0,0.0,16.778,14.466,0.15,-0.955333333333332,20.0,15.421333333333331,NIGE,43.78,竹間 隆晟,1.0,0.15,37.56,62.67,55.8,0.0,3,6.69,79.4,1
20240327,03,11,2,4543,4.0,4.0,0,46.24,0,4543,0,2.0,15.442,14.466,0.15,-0.955333333333332,20.0,15.421333333333331,NIGE,37.5,重木 輝彦,0.0,0.07,29.03,50.0,13.9,0.0,1,6.85,74.4,5
20240327,03,11,3,4769,4.0,1.0,0,53.77,0,4769,0,6.0,14.043999999999999,14.466,0.14,-0.955333333333332,20.0,15.421333333333331,NIGE,32.26,馬場 剛,2.0,0.16,35.18,47.85,29.2,3.0,4,6.87,78.0,6
20240327,03,11,4,4644,4.0,0.0,0,54.04,0,4644,0,3.0,13.572,14.466,0.16,-0.955333333333332,20.0,15.421333333333331,NIGE,33.16,山田 亮太,1.0,0.32,26.09,48.95,18.9,3.0,5,6.78,56.7,3
20240327,03,11,5,4601,4.0,1.0,0,52.55,0,4601,0,0.0,16.455000000000002,14.466,0.14,-0.955333333333332,20.0,15.421333333333331,NIGE,40.39,森野 正弘,0.0,0.12,36.22,53.69,9.0,3.0,2,6.75,50.0,2
20240327,03,11,6,4581,4.0,0.0,0,46.19,0,4581,0,0.0,13.370999999999999,14.466,0.12,-0.955333333333332,20.0,15.421333333333331,NIGE,31.79,吉村 誠,0.0,0.12,33.5,47.18,0.0,0.0,2,6.83,35.7,4
20240327,03,12,1,4509,4.0,0.0,0,48.8,0,4509,0,0.0,16.223,15.085333333333333,0.15,-143165577.50166667,20.0,143165592.587,MAKURI,41.63,平見 真彦,2.0,0.04,32.06,57.42,51.7,0.0,3,6.92,84.4,5
20240327,03,12,2,4133,4.0,2.0,0,46.33,0,4133,0,2.0,429496744.401,15.085333333333333,0.15,-143165577.50166667,20.0,143165592.587,MAKURI,38.03,高橋 正男,0.0,0.35,28.81,57.28,10.0,0.0,6,6.8,62.5,3
20240327,03,12,3,4068,4.0,3.0,0,49.47,0,4068,0,2.0,17.137,15.085333333333333,0.16,-143165577.50166667,20.0,143165592.587,MAKURI,46.45,幸田 智裕,2.0,0.11,36.32,66.82,25.8,1.0,4,6.75,70.9,1
20240327,03,12,4,4679,4.0,0.0,0,53.23,0,4679,1,2.0,13.899,15.085333333333333,0.18,-143165577.50166667,20.0,143165592.587,MAKURI,36.15,植田 太一,1.0,0.02,35.82,53.99,11.5,0.0,2,6.86,34.6,4
20240327,03,12,5,5018,4.0,0.0,0,52.82,0,5018,0,0.0,15.831999999999999,15.085333333333333,0.17,-143165577.50166667,20.0,143165592.587,MAKURI,40.1,竹下 大樹,0.0,0.0001,32.82,59.9,2.4,1.0,1,6.79,48.7,2
20240327,03,12,6,4610,4.0,0.0,0,48.62,0,4610,0,1.0,15.524999999999999,15.085333333333333,0.18,-143165577.50166667,20.0,143165592.587,MAKURI,38.89,佐藤 大佑,0.0,0.15,30.73,55.56,2.5,0.0,5,6.75,37.5,1
20240327,03,1,1,4023,7.0,0.0,0,61.24,1,4023,0,0.0,10.086,13.063333333333333,0.16,-143165574.75566667,5.0,143165587.819,NIGE,24.18,柴田 友和,0.0,0.0005,38.76,45.05,23.5,0.0,2,6.46,64.7,3
20240327,03,1,2,4632,7.0,2.0,0,39.75,1,4632,0,0.0,429496741.809,13.063333333333333,0.21,-143165574.75566667,5.0,143165587.819,NIGE,31.63,長尾 京志郎,0.0,0.09,25.47,49.49,7.1,0.0,6,6.6,57.1,6
20240327,03,1,3,5070,7.0,0.0,0,46.01,1,5070,0,3.0,11.562,13.063333333333333,0.21,-143165574.75566667,5.0,143165587.819,NIGE,28.88,中島 航,0.0,0.07,26.99,44.92,15.0,0.0,5,6.5,40.0,4
20240327,03,1,4,5300,7.0,0.0,0,58.82,1,5300,1,0.0,10.762,13.063333333333333,0.23,-143165574.75566667,5.0,143165587.819,NIGE,32.04,横田 海人,0.0,0.0024,41.18,44.75,0.0,0.0,4,6.45,0.0,2
20240327,03,1,5,4728,7.0,0.0,0,49.5,1,4728,0,0.0,14.93,13.063333333333333,0.19,-143165574.75566667,5.0,143165587.819,NIGE,39.56,山口 亮,1.0,0.0016,33.5,59.56,2.7,0.0,3,6.51,16.2,5
20240327,03,1,6,4005,7.0,0.0,0,49.28,1,4005,0,0.0,13.498,13.063333333333333,0.21,-143165574.75566667,5.0,143165587.819,NIGE,36.08,瀬川 公則,0.0,0.0001,33.01,54.64,0.0,0.0,1,6.35,3.2,1
20240327,03,2,1,5234,5.0,0.0,0,37.33,0,5234,0,0.0,14.239999999999998,14.015666666666666,0.13,-0.22266666666666524,5.0,14.238333333333332,NIGE,36.36,塚越 海斗,0.0,0.13,25.33,55.98,75.0,0.0,3,6.5,75.0,5
20240327,03,2,2,3436,5.0,4.0,0,46.24,0,3436,0,0.0,16.378999999999998,14.015666666666666,0.13,-0.22266666666666524,5.0,14.238333333333332,NIGE,42.65,柏野 幸二,1.0,0.13,27.75,61.27,13.5,0.0,3,6.4,64.8,1
20240327,03,2,3,4113,5.0,0.0,0,52.22,0,4113,0,2.0,12.095999999999998,14.015666666666666,0.19,-0.22266666666666524,5.0,14.238333333333332,NIGE,31.58,木村 浩士,1.0,0.31,34.98,46.32,8.7,1.0,5,6.52,50.0,6
20240327,03,2,4,3303,5.0,1.0,0,41.18,0,3303,0,0.0,14.628999999999998,14.015666666666666,0.19,-0.22266666666666524,5.0,14.238333333333332,NIGE,36.15,渡辺 豊,2.0,0.16,25.49,54.93,10.0,1.0,4,6.46,46.0,4
