hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240107,01,10,1,4177,0.13,0.18,20,16,0.16,50.0,78.1
20240107,01,10,2,3740,0.2,0.07,27,5,0.18,16.2,64.8
20240107,01,10,3,3406,0.1,0.07,29,5,0.14,4.7,50.0
20240107,01,10,4,4888,0.08,0.06,26,4,0.16,14.2,69.0
20240107,01,10,5,4407,0.09,0.13,20,11,0.2,0.0,34.0
20240107,01,10,6,4420,0.12,0.02,26,43,0.17,2.3,30.2
20240107,01,11,1,4645,0.09,0.06,9,4,0.13,75.0,92.3
20240107,01,11,2,5216,0.2,0.16,18,14,0.2,14.8,48.1
20240107,01,11,3,4188,0.1,0.0003,28,43,0.12,36.5,82.9
20240107,01,11,4,3659,0.27,0.17,25,15,0.16,20.0,75.5
20240107,01,11,5,4305,0.18,0.18,32,16,0.16,9.0,50.0
20240107,01,11,6,4887,0.17,0.0002,20,43,0.16,0.0,11.1
20240107,01,12,1,4486,0.1,,60,43,0.13,61.2,91.8
20240107,01,12,2,3159,0.12,,60,43,0.15,23.8,64.5
20240107,01,12,3,4539,0.12,,60,43,0.14,11.4,62.8
20240107,01,12,4,4238,0.2,,60,43,0.12,20.4,54.5
20240107,01,12,5,4787,0.18,,60,43,0.12,13.5,59.4
20240107,01,12,6,3655,0.22,,60,43,0.16,0.0,38.4
20240107,01,1,1,3482,0.06,0.07,30,5,0.15,22.2,72.2
20240107,01,1,2,3652,0.11,0.05,39,3,0.15,0.0,35.2
20240107,01,1,3,3973,0.12,0.13,46,11,0.19,7.5,30.0
20240107,01,1,4,5006,0.16,0.0006,31,43,0.16,6.6,33.3
20240107,01,1,5,3532,0.21,0.0012,33,43,0.16,10.7,39.2
20240107,01,1,6,4491,0.27,0.0004,34,43,0.24,2.5,22.5
20240107,01,2,1,3414,0.03,0.12,17,10,0.12,43.3,80.0
20240107,01,2,2,3475,0.12,0.07,20,5,0.18,11.4,77.1
20240107,01,2,3,3889,0.09,0.14,35,12,0.16,2.6,21.0
20240107,01,2,4,3619,0.09,0.03,28,1,0.18,5.1,58.9
20240107,01,2,5,5313,0.04,0.29,31,27,0.0,0.0,0.0
20240107,01,2,6,3538,0.03,0.03,32,1,0.2,0.0,37.5
20240107,01,3,1,4887,0.17,0.07,35,5,0.13,58.9,79.4
20240107,01,3,2,3406,0.22,0.05,30,3,0.18,18.6,60.4
20240107,01,3,3,4078,0.29,0.06,26,4,0.18,8.3,41.6
20240107,01,3,4,4113,0.26,0.0002,26,43,0.2,2.3,27.9
20240107,01,3,5,3686,0.26,0.08,27,6,0.16,5.8,41.1
20240107,01,3,6,4177,0.3,0.0002,25,43,0.21,0.0,5.8
20240107,01,4,1,4420,0.18,0.03,35,1,0.14,60.0,94.0
20240107,01,4,2,3419,0.26,0.18,33,16,0.19,5.7,42.8
20240107,01,4,3,5090,0.24,0.09,32,7,0.17,13.8,58.3
20240107,01,4,4,4645,0.24,0.02,23,43,0.13,15.2,54.3
20240107,01,4,5,5301,0.25,0.15,27,13,0.21,0.0,25.0
20240107,01,4,6,3441,0.26,0.01,22,43,0.2,0.0,8.3
20240107,01,5,1,3659,0.29,,60,43,0.15,62.5,93.7
20240107,01,5,2,3653,0.34,,60,43,0.19,7.6,53.8
20240107,01,5,3,4407,0.46,,60,43,0.18,4.1,52.0
20240107,01,5,4,3850,0.17,,60,43,0.12,18.7,31.2
20240107,01,5,5,5006,0.15,,60,43,0.17,0.0,22.2
20240107,01,5,6,4188,0.18,,60,43,0.15,0.0,50.0
20240107,01,6,1,3740,0.16,0.16,18,14,0.14,62.2,83.0
20240107,01,6,2,3889,0.17,0.01,29,43,0.17,21.8,53.1
20240107,01,6,3,3970,0.22,0.03,31,1,0.18,3.2,35.4
20240107,01,6,4,3973,0.3,0.04,28,2,0.19,2.5,23.0
20240107,01,6,5,3827,0.18,0.1,30,8,0.16,0.0,26.9
20240107,01,6,6,3482,0.18,0.04,14,2,0.17,2.7,11.1
20240107,01,7,1,4888,0.19,0.12,11,10,0.16,60.0,86.0
20240107,01,7,2,4113,0.26,0.08,20,6,0.18,17.9,53.8
20240107,01,7,3,3532,0.22,0.09,28,7,0.15,14.5,64.5
20240107,01,7,4,5150,0.11,0.49,16,42,0.16,10.0,46.6
20240107,01,7,5,5216,0.12,0.12,26,10,0.15,7.6,25.0
20240107,01,7,6,5313,0.11,0.43,21,38,0.12,0.0,15.3
20240107,01,8,1,4305,0.12,0.11,25,9,0.15,69.7,93.9
20240107,01,8,2,3790,0.13,0.0004,46,43,0.17,18.9,59.4
20240107,01,8,3,3652,0.14,0.09,38,7,0.18,0.0,25.0
20240107,01,8,4,4078,0.17,0.0009,31,43,0.18,3.0,33.3
20240107,01,8,5,3475,0.2,0.0007000000000000001,25,43,0.17,5.5,44.4
20240107,01,8,6,5301,0.21,0.07,37,5,0.19,0.0,6.7
20240107,01,9,1,3619,0.18,0.14,34,12,0.17,37.1,80.0
20240107,01,9,2,4491,0.16,0.1,23,8,0.17,15.0,55.0
20240107,01,9,3,3441,0.17,0.2,32,18,0.16,6.8,47.7
20240107,01,9,4,3419,0.15,0.27,25,25,0.23,3.4,27.5
20240107,01,9,5,3653,0.11,0.1,27,8,0.18,2.5,53.8
20240107,01,9,6,5065,0.11,0.06,14,4,0.11,8.8,29.4
20240107,02,10,1,4547,0.08,0.09,19,7,0.13,70.8,85.4
20240107,02,10,2,4505,0.07,0.02,21,43,0.14,14.2,76.1
20240107,02,10,3,4159,0.08,0.22,18,20,0.17,23.8,76.1
20240107,02,10,4,3075,0.03,0.26,32,24,0.17,7.5,37.5
20240107,02,10,5,4488,0.12,0.17,28,15,0.17,10.8,32.4
20240107,02,10,6,3319,0.19,0.19,20,17,0.18,0.0,34.2
20240107,02,11,1,3664,0.12,0.15,13,13,0.14,59.4,81.0
20240107,02,11,2,4532,0.13,0.12,23,10,0.14,23.6,71.0
20240107,02,11,3,3983,0.15,0.02,21,43,0.12,23.4,70.2
20240107,02,11,4,4700,0.2,0.11,24,9,0.18,8.1,45.9
20240107,02,11,5,5051,0.2,0.11,23,9,0.17,11.3,68.1
20240107,02,11,6,4809,0.18,0.0001,17,43,0.15,6.4,41.9
20240107,02,12,1,3952,0.11,0.0004,7,43,0.13,57.3,92.6
20240107,02,12,2,3251,0.23,0.0001,27,43,0.19,14.0,54.3
20240107,02,12,3,4191,0.16,0.0009,23,43,0.16,27.9,76.7
20240107,02,12,4,4230,0.18,0.0012,23,43,0.14,29.2,60.9
20240107,02,12,5,3412,0.17,0.0012,23,43,0.17,10.8,45.6
20240107,02,12,6,3748,0.18,0.02,20,43,0.16,0.0,7.1
20240107,02,1,1,3793,0.34,0.04,36,2,0.12,17.8,71.4
20240107,02,1,2,4036,0.17,0.02,34,43,0.18,30.0,74.0
20240107,02,1,3,4037,0.26,0.07,29,5,0.16,13.5,45.9
20240107,02,1,4,3445,0.28,0.03,42,1,0.16,21.8,62.5
20240107,02,1,5,5259,0.27,0.0001,33,43,0.19,4.0,12.0
20240107,02,1,6,5077,,,60,43,0.16,0.0,0.0
20240107,02,2,1,3748,0.22,0.04,18,2,0.16,26.0,47.8
20240107,02,2,2,3992,0.33,0.0001,23,43,0.16,11.1,33.3
20240107,02,2,3,4700,0.19,0.0011,26,43,0.17,10.5,68.4
20240107,02,2,4,4109,0.11,0.0006,26,43,0.12,14.8,63.8
20240107,02,2,5,5112,0.23,0.0001,17,43,0.15,9.7,51.2
20240107,02,2,6,5132,0.3,0.14,24,12,0.17,7.6,30.7
20240107,02,3,1,3589,0.16,0.12,32,10,0.18,61.1,80.5
20240107,02,3,2,3880,0.19,0.05,34,3,0.17,21.0,63.1
20240107,02,3,3,4528,0.21,0.0004,28,43,0.14,27.2,75.7
20240107,02,3,4,4159,0.3,0.0001,24,43,0.18,6.8,52.2
20240107,02,3,5,3664,0.14,0.0005,23,43,0.19,0.0,25.6
20240107,02,3,6,4090,0.2,0.0002,29,43,0.15,0.0,24.3
20240107,02,4,1,3381,0.13,0.03,21,1,0.14,50.0,84.3
20240107,02,4,2,3696,0.21,0.22,22,20,0.19,8.5,65.7
