hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240127,1,10,1,3907,,0,0,0,0,0.04,0,,2,2,0.17,68.7,83.3
20240127,1,10,2,3686,,0,0,0,0,0.01,0,,1,1,0.15,11.6,58.1
20240127,1,10,3,5109,,0,0,0,0,0.04,0,,2,2,0.14,8.0,56.0
20240127,1,10,4,4834,,0,0,0,0,0.27,0,,5,5,0.16,3.1,43.7
20240127,1,10,5,3268,,0,0,0,0,0.1,0,,3,3,0.2,0.0,25.9
20240127,1,10,6,4748,,0,0,0,0,0.16,0,,4,4,0.16,2.7,40.5
20240127,1,11,1,3532,,0,0,0,0,0.06,0,,2,2,0.16,60.0,82.2
20240127,1,11,2,4370,,0,0,0,0,0.11,0,,3,3,0.15,32.6,80.4
20240127,1,11,3,4318,,0,0,0,0,0.19,0,,4,4,0.14,15.2,52.1
20240127,1,11,4,4506,,0,0,0,0,0.11,0,,3,3,0.13,16.2,53.4
20240127,1,11,5,4949,,0,0,0,0,0.05,0,,1,1,0.16,12.5,52.0
20240127,1,11,6,4902,,0,0,0,0,0.21,0,,5,5,0.19,2.5,20.5
20240127,1,12,1,4760,,0,0,0,0,,1,0.02,6,1,0.13,68.6,88.0
20240127,1,12,2,4512,,0,0,0,0,0.08,0,,1,2,0.16,17.0,72.3
20240127,1,12,3,3679,,0,0,0,0,0.17,0,,3,4,0.14,7.5,72.5
20240127,1,12,4,4659,,0,0,0,0,0.18,0,,4,5,0.12,19.1,74.4
20240127,1,12,5,4331,,0,0,0,0,0.16,0,,2,3,0.17,4.5,29.5
20240127,1,12,6,4518,,0,0,0,0,0.22,0,,5,6,0.19,6.2,37.5
20240127,1,1,1,3268,,0,0,0,0,0.01,0,,1,1,0.13,73.3,96.6
20240127,1,1,2,4420,,0,0,0,0,0.05,0,,2,2,0.13,14.8,74.4
20240127,1,1,3,4902,,0,0,0,0,0.05,0,,2,2,0.17,6.1,40.8
20240127,1,1,4,3692,,0,0,0,0,0.11,0,,3,3,0.13,7.1,42.8
20240127,1,1,5,4822,,0,0,0,0,0.16,0,,4,4,0.21,2.8,40.0
20240127,1,1,6,4293,,0,0,0,0,0.11,0,,3,3,0.16,0.0,26.1
20240127,1,2,1,3790,,0,0,0,0,,1,0.01,5,1,0.15,43.7,68.7
20240127,1,2,2,4949,,0,0,0,0,0.05,0,,2,4,0.16,10.8,64.8
20240127,1,2,3,3502,,0,0,0,0,0.1,0,,4,6,0.18,20.0,64.0
20240127,1,2,4,3907,,0,0,0,0,0.02,0,,1,3,0.17,16.6,50.0
20240127,1,2,5,3808,,0,0,0,0,0.07,0,,3,5,0.17,0.0,14.7
20240127,1,2,6,4128,,0,0,0,0,,1,0.02,5,2,0.12,0.0,32.4
20240127,1,3,1,3912,,0,0,0,0,,1,0.07,2,4,0.16,54.8,77.4
20240127,1,3,2,4626,,0,0,0,0,,1,0.04,2,3,0.17,12.5,58.3
20240127,1,3,3,4233,,0,0,0,0,,1,0.02,2,1,0.16,6.3,63.8
20240127,1,3,4,4370,,0,0,0,0,,1,0.08,2,5,0.15,11.1,52.7
20240127,1,3,5,4834,,0,0,0,0,,1,0.03,2,2,0.15,2.6,21.0
20240127,1,3,6,4512,,0,0,0,0,0.01,0,,1,6,0.15,0.0,37.5
20240127,1,4,1,3578,,0,0,0,0,,1,0.09,5,1,0.2,22.2,61.1
20240127,1,4,2,4518,,0,0,0,0,0.0011,0,,1,2,0.17,24.2,66.6
20240127,1,4,3,5220,,0,0,0,0,0.18,0,,4,5,0.19,11.5,57.6
20240127,1,4,4,3686,,0,0,0,0,0.08,0,,3,4,0.13,8.8,52.9
20240127,1,4,5,4318,,0,0,0,0,0.07,0,,2,3,0.15,4.6,46.5
20240127,1,4,6,5109,,0,0,0,0,0.08,0,,3,4,0.19,0.0,25.0
20240127,1,5,1,4821,,0,0,0,0,0.07,0,,2,2,0.2,56.6,73.3
20240127,1,5,2,4659,,0,0,0,0,0.16,0,,4,4,0.15,20.7,71.7
20240127,1,5,3,3532,,0,0,0,0,0.07,0,,2,2,0.15,14.5,64.5
20240127,1,5,4,4748,,0,0,0,0,0.07,0,,2,2,0.16,12.5,57.5
20240127,1,5,5,5020,,0,0,0,0,0.09,0,,3,3,0.17,5.5,22.2
20240127,1,5,6,5222,,0,0,0,0,0.05,0,,1,1,0.17,2.2,23.6
20240127,1,6,1,3679,,0,0,0,0,0.06,0,,3,4,0.13,71.1,97.7
20240127,1,6,2,3419,,0,0,0,0,0.11,0,,4,5,0.19,5.7,42.8
20240127,1,6,3,3839,,0,0,0,0,0.06,0,,3,4,0.13,4.8,29.2
20240127,1,6,4,3411,,0,0,0,0,0.01,0,,1,2,0.2,2.8,28.5
20240127,1,6,5,5070,,0,0,0,0,,1,0.07,5,1,0.22,5.5,27.7
20240127,1,6,6,3692,,0,0,0,0,0.02,0,,2,3,0.17,3.8,15.3
20240127,1,7,1,4331,,0,0,0,0,,,,1,1,0.12,47.0,85.2
20240127,1,7,2,4293,,0,0,0,0,,,,1,1,0.15,14.2,48.5
20240127,1,7,3,3563,,0,0,0,0,,,,1,1,0.16,16.9,53.8
20240127,1,7,4,3790,,0,0,0,0,,,,1,1,0.18,2.7,41.6
20240127,1,7,5,4429,,0,0,0,0,,,,1,1,0.2,0.0,11.9
20240127,1,7,6,4506,,0,0,0,0,,,,1,1,0.15,4.0,18.3
20240127,1,8,1,4420,,0,0,0,0,0.16,0,,4,4,0.14,60.0,94.0
20240127,1,8,2,4866,,0,0,0,0,0.17,0,,5,5,0.14,2.7,51.3
20240127,1,8,3,4128,,0,0,0,0,0.14,0,,2,2,0.12,7.3,58.5
20240127,1,8,4,3912,,0,0,0,0,0.16,0,,4,4,0.14,10.8,29.7
20240127,1,8,5,4760,,0,0,0,0,0.07,0,,1,1,0.12,17.1,60.0
20240127,1,8,6,5315,,0,0,0,0,0.15,0,,3,3,0.21,0.0,5.0
20240127,1,9,1,3502,,0,0,0,0,0.11,0,,3,3,0.18,61.5,88.4
20240127,1,9,2,4233,,0,0,0,0,0.34,0,,6,6,0.14,22.8,71.4
20240127,1,9,3,4821,,0,0,0,0,0.06,0,,2,2,0.19,18.6,62.7
20240127,1,9,4,4822,,0,0,0,0,0.03,0,,1,1,0.22,0.0,46.1
20240127,1,9,5,4114,,0,0,0,0,0.13,0,,5,5,0.17,9.0,27.2
20240127,1,9,6,5220,,0,0,0,0,0.12,0,,4,4,0.19,0.0,11.1
20240127,2,10,1,3659,,0,0,0,0,0.07,0,,3,3,0.15,62.5,93.7
20240127,2,10,2,4474,,0,0,0,0,0.04,0,,1,1,0.18,2.7,55.5
20240127,2,10,3,3655,,0,0,0,0,0.06,0,,2,2,0.16,11.3,54.5
20240127,2,10,4,3983,,0,0,0,0,0.06,0,,2,2,0.13,15.3,53.8
20240127,2,10,5,4377,,0,0,0,0,0.15,0,,4,4,0.17,11.3,40.9
20240127,2,10,6,3934,,0,0,0,0,0.18,0,,5,5,0.18,0.0,36.6
20240127,2,11,1,5141,,0,0,0,0,0.06,0,,1,2,0.13,71.9,87.7
20240127,2,11,2,4440,,0,0,0,0,,1,0.02,5,1,0.17,8.3,38.8
20240127,2,11,3,4134,,0,0,0,0,0.06,0,,1,2,0.16,23.8,61.9
20240127,2,11,4,4387,,0,0,0,0,0.17,0,,2,3,0.15,15.0,70.0
20240127,2,11,5,3544,,0,0,0,0,0.29,0,,4,5,0.18,3.4,17.2
20240127,2,11,6,4489,,0,0,0,0,0.21,0,,3,4,0.21,0.0,12.5
20240127,2,12,1,4388,,0,0,0,0,0.08,0,,4,5,0.15,72.8,89.8
20240127,2,12,2,3681,,0,0,0,0,0.01,0,,1,2,0.15,13.3,73.3
20240127,2,12,3,4543,,0,0,0,0,,1,0.05,6,1,0.18,23.9,78.2
20240127,2,12,4,4979,,0,0,0,0,0.18,0,,5,6,0.16,13.5,43.2
20240127,2,12,5,4565,,0,0,0,0,0.06,0,,3,4,0.17,3.5,35.7
20240127,2,12,6,4738,,0,0,0,0,0.04,0,,2,3,0.16,8.1,24.3
20240127,2,1,1,3533,,0,0,0,0,0.09,0,,2,3,0.16,32.0,68.0
20240127,2,1,2,3934,,0,0,0,0,0.14,0,,3,4,0.19,3.4,62.0
20240127,2,1,3,4404,,0,0,0,0,0.01,0,,1,2,0.17,5.5,38.8
20240127,2,1,4,3544,,0,0,0,0,,1,0.01,5,1,0.21,3.8,26.9
20240127,2,1,5,5317,,0,0,0,0,0.18,0,,4,5,0.0,0.0,0.0
20240127,2,1,6,4988,,0,0,0,0,0.09,0,,2,3,0.17,3.5,25.0
20240127,2,2,1,4474,,0,0,0,0,0.18,0,,5,5,0.14,59.3,87.5
20240127,2,2,2,4540,,0,0,0,0,0.12,0,,4,4,0.12,26.5,69.3
20240127,2,2,3,4104,,0,0,0,0,0.01,0,,1,1,0.13,7.1,50.0
20240127,2,2,4,4738,,0,0,0,0,0.06,0,,2,2,0.16,15.2,67.3
20240127,2,2,5,5141,,0,0,0,0,0.07,0,,3,3,0.11,2.2,43.1
20240127,2,2,6,4909,,0,0,0,0,0.07,0,,3,3,0.15,3.1,25.0
20240127,2,3,1,4565,,0,0,0,0,0.24,0,,6,6,0.17,36.3,68.1
20240127,2,3,2,4377,,0,0,0,0,0.18,0,,4,4,0.15,23.5,76.4
20240127,2,3,3,5069,,0,0,0,0,0.06,0,,1,1,0.13,19.3,48.3
20240127,2,3,4,4406,,0,0,0,0,0.21,0,,5,5,0.17,2.4,41.4
20240127,2,3,5,3978,,0,0,0,0,0.08,0,,2,2,0.15,12.2,57.1
20240127,2,3,6,3909,,0,0,0,0,0.09,0,,3,3,0.12,0.0,9.0
20240127,2,4,1,3800,,0,0,0,0,0.19,0,,3,5,0.15,42.8,67.8
20240127,2,4,2,4489,,0,0,0,0,0.11,0,,2,4,0.15,4.7,54.7
20240127,2,4,3,4439,,0,0,0,0,0.03,0,,1,3,0.16,3.2,32.2
20240127,2,4,4,4159,,0,0,0,0,,1,0.01,4,1,0.18,6.8,52.2
20240127,2,4,5,4888,,0,0,0,0,,1,0.02,4,2,0.17,0.0,39.1
20240127,2,4,6,3681,,0,0,0,0,0.11,0,,2,4,0.17,0.0,36.8
20240127,2,5,1,3655,,0,0,0,0,0.12,0,,4,5,0.17,61.2,85.7
20240127,2,5,2,5190,,0,0,0,0,0.11,0,,3,4,0.16,6.6,40.0
20240127,2,5,3,4785,,0,0,0,0,0.19,0,,5,6,0.17,3.7,29.6
20240127,2,5,4,4095,,0,0,0,0,0.08,0,,2,3,0.14,16.6,64.2
20240127,2,5,5,4637,,0,0,0,0,,1,0.01,6,1,0.16,11.7,38.2
20240127,2,5,6,5317,,0,0,0,0,0.05,0,,1,2,0.24,3.2,6.4
20240127,2,6,1,5102,,0,0,0,0,0.13,0,,3,5,0.13,52.1,78.2
20240127,2,6,2,4543,,0,0,0,0,,1,0.01,5,1,0.15,13.9,74.4
20240127,2,6,3,3983,,0,0,0,0,,1,0.07,5,2,0.12,23.4,70.2
20240127,2,6,4,4909,,0,0,0,0,0.32,0,,4,6,0.19,10.2,35.9
20240127,2,6,5,4404,,0,0,0,0,0.07,0,,2,4,0.21,0.0,22.2
20240127,2,6,6,4387,,0,0,0,0,0.04,0,,1,3,0.17,2.7,40.5
20240127,2,7,1,4134,,0,0,0,0,0.01,0,,3,3,0.11,78.0,98.0
20240127,2,7,2,4406,,0,0,0,0,0.0014000000000000002,0,,1,1,0.18,4.8,56.1
20240127,2,7,3,4979,,0,0,0,0,0.0018,0,,2,2,0.16,5.0,52.5
20240127,2,7,4,3647,,0,0,0,0,0.09,0,,6,6,0.18,3.1,25.0
20240127,2,7,5,3533,,0,0,0,0,0.03,0,,4,4,0.17,11.1,40.7
20240127,2,7,6,4104,,0,0,0,0,0.05,0,,5,5,0.14,0.0,33.3
20240127,2,8,1,4501,,0,0,0,0,0.06,0,,1,3,0.16,52.0,83.3
20240127,2,8,2,4388,,0,0,0,0,0.19,0,,4,6,0.17,16.6,71.4
20240127,2,8,3,3909,,0,0,0,0,0.08,0,,2,4,0.12,21.9,70.7
20240127,2,8,4,3800,,0,0,0,0,,1,0.09,5,2,0.15,9.6,29.0
20240127,2,8,5,3065,,0,0,0,0,,1,0.08,5,1,0.24,0.0,26.6
20240127,2,8,6,3900,,0,0,0,0,0.14,0,,3,5,0.16,4.0,44.0
20240127,2,9,1,4561,,0,0,0,0,0.001,0,,1,2,0.18,65.7,84.2
20240127,2,9,2,4888,,0,0,0,0,0.03,0,,2,3,0.17,20.0,60.0
20240127,2,9,3,3978,,0,0,0,0,,1,0.05,5,1,0.13,19.5,71.7
20240127,2,9,4,4988,,0,0,0,0,0.15,0,,4,5,0.13,16.2,32.4
20240127,2,9,5,4095,,0,0,0,0,,1,0.05,5,1,0.14,21.8,58.1
20240127,2,9,6,4789,,0,0,0,0,0.09,0,,3,4,0.19,5.5,5.5
20240127,3,10,1,4948,,0,0,0,0,0.32,0,,5,5,0.15,63.6,84.0
20240127,3,10,2,4624,,0,0,0,0,0.21,0,,2,2,0.17,28.5,71.4
20240127,3,10,3,4966,,0,0,0,0,0.21,0,,2,2,0.13,29.2,73.1
20240127,3,10,4,3508,,0,0,0,0,0.29,0,,4,4,0.18,0.0,39.4
20240127,3,10,5,3850,,0,0,0,0,0.06,0,,1,1,0.12,6.5,30.4
20240127,3,10,6,4077,,0,0,0,0,0.28,0,,3,3,0.2,0.0,34.3
20240127,3,11,1,5012,,0,0,0,0,0.05,0,,1,2,0.16,46.4,75.0
20240127,3,11,2,4566,,0,0,0,0,,1,0.05,6,1,0.15,25.4,80.3
20240127,3,11,3,5090,,0,0,0,0,0.19,0,,3,4,0.17,13.8,58.3
20240127,3,11,4,3863,,0,0,0,0,0.32,0,,4,5,0.17,8.8,33.3
20240127,3,11,5,3596,,0,0,0,0,0.48,0,,5,6,0.16,3.5,35.7
20240127,3,11,6,3105,,0,0,0,0,0.17,0,,2,3,0.18,2.7,30.5
20240127,3,12,1,3473,,0,0,0,0,,1,0.03,6,1,0.14,41.2,74.2
20240127,3,12,2,4486,,0,0,0,0,0.3,0,,3,4,0.16,17.1,71.4
20240127,3,12,3,4124,,0,0,0,0,0.12,0,,1,2,0.16,17.7,73.3
20240127,3,12,4,4311,,0,0,0,0,0.19,0,,2,3,0.14,5.2,63.1
20240127,3,12,5,4067,,0,0,0,0,0.33,0,,4,5,0.15,6.1,46.9
20240127,3,12,6,4928,,0,0,0,0,0.35,0,,5,6,0.16,3.1,25.0
20240127,3,1,1,4615,,0,0,0,0,0.17,0,,5,6,0.18,20.5,64.7
20240127,3,1,2,3973,,0,0,0,0,0.14,0,,4,5,0.2,7.1,42.8
20240127,3,1,3,3508,,0,0,0,0,0.09,0,,3,4,0.17,2.3,57.1
20240127,3,1,4,5292,,0,0,0,0,0.03,0,,2,3,0.26,0.0,0.0
20240127,3,1,5,3141,,0,0,0,0,,1,0.01,6,1,0.2,2.4,19.5
20240127,3,1,6,3911,,0,0,0,0,0.02,0,,1,2,0.16,0.0,13.0
20240127,3,2,1,3863,,0,0,0,0,0.09,0,,2,5,0.12,40.9,86.3
20240127,3,2,2,3629,,0,0,0,0,,1,0.04,4,1,0.16,11.6,62.7
20240127,3,2,3,3967,,0,0,0,0,,1,0.05,4,2,0.2,2.9,35.2
20240127,3,2,4,5048,,0,0,0,0,,1,0.07,4,3,0.17,8.1,43.2
20240127,3,2,5,5290,,0,0,0,0,0.11,0,,3,6,0.18,0.0,0.0
20240127,3,2,6,3643,,0,0,0,0,0.01,0,,1,4,0.18,2.8,31.4
20240127,3,3,1,3313,,0,0,0,0,0.14,0,,5,5,0.18,41.9,67.7
20240127,3,3,2,4966,,0,0,0,0,0.13,0,,4,4,0.14,16.6,55.5
20240127,3,3,3,3277,,0,0,0,0,0.01,0,,1,1,0.15,10.0,40.0
20240127,3,3,4,4919,,0,0,0,0,0.08,0,,2,2,0.15,7.1,57.1
20240127,3,3,5,4880,,0,0,0,0,0.17,0,,6,6,0.14,0.0,29.6
20240127,3,3,6,4068,,0,0,0,0,0.09,0,,3,3,0.16,0.0,33.3
20240127,3,4,1,3812,,0,0,0,0,0.08,0,,2,2,0.13,31.2,71.8
20240127,3,4,2,3473,,0,0,0,0,0.06,0,,1,1,0.16,16.3,65.5
20240127,3,4,3,3690,,0,0,0,0,0.19,0,,5,5,0.17,8.1,46.9
20240127,3,4,4,3105,,0,0,0,0,0.14,0,,4,4,0.16,11.1,44.4
20240127,3,4,5,3226,,0,0,0,0,0.14,0,,4,4,0.16,2.8,20.0
20240127,3,4,6,4624,,0,0,0,0,0.09,0,,3,3,0.17,2.7,35.1
20240127,3,5,1,4113,,0,0,0,0,0.2,0,,5,5,0.17,45.9,78.3
20240127,3,5,2,4928,,0,0,0,0,0.06,0,,3,3,0.15,8.8,61.7
20240127,3,5,3,3850,,0,0,0,0,0.01,0,,1,1,0.16,5.5,52.7
20240127,3,5,4,4566,,0,0,0,0,0.04,0,,2,2,0.14,15.2,63.0
20240127,3,5,5,5061,,0,0,0,0,0.14,0,,4,4,0.18,4.1,16.6
20240127,3,5,6,5210,,0,0,0,0,0.27,0,,6,6,0.17,0.7,7.3
20240127,3,6,1,3141,,0,0,0,0,0.33,0,,6,6,0.17,19.3,45.1
