hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240217,01,10,1,3852,0.25,0.01,30,38,0.17,57.4,76.6
20240217,01,10,2,3740,0.31,0.09,35,7,0.18,16.2,64.8
20240217,01,10,3,5150,0.15,0.01,28,38,0.17,11.1,33.3
20240217,01,10,4,4468,0.12,0.17,34,15,0.14,19.5,67.3
20240217,01,10,5,4438,0.11,0.13,33,11,0.16,13.6,40.9
20240217,01,10,6,3712,0.2,0.27,34,25,0.16,0.0,17.6
20240217,01,11,1,4939,0.14,0.04,29,2,0.13,85.0,96.6
20240217,01,11,2,4787,0.1,0.01,22,38,0.13,32.5,70.0
20240217,01,11,3,4049,0.21,0.11,30,9,0.17,12.2,69.3
20240217,01,11,4,3448,0.24,0.18,32,16,0.17,2.7,40.5
20240217,01,11,5,4245,0.27,0.13,30,11,0.17,3.1,28.1
20240217,01,11,6,3842,0.26,0.12,39,10,0.22,0.0,18.7
20240217,01,12,1,4024,0.23,0.06,16,4,0.14,68.8,82.2
20240217,01,12,2,4420,0.24,0.01,19,38,0.13,14.8,74.4
20240217,01,12,3,4610,0.14,0.01,29,38,0.17,39.4,68.4
20240217,01,12,4,3686,0.09,0.09,25,7,0.13,8.8,52.9
20240217,01,12,5,4261,0.12,0.26,21,24,0.15,15.6,46.8
20240217,01,12,6,4748,0.11,0.18,27,16,0.16,2.7,40.5
20240217,01,1,1,4078,0.2,0.09,25,7,0.18,25.8,64.5
20240217,01,1,2,4438,0.15,0.11,26,9,0.14,11.1,62.2
20240217,01,1,3,4623,0.22,0.17,25,15,0.15,0.0,35.9
20240217,01,1,4,4660,0.41,0.12,31,10,0.19,0.0,27.0
20240217,01,1,5,4049,0.29,0.12,37,10,0.21,5.0,62.5
20240217,01,1,6,4645,0.39,0.06,22,4,0.14,0.0,21.6
20240217,01,2,1,4270,0.22,0.01,27,38,0.15,42.3,76.9
20240217,01,2,2,4748,0.21,0.07,24,5,0.14,20.9,69.7
20240217,01,2,3,4245,0.2,0.06,26,4,0.19,5.4,45.9
20240217,01,2,4,3889,0.26,0.14,27,12,0.15,0.0,30.5
20240217,01,2,5,3655,0.19,0.29,33,27,0.19,7.1,42.8
20240217,01,2,6,4808,0.21,0.07,20,5,0.16,5.4,45.9
20240217,01,3,1,3392,0.21,0.09,27,7,0.19,32.1,60.7
20240217,01,3,2,4568,0.17,0.06,25,4,0.15,13.5,45.9
20240217,01,3,3,4619,0.27,0.03,26,1,0.22,4.1,29.1
20240217,01,3,4,3852,0.2,0.05,32,3,0.18,6.9,55.8
20240217,01,3,5,3686,0.15,0.08,20,6,0.16,5.8,41.1
20240217,01,3,6,4787,0.15,0.03,26,1,0.12,5.7,44.2
20240217,01,4,1,3448,0.16,0.04,28,2,0.16,43.7,68.7
20240217,01,4,2,5063,0.12,0.0004,34,38,0.17,0.0,29.4
20240217,01,4,3,3740,0.15,0.06,25,4,0.14,13.8,80.5
20240217,01,4,4,4261,0.18,0.18,25,16,0.15,17.3,65.2
20240217,01,4,5,4641,0.22,0.18,19,16,0.21,0.0,35.0
20240217,01,4,6,4156,0.24,0.22,19,20,0.2,0.0,21.4
20240217,01,5,1,4702,0.11,0.04,32,2,0.15,53.1,87.2
20240217,01,5,2,3842,0.16,0.0006,24,38,0.19,14.8,80.8
20240217,01,5,3,4660,0.19,0.05,26,3,0.21,11.1,38.8
20240217,01,5,4,4024,0.1,0.0002,31,38,0.16,18.7,68.7
20240217,01,5,5,4888,0.13,0.0,26,38,0.17,0.0,39.1
20240217,01,5,6,3653,0.17,0.16,32,14,0.2,3.3,26.6
20240217,01,6,1,4468,0.17,0.09,32,7,0.12,82.2,95.5
20240217,01,6,2,4615,0.2,0.08,36,6,0.19,15.9,52.2
20240217,01,6,3,4203,0.21,0.01,45,38,0.18,8.5,51.4
20240217,01,6,4,4358,0.2,0.05,39,3,0.21,0.0,25.8
20240217,01,6,5,4270,0.17,0.07,33,5,0.2,3.0,33.3
20240217,01,6,6,5313,0.13,0.23,35,21,0.12,0.0,15.3
20240217,01,7,1,4420,0.19,0.0001,24,38,0.14,60.0,94.0
20240217,01,7,2,4623,0.14,0.05,23,3,0.18,4.8,46.3
20240217,01,7,3,4939,0.13,0.11,28,9,0.13,31.2,84.3
20240217,01,7,4,4619,0.16,0.33,20,31,0.19,4.0,56.0
20240217,01,7,5,5275,0.08,0.19,29,17,0.14,0.0,36.0
20240217,01,7,6,3889,0.12,0.09,34,7,0.15,5.0,25.0
20240217,01,8,1,3655,0.12,0.11,29,9,0.17,61.2,85.7
20240217,01,8,2,3877,0.16,0.31,33,29,0.15,10.0,63.3
20240217,01,8,3,3392,0.21,0.25,27,23,0.15,9.0,45.4
20240217,01,8,4,4078,0.14,0.24,31,22,0.18,3.0,33.3
20240217,01,8,5,4610,0.11,0.13,28,11,0.16,27.2,59.0
20240217,01,8,6,3340,0.2,0.19,31,17,0.19,2.7,25.0
20240217,01,9,1,4889,0.12,0.05,22,3,0.15,48.1,66.6
20240217,01,9,2,4808,0.09,0.09,22,7,0.16,19.0,76.1
20240217,01,9,3,3406,0.12,0.01,35,38,0.14,4.7,50.0
20240217,01,9,4,4645,0.08,0.03,24,1,0.13,15.2,54.3
20240217,01,9,5,4702,0.15,0.05,28,3,0.14,17.1,48.5
20240217,01,9,6,4431,0.16,0.04,32,2,0.2,0.0,23.3
20240217,03,10,1,4201,0.24,0.0,10,38,0.16,43.7,65.6
20240217,03,10,2,3581,0.3,0.06,16,4,0.19,12.2,58.5
20240217,03,10,3,4422,0.28,0.01,18,38,0.19,5.0,55.0
20240217,03,10,4,5095,0.24,0.0003,1,38,0.13,25.0,67.8
20240217,03,10,5,4046,0.27,0.03,16,1,0.19,5.2,18.4
20240217,03,10,6,5120,0.31,0.03,22,1,0.17,0.0,44.4
20240217,03,11,1,4401,0.17,0.1,23,8,0.15,68.6,82.3
20240217,03,11,2,4677,0.21,0.12,5,10,0.14,27.5,72.5
20240217,03,11,3,4930,0.25,0.05,3,3,0.14,19.5,53.6
20240217,03,11,4,4828,0.23,0.14,10,12,0.13,15.7,55.2
20240217,03,11,5,3107,0.24,0.16,16,14,0.18,3.4,17.2
20240217,03,11,6,3934,0.23,0.15,17,13,0.18,0.0,36.6
20240217,03,12,1,4608,0.12,0.17,16,15,0.15,54.3,85.9
20240217,03,12,2,4360,0.18,0.07,6,5,0.19,11.7,44.1
20240217,03,12,3,4649,0.17,0.03,6,1,0.13,9.6,51.6
20240217,03,12,4,5279,0.24,0.19,15,17,0.13,6.6,26.6
20240217,03,12,5,4076,0.22,0.11,16,9,0.18,7.3,48.7
20240217,03,12,6,4084,0.15,0.04,7,2,0.16,2.7,44.4
20240217,03,1,1,3584,0.16,0.04,30,2,0.18,25.8,77.4
20240217,03,1,2,4345,0.16,0.0003,16,38,0.17,10.0,43.3
