hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240111,02,10,1,3484,0.1,0.05,10,3,0.15,70.1,87.7
20240111,02,10,2,3432,0.11,0.06,10,4,0.14,16.0,58.0
20240111,02,10,3,3772,0.09,0.09,8,7,0.15,2.3,46.5
20240111,02,10,4,4550,0.07,0.13,21,11,0.14,9.6,38.7
20240111,02,10,5,4526,0.05,0.16,21,14,0.13,6.0,33.3
20240111,02,10,6,4912,0.05,0.17,29,15,0.17,0.0,15.0
20240111,02,11,1,4794,0.04,0.07,23,5,0.13,71.4,100.0
20240111,02,11,2,4175,0.07,0.13,18,11,0.16,11.7,61.7
20240111,02,11,3,5267,0.06,0.18,9,16,0.11,31.5,78.9
20240111,02,11,4,4110,0.05,0.01,14,41,0.16,11.6,55.8
20240111,02,11,5,4889,0.08,0.02,22,41,0.14,14.2,40.0
20240111,02,11,6,4298,0.1,0.0023,11,41,0.17,0.0,42.1
20240111,02,12,1,4397,0.19,0.0003,28,41,0.14,78.0,90.4
20240111,02,12,2,4604,0.2,0.01,22,41,0.13,17.7,82.2
20240111,02,12,3,3996,0.2,0.0013,26,41,0.17,36.8,71.0
20240111,02,12,4,3256,0.2,0.19,25,17,0.14,16.6,61.9
20240111,02,12,5,4391,0.23,0.0012,28,41,0.16,8.5,48.5
20240111,02,12,6,3966,0.23,0.0009,28,41,0.2,6.0,39.3
20240111,02,1,1,4103,0.22,0.0004,17,41,0.2,19.2,69.2
20240111,02,1,2,3831,0.23,0.0002,31,41,0.18,14.2,50.0
20240111,02,1,3,3981,0.18,0.0002,19,41,0.17,5.2,42.1
20240111,02,1,4,3827,0.2,0.03,28,1,0.15,4.3,21.7
20240111,02,1,5,5006,0.16,0.05,29,3,0.17,0.0,22.2
20240111,02,1,6,5194,0.15,0.43,29,38,0.15,4.0,28.0
20240111,02,2,1,4201,0.17,0.02,21,41,0.16,43.7,65.6
20240111,02,2,2,4399,0.24,0.08,12,6,0.18,11.5,61.5
20240111,02,2,3,3484,0.26,0.02,12,41,0.14,13.2,62.2
20240111,02,2,4,4478,0.19,0.16,19,14,0.17,13.3,48.8
20240111,02,2,5,4794,0.22,0.14,21,12,0.15,11.7,58.8
20240111,02,2,6,5220,0.3,0.02,22,41,0.19,0.0,11.1
20240111,02,3,1,5125,0.07,0.07,32,5,0.13,35.7,75.0
20240111,02,3,2,4391,0.06,0.02,20,41,0.16,23.8,76.1
20240111,02,3,3,4298,0.07,0.01,9,41,0.16,2.7,47.2
20240111,02,3,4,3306,0.17,0.18,24,16,0.16,4.5,27.2
