hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240111,02,10,1,3484,0.1,0,0,0,1,0.05,0,,1,4,0.15,70.1,87.7
20240111,02,10,2,3432,0.11,0,0,0,1,0.06,0,,2,5,0.14,16.0,58.0
20240111,02,10,3,3772,0.09,0,0,0,1,0.09,0,,3,3,0.15,2.3,46.5
20240111,02,10,4,4550,0.07,0,0,0,1,0.13,0,,4,2,0.14,9.6,38.7
20240111,02,10,5,4526,0.05,0,0,0,1,0.16,0,,5,1,0.13,6.0,33.3
20240111,02,10,6,4912,0.05,0,0,0,1,0.17,0,,6,1,0.17,0.0,15.0
20240111,02,11,1,4794,0.04,0,0,0,1,0.07,0,,3,1,0.13,71.4,100.0
20240111,02,11,2,4175,0.07,0,0,0,1,0.13,0,,4,4,0.16,11.7,61.7
20240111,02,11,3,5267,0.06,0,0,0,1,0.18,0,,5,3,0.11,31.5,78.9
20240111,02,11,4,4110,0.05,0,0,0,1,0.01,0,,1,2,0.16,11.6,55.8
20240111,02,11,5,4889,0.08,0,0,0,1,0.02,0,,2,5,0.14,14.2,40.0
20240111,02,11,6,4298,0.1,0,0,0,1,,1,0.23,6,6,0.17,0.0,42.1
20240111,02,12,1,4397,0.19,0,0,0,1,,1,0.03,3,1,0.14,78.0,90.4
20240111,02,12,2,4604,0.2,0,0,0,1,0.01,0,,1,2,0.13,17.7,82.2
20240111,02,12,3,3996,0.2,0,0,0,1,,1,0.13,3,2,0.17,36.8,71.0
20240111,02,12,4,3256,0.2,0,0,0,1,0.19,0,,2,2,0.14,16.6,61.9
20240111,02,12,5,4391,0.23,0,0,0,1,,1,0.12,3,3,0.16,8.5,48.5
20240111,02,12,6,3966,0.23,0,0,0,1,,1,0.09,3,3,0.2,6.0,39.3
20240111,02,1,1,4103,0.22,0,0,0,1,,1,0.04,4,5,0.2,19.2,69.2
20240111,02,1,2,3831,0.23,0,0,0,1,,1,0.02,4,6,0.18,14.2,50.0
20240111,02,1,3,3981,0.18,0,0,0,1,,1,0.02,4,3,0.17,5.2,42.1
20240111,02,1,4,3827,0.2,0,0,0,1,0.03,0,,1,4,0.15,4.3,21.7
20240111,02,1,5,5006,0.16,0,0,0,1,0.05,0,,2,2,0.17,0.0,22.2
20240111,02,1,6,5194,0.15,0,0,0,1,0.43,0,,3,1,0.15,4.0,28.0
20240111,02,2,1,4201,0.17,0,0,0,1,0.02,0,,1,1,0.16,43.7,65.6
20240111,02,2,2,4399,0.24,0,0,0,1,0.08,0,,2,4,0.18,11.5,61.5
20240111,02,2,3,3484,0.26,0,0,0,1,0.02,0,,1,5,0.14,13.2,62.2
20240111,02,2,4,4478,0.19,0,0,0,1,0.16,0,,4,2,0.17,13.3,48.8
20240111,02,2,5,4794,0.22,0,0,0,1,0.14,0,,3,3,0.15,11.7,58.8
20240111,02,2,6,5220,0.3,0,0,0,1,0.02,0,,1,6,0.19,0.0,11.1
20240111,02,3,1,5125,0.07,0,0,0,1,0.07,0,,4,2,0.13,35.7,75.0
20240111,02,3,2,4391,0.06,0,0,0,1,0.02,0,,2,1,0.16,23.8,76.1
20240111,02,3,3,4298,0.07,0,0,0,1,0.01,0,,1,2,0.16,2.7,47.2
20240111,02,3,4,3306,0.17,0,0,0,1,0.18,0,,6,4,0.16,4.5,27.2
20240111,02,3,5,3432,0.14,0,0,0,1,0.05,0,,3,3,0.19,0.0,14.7
20240111,02,3,6,4845,0.2,0,0,0,1,0.12,0,,5,5,0.17,0.0,21.2
20240111,02,4,1,4258,0.14,0,0,0,1,,1,0.01,4,3,0.15,51.5,81.8
20240111,02,4,2,4889,0.13,0,0,0,1,0.18,0,,2,2,0.13,24.2,60.6
20240111,02,4,3,3966,0.2,0,0,0,1,0.22,0,,3,6,0.17,20.4,75.0
20240111,02,4,4,5103,0.18,0,0,0,1,,1,0.1,4,4,0.18,3.4,31.0
20240111,02,4,5,4240,0.1,0,0,0,1,,1,0.05,4,1,0.16,0.0,40.6
20240111,02,4,6,4550,0.19,0,0,0,1,0.01,0,,1,5,0.16,0.0,14.8
20240111,02,5,1,3772,0.12,0,0,0,1,0.09,0,,2,1,0.14,54.5,86.3
20240111,02,5,2,4422,0.18,0,0,0,1,0.05,0,,1,2,0.17,11.9,52.3
20240111,02,5,3,4626,0.19,0,0,0,1,,1,0.05,3,3,0.16,20.8,45.8
20240111,02,5,4,4397,0.23,0,0,0,1,,1,0.08,3,5,0.14,17.0,74.4
20240111,02,5,5,4175,0.2,0,0,0,1,,1,0.08,3,4,0.17,7.6,28.2
20240111,02,5,6,4891,0.27,0,0,0,1,,1,0.07,3,6,0.19,4.1,8.3
20240111,02,6,1,3482,0.22,0,0,0,1,0.16,0,,5,6,0.15,22.2,72.2
20240111,02,6,2,4526,0.11,0,0,0,1,0.09,0,,3,4,0.14,20.4,68.1
20240111,02,6,3,4987,0.09,0,0,0,1,,1,0.02,6,2,0.19,4.3,17.3
20240111,02,6,4,4201,0.08,0,0,0,1,0.02,0,,1,1,0.13,13.3,26.6
20240111,02,6,5,4604,0.12,0,0,0,1,0.05,0,,2,5,0.16,11.1,51.1
20240111,02,6,6,5267,0.1,0,0,0,1,0.15,0,,4,3,0.13,7.4,27.1
20240111,02,7,1,3256,0.14,0,0,0,1,0.14,0,,4,2,0.13,59.7,86.1
20240111,02,7,2,4110,0.23,0,0,0,1,,1,0.01,5,6,0.15,8.3,38.8
20240111,02,7,3,3306,0.18,0,0,0,1,0.08,0,,3,5,0.16,11.5,38.4
20240111,02,7,4,5006,0.17,0,0,0,1,,1,0.06,5,4,0.16,6.6,33.3
20240111,02,7,5,4631,0.15,0,0,0,1,0.04,0,,2,3,0.12,7.6,38.4
20240111,02,7,6,4399,0.12,0,0,0,1,0.01,0,,1,1,0.18,0.0,33.3
20240111,02,8,1,3870,0.15,0,0,0,1,0.22,0,,4,2,0.17,40.6,84.3
20240111,02,8,2,4209,0.18,0,0,0,1,0.22,0,,4,4,0.16,9.5,69.0
20240111,02,8,3,5125,0.16,0,0,0,1,0.22,0,,4,3,0.16,16.6,53.3
20240111,02,8,4,5220,0.15,0,0,0,1,0.18,0,,3,2,0.18,7.8,44.7
20240111,02,8,5,4752,0.14,0,0,0,1,0.13,0,,2,1,0.15,2.5,40.0
20240111,02,8,6,3996,0.16,0,0,0,1,0.09,0,,1,3,0.2,10.7,53.5
20240111,02,9,1,4478,0.23,0,0,0,1,0.21,0,,5,5,0.14,52.0,78.0
20240111,02,9,2,4240,0.19,0,0,0,1,0.09,0,,2,4,0.15,29.0,67.7
20240111,02,9,3,4845,0.16,0,0,0,1,0.03,0,,1,2,0.15,18.5,48.1
20240111,02,9,4,5194,0.17,0,0,0,1,,1,0.01,6,3,0.17,3.3,26.6
20240111,02,9,5,4891,0.17,0,0,0,1,0.12,0,,3,3,0.15,0.0,48.2
20240111,02,9,6,4893,0.13,0,0,0,1,0.16,0,,4,1,0.16,0.0,20.0
20240111,05,10,1,4991,0.07,0,0,0,1,,1,0.05,4,2,0.17,50.0,88.2
20240111,05,10,2,4731,0.07,0,0,0,1,0.03,0,,2,2,0.16,12.2,60.9
20240111,05,10,3,4679,0.1,0,0,0,1,0.01,0,,1,3,0.17,29.6,66.6
20240111,05,10,4,4093,0.05,0,0,0,1,0.05,0,,3,1,0.21,2.9,26.4
20240111,05,10,5,4558,0.13,0,0,0,1,0.03,0,,2,5,0.16,5.5,38.8
20240111,05,10,6,3826,0.11,0,0,0,1,0.01,0,,1,4,0.15,0.0,40.5
20240111,05,11,1,4292,0.21,0,0,0,1,,1,0.07,3,3,0.16,75.4,94.3
20240111,05,11,2,3841,0.27,0,0,0,1,,1,0.01,3,5,0.16,5.1,71.7
20240111,05,11,3,5073,0.26,0,0,0,1,0.01,0,,1,4,0.17,5.5,58.3
20240111,05,11,4,3519,0.11,0,0,0,1,,1,0.06,3,1,0.15,2.2,43.1
20240111,05,11,5,5010,0.11,0,0,0,1,,1,0.07,3,1,0.16,2.5,51.2
20240111,05,11,6,4376,0.14,0,0,0,1,0.07,0,,2,2,0.2,0.0,21.9
20240111,05,12,1,3984,0.19,0,0,0,1,0.13,0,,3,2,0.14,77.5,89.6
20240111,05,12,2,3176,0.19,0,0,0,1,0.01,0,,1,2,0.17,9.3,65.6
20240111,05,12,3,3796,0.2,0,0,0,1,0.15,0,,4,3,0.19,13.5,59.4
20240111,05,12,4,4231,0.17,0,0,0,1,0.02,0,,2,1,0.17,2.7,45.9
20240111,05,12,5,4570,0.19,0,0,0,1,,1,0.1,5,2,0.14,13.6,54.5
20240111,05,12,6,3842,0.22,0,0,0,1,,1,0.09,5,4,0.22,0.0,18.7
20240111,05,1,1,3841,0.19,0,0,0,1,0.07,0,,1,2,0.13,57.8,92.9
