hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240321,01,10,1,4782,7.0,0.0,1,51.61,1,4782,0,0.0,429496742.817,14.348333333333334,0.15,-143165573.49966666,6.0,143165587.848,NIGE,34.09,浜崎 準也,2.0,0.33,41.94,56.82,63.6,0.0,6,7.04,84.8,2
20240321,01,10,2,4105,7.0,1.0,1,61.54,1,4105,0,1.0,10.912999999999998,14.348333333333334,0.15,-143165573.49966666,6.0,143165587.848,NIGE,25.49,松下 直也,0.0,0.05,50.0,50.98,4.0,0.0,3,7.01,67.3,1
20240321,01,10,3,3475,7.0,0.0,1,60.0,1,3475,0,2.0,9.814,14.348333333333334,0.18,-143165573.49966666,6.0,143165587.848,NIGE,21.28,橋本 久和,0.0,0.11,0.0,44.68,14.2,4.0,4,7.05,66.6,3
20240321,01,10,4,3268,7.0,0.0,1,58.06,1,3268,1,0.0,9.96,14.348333333333334,0.19,-143165573.49966666,6.0,143165587.848,NIGE,22.22,森 竜也,0.0,0.04,45.16,40.0,5.2,2.0,2,7.05,34.2,3
20240321,01,10,5,4229,7.0,1.0,1,38.81,1,4229,0,1.0,16.059,14.348333333333334,0.18,-143165573.49966666,6.0,143165587.848,NIGE,44.19,市川 美宏,0.0,0.15,28.36,55.81,6.9,0.0,5,7.04,31.0,2
20240321,01,10,6,4181,7.0,0.0,1,57.14,1,4181,0,0.0,17.026,14.348333333333334,0.24,-143165573.49966666,6.0,143165587.848,NIGE,46.34,花本 夏樹,0.0,0.02,33.33,60.98,0.0,0.0,1,7.09,11.1,4
20240321,01,11,1,4090,6.0,0.0,1,52.46,1,4090,0,0.0,429496741.473,11.272,0.12,-143165579.6483333,5.0,143165590.92033333,NIGE,27.27,中村 尊,2.0,0.08,39.34,48.48,75.0,0.0,6,6.86,98.0,3
20240321,01,11,2,4308,6.0,6.0,1,32.31,1,4308,0,4.0,14.37,11.272,0.15,-143165579.6483333,5.0,143165590.92033333,NIGE,34.04,河村 了,0.0,0.06,16.92,53.19,27.7,0.0,5,6.97,66.6,5
20240321,01,11,3,4137,6.0,1.0,1,43.4,1,4137,0,6.0,16.918,11.272,0.16,-143165579.6483333,5.0,143165590.92033333,NIGE,43.9,君島 秀三,1.0,0.05,24.53,56.1,21.5,3.0,4,7.0,68.6,6
20240321,01,11,4,4360,6.0,3.0,1,57.58,1,4360,1,1.0,9.98,11.272,0.18,-143165579.6483333,5.0,143165590.92033333,NIGE,23.26,庄司 孝輔,0.0,0.03,40.91,37.21,11.9,1.0,3,6.96,50.0,4
20240321,01,11,5,4578,6.0,0.0,1,50.82,1,4578,0,2.0,14.490000000000002,11.272,0.2,-143165579.6483333,5.0,143165590.92033333,NIGE,38.0,藤山 雅弘,0.0,0.0003,22.95,50.0,9.3,1.0,2,6.79,31.2,1
20240321,01,11,6,4654,6.0,0.0,1,61.67,1,4654,0,0.0,9.346,11.272,0.16,-143165579.6483333,5.0,143165590.92033333,NIGE,17.78,篠田 優也,0.0,0.0,48.33,31.11,0.0,0.0,1,6.83,24.1,2
20240321,01,12,1,3909,6.0,0.0,1,53.13,1,3909,0,0.0,8.394,143165593.845,0.12,143165580.62666667,5.0,13.218333333333334,NIGE,15.0,佐々木 康幸,0.0,0.02,31.25,20.0,66.6,0.0,5,6.89,87.5,2
20240321,01,12,2,4188,6.0,5.0,1,51.56,1,4188,0,2.0,21.012,143165593.845,0.13,143165580.62666667,5.0,13.218333333333334,NIGE,55.1,久田 敏之,1.0,0.0001,34.38,69.39,19.5,0.0,2,7.04,68.2,5
20240321,01,12,3,4025,6.0,1.0,1,51.47,1,4025,0,4.0,10.249,143165593.845,0.18,143165580.62666667,5.0,13.218333333333334,NIGE,20.59,山本 隆幸,1.0,0.0,35.29,23.53,17.5,4.0,1,6.87,73.6,1
20240321,01,12,4,4428,6.0,4.0,1,46.88,1,4428,0,4.0,429496748.952,143165593.845,0.1,143165580.62666667,5.0,13.218333333333334,NIGE,52.0,有賀 達也,1.0,0.18,34.38,74.0,23.0,0.0,6,6.97,69.2,3
20240321,01,12,5,4580,6.0,0.0,1,64.52,1,4580,0,1.0,16.906000000000002,143165593.845,0.17,143165580.62666667,5.0,13.218333333333334,NIGE,45.24,長谷川 雅和,0.0,0.01,32.26,66.67,8.3,3.0,4,7.05,35.4,6
20240321,01,12,6,4608,6.0,0.0,1,51.47,1,4608,0,1.0,15.677,143165593.845,0.2,143165580.62666667,5.0,13.218333333333334,NIGE,39.13,荒井 翔伍,0.0,0.0002,30.88,45.65,2.3,0.0,3,7.01,30.9,4
20240321,01,1,1,5150,9.0,0.0,1,59.68,1,5150,0,0.0,12.429,11.861333333333334,0.17,-3.0359999999999996,8.0,14.897333333333334,MAKURI_SASHI,31.71,坂本 雄紀,1.0,0.23,33.87,41.46,47.6,0.0,5,7.12,76.1,3
20240321,01,1,2,4229,9.0,2.0,1,38.81,1,4229,0,0.0,16.459,11.861333333333334,0.2,-3.0359999999999996,8.0,14.897333333333334,MAKURI_SASHI,44.19,市川 美宏,0.0,0.06,28.36,55.81,5.5,0.0,1,7.19,55.5,5
20240321,01,1,3,4114,9.0,2.0,1,46.88,1,4114,0,0.0,15.804,11.861333333333334,0.15,-3.0359999999999996,8.0,14.897333333333334,MAKURI_SASHI,40.0,深澤 達徳,0.0,0.07,34.38,53.33,8.3,2.0,2,7.17,45.8,4
20240321,01,1,4,4654,9.0,1.0,1,61.67,1,4654,0,1.0,9.145999999999999,11.861333333333334,0.16,-3.0359999999999996,8.0,14.897333333333334,MAKURI_SASHI,17.78,篠田 優也,1.0,0.09,48.33,31.11,11.4,1.0,3,7.09,68.5,2
