hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240219,01,10,1,4420,0.23,0.24,21,22,0.14,60.0,94.0
20240219,01,10,2,4889,0.23,0.11,29,9,0.13,24.2,60.6
20240219,01,10,3,4808,0.22,0.11,25,9,0.16,32.4,78.3
20240219,01,10,4,3448,0.24,0.09,30,7,0.17,2.7,40.5
20240219,01,10,5,4645,0.14,0.07,16,5,0.13,10.2,56.4
20240219,01,10,6,4049,0.23,0.1,24,8,0.23,2.6,26.3
20240219,01,11,1,4024,0.27,0.03,19,1,0.14,68.8,82.2
20240219,01,11,2,4610,0.28,0.06,19,4,0.17,33.3,71.4
20240219,01,11,3,4468,0.25,0.03,30,1,0.13,15.5,64.4
20240219,01,11,4,4261,0.31,0.14,32,12,0.15,17.3,65.2
20240219,01,11,5,3842,0.33,0.05,28,3,0.18,6.8,43.1
20240219,01,11,6,3340,0.4,0.11,33,9,0.19,2.7,25.0
20240219,01,12,1,4939,0.14,0.0001,22,44,0.13,85.0,96.6
20240219,01,12,2,4787,0.13,0.0014000000000000002,22,44,0.13,32.5,70.0
20240219,01,12,3,4748,0.13,0.01,11,44,0.16,21.9,58.5
20240219,01,12,4,3686,0.11,0.06,14,4,0.13,8.8,52.9
20240219,01,12,5,5150,0.1,0.08,20,6,0.13,10.8,35.1
20240219,01,12,6,4156,0.12,0.18,24,16,0.2,0.0,21.4
20240219,01,1,1,4358,0.16,0.09,16,7,0.17,36.6,63.3
20240219,01,1,2,3889,0.13,0.04,35,2,0.17,21.8,53.1
20240219,01,1,3,3877,0.11,0.01,24,44,0.17,7.5,45.0
20240219,01,1,4,4270,0.37,0.27,31,25,0.2,8.0,32.0
20240219,01,1,5,3653,0.2,0.0009,28,44,0.18,2.5,53.8
20240219,01,1,6,4615,0.32,0.18,32,16,0.21,0.0,19.5
20240219,01,2,1,4619,0.11,0.1,41,8,0.18,33.3,55.5
20240219,01,2,2,4078,0.06,0.14,22,12,0.18,0.0,36.8
20240219,01,2,3,4431,0.05,0.21,29,19,0.14,5.4,48.6
20240219,01,2,4,3392,0.1,0.31,27,29,0.17,3.3,26.6
20240219,01,2,5,3712,0.08,0.12,28,10,0.18,10.2,30.7
20240219,01,2,6,3655,0.17,0.17,37,15,0.16,0.0,38.4
20240219,01,3,1,4568,0.19,0.01,28,44,0.13,42.4,84.8
20240219,01,3,2,3340,0.26,0.0003,26,44,0.17,11.6,51.1
20240219,01,3,3,4438,0.19,0.01,21,44,0.13,13.5,54.0
20240219,01,3,4,4808,0.17,0.0006,25,44,0.14,20.5,70.5
20240219,01,3,5,4420,0.11,0.14,23,12,0.16,6.7,33.9
20240219,01,3,6,4203,0.13,0.06,26,4,0.18,0.0,13.7
20240219,01,4,1,4623,0.13,,60,44,0.16,41.6,77.7
20240219,01,4,2,3852,0.14,,60,44,0.15,36.1,77.7
20240219,01,4,3,4261,0.13,,60,44,0.16,17.0,63.8
20240219,01,4,4,4049,0.15,,60,44,0.17,3.9,45.1
20240219,01,4,5,5063,0.15,,60,44,0.16,0.0,21.0
20240219,01,4,6,3448,0.19,,60,44,0.18,0.0,15.1
20240219,01,5,1,4615,0.12,0.17,35,15,0.18,20.5,64.7
20240219,01,5,2,3406,0.08,0.06,19,4,0.18,18.6,60.4
20240219,01,5,3,4889,0.06,0.08,25,6,0.12,22.5,67.7
20240219,01,5,4,5275,0.12,0.15,20,13,0.18,0.0,16.2
20240219,01,5,5,3877,0.13,0.05,27,3,0.18,0.0,48.4
20240219,01,5,6,4024,0.11,0.0002,23,44,0.15,6.0,30.3
20240219,01,6,1,4610,0.17,0.02,14,44,0.18,67.3,81.6
20240219,01,6,2,3712,0.17,0.02,30,44,0.14,16.2,62.1
20240219,01,6,3,4270,0.2,0.11,39,9,0.17,0.0,39.4
20240219,01,6,4,4660,0.27,0.04,13,2,0.19,0.0,27.0
20240219,01,6,5,3889,0.18,0.22,20,20,0.16,0.0,22.5
20240219,01,6,6,4619,0.22,0.03,31,1,0.22,0.0,7.4
20240219,01,7,1,4645,0.1,,60,44,0.13,75.0,92.3
20240219,01,7,2,4203,0.13,,60,44,0.18,5.4,51.3
20240219,01,7,3,3842,0.12,,60,44,0.17,20.0,68.8
20240219,01,7,4,4431,0.17,,60,44,0.13,13.5,62.1
20240219,01,7,5,4358,0.19,,60,44,0.21,0.0,23.0
20240219,01,7,6,4641,0.05,,60,44,0.2,4.1,29.1
20240219,01,8,1,4468,0.17,0.17,31,15,0.12,82.2,95.5
20240219,01,8,2,3392,0.22,0.16,27,14,0.18,12.5,50.0
20240219,01,8,3,4568,0.14,0.09,26,7,0.12,7.3,46.3
20240219,01,8,4,4623,0.16,0.21,28,19,0.17,2.2,29.5
20240219,01,8,5,4702,0.1,0.09,27,7,0.14,17.1,48.5
20240219,01,8,6,5313,0.13,0.24,24,22,0.12,0.0,15.3
20240219,01,9,1,4245,0.15,0.08,26,6,0.17,31.0,72.4
