hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240216,01,10,1,4261,0.2,0.01,8,43,0.14,86.3,97.7
20240216,01,10,2,3655,0.23,0.05,11,3,0.19,9.6,65.3
20240216,01,10,3,4889,0.18,0.0007000000000000001,19,43,0.12,22.5,67.7
20240216,01,10,4,3653,0.25,,17,43,0.19,4.5,31.8
20240216,01,10,5,4568,0.23,0.04,12,2,0.15,4.7,28.5
20240216,01,10,6,4049,0.23,0.1,14,8,0.23,2.6,26.3
20240216,01,11,1,4610,0.27,0.09,3,7,0.18,67.3,81.6
20240216,01,11,2,4888,0.3,0.11,12,9,0.17,20.0,60.0
20240216,01,11,3,4156,0.3,0.07,16,5,0.13,10.0,62.0
20240216,01,11,4,3406,0.27,0.11,10,9,0.18,2.3,60.4
20240216,01,11,5,4623,0.21,0.09,11,7,0.18,4.5,36.3
20240216,01,11,6,4702,0.2,0.09,12,7,0.14,12.1,39.3
20240216,01,12,1,4787,0.18,0.12,25,10,0.12,75.8,86.2
20240216,01,12,2,4024,0.19,0.09,7,7,0.14,12.9,48.3
20240216,01,12,3,4468,0.17,0.11,15,9,0.13,15.5,64.4
20240216,01,12,4,3740,0.2,0.02,24,43,0.16,15.0,60.0
20240216,01,12,5,4808,0.22,0.12,11,10,0.16,8.0,48.0
20240216,01,12,6,4939,0.21,0.0004,7,43,0.16,6.0,54.5
20240216,01,1,1,3653,0.15,0.0009,42,43,0.19,33.3,69.4
20240216,01,1,2,4431,0.13,0.0006,27,43,0.14,8.8,41.1
20240216,01,1,3,3686,0.11,0.0016,26,43,0.16,2.5,65.0
20240216,01,1,4,4610,0.11,0.0025,24,43,0.16,19.5,56.1
20240216,01,1,5,3842,0.15,0.001,26,43,0.18,6.8,43.1
20240216,01,1,6,5063,0.24,0.0008,33,43,0.24,0.0,31.5
20240216,01,2,1,3340,0.11,0.03,21,1,0.19,16.2,70.2
20240216,01,2,2,4156,0.03,0.08,22,6,0.15,27.2,72.7
20240216,01,2,3,4645,0.03,0.04,15,2,0.14,11.3,63.6
20240216,01,2,4,5150,0.01,0.09,20,7,0.16,10.0,46.6
20240216,01,2,5,3392,0.05,0.04,19,2,0.2,0.0,18.4
20240216,01,2,6,4889,0.14,0.0003,18,43,0.18,3.4,31.0
20240216,01,3,1,3406,0.09,0.0013,21,43,0.17,47.9,77.0
