hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240324,03,10,1,4581,5.0,0.0,1,46.19,0,4581,0,0.0,13.270999999999997,14.776333333333334,0.11,2.0660000000000007,5.0,12.710333333333333,NIGE,31.79,吉村 誠,1.0,0.1,33.5,47.18,62.0,0.0,3,7.12,88.0,4
20240324,03,10,2,4822,5.0,4.0,1,42.21,0,4822,0,0.0,11.059,14.776333333333334,0.18,2.0660000000000007,5.0,12.710333333333333,NIGE,26.97,百武 翔,0.0,0.11,32.16,46.07,13.3,0.0,4,7.12,63.3,4
20240324,03,10,3,5137,5.0,0.0,1,44.28,0,5137,0,0.0,13.801,14.776333333333334,0.14,2.0660000000000007,5.0,12.710333333333333,NIGE,36.71,川原 涼,0.0,0.11,31.84,57.49,2.7,1.0,4,7.03,43.2,1
20240324,03,10,4,4967,5.0,1.0,1,54.27,0,4967,0,2.0,13.038,14.776333333333334,0.13,2.0660000000000007,5.0,12.710333333333333,NIGE,32.82,中村 魁生,0.0,0.16,38.19,49.23,10.3,0.0,5,7.1,31.0,3
20240324,03,10,5,4068,5.0,1.0,1,49.47,0,4068,0,0.0,17.436999999999998,14.776333333333334,0.17,2.0660000000000007,5.0,12.710333333333333,NIGE,46.45,幸田 智裕,0.0,0.0001,36.32,66.82,2.3,0.0,1,7.05,21.4,2
20240324,03,10,6,4645,5.0,0.0,1,45.93,0,4645,0,0.0,13.854000000000001,14.776333333333334,0.14,2.0660000000000007,5.0,12.710333333333333,NIGE,32.38,上村 純一,0.0,0.06,34.45,50.48,0.0,0.0,2,7.13,21.6,5
20240324,03,12,1,4543,4.0,0.0,1,46.24,0,4543,0,0.0,15.342,143165590.31633332,0.14,143165575.94133332,5.0,14.375,NIGE,37.5,重木 輝彦,0.0,0.03,29.03,50.0,72.7,0.0,2,7.0,93.1,1
20240324,03,12,2,3869,4.0,2.0,1,52.02,0,3869,0,0.0,13.342999999999998,143165590.31633332,0.19,143165575.94133332,5.0,14.375,NIGE,35.71,井芹 大志,0.0,0.05,32.32,52.86,6.6,0.0,3,7.05,43.3,3
20240324,03,12,3,5234,4.0,0.0,1,57.49,0,5234,0,0.0,14.44,143165590.31633332,0.2,143165575.94133332,5.0,14.375,NIGE,36.36,塚越 海斗,0.0,0.0002,36.71,55.98,0.0,0.0,1,7.03,50.0,2
20240324,03,12,4,4644,4.0,0.0,1,50.26,0,4644,0,3.0,429496743.072,143165590.31633332,0.16,143165575.94133332,5.0,14.375,NIGE,33.16,山田 亮太,1.0,0.19,29.1,48.95,18.9,3.0,6,7.08,56.7,5
20240324,03,12,5,3303,4.0,1.0,1,53.81,0,3303,0,0.0,14.528999999999998,143165590.31633332,0.18,143165575.94133332,5.0,14.375,NIGE,36.15,渡辺 豊,2.0,0.15,37.14,54.93,13.3,3.0,5,7.08,51.1,5
20240324,03,12,6,5012,4.0,0.0,1,49.52,0,5012,0,0.0,13.347999999999997,143165590.31633332,0.18,143165575.94133332,5.0,14.375,NIGE,32.98,加倉 侑征,0.0,0.14,35.24,51.6,4.1,1.0,4,7.06,33.3,4
20240324,03,1,1,4995,0.0,0.0,0,50.54,0,4995,0,0.0,12.757,12.830666666666666,0.18,0.7769999999999992,5.0,12.053666666666667,NIGE,33.33,田邉 亮蔵,0.0,0.0004,31.18,50.25,20.8,0.0,1,6.72,50.0,2
20240324,03,1,2,4023,0.0,2.0,0,61.24,0,4023,0,0.0,10.086,12.830666666666666,0.18,0.7769999999999992,5.0,12.053666666666667,NIGE,24.18,柴田 友和,0.0,0.03,38.76,45.05,5.2,0.0,2,6.72,42.1,2
20240324,03,1,3,5210,0.0,0.0,0,58.25,0,5210,0,0.0,13.318,12.830666666666666,0.19,0.7769999999999992,5.0,12.053666666666667,NIGE,36.54,藤井 公人,0.0,0.11,36.89,54.33,0.0,0.0,4,6.69,16.6,1
20240324,03,1,4,4005,0.0,2.0,0,49.28,0,4005,0,1.0,13.097999999999999,12.830666666666666,0.17,0.7769999999999992,5.0,12.053666666666667,NIGE,36.08,瀬川 公則,0.0,0.13,33.01,54.64,14.2,1.0,5,6.74,32.1,3
