hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240221,02,10,1,4926,0.07,0.0001,14,43,0.13,81.5,97.3
20240221,02,10,2,4186,0.12,0.0001,10,43,0.18,0.0,20.0
20240221,02,10,3,4575,0.07,0.04,20,2,0.14,17.9,69.2
20240221,02,10,4,3532,0.07,0.0007000000000000001,18,43,0.15,7.6,53.8
20240221,02,10,5,5169,0.07,0.03,15,1,0.18,0.0,14.2
20240221,02,10,6,4318,0.07,0.09,16,7,0.15,0.0,31.2
20240221,02,11,1,3412,0.16,0.05,9,3,0.15,64.1,90.5
20240221,02,11,2,3612,0.14,0.11,10,9,0.14,13.8,58.4
20240221,02,11,3,4425,0.15,0.18,30,16,0.17,20.0,56.6
20240221,02,11,4,4409,0.12,0.05,17,3,0.15,8.7,56.5
20240221,02,11,5,5051,0.15,0.08,14,6,0.17,11.3,68.1
20240221,02,11,6,5189,0.14,0.03,25,1,0.2,0.0,22.5
20240221,02,12,1,4504,0.09,0.08,23,6,0.13,75.3,86.1
20240221,02,12,2,4769,0.11,0.04,21,2,0.14,19.0,71.4
20240221,02,12,3,4470,0.1,0.0001,18,43,0.15,16.6,61.9
20240221,02,12,4,5165,0.24,0.0003,17,43,0.21,13.6,54.5
20240221,02,12,5,4351,0.14,0.29,22,27,0.12,19.5,60.9
20240221,02,12,6,4569,0.26,0.22,26,20,0.2,0.0,14.2
20240221,02,1,1,5060,0.1,0.16,15,14,0.19,61.3,81.8
20240221,02,1,2,5169,0.16,0.22,14,20,0.26,7.4,33.3
20240221,02,1,3,4031,0.12,0.19,20,17,0.17,6.9,44.8
20240221,02,1,4,4853,0.14,0.12,22,10,0.19,0.0,27.2
20240221,02,1,5,3906,0.14,0.09,23,7,0.18,8.7,34.7
20240221,02,1,6,5322,0.13,0.17,21,15,0.14,0.0,0.0
20240221,02,2,1,3964,0.16,0.0001,16,43,0.18,26.0,52.1
20240221,02,2,2,4575,0.14,0.0007000000000000001,20,43,0.13,12.5,75.0
20240221,02,2,3,4225,0.1,0.0002,15,43,0.18,20.0,63.3
20240221,02,2,4,3612,0.11,0.0011,19,43,0.13,9.8,64.7
20240221,02,2,5,5272,0.1,0.0005,20,43,0.2,0.0,6.6
20240221,02,2,6,4332,0.16,0.03,27,1,0.21,0.0,16.0
20240221,02,3,1,4900,0.19,0.0009,21,43,0.15,52.1,78.2
20240221,02,3,2,4351,0.17,0.0006,21,43,0.14,11.4,62.8
20240221,02,3,3,3681,0.1,0.0006,21,43,0.17,7.3,56.1
20240221,02,3,4,4233,0.1,0.06,23,4,0.15,9.3,65.1
20240221,02,3,5,5107,0.24,0.12,12,10,0.19,2.1,19.5
20240221,02,3,6,4425,0.15,0.03,22,1,0.17,3.4,34.4
20240221,02,4,1,3875,0.21,0.08,20,6,0.17,53.8,80.7
20240221,02,4,2,4483,0.19,0.09,17,7,0.14,20.5,70.5
20240221,02,4,3,3381,0.19,0.0007000000000000001,17,43,0.14,7.5,45.0
20240221,02,4,4,5189,0.14,0.0004,17,43,0.18,8.3,41.6
20240221,02,4,5,5188,0.08,0.07,11,5,0.18,4.6,34.8
20240221,02,4,6,4470,0.11,0.17,25,15,0.25,0.0,11.6
20240221,02,5,1,3532,0.07,0.14,20,12,0.16,60.0,82.2
20240221,02,5,2,4569,0.15,0.18,14,16,0.17,19.5,41.4
20240221,02,5,3,3906,0.16,0.13,23,11,0.17,6.9,37.2
20240221,02,5,4,3412,0.09,0.0003,16,43,0.14,7.1,57.1
20240221,02,5,5,3353,0.11,0.0001,34,43,0.15,0.0,0.0
20240221,02,5,6,4060,0.08,0.03,19,1,0.18,0.0,19.3
20240221,02,6,1,5191,0.08,0.01,9,43,0.16,45.9,72.9
20240221,02,6,2,4409,0.09,0.08,22,6,0.15,28.2,71.7
20240221,02,6,3,4504,0.06,0.05,15,3,0.14,25.5,72.3
20240221,02,6,4,4318,0.08,0.25,16,23,0.15,12.8,53.8
20240221,02,6,5,5322,0.16,0.28,21,26,0.0,0.0,0.0
20240221,02,6,6,4213,0.08,0.15,14,13,0.16,4.1,25.0
20240221,02,7,1,5051,0.15,0.02,13,43,0.13,76.9,92.3
20240221,02,7,2,4853,0.16,0.001,18,43,0.16,45.4,72.7
20240221,02,7,3,3661,0.2,0.0003,19,43,0.18,4.8,41.4
20240221,02,7,4,4332,0.15,0.09,30,7,0.18,8.3,45.8
20240221,02,7,5,4900,0.14,0.21,18,19,0.19,0.0,30.0
20240221,02,7,6,5165,0.17,0.15,22,13,0.23,0.0,9.6
20240221,02,8,1,3662,0.13,0.001,21,43,0.16,50.0,78.5
20240221,02,8,2,4335,0.06,0.0001,26,43,0.12,18.1,78.7
20240221,02,8,3,4233,0.08,0.0006,21,43,0.16,6.3,63.8
20240221,02,8,4,3381,0.09,0.0001,13,43,0.14,18.6,51.1
20240221,02,8,5,4769,0.12,0.0004,24,43,0.13,12.5,50.0
20240221,02,8,6,5272,0.17,0.0004,27,43,0.21,0.0,1.1
20240221,02,9,1,4225,0.08,0.09,17,7,0.16,44.4,77.7
20240221,02,9,2,3681,0.15,0.18,16,16,0.15,13.3,73.3
20240221,02,9,3,4118,0.12,0.06,33,4,0.14,14.2,71.4
20240221,02,9,4,4893,0.17,0.0004,27,43,0.13,14.2,42.8
20240221,02,9,5,4483,0.2,0.0005,22,43,0.14,13.1,44.7
20240221,02,9,6,3353,0.33,0.14,27,12,0.19,0.0,0.0
20240221,03,10,1,4661,0.15,0.24,14,22,0.16,42.8,85.7
20240221,03,10,2,3315,0.14,0.22,10,20,0.14,13.0,60.8
20240221,03,10,3,4666,0.17,0.28,20,26,0.14,9.0,51.5
20240221,03,10,4,3874,0.12,0.07,12,5,0.15,2.2,68.8
20240221,03,10,5,4034,0.13,0.07,6,5,0.19,0.0,26.8
20240221,03,10,6,4564,0.18,0.17,7,15,0.17,0.0,23.0
20240221,03,11,1,3436,0.07,0.02,11,43,0.12,57.4,87.2
20240221,03,11,2,3771,0.07,0.34,26,32,0.13,7.8,65.7
20240221,03,11,3,4899,0.16,0.14,20,12,0.15,9.5,42.8
20240221,03,11,4,5112,0.27,0.12,9,10,0.13,12.5,72.5
20240221,03,11,5,4583,0.33,0.04,16,2,0.16,4.6,34.8
20240221,03,11,6,4691,0.28,0.02,20,43,0.21,0.0,10.8
20240221,03,12,1,4703,0.16,0.28,15,26,0.13,71.7,96.2
20240221,03,12,2,3105,0.18,0.03,9,1,0.15,20.4,77.2
20240221,03,12,3,4652,0.14,0.0005,14,43,0.15,15.9,68.1
20240221,03,12,4,4458,0.21,0.24,9,22,0.15,5.5,36.1
20240221,03,12,5,4495,0.19,0.23,22,21,0.16,0.0,32.5
20240221,03,12,6,4572,0.2,0.06,24,4,0.16,2.9,41.1
20240221,03,1,1,4666,0.27,0.13,5,11,0.14,48.1,70.3
20240221,03,1,2,4339,0.29,0.24,11,22,0.17,5.8,50.0
20240221,03,1,3,5061,0.26,0.01,9,43,0.14,0.0,19.2
20240221,03,1,4,5294,0.31,0.0008,11,43,0.18,0.0,0.0
20240221,03,1,5,5219,0.32,0.0,6,43,0.15,2.1,17.0
20240221,03,1,6,3973,0.26,0.0016,22,43,0.21,0.0,8.5
20240221,03,2,1,3537,0.21,0.11,9,9,0.21,29.4,52.9
20240221,03,2,2,4598,0.23,0.0003,12,43,0.17,20.5,64.7
20240221,03,2,3,5152,0.23,0.0004,6,43,0.18,2.9,26.4
20240221,03,2,4,4202,0.25,0.0003,4,43,0.21,2.6,39.4
20240221,03,2,5,3477,0.26,0.09,11,7,0.2,0.0,20.5
20240221,03,2,6,4458,0.25,0.04,1,2,0.16,0.0,7.1
20240221,03,3,1,4405,0.07,,51,43,0.16,33.3,66.6
20240221,03,3,2,4637,0.05,,51,43,0.18,3.0,60.6
20240221,03,3,3,4691,0.07,,51,43,0.16,0.0,35.9
20240221,03,3,4,5136,0.01,,51,43,0.15,15.2,58.7
20240221,03,3,5,4652,0.04,,51,43,0.16,7.3,31.7
20240221,03,3,6,3315,0.02,,51,43,0.2,0.0,12.0
20240221,03,4,1,3839,0.37,0.05,23,3,0.15,32.4,59.4
20240221,03,4,2,4103,0.4,0.16,18,14,0.21,5.8,52.9
20240221,03,4,3,3874,0.32,0.06,2,4,0.13,12.8,69.2
20240221,03,4,4,3957,0.29,0.17,16,15,0.19,4.4,53.3
20240221,03,4,5,4572,0.28,0.33,14,31,0.14,3.5,35.7
20240221,03,4,6,3624,0.37,0.23,9,21,0.18,0.0,9.0
20240221,03,5,1,4034,0.2,0.32,3,30,0.17,32.2,74.1
20240221,03,5,2,4379,0.16,0.09,11,7,0.15,16.3,73.4
20240221,03,5,3,3436,0.12,0.14,13,12,0.13,23.0,53.8
20240221,03,5,4,4495,0.27,0.24,17,22,0.15,10.0,40.0
20240221,03,5,5,3855,0.29,0.25,17,23,0.21,0.0,21.0
20240221,03,5,6,5219,0.24,0.19,8,17,0.17,1.5,7.8
20240221,03,6,1,4899,0.49,,51,43,0.14,30.7,46.1
20240221,03,6,2,4980,0.27,,51,43,0.14,24.3,63.4
20240221,03,6,3,3537,0.27,,51,43,0.17,0.0,23.8
20240221,03,6,4,4339,0.28,,51,43,0.17,0.0,23.5
20240221,03,6,5,4564,0.23,,51,43,0.17,2.0,40.8
20240221,03,6,6,4325,0.24,,51,43,0.14,2.7,30.5
20240221,03,7,1,3715,0.2,,51,43,0.17,43.2,83.7
20240221,03,7,2,5152,0.18,,51,43,0.18,3.0,42.4
20240221,03,7,3,3973,0.15,,51,43,0.19,7.5,30.0
20240221,03,7,4,4703,0.14,,51,43,0.16,10.8,54.3
20240221,03,7,5,3771,0.11,,51,43,0.15,0.0,44.1
20240221,03,7,6,4637,0.19,,51,43,0.18,2.4,19.5
20240221,03,8,1,4931,0.1,0.05,15,3,0.14,68.2,87.8
20240221,03,8,2,5061,0.07,0.14,8,12,0.15,0.0,30.4
20240221,03,8,3,4598,0.09,0.04,13,2,0.17,8.5,62.8
20240221,03,8,4,4405,0.08,0.16,12,14,0.16,14.7,52.9
20240221,03,8,5,4103,0.13,0.39,24,37,0.24,0.0,14.8
20240221,03,8,6,3790,0.12,0.15,21,13,0.16,0.0,34.3
20240221,03,9,1,4159,0.16,0.14,4,12,0.14,65.0,90.0
20240221,03,9,2,3957,0.23,0.06,18,4,0.17,8.1,55.1
20240221,03,9,3,4379,0.23,0.03,11,1,0.14,12.7,76.6
20240221,03,9,4,5070,0.19,0.25,14,23,0.16,5.0,15.0
20240221,03,9,5,5136,0.16,0.19,14,17,0.12,19.5,51.2
20240221,03,9,6,4202,0.19,0.27,8,25,0.19,0.0,15.6
20240221,07,10,1,4296,0.03,0.0001,30,43,0.12,76.3,92.7
20240221,07,10,2,4369,0.11,0.07,34,5,0.17,14.6,68.2
20240221,07,10,3,4287,0.09,0.05,41,3,0.15,20.4,52.2
20240221,07,10,4,4027,0.1,0.15,32,13,0.14,20.0,57.7
20240221,07,10,5,3809,0.17,0.0004,33,43,0.16,2.4,36.5
20240221,07,10,6,3070,0.1,0.15,36,13,0.0,0.0,0.0
20240221,07,11,1,3952,0.2,0.0008,22,43,0.13,57.3,92.6
20240221,07,11,2,4809,0.16,0.16,26,14,0.17,11.3,68.1
20240221,07,11,3,3940,0.15,0.0003,23,43,0.12,18.3,65.3
20240221,07,11,4,3983,0.15,0.0001,30,43,0.13,15.3,53.8
20240221,07,11,5,4463,0.16,0.0004,28,43,0.15,10.5,52.6
20240221,07,11,6,4215,0.17,0.17,33,15,0.18,2.6,18.4
20240221,07,12,1,4022,0.19,0.17,19,15,0.14,65.3,87.7
20240221,07,12,2,3748,0.22,0.28,25,26,0.17,0.0,55.8
20240221,07,12,3,5187,0.21,0.21,22,19,0.16,13.8,47.2
20240221,07,12,4,4607,0.13,0.22,21,20,0.17,2.0,69.3
20240221,07,12,5,4035,0.19,0.38,26,36,0.21,0.0,29.1
20240221,07,12,6,4603,0.14,0.29,17,27,0.16,0.0,14.7
20240221,07,1,1,4457,0.03,0.27,26,25,0.16,57.8,78.9
20240221,07,1,2,4800,0.01,0.08,19,6,0.16,0.0,10.5
20240221,07,1,3,4177,0.02,0.19,17,17,0.16,6.9,51.7
20240221,07,1,4,5100,0.05,0.16,22,14,0.18,5.8,35.2
20240221,07,1,5,3401,0.12,0.18,23,16,0.2,0.0,34.2
20240221,07,1,6,3664,0.12,0.04,25,2,0.19,0.0,7.4
20240221,07,2,1,3809,0.2,0.29,18,27,0.16,36.5,75.6
20240221,07,2,2,5082,0.21,0.26,19,24,0.19,9.0,57.5
20240221,07,2,3,3685,0.18,0.28,23,26,0.13,13.6,70.4
20240221,07,2,4,4191,0.16,0.06,16,4,0.16,15.2,60.8
20240221,07,2,5,3748,0.17,0.03,21,1,0.15,6.0,27.2
20240221,07,2,6,4453,0.15,0.11,32,9,0.17,0.0,14.2
20240221,07,3,1,3546,0.21,,51,43,0.15,31.2,71.8
20240221,07,3,2,4287,0.15,,51,43,0.15,22.7,68.1
20240221,07,3,3,4161,0.28,,51,43,0.14,12.7,63.4
20240221,07,3,4,4215,0.18,,51,43,0.16,9.6,50.0
20240221,07,3,5,3630,0.16,,51,43,0.17,0.0,10.5
20240221,07,3,6,5316,0.13,,51,43,0.19,0.0,11.1
20240221,07,4,1,4369,0.14,0.0004,16,43,0.13,71.1,88.1
20240221,07,4,2,4986,0.17,0.13,16,11,0.17,0.0,36.3
20240221,07,4,3,3659,0.17,0.0006,20,43,0.16,16.3,61.2
20240221,07,4,4,4946,0.23,0.0008,22,43,0.17,6.9,31.0
20240221,07,4,5,3952,0.28,0.0005,23,43,0.14,20.8,68.7
20240221,07,4,6,5187,0.22,0.0014000000000000002,14,43,0.16,2.7,27.7
20240221,07,5,1,3978,0.13,0.09,19,7,0.14,67.2,93.4
20240221,07,5,2,4035,0.19,0.02,27,43,0.19,10.0,44.0
20240221,07,5,3,4027,0.11,0.06,15,4,0.17,9.3,46.5
20240221,07,5,4,4177,0.12,0.15,27,13,0.14,10.7,53.5
20240221,07,5,5,4809,0.08,0.12,18,10,0.13,4.5,43.1
20240221,07,5,6,3722,0.17,0.25,21,23,0.19,0.0,3.8
20240221,07,6,1,3070,0.23,0.01,26,43,0.15,48.5,80.0
20240221,07,6,2,4603,0.18,0.0,22,43,0.16,16.1,41.9
20240221,07,6,3,4800,0.26,0.06,23,4,0.16,0.0,38.1
20240221,07,6,4,3940,0.11,0.14,26,12,0.13,22.2,51.1
20240221,07,6,5,4296,0.14,0.08,23,6,0.12,7.8,50.0
20240221,07,6,6,3891,0.16,0.07,25,5,0.22,0.0,7.1
20240221,07,7,1,4463,0.06,0.03,28,1,0.13,72.1,95.0
20240221,07,7,2,3548,0.05,0.15,38,13,0.11,13.9,48.8
20240221,07,7,3,3970,0.06,0.08,32,6,0.18,3.2,35.4
20240221,07,7,4,4022,0.07,0.1,23,8,0.15,18.1,54.5
20240221,07,7,5,5082,0.17,0.15,27,13,0.22,7.3,24.3
20240221,07,7,6,5100,0.13,0.08,32,6,0.22,4.5,18.1
20240221,07,8,1,3983,0.09,0.17,29,15,0.14,64.5,83.3
20240221,07,8,2,4945,0.2,0.27,26,25,0.16,10.0,50.0
20240221,07,8,3,3902,0.11,0.05,33,3,0.19,13.3,66.6
20240221,07,8,4,3685,0.15,0.07,32,5,0.14,13.1,76.3
20240221,07,8,5,5316,0.12,0.0002,27,43,0.0,0.0,0.0
20240221,07,8,6,4607,0.09,0.06,29,4,0.17,0.0,26.0
20240221,07,9,1,3659,0.07,0.0003,25,43,0.15,62.5,93.7
20240221,07,9,2,3978,0.11,0.0003,28,43,0.14,13.3,66.6
20240221,07,9,3,4191,0.04,0.0003,29,43,0.16,27.9,76.7
20240221,07,9,4,4161,0.08,0.2,24,18,0.14,14.8,48.1
20240221,07,9,5,4946,0.05,0.0004,27,43,0.13,5.5,30.5
20240221,07,9,6,3546,0.12,0.1,29,8,0.18,0.0,12.5
20240221,09,10,1,4376,0.09,0.19,15,17,0.15,66.1,93.2
20240221,09,10,2,4002,0.16,0.03,12,1,0.15,11.9,66.6
20240221,09,10,3,3736,0.19,0.03,21,1,0.15,6.8,47.7
20240221,09,10,4,4732,0.2,0.06,23,4,0.12,9.0,68.1
20240221,09,10,5,4163,0.15,0.0001,16,43,0.18,0.0,34.2
20240221,09,10,6,4954,0.11,0.0002,21,43,0.13,10.5,42.1
20240221,09,11,1,4156,0.11,0.06,19,4,0.15,58.0,90.0
20240221,09,11,2,3568,0.12,0.21,23,19,0.16,8.7,45.6
20240221,09,11,3,3158,0.14,0.19,16,17,0.17,19.1,74.4
20240221,09,11,4,4278,0.19,0.11,18,9,0.13,19.1,78.7
20240221,09,11,5,5054,0.21,0.0005,17,43,0.15,12.1,39.3
20240221,09,11,6,4580,0.18,0.0008,27,43,0.17,0.0,48.7
