hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240318,02,1,1,3960,9.0,0.0,1,48.46,1,3960,0,0.0,16.756999999999998,15.816999999999998,0.11,1.3539999999999992,8.0,14.463,NIGE,39.51,菊地 孝平,1.0,0.0009,27.69,56.17,79.3,0.0,3,6.92,92.0,4
20240318,02,1,2,4586,9.0,6.0,1,52.52,1,4586,0,4.0,13.224,15.816999999999998,0.13,1.3539999999999992,8.0,14.463,NIGE,28.8,磯部 誠,0.0,0.0008,38.85,47.2,25.0,0.0,2,6.88,57.5,2
20240318,02,1,3,4856,9.0,0.0,1,49.32,1,4856,0,6.0,13.408,15.816999999999998,0.14,1.3539999999999992,8.0,14.463,NIGE,30.08,豊田 健士郎,0.0,0.0004,34.93,51.13,23.2,7.0,1,6.89,66.0,3
20240318,02,1,4,4546,9.0,2.0,1,49.07,1,4546,0,3.0,17.802,15.816999999999998,0.13,1.3539999999999992,8.0,14.463,NIGE,44.94,浜田 亜理沙,1.0,0.08,30.56,63.92,25.0,5.0,5,6.88,72.9,2
20240318,02,1,5,5121,9.0,0.0,1,64.23,1,5121,0,4.0,13.948999999999998,15.816999999999998,0.15,1.3539999999999992,8.0,14.463,NIGE,31.21,定松 勇樹,3.0,0.0009,49.59,41.13,20.5,1.0,3,6.87,61.5,1
20240318,02,1,6,4682,9.0,0.0,1,46.53,1,4682,0,1.0,15.699999999999998,15.816999999999998,0.16,1.3539999999999992,8.0,14.463,NIGE,38.36,大上 卓人,0.0,0.001,30.56,62.89,6.0,1.0,4,6.93,45.4,5
20240318,02,2,1,4013,9.0,0.0,1,53.42,1,4013,0,0.0,16.803,15.095333333333334,0.13,-143165576.97066668,8.0,143165592.066,SASHI,41.13,中島 孝平,2.0,0.0004,30.82,51.06,75.3,0.0,2,7.22,90.7,5
20240318,02,2,2,3590,9.0,4.0,1,54.61,1,3590,0,2.0,429496746.498,15.095333333333334,0.15,-143165576.97066668,8.0,143165592.066,SASHI,41.78,濱野谷 憲吾,0.0,0.02,36.17,62.33,15.5,0.0,6,7.03,73.3,1
20240318,02,2,3,4168,9.0,0.0,1,45.65,1,4168,0,5.0,12.897,15.095333333333334,0.12,-143165576.97066668,8.0,143165592.066,SASHI,28.91,石野 貴之,0.0,0.01,33.33,45.31,27.2,4.0,5,7.29,78.7,6
20240318,02,2,4,4787,9.0,0.0,1,55.97,1,4787,0,8.0,13.681999999999999,15.095333333333334,0.12,-143165576.97066668,8.0,143165592.066,SASHI,30.22,椎名 豊,0.0,0.0005,40.3,53.96,20.0,0.0,3,7.18,50.0,4
