hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240223,1,10,1,4700,,,,,,0.08,0,,3,,0.17,62.8,80.0
20240223,1,10,2,3339,,,,,,0.01,0,,1,,0.16,10.3,48.2
20240223,1,10,3,4436,,,,,,,1,0.06,,,0.14,9.3,67.4
20240223,1,10,4,4487,,,,,,,1,0.01,,,0.2,2.4,29.2
20240223,1,10,5,4639,,,,,,,1,0.01,,,0.18,7.5,37.5
20240223,1,10,6,5004,,,,,,0.05,0,,2,,0.17,0.0,26.4
20240223,1,11,1,3828,,,,,,,1,0.08,,,0.14,58.1,93.0
20240223,1,11,2,4677,,,,,,0.07,0,,3,,0.14,27.5,72.5
20240223,1,11,3,4872,,,,,,0.02,0,,2,,0.15,9.0,54.5
20240223,1,11,4,4467,,,,,,0.01,0,,1,,0.12,16.6,54.1
20240223,1,11,5,4058,,,,,,0.01,0,,1,,0.19,1.9,39.2
20240223,1,11,6,5222,,,,,,,1,0.05,,,0.17,2.2,23.6
20240223,1,12,1,4566,,,,,,,,,,,0.14,76.7,90.4
20240223,1,12,2,4653,,,,,,,,,,,0.14,21.7,76.0
20240223,1,12,3,4788,,,,,,,,,,,0.15,15.2,63.0
20240223,1,12,4,3966,,,,,,,,,,,0.17,17.0,65.9
20240223,1,12,5,4491,,,,,,,,,,,0.19,0.0,45.4
20240223,1,12,6,4594,,,,,,,,,,,0.25,0.0,28.5
20240223,1,1,1,3827,,,,,,0.12,0,,4,,0.18,24.0,44.0
20240223,1,1,2,4988,,,,,,0.06,0,,2,,0.16,11.1,50.0
20240223,1,1,3,4440,,,,,,0.05,0,,1,,0.17,2.9,38.2
20240223,1,1,4,3881,,,,,,0.14,0,,5,,0.16,3.2,39.3
20240223,1,1,5,3339,,,,,,0.05,0,,1,,0.12,17.3,56.5
20240223,1,1,6,4872,,,,,,0.09,0,,3,,0.2,0.0,19.5
20240223,1,2,1,4664,,,,,,0.07,0,,1,,0.17,25.0,60.0
20240223,1,2,2,3414,,,,,,0.14,0,,4,,0.15,12.5,56.2
20240223,1,2,3,5073,,,,,,0.12,0,,3,,0.17,5.5,58.3
20240223,1,2,4,5222,,,,,,0.17,0,,6,,0.14,9.3,55.8
20240223,1,2,5,3713,,,,,,0.11,0,,2,,0.12,6.5,32.6
20240223,1,2,6,4436,,,,,,0.15,0,,5,,0.18,4.7,38.1
20240223,1,3,1,3044,,,,,,0.02,0,,1,,0.21,21.4,64.2
20240223,1,3,2,4491,,,,,,0.05,0,,3,,0.17,15.0,55.0
20240223,1,3,3,4639,,,,,,,1,0.01,,,0.16,4.6,51.1
20240223,1,3,4,3838,,,,,,0.15,0,,4,,0.12,16.6,64.5
20240223,1,3,5,4693,,,,,,0.04,0,,2,,0.17,0.0,54.7
20240223,1,3,6,4677,,,,,,0.18,0,,5,,0.15,0.0,33.3
20240223,1,4,1,3441,,,,,,0.03,0,,2,,0.19,26.6,73.3
20240223,1,4,2,4216,,,,,,0.12,0,,5,,0.18,12.5,50.0
20240223,1,4,3,5004,,,,,,0.05,0,,3,,0.16,7.4,55.5
20240223,1,4,4,4700,,,,,,0.08,0,,4,,0.18,8.1,45.9
20240223,1,4,5,3828,,,,,,0.02,0,,1,,0.18,2.5,43.5
20240223,1,4,6,4789,,,,,,0.14,0,,6,,0.19,5.5,5.5
20240223,1,5,1,4467,,,,,,0.07,0,,2,,0.13,51.0,83.6
20240223,1,5,2,3881,,,,,,,1,0.01,,,0.15,13.2,64.1
20240223,1,5,3,4594,,,,,,0.04,0,,1,,0.15,11.3,56.6
20240223,1,5,4,4788,,,,,,0.29,0,,5,,0.15,14.2,57.1
20240223,1,5,5,2538,,,,,,0.18,0,,3,,0.18,0.0,26.0
20240223,1,5,6,5029,,,,,,0.25,0,,4,,0.15,0.0,17.7
20240223,1,6,1,4653,,,,,,,,,,,0.15,74.5,85.4
20240223,1,6,2,5177,,,,,,,,,,,0.18,4.3,34.7
20240223,1,6,3,3400,,,,,,,,,,,0.21,10.0,60.0
20240223,1,6,4,4865,,,,,,,,,,,0.17,0.0,35.2
20240223,1,6,5,3448,,,,,,,,,,,0.16,0.0,14.2
20240223,1,6,6,5285,,,,,,,,,,,0.22,0.0,0.0
20240223,1,7,1,4058,,,,,,0.16,0,,4,,0.17,47.0,82.3
20240223,1,7,2,3945,,,,,,0.08,0,,2,,0.21,0.0,42.8
20240223,1,7,3,3966,,,,,,0.17,0,,5,,0.17,20.4,75.0
20240223,1,7,4,3414,,,,,,0.09,0,,3,,0.15,8.8,44.1
20240223,1,7,5,3044,,,,,,,,,,,0.16,0.0,23.0
20240223,1,7,6,5289,,,,,,0.06,0,,1,,0.19,0.8,20.1
20240223,1,8,1,3713,,,,,,0.11,0,,3,,0.11,67.3,95.6
20240223,1,8,2,4789,,,,,,0.12,0,,4,,0.2,14.2,39.2
20240223,1,8,3,3441,,,,,,0.31,0,,6,,0.16,6.8,47.7
20240223,1,8,4,4988,,,,,,0.07,0,,2,,0.13,16.2,32.4
20240223,1,8,5,4566,,,,,,0.05,0,,1,,0.15,10.9,54.5
20240223,1,8,6,5242,,,,,,0.14,0,,5,,0.18,0.0,1.3
20240223,1,9,1,3838,,,,,,0.13,0,,3,,0.11,72.5,90.2
20240223,1,9,2,5033,,,,,,0.09,0,,2,,0.17,8.0,50.0
20240223,1,9,3,5029,,,,,,0.04,0,,1,,0.13,22.8,70.1
20240223,1,9,4,5073,,,,,,0.24,0,,5,,0.19,2.6,57.8
20240223,1,9,5,3161,,,,,,0.16,0,,4,,0.17,6.4,41.9
20240223,1,9,6,4216,,,,,,0.13,0,,3,,0.19,0.0,16.6
20240223,2,10,1,4409,,,,,,0.05,0,,1,,0.15,77.5,89.8
20240223,2,10,2,4318,,,,,,0.29,0,,2,,0.15,15.5,73.3
20240223,2,10,3,4470,,,,,,0.05,0,,1,,0.15,16.6,61.9
20240223,2,10,4,3662,,,,,,,1,0.02,,,0.15,9.7,43.9
20240223,2,10,5,3353,,,,,,,1,0.16,,,0.15,0.0,0.0
20240223,2,10,6,4769,,,,,,,1,0.01,,,0.15,5.1,38.4
20240223,2,11,1,4118,,,,,,0.05,0,,4,,0.12,74.1,96.7
20240223,2,11,2,4483,,,,,,0.11,0,,5,,0.14,20.5,70.5
20240223,2,11,3,4335,,,,,,0.0,0,,1,,0.11,13.8,66.6
20240223,2,11,4,4575,,,,,,0.02,0,,3,,0.11,31.2,78.1
20240223,2,11,5,3412,,,,,,,1,0.09,,,0.17,10.8,45.6
20240223,2,11,6,5191,,,,,,0.01,0,,2,,0.17,3.5,21.4
20240223,2,12,1,4504,,,,,,0.19,0,,3,,0.13,75.3,86.1
20240223,2,12,2,5051,,,,,,0.19,0,,3,,0.16,10.2,67.3
20240223,2,12,3,3612,,,,,,0.18,0,,2,,0.15,13.4,65.3
20240223,2,12,4,3381,,,,,,,1,0.04,,,0.14,18.6,51.1
