hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240207,1,10,1,4146,,,4,5,0.16,38.2,67.6
20240207,1,10,2,3550,,0.28,5,4,0.16,9.3,53.4
20240207,1,10,3,5022,,0.19,2,3,0.17,10.8,40.5
20240207,1,10,4,5142,,0.01,1,1,0.15,7.6,66.6
20240207,1,10,5,3812,,0.07,3,2,0.16,2.7,32.4
20240207,1,10,6,5217,,0.01,3,1,0.18,5.8,35.2
20240207,1,11,1,4661,,0.07,1,2,0.16,42.8,85.7
20240207,1,11,2,5012,,0.17,5,5,0.13,20.0,65.7
20240207,1,11,3,4325,,0.02,3,1,0.13,2.7,30.5
20240207,1,11,4,4209,,0.18,4,6,0.17,5.8,54.9
20240207,1,11,5,4381,,0.13,2,3,0.15,5.1,43.5
20240207,1,11,6,5096,,0.16,4,4,0.15,0.0,14.8
20240207,1,12,1,3915,,,2,5,0.16,68.9,93.1
20240207,1,12,2,4743,,0.08,5,3,0.15,8.5,68.5
20240207,1,12,3,3822,,0.01,1,1,0.18,21.2,59.5
20240207,1,12,4,3612,,0.16,3,4,0.13,9.8,64.7
20240207,1,12,5,3796,,0.04,3,2,0.18,2.3,41.8
20240207,1,12,6,3872,,,4,5,0.21,2.5,33.3
20240207,1,1,1,5090,,,1,1,0.15,35.4,67.7
20240207,1,1,2,3825,,,1,1,0.12,6.9,41.3
20240207,1,1,3,4146,,,1,1,0.15,10.0,45.0
20240207,1,1,4,4557,,,1,1,0.16,10.2,43.5
20240207,1,1,5,4943,,,1,1,0.16,0.0,30.0
20240207,1,1,6,4085,,,1,1,0.25,0.0,34.2
20240207,1,2,1,3313,,,2,5,0.18,41.9,67.7
20240207,1,2,2,5093,,,6,5,0.14,14.2,68.5
20240207,1,2,3,5096,,0.02,3,1,0.12,14.6,48.7
20240207,1,2,4,5166,,0.12,4,4,0.17,18.7,62.5
20240207,1,2,5,4389,,0.06,5,2,0.17,6.3,40.4
20240207,1,2,6,5065,,0.11,1,3,0.11,8.8,29.4
20240207,1,3,1,3226,,0.08,2,2,0.16,35.1,67.5
20240207,1,3,2,4925,,,4,3,0.15,13.1,36.8
20240207,1,3,3,4572,,,6,3,0.14,6.5,58.7
20240207,1,3,4,5044,,0.07,1,1,0.12,14.2,57.1
20240207,1,3,5,3896,,,3,3,0.13,9.3,37.5
20240207,1,3,6,5012,,,5,3,0.18,4.1,33.3
20240207,1,4,1,4381,,0.01,1,1,0.18,51.2,82.9
20240207,1,4,2,4815,,0.02,5,2,0.16,4.2,38.3
20240207,1,4,3,3441,,,2,5,0.16,6.8,47.7
20240207,1,4,4,4027,,0.01,2,1,0.14,20.0,57.7
20240207,1,4,5,3550,,0.09,4,4,0.16,11.7,33.3
20240207,1,4,6,5152,,0.08,3,3,0.2,0.0,15.1
20240207,1,5,1,3812,,0.11,3,3,0.13,31.2,71.8
20240207,1,5,2,3872,,0.15,3,4,0.19,13.0,65.2
20240207,1,5,3,4943,,,5,5,0.15,2.6,50.0
20240207,1,5,4,4661,,0.06,2,2,0.21,10.0,62.0
20240207,1,5,5,4423,,0.0,4,1,0.14,3.1,28.1
20240207,1,5,6,4880,,0.06,1,2,0.16,3.1,34.3
20240207,1,6,1,3612,,0.21,2,3,0.14,54.6,87.5
20240207,1,6,2,3277,,0.36,5,4,0.17,8.5,51.4
20240207,1,6,3,5216,,0.17,1,2,0.17,6.0,33.3
20240207,1,6,4,3630,,0.12,4,1,0.12,9.0,45.4
20240207,1,6,5,3825,,,3,5,0.11,3.2,22.5
20240207,1,6,6,5319,,,3,5,0.22,0.0,0.0
20240207,1,7,1,4209,,0.19,3,5,0.16,41.6,77.0
20240207,1,7,2,3896,,0.13,6,3,0.15,20.0,68.0
20240207,1,7,3,3915,,0.17,2,4,0.19,7.1,66.6
20240207,1,7,4,3313,,0.2,1,6,0.2,6.9,20.6
20240207,1,7,5,5090,,0.11,4,2,0.19,2.1,21.7
20240207,1,7,6,5331,,0.07,5,1,0.19,0.0,7.1
20240207,1,8,1,4027,,0.15,1,3,0.17,55.3,80.3
20240207,1,8,2,4557,,0.19,4,4,0.18,23.5,47.0
20240207,1,8,3,3226,,0.21,4,5,0.19,6.5,45.6
20240207,1,8,4,5093,,0.31,2,6,0.16,11.7,47.0
20240207,1,8,5,4743,,0.09,4,2,0.14,8.3,41.6
20240207,1,8,6,5294,,0.05,3,1,0.19,0.0,5.0
20240207,1,9,1,3441,,0.12,2,3,0.19,26.6,73.3
20240207,1,9,2,4423,,,1,4,0.17,12.9,58.0
20240207,1,9,3,5166,,,4,4,0.16,14.2,57.1
20240207,1,9,4,4572,,0.05,6,1,0.13,5.4,43.6
20240207,1,9,5,4085,,0.11,5,2,0.22,3.7,51.8
20240207,1,9,6,4899,,0.05,3,1,0.15,15.3,23.0
20240207,3,10,1,4438,,0.11,5,6,0.16,37.5,83.3
20240207,3,10,2,3907,,0.05,3,4,0.17,14.2,61.2
20240207,3,10,3,5201,,0.07,2,5,0.17,22.8,54.2
20240207,3,10,4,4318,,0.03,6,2,0.15,12.8,53.8
