hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240312,04,10,1,3381,0.16,0.12,8,10,0.14,50.0,84.3
20240312,04,10,2,3202,0.11,0.11,9,9,0.15,2.9,47.0
20240312,04,10,3,4688,0.13,0.17,14,15,0.14,16.2,56.7
20240312,04,10,4,4731,0.18,0.17,10,15,0.14,12.8,58.9
20240312,04,10,5,4234,0.22,0.12,14,10,0.21,3.5,28.5
20240312,04,10,6,3702,0.18,0.13,27,11,0.2,0.0,30.4
20240312,04,11,1,4306,0.26,0.0001,3,47,0.18,51.2,87.1
20240312,04,11,2,3939,0.22,0.04,12,2,0.17,0.0,65.3
20240312,04,11,3,4287,0.16,0.25,15,23,0.15,20.4,52.2
20240312,04,11,4,3072,0.21,0.001,12,47,0.13,0.0,20.0
20240312,04,11,5,4079,0.13,0.07,6,5,0.15,10.0,47.5
20240312,04,11,6,4201,0.11,0.0001,8,47,0.15,7.1,32.1
20240312,04,12,1,3473,0.18,0.14,12,12,0.14,41.2,74.2
20240312,04,12,2,4883,0.2,0.09,9,7,0.14,9.3,67.4
20240312,04,12,3,5133,0.21,0.08,11,6,0.17,7.5,42.5
20240312,04,12,4,4650,0.24,0.11,10,9,0.14,16.6,66.6
20240312,04,12,5,4977,0.23,0.08,15,6,0.18,5.1,43.5
20240312,04,12,6,3796,0.26,0.16,10,14,0.18,7.3,24.3
20240312,04,1,1,3536,0.17,0.07,19,5,0.19,33.3,63.3
20240312,04,1,2,4943,0.13,0.14,13,12,0.15,10.0,46.6
20240312,04,1,3,3381,0.11,0.03,13,1,0.14,7.5,45.0
20240312,04,1,4,5332,0.23,0.2,4,18,0.0,0.0,0.0
20240312,04,1,5,4759,0.21,0.1,8,8,0.17,9.3,53.4
20240312,04,1,6,4023,0.23,0.18,18,16,0.18,0.0,15.6
20240312,04,2,1,3516,0.21,0.03,17,1,0.22,0.0,53.3
20240312,04,2,2,3075,0.12,0.07,23,5,0.15,9.3,56.2
20240312,04,2,3,3796,0.17,0.06,16,4,0.19,13.5,59.4
20240312,04,2,4,4708,0.09,0.13,28,11,0.17,0.0,38.7
20240312,04,2,5,3742,0.07,0.14,12,12,0.18,0.0,30.7
20240312,04,2,6,3576,0.12,0.17,19,15,0.19,0.0,50.0
20240312,04,3,1,3535,0.21,0.22,27,20,0.15,66.6,85.7
20240312,04,3,2,3072,0.5,0.0008,14,47,0.15,8.5,40.6
20240312,04,3,3,4786,0.22,0.0011,8,47,0.15,28.2,82.0
20240312,04,3,4,5300,0.24,0.04,16,2,0.23,0.0,0.0
20240312,04,3,5,3385,0.23,0.01,18,47,0.18,7.6,34.6
20240312,04,3,6,4234,0.19,0.04,16,2,0.25,0.0,12.5
20240312,04,4,1,3797,0.2,,47,47,0.17,17.1,74.2
20240312,04,4,2,5133,0.18,,47,47,0.17,15.7,47.3
20240312,04,4,3,4000,0.7,,47,47,0.18,17.7,62.2
20240312,04,4,4,5319,0.23,,47,47,0.0,0.0,0.0
20240312,04,4,5,4306,0.18,,47,47,0.17,7.8,39.4
