hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240308,01,10,1,3659,3659,64.1,3,NIGE,3,143165592.31333336,16.959999999999997,6.91,1.0,18.686,62.5,0.0,0.04,0,3.0,93.7,1.0,0.0,42.11,29.82,0,0.0,藤生 雄人,48.72,0,0.15,143165575.35333335
20240308,01,10,2,4121,4121,45.0,1,NIGE,5,143165592.31333336,16.959999999999997,6.94,1.0,16.137999999999998,6.9,1.0,0.02,0,0.0,55.1,1.0,0.0,55.77,34.62,0,1.0,富永 修一,40.0,0,0.14,143165575.35333335
20240308,01,10,3,5141,5141,51.16,5,NIGE,1,143165592.31333336,16.959999999999997,6.83,1.0,16.056,15.7,0.0,0.09,0,0.0,65.7,1.0,5.0,52.94,43.14,0,1.0,大澤 風葵,41.86,0,0.13,143165575.35333335
20240308,01,10,4,3538,3538,64.71,2,NIGE,2,143165592.31333336,16.959999999999997,6.89,1.0,16.8,0.0,0.0,0.03,1,0.0,53.3,1.0,0.0,36.67,25.0,0,0.0,菊池 峰晴,44.12,0,0.17,143165575.35333335
20240308,01,10,5,3905,3905,62.5,6,NIGE,4,143165592.31333336,16.959999999999997,6.92,1.0,429496746.48,7.8,0.0,0.12,0,0.0,44.7,1.0,1.0,42.37,30.51,0,2.0,天野 友和,45.0,0,0.15,143165575.35333335
20240308,01,10,6,3614,3614,53.85,4,NIGE,6,143165592.31333336,16.959999999999997,6.95,1.0,13.659999999999998,3.5,0.0,0.08,0,0.0,14.2,1.0,1.0,51.85,33.33,0,0.0,谷 勝幸,35.9,0,0.2,143165575.35333335
20240308,01,11,1,4238,4238,40.0,1,NIGE,1,143165588.45233333,12.701,6.76,1.0,13.327,84.4,0.0,0.0002,0,1.0,93.1,1.0,0.0,48.33,35.0,0,0.0,毒島 誠,28.57,0,0.1,143165575.75133333
20240308,01,11,2,3790,3790,56.25,3,NIGE,5,143165588.45233333,12.701,6.92,1.0,12.599,18.9,2.0,0.03,0,1.0,59.4,1.0,0.0,46.55,32.76,0,3.0,佐口 達也,31.25,0,0.17,143165575.75133333
20240308,01,11,3,3686,3686,43.75,2,NIGE,2,143165588.45233333,12.701,6.81,1.0,12.177000000000001,2.5,0.0,0.02,0,0.0,65.0,1.0,0.0,54.1,32.79,0,1.0,鳥居塚 孝博,28.13,0,0.16,143165575.75133333
20240308,01,11,4,4218,4218,47.62,5,NIGE,4,143165588.45233333,12.701,6.89,1.0,11.133,15.2,4.0,0.2,0,1.0,57.6,1.0,3.0,42.86,25.0,0,1.0,吉川 喜継,23.81,0,0.18,143165575.75133333
20240308,01,11,5,3970,3970,54.05,4,NIGE,3,143165588.45233333,12.701,6.84,1.0,12.043,4.0,0.0,0.18,0,1.0,40.0,1.0,0.0,56.14,36.84,0,0.0,亀山 高雅,32.43,0,0.16,143165575.75133333
20240308,01,11,6,3869,3869,53.66,6,NIGE,4,143165588.45233333,12.701,6.89,1.0,429496742.181,0.0,0.0,0.22,0,0.0,25.0,1.0,0.0,42.55,38.3,0,0.0,井芹 大志,34.15,0,0.18,143165575.75133333
20240308,01,12,1,3445,3445,44.44,1,MAKURI,2,12.838999999999999,143165592.36233333,6.83,0.0,14.143,52.6,0.0,0.01,0,0.0,84.2,0.0,0.0,54.55,34.55,0,0.0,加藤 高史,36.11,0,0.17,-143165579.52333334
20240308,01,12,2,3567,3567,70.27,5,MAKURI,3,12.838999999999999,143165592.36233333,6.87,0.0,15.45,0.0,0.0,0.12,0,0.0,30.4,0.0,0.0,41.38,31.03,0,0.0,吉岡 誠,43.24,0,0.16,-143165579.52333334
20240308,01,12,3,4046,4046,64.1,6,MAKURI,1,12.838999999999999,143165592.36233333,6.81,0.0,429496747.494,0.0,0.0,0.19,0,0.0,22.2,0.0,0.0,62.26,37.74,0,0.0,谷村 啓司,51.28,0,0.19,-143165579.52333334
20240308,01,12,4,4012,4012,48.39,3,MAKURI,6,12.838999999999999,143165592.36233333,6.93,0.0,15.466999999999999,14.0,1.0,0.05,1,0.0,49.1,0.0,1.0,45.0,28.33,0,6.0,中村 有裕,38.71,0,0.14,-143165579.52333334
20240308,01,12,5,5074,5074,54.05,4,MAKURI,4,12.838999999999999,143165592.36233333,6.88,0.0,11.497,0.0,0.0,0.11,0,0.0,13.3,0.0,0.0,38.18,20.0,0,0.0,大澤 誠也,29.73,0,0.15,-143165579.52333334
20240308,01,12,6,4382,4382,46.88,2,MAKURI,5,12.838999999999999,143165592.36233333,6.92,0.0,11.553,4.1,0.0,0.03,0,0.0,29.1,0.0,0.0,48.28,32.76,0,1.0,高山 智至,28.13,0,0.19,-143165579.52333334
20240308,01,1,1,5234,5234,47.5,4,MAKURI,2,14.022666666666666,14.03133333333333,6.86,3.0,13.606,75.0,0.0,0.09,0,0.0,75.0,2.0,0.0,34.88,20.93,0,0.0,塚越 海斗,35.0,0,0.13,-0.008666666666664824
20240308,01,1,2,3538,3538,64.71,2,MAKURI,5,14.022666666666666,14.03133333333333,6.97,3.0,16.8,13.3,5.0,0.0003,0,0.0,53.3,2.0,0.0,36.67,25.0,0,1.0,菊池 峰晴,44.12,0,0.17,-0.008666666666664824
