hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240326,03,12,1,4509,7.0,0.0,0,48.8,1,4509,0,0.0,429496745.523,14.967,0.15,-143165577.73033333,20.0,143165592.69733334,NIGE,41.63,平見 真彦,2.0,0.14,32.06,57.42,51.7,0.0,6,7.16,84.4,4
20240326,03,12,2,5018,7.0,0.0,0,52.82,1,5018,0,1.0,15.431999999999999,14.967,0.17,-143165577.73033333,20.0,143165592.69733334,NIGE,40.1,竹下 大樹,1.0,0.13,32.82,59.9,5.0,0.0,5,6.94,50.0,1
20240326,03,12,3,4068,7.0,3.0,0,49.47,1,4068,0,2.0,17.137,14.967,0.16,-143165577.73033333,20.0,143165592.69733334,NIGE,46.45,幸田 智裕,2.0,0.11,36.32,66.82,25.8,1.0,4,7.01,70.9,2
20240326,03,12,4,4543,7.0,0.0,0,46.24,1,4543,1,1.0,15.241999999999999,14.967,0.21,-143165577.73033333,20.0,143165592.69733334,NIGE,37.5,重木 輝彦,0.0,0.0005,29.03,50.0,3.5,1.0,3,7.06,60.7,3
20240326,03,12,5,4652,7.0,0.0,0,53.27,1,4652,0,3.0,14.206000000000001,14.967,0.16,-143165577.73033333,20.0,143165592.69733334,NIGE,33.84,酒見 峻介,0.0,0.0001,35.68,45.45,7.3,0.0,1,7.25,31.7,6
20240326,03,12,6,4792,7.0,0.0,0,52.22,1,4792,0,0.0,15.453000000000001,14.967,0.2,-143165577.73033333,20.0,143165592.69733334,NIGE,41.63,杉村 賢也,0.0,0.0002,35.96,59.81,0.0,0.0,2,7.19,7.6,5
20240326,03,1,1,3812,6.0,0.0,0,41.51,1,3812,0,0.0,12.997999999999998,11.775666666666666,0.13,0.0823333333333327,5.0,11.693333333333333,NIGE,33.68,山崎 聖司,0.0,0.16,27.04,47.67,31.2,0.0,3,6.7,71.8,3
20240326,03,1,2,4023,6.0,2.0,0,61.24,1,4023,0,0.0,9.786,11.775666666666666,0.18,0.0823333333333327,5.0,11.693333333333333,NIGE,24.18,柴田 友和,0.0,0.24,38.76,45.05,5.2,0.0,5,6.75,42.1,4
20240326,03,1,3,4113,6.0,0.0,0,52.22,1,4113,0,2.0,12.295999999999998,11.775666666666666,0.19,0.0823333333333327,5.0,11.693333333333333,NIGE,31.58,木村 浩士,1.0,0.16,34.98,46.32,8.7,1.0,3,6.86,50.0,6
20240326,03,1,4,5300,6.0,0.0,0,58.82,1,5300,1,0.0,11.062000000000001,11.775666666666666,0.23,0.0823333333333327,5.0,11.693333333333333,NIGE,32.04,横田 海人,0.0,0.01,41.18,44.75,0.0,0.0,1,6.67,0.0,1
20240326,03,1,5,5290,6.0,0.0,0,59.41,1,5290,0,0.0,13.917000000000002,11.775666666666666,0.18,0.0823333333333327,5.0,11.693333333333333,NIGE,42.45,坂本 一真,0.0,0.09,42.57,60.38,0.0,0.0,2,6.69,0.0,2
20240326,03,1,6,4563,6.0,0.0,0,38.36,1,4563,0,0.0,10.347999999999999,11.775666666666666,0.21,0.0823333333333327,5.0,11.693333333333333,NIGE,25.4,齋藤 真之,0.0,0.18,28.08,37.57,0.0,0.0,4,6.77,9.3,5
