hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240222,2,10,1,5051,,0,0,0,0,0.11,0,,2,4,0.13,76.9,92.3
20240222,2,10,2,3381,,0,0,0,0,,1,0.08,4,2,0.13,15.5,64.4
20240222,2,10,3,4118,,0,0,0,0,,1,0.04,4,1,0.14,14.2,71.4
20240222,2,10,4,3353,,0,0,0,0,0.0013,0,,1,3,0.12,0.0,40.0
20240222,2,10,5,4575,,0,0,0,0,0.0013,0,,1,3,0.12,12.8,58.9
20240222,2,10,6,4470,,0,0,0,0,0.13,0,,3,5,0.25,0.0,11.6
20240222,2,11,1,4409,,0,0,0,0,0.07,0,,4,4,0.15,77.5,89.8
20240222,2,11,2,3412,,0,0,0,0,0.03,0,,3,3,0.18,20.8,75.0
20240222,2,11,3,4335,,0,0,0,0,0.02,0,,2,2,0.11,13.8,66.6
20240222,2,11,4,3612,,0,0,0,0,0.01,0,,1,1,0.13,9.8,64.7
20240222,2,11,5,3662,,0,0,0,0,0.24,0,,6,6,0.15,15.9,43.1
20240222,2,11,6,3532,,0,0,0,0,0.09,0,,5,5,0.19,0.0,15.7
20240222,2,12,1,4504,,0,0,0,0,0.14,0,,4,5,0.13,75.3,86.1
20240222,2,12,2,4483,,0,0,0,0,0.23,0,,5,6,0.14,20.5,70.5
20240222,2,12,3,4926,,0,0,0,0,0.06,0,,3,4,0.15,32.4,72.9
20240222,2,12,4,4318,,0,0,0,0,0.03,0,,1,2,0.15,12.8,53.8
20240222,2,12,5,4769,,0,0,0,0,0.05,0,,2,3,0.13,12.5,50.0
20240222,2,12,6,4351,,0,0,0,0,,1,0.03,6,1,0.11,0.0,50.0
20240222,2,1,1,4900,,0,0,0,0,0.11,0,,1,1,0.15,52.1,78.2
20240222,2,1,2,4425,,0,0,0,0,0.27,0,,6,6,0.18,5.2,50.0
20240222,2,1,3,3906,,0,0,0,0,0.16,0,,4,4,0.17,6.9,37.2
20240222,2,1,4,5272,,0,0,0,0,0.15,0,,3,3,0.0,0.0,0.0
20240222,2,1,5,4213,,0,0,0,0,0.21,0,,5,5,0.18,13.5,27.0
20240222,2,1,6,4186,,0,0,0,0,0.13,0,,2,2,0.21,0.0,6.2
20240222,2,2,1,3661,,0,0,0,0,0.05,0,,2,2,0.2,32.4,78.3
20240222,2,2,2,5060,,0,0,0,0,0.11,0,,4,4,0.17,13.5,62.1
20240222,2,2,3,4893,,0,0,0,0,0.25,0,,6,6,0.15,23.0,69.2
20240222,2,2,4,5165,,0,0,0,0,0.21,0,,5,5,0.21,13.6,54.5
20240222,2,2,5,3412,,0,0,0,0,0.08,0,,3,3,0.17,10.8,45.6
20240222,2,2,6,5322,,0,0,0,0,0.01,0,,1,1,0.14,0.0,0.0
20240222,2,3,1,5191,,0,0,0,0,0.01,0,,2,3,0.16,45.9,72.9
20240222,2,3,2,4569,,0,0,0,0,,1,0.07,5,1,0.17,19.5,41.4
20240222,2,3,3,3612,,0,0,0,0,0.0011,0,,1,2,0.15,13.4,65.3
20240222,2,3,4,4853,,0,0,0,0,0.25,0,,4,5,0.19,0.0,27.2
20240222,2,3,5,3381,,0,0,0,0,0.07,0,,3,4,0.16,6.8,36.3
20240222,2,3,6,4060,,0,0,0,0,0.01,0,,2,3,0.18,0.0,19.3
20240222,2,4,1,4031,,0,0,0,0,0.15,0,,3,3,0.16,21.7,65.2
20240222,2,4,2,3662,,0,0,0,0,0.09,0,,1,1,0.16,16.2,46.5
20240222,2,4,3,4318,,0,0,0,0,0.18,0,,4,4,0.14,15.2,52.1
20240222,2,4,4,5188,,0,0,0,0,0.22,0,,5,5,0.19,0.0,41.3
20240222,2,4,5,3875,,0,0,0,0,0.23,0,,6,6,0.19,0.0,16.6
20240222,2,4,6,5051,,0,0,0,0,0.14,0,,2,2,0.19,3.3,33.3
20240222,2,5,1,4470,,0,0,0,0,0.06,0,,2,3,0.15,65.5,86.2
20240222,2,5,2,5189,,0,0,0,0,0.04,0,,1,2,0.16,7.6,50.0
20240222,2,5,3,4900,,0,0,0,0,,1,0.03,5,1,0.2,10.5,52.6
20240222,2,5,4,4118,,0,0,0,0,0.06,0,,2,3,0.15,12.6,60.5
20240222,2,5,5,4425,,0,0,0,0,0.18,0,,4,5,0.2,2.7,38.8
20240222,2,5,6,4504,,0,0,0,0,0.12,0,,3,4,0.13,2.5,35.0
20240222,2,6,1,3532,,0,0,0,0,,,,1,1,0.16,60.0,82.2
20240222,2,6,2,4575,,0,0,0,0,,,,1,1,0.13,12.5,75.0
20240222,2,6,3,3353,,0,0,0,0,,,,1,1,0.18,7.1,35.7
20240222,2,6,4,4335,,0,0,0,0,,,,1,1,0.11,30.7,51.2
20240222,2,6,5,5165,,0,0,0,0,,,,1,1,0.2,10.8,24.3
20240222,2,6,6,3964,,0,0,0,0,,,,1,1,0.21,0.0,14.2
20240222,2,7,1,4233,,0,0,0,0,0.06,0,,3,5,0.14,58.9,92.3
20240222,2,7,2,4769,,0,0,0,0,0.03,0,,2,4,0.14,19.0,71.4
20240222,2,7,3,3661,,0,0,0,0,0.1,0,,4,6,0.18,4.8,41.4
20240222,2,7,4,4926,,0,0,0,0,,1,0.01,5,1,0.15,18.7,62.5
20240222,2,7,5,5060,,0,0,0,0,0.02,0,,1,3,0.18,4.8,41.4
20240222,2,7,6,4409,,0,0,0,0,,1,0.02,5,2,0.18,6.6,43.3
20240222,2,8,1,4351,,0,0,0,0,0.03,0,,2,3,0.12,71.1,93.3
20240222,2,8,2,3875,,0,0,0,0,,1,0.04,5,1,0.18,7.6,46.1
20240222,2,8,3,5191,,0,0,0,0,0.01,0,,1,2,0.15,13.6,47.7
20240222,2,8,4,5107,,0,0,0,0,0.34,0,,4,5,0.18,5.5,30.5
20240222,2,8,5,4483,,0,0,0,0,0.09,0,,3,4,0.14,13.1,44.7
