hd,jcd,rno,lane,racer_id,racer_name,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi
20240301,2,10,1,3939,渡辺 真至,0.8836601372199241,0.06135038961485072,0.04994187524981321,0.005047597915411991
20240301,2,10,2,3873,別府 昌樹,0.8149418785082915,0.08667061423708967,0.09313250466362032,0.005255002590998544
20240301,2,10,3,4709,岡村 将也,0.8239204132560282,0.09708095591067024,0.07135976871659293,0.007638862116708676
20240301,2,10,4,4981,牧山 敦也,0.8081632830863961,0.07219191921603327,0.11336477739039703,0.006280020307173672
20240301,2,10,5,3663,木山 和幸,0.8052996632016585,0.07339208183859121,0.11479201250626817,0.006516242453482231
20240301,2,10,6,4619,伏田 裕隆,0.8103818307652395,0.0790410840215959,0.1054092632551077,0.005167821958056999
20240301,2,11,1,4099,吉永 則雄,0.878422482907675,0.07188213608235937,0.0426873959823096,0.007007985027655983
20240301,2,11,2,4133,高橋 正男,0.6808682428656603,0.19577991438854625,0.10571555843094965,0.017636284314843795
20240301,2,11,3,4588,田中 京介,0.6441076663959457,0.17283537822845615,0.1666922352240325,0.016364720151565548
20240301,2,11,4,3072,西田 靖,0.6183133775151847,0.23696219627777532,0.10961477645368528,0.03510964975335471
20240301,2,11,5,4173,岡谷 健吾,0.6291465036563614,0.1905426805091072,0.1588032127356291,0.02150760309890226
20240301,2,11,6,4298,宮下 元胤,0.6110310018266473,0.19962083526992233,0.1716048604982262,0.01774330240520424
20240301,2,12,1,4760,山崎 郡,0.7527424900809823,0.1849589778545311,0.04713936786002406,0.01515916420446273
20240301,2,12,2,4532,秋元 哲,0.6925710685899858,0.20985965757637975,0.07787796624677415,0.01969130758686029
20240301,2,12,3,4357,田中 和也,0.5372969674285228,0.2677598162180196,0.16698057675963465,0.027962639593822888
20240301,2,12,4,3813,佐藤 大介,0.5547279559951328,0.35993632118833085,0.0657127690928368,0.019622953723699512
20240301,2,12,5,3679,飯島 昌弘,0.6824940843939289,0.21891455990200712,0.08420961218102992,0.014381743523033905
20240301,2,12,6,3576,白水 勝也,0.47892262600314167,0.32000391860202987,0.18008382265315023,0.02098963274167809
20240301,2,3,1,3072,西田 靖,0.8456569474010189,0.053670462828364025,0.08763125049354414,0.013041339277073025
20240301,2,3,2,4552,杉山 勝匡,0.9022013298376169,0.02759640101788587,0.05599829740633452,0.014203971738162832
