hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240215,03,10,1,3527,,,55,41,0.14,47.6,85.7
20240215,03,10,2,4958,,,55,41,0.15,23.5,67.6
20240215,03,10,3,4725,,,55,41,0.21,25.0,56.2
20240215,03,10,4,4649,,,55,41,0.13,5.1,46.1
20240215,03,10,5,5070,,,55,41,0.22,5.5,27.7
20240215,03,10,6,5253,,,55,41,0.25,0.0,5.2
20240215,03,11,1,4084,,,55,41,0.16,71.8,90.6
20240215,03,11,2,4930,,,55,41,0.14,15.6,65.6
20240215,03,11,3,4360,,,55,41,0.17,7.5,50.0
20240215,03,11,4,4828,,,55,41,0.13,15.7,55.2
20240215,03,11,5,4251,,,55,41,0.19,7.5,25.0
20240215,03,11,6,3065,,,55,41,0.23,0.0,22.2
20240215,03,12,1,4352,,,55,41,0.14,69.3,89.8
20240215,03,12,2,3699,,,55,41,0.2,10.7,32.1
20240215,03,12,3,5120,,,55,41,0.14,6.9,68.9
20240215,03,12,4,5095,,,55,41,0.13,25.0,67.8
20240215,03,12,5,3647,,,55,41,0.17,0.0,26.0
20240215,03,12,6,5279,,,55,41,0.16,2.4,18.1
20240215,03,1,1,3581,,,55,41,0.17,37.8,72.9
20240215,03,1,2,4251,,,55,41,0.19,7.6,58.9
20240215,03,1,3,3370,,,55,41,0.15,8.0,40.0
20240215,03,1,4,4257,,,55,41,0.15,6.2,43.7
20240215,03,1,5,5253,,,55,41,0.23,0.0,2.9
20240215,03,1,6,5219,,,55,41,0.17,1.5,7.8
20240215,03,2,1,3107,,,55,41,0.18,22.2,59.2
20240215,03,2,2,5243,,,55,41,0.0,0.0,0.0
20240215,03,2,3,4958,,,55,41,0.14,19.6,68.6
20240215,03,2,4,4574,,,55,41,0.21,5.7,42.8
20240215,03,2,5,4360,,,55,41,0.19,5.2,34.2
20240215,03,2,6,5266,,,55,41,0.19,0.0,2.7
20240215,03,3,1,3075,,,55,41,0.15,40.0,73.3
20240215,03,3,2,5102,,,55,41,0.19,3.2,45.1
20240215,03,3,3,3699,,,55,41,0.17,3.8,57.6
20240215,03,3,4,4076,,,55,41,0.18,18.7,62.5
20240215,03,3,5,3339,,,55,41,0.12,17.3,56.5
