hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240117,03,10,1,4095,0.05,0.17,11,15,0.14,69.4,89.8
20240117,03,10,2,4370,0.1,0.04,12,2,0.15,32.6,80.4
20240117,03,10,3,4769,0.08,0.24,13,22,0.14,29.2,78.0
20240117,03,10,4,4826,0.13,0.06,10,4,0.15,30.0,55.0
20240117,03,10,5,4652,0.16,0.0007000000000000001,6,41,0.16,7.3,31.7
20240117,03,10,6,4872,0.25,0.03,10,1,0.2,0.0,19.5
20240117,03,11,1,4028,0.14,0.07,26,5,0.12,70.5,90.2
20240117,03,11,2,4706,0.15,0.04,36,2,0.18,15.9,59.0
20240117,03,11,3,3874,0.14,0.0002,13,41,0.13,12.8,69.2
20240117,03,11,4,4688,0.17,0.07,23,5,0.15,14.6,56.1
20240117,03,11,5,4564,0.15,0.24,18,22,0.17,2.0,40.8
20240117,03,11,6,4379,0.15,0.05,11,3,0.18,0.0,29.2
20240117,03,12,1,4296,0.02,0.24,15,22,0.12,76.3,92.7
20240117,03,12,2,3686,0.13,0.05,17,3,0.15,11.6,58.1
20240117,03,12,3,4159,0.09,0.09,16,7,0.17,23.8,76.1
20240117,03,12,4,4388,0.13,0.09,7,7,0.15,16.6,57.4
20240117,03,12,5,4468,0.07,0.17,14,15,0.13,10.8,54.0
20240117,03,12,6,4888,0.1,0.08,10,6,0.15,2.9,38.2
20240117,03,1,1,4438,0.05,,54,41,0.16,37.5,83.3
20240117,03,1,2,4608,0.08,,54,41,0.15,22.6,71.7
20240117,03,1,3,4420,0.06,,54,41,0.14,14.2,67.3
20240117,03,1,4,4652,0.06,,54,41,0.13,34.6,61.2
20240117,03,1,5,4757,0.13,,54,41,0.14,27.0,64.8
20240117,03,1,6,5112,0.09,,54,41,0.19,0.0,21.0
20240117,03,2,1,4718,0.13,0.0002,12,41,0.16,59.6,76.9
20240117,03,2,2,4430,0.11,0.08,4,6,0.18,20.8,70.8
20240117,03,2,3,4161,0.05,0.02,9,41,0.14,12.7,63.4
20240117,03,2,4,3874,0.09,0.19,1,17,0.15,2.2,68.8
20240117,03,2,5,4296,0.12,0.15,14,13,0.12,7.8,50.0
20240117,03,2,6,4370,0.14,0.14,14,12,0.17,0.0,48.1
20240117,03,3,1,4000,0.05,0.26,13,24,0.14,76.2,91.5
20240117,03,3,2,4704,0.06,0.13,13,11,0.14,18.1,65.9
20240117,03,3,3,4344,0.05,0.1,11,8,0.15,31.5,73.6
20240117,03,3,4,4564,0.07,0.07,16,5,0.16,9.6,51.9
20240117,03,3,5,4769,0.06,0.19,21,17,0.13,12.5,50.0
20240117,03,3,6,4598,0.16,0.21,14,19,0.17,2.7,27.7
20240117,03,4,1,4159,0.21,0.06,4,4,0.14,65.0,90.0
20240117,03,4,2,4297,0.21,0.12,8,10,0.13,21.8,59.3
20240117,03,4,3,4748,0.23,0.15,18,13,0.16,21.9,58.5
20240117,03,4,4,4084,0.18,0.0005,14,41,0.15,24.4,68.8
20240117,03,4,5,4028,0.21,0.0001,18,41,0.16,16.6,60.0
20240117,03,4,6,4832,,,54,41,0.14,14.2,65.7
20240117,03,5,1,4420,0.18,0.0005,14,41,0.14,60.0,94.0
20240117,03,5,2,4095,0.09,0.01,5,41,0.13,13.6,70.4
20240117,03,5,3,3686,0.12,0.16,7,14,0.16,2.5,65.0
20240117,03,5,4,4581,0.39,0.14,12,12,0.13,17.3,50.0
20240117,03,5,5,4842,0.14,0.13,14,11,0.12,9.7,31.7
20240117,03,5,6,4793,0.13,0.39,3,36,0.15,0.0,40.8
20240117,03,6,1,4778,0.18,0.25,10,23,0.17,45.8,79.1
20240117,03,6,2,5112,0.13,0.02,12,41,0.16,27.2,68.1
20240117,03,6,3,4388,0.09,0.04,3,2,0.15,15.6,68.6
20240117,03,6,4,4872,0.14,0.38,11,35,0.17,11.3,47.7
20240117,03,6,5,4483,0.11,0.03,12,1,0.14,13.1,44.7
20240117,03,6,6,3978,0.11,0.32,5,30,0.16,4.8,39.0
20240117,03,7,1,4757,0.11,,54,41,0.14,83.0,94.3
20240117,03,7,2,3983,0.08,,54,41,0.12,28.2,61.5
20240117,03,7,3,4718,0.12,,54,41,0.14,13.3,60.0
20240117,03,7,4,4704,0.15,,54,41,0.15,8.3,58.3
20240117,03,7,5,4330,0.21,,54,41,0.13,8.8,44.1
20240117,03,7,6,4401,0.14,,54,41,0.16,2.6,26.3
20240117,03,8,1,4608,0.08,0.0004,14,41,0.15,54.3,85.9
20240117,03,8,2,4161,0.08,0.0003,2,41,0.17,16.6,69.4
20240117,03,8,3,4000,0.12,0.05,6,3,0.18,17.7,62.2
20240117,03,8,4,3959,0.08,0.07,6,5,0.12,25.0,61.3
20240117,03,8,5,4044,0.07,0.0006,8,41,0.16,8.3,41.6
20240117,03,8,6,4297,0.13,0.0007000000000000001,12,41,0.07,14.2,28.5
20240117,03,9,1,4430,0.05,0.19,9,17,0.16,56.8,81.8
20240117,03,9,2,4581,0.08,0.24,13,22,0.14,16.0,68.0
20240117,03,9,3,4084,0.08,0.14,25,12,0.14,6.1,63.2
20240117,03,9,4,3888,0.04,0.02,9,41,0.15,13.9,62.7
20240117,03,9,5,4344,0.07,0.08,15,6,0.19,11.1,55.5
20240117,03,9,6,4131,0.09,0.06,9,4,0.21,0.0,26.8
20240117,06,10,1,3963,0.29,0.06,22,4,0.16,54.1,89.5
20240117,06,10,2,3712,0.13,0.09,17,7,0.14,16.2,62.1
20240117,06,10,3,3945,0.12,0.11,23,9,0.2,6.6,46.6
20240117,06,10,4,4428,0.08,0.05,16,3,0.1,23.0,69.2
20240117,06,10,5,3853,0.18,0.07,19,5,0.21,2.7,47.2
20240117,06,10,6,4732,0.09,0.25,22,23,0.11,0.0,33.3
20240117,06,11,1,4796,0.08,0.04,20,2,0.13,65.3,82.6
20240117,06,11,2,3414,0.15,0.05,24,3,0.15,12.5,56.2
20240117,06,11,3,4571,0.17,0.15,1,13,0.16,21.4,50.0
20240117,06,11,4,3156,0.12,0.1,21,8,0.15,6.9,39.5
20240117,06,11,5,3612,0.11,0.0007000000000000001,17,41,0.14,7.3,41.4
20240117,06,11,6,3885,0.08,0.0009,18,41,0.22,0.0,23.8
20240117,06,12,1,4736,0.07,0.01,20,41,0.13,76.9,94.2
20240117,06,12,2,5174,0.16,0.33,22,31,0.17,9.6,61.2
20240117,06,12,3,5126,0.09,0.1,18,8,0.13,9.3,65.1
20240117,06,12,4,4120,0.07,0.03,19,1,0.15,11.5,38.4
20240117,06,12,5,4123,0.08,0.1,27,8,0.19,8.1,59.4
20240117,06,12,6,4618,0.09,0.1,24,8,0.18,0.0,19.4
20240117,06,1,1,3630,0.11,,54,41,0.16,17.6,47.0
20240117,06,1,2,3970,0.13,,54,41,0.17,8.0,40.0
20240117,06,1,3,3268,0.14,,54,41,0.17,9.5,45.2
20240117,06,1,4,3202,0.15,,54,41,0.15,6.4,38.7
20240117,06,1,5,5140,0.16,,54,41,0.19,0.0,30.0
20240117,06,1,6,5287,0.1,,54,41,0.23,0.0,1.3
20240117,06,2,1,5126,0.04,0.0001,17,41,0.13,53.5,71.4
20240117,06,2,2,4150,0.06,0.0001,20,41,0.13,19.4,66.6
20240117,06,2,3,4738,0.09,0.21,19,19,0.15,16.6,50.0
20240117,06,2,4,4579,0.21,0.03,18,1,0.16,9.0,50.0
20240117,06,2,5,3414,0.27,0.07,23,5,0.16,0.0,28.0
20240117,06,2,6,3565,0.14,0.11,26,9,0.19,4.1,16.6
20240117,06,3,1,4138,0.15,0.0001,22,41,0.16,32.0,64.0
20240117,06,3,2,4428,0.31,0.0007000000000000001,15,41,0.16,14.2,69.0
20240117,06,3,3,3612,0.16,0.18,27,16,0.15,13.4,65.3
20240117,06,3,4,5165,0.18,0.19,22,17,0.21,13.6,54.5
20240117,06,3,5,4677,0.21,0.09,23,7,0.11,10.5,42.1
20240117,06,3,6,3473,0.14,0.0001,24,41,0.16,50.0,75.0
20240117,06,4,1,3277,0.13,0.03,26,1,0.18,27.5,72.4
20240117,06,4,2,4732,0.16,0.06,21,4,0.13,19.6,72.5
20240117,06,4,3,4425,0.14,0.18,27,16,0.17,20.0,56.6
20240117,06,4,4,4796,0.13,0.19,20,17,0.16,17.9,69.2
20240117,06,4,5,4085,0.17,0.18,26,16,0.22,3.7,51.8
20240117,06,4,6,5174,0.11,0.04,24,2,0.16,0.0,22.7
20240117,06,5,1,4123,0.18,0.11,23,9,0.19,54.1,86.8
20240117,06,5,2,3156,0.23,0.07,23,5,0.17,6.0,48.4
20240117,06,5,3,3463,0.19,0.02,31,41,0.17,8.1,40.5
20240117,06,5,4,5076,0.16,0.03,27,1,0.16,6.9,37.9
20240117,06,5,5,3970,0.14,0.02,23,41,0.16,4.0,40.0
20240117,06,5,6,3945,0.2,0.11,28,9,0.18,8.3,16.6
20240117,06,6,1,3853,0.17,0.11,18,9,0.16,76.7,88.3
20240117,06,6,2,3565,0.19,0.15,20,13,0.16,0.0,29.6
20240117,06,6,3,5156,0.14,0.11,25,9,0.16,10.3,27.5
20240117,06,6,4,4571,0.11,0.11,3,9,0.15,38.6,59.0
20240117,06,6,5,3630,0.07,0.01,13,41,0.17,0.0,10.5
20240117,06,6,6,3748,0.01,0.21,15,19,0.16,0.0,7.1
20240117,06,7,1,2538,0.17,0.13,15,11,0.2,4.1,50.0
20240117,06,7,2,3713,0.15,0.07,14,5,0.14,14.6,70.7
20240117,06,7,3,3885,0.14,0.0001,19,41,0.15,6.8,43.1
20240117,06,7,4,5287,0.19,0.02,18,41,0.0,0.0,0.0
20240117,06,7,5,4736,0.12,0.04,21,2,0.12,8.1,54.0
20240117,06,7,6,4150,0.09,0.15,20,13,0.14,4.4,20.0
20240117,06,8,1,3268,0.17,0.01,27,41,0.13,73.3,96.6
20240117,06,8,2,4618,0.22,0.31,23,29,0.17,17.1,62.8
20240117,06,8,3,4677,0.24,0.26,14,24,0.15,21.4,59.5
20240117,06,8,4,3277,0.23,0.2,24,18,0.17,3.1,25.0
20240117,06,8,5,4543,0.24,0.09,13,7,0.23,2.7,43.2
20240117,06,8,6,4738,0.13,0.01,14,41,0.16,8.1,24.3
20240117,06,9,1,3711,0.13,0.32,24,30,0.15,63.7,91.3
20240117,06,9,2,3473,0.17,0.2,22,18,0.16,16.3,65.5
20240117,06,9,3,4579,0.14,0.11,13,9,0.16,23.3,70.0
20240117,06,9,4,3567,0.15,0.11,26,9,0.16,0.0,26.0
20240117,06,9,5,3202,0.17,0.12,25,10,0.18,4.0,12.0
20240117,06,9,6,4085,0.23,0.29,30,27,0.25,0.0,34.2
20240117,07,10,1,4063,0.18,0.11,11,9,0.12,73.6,94.7
20240117,07,10,2,5047,0.12,0.03,21,1,0.16,18.1,72.7
20240117,07,10,3,4436,0.15,0.03,19,1,0.14,9.3,67.4
20240117,07,10,4,4515,0.21,0.03,28,1,0.17,6.3,38.3
