hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240320,01,10,1,4114,4114,53.33,1,NIGE,3,11.061,14.123333333333333,7.05,9.0,15.904,51.2,0.0,0.05,0,3.0,80.4,8.0,0.0,46.88,34.38,1,0.0,深澤 達徳,40.0,1,0.16,-3.062333333333333
20240320,01,10,2,4466,4466,54.76,2,NIGE,2,11.061,14.123333333333333,7.02,9.0,14.493,12.5,4.0,0.09,0,0.0,55.0,8.0,0.0,50.75,29.85,1,1.0,南 佑典,35.71,1,0.17,-3.062333333333333
20240320,01,10,3,4090,4090,48.48,5,NIGE,1,11.061,14.123333333333333,7.01,9.0,11.972999999999999,27.6,0.0,0.19,0,2.0,65.9,8.0,5.0,52.46,39.34,1,6.0,中村 尊,27.27,1,0.11,-3.062333333333333
20240320,01,10,4,4163,4163,52.38,3,NIGE,4,11.061,14.123333333333333,7.08,9.0,11.465,5.4,0.0,0.15,0,1.0,61.8,8.0,0.0,50.0,29.41,1,2.0,山崎 裕司,26.19,1,0.18,-3.062333333333333
20240320,01,10,5,3848,3848,47.92,4,NIGE,4,11.061,14.123333333333333,7.08,9.0,10.629999999999999,5.2,0.0,0.18,0,1.0,21.0,8.0,1.0,53.03,37.88,1,0.0,川上 聡介,25.0,1,0.14,-3.062333333333333
20240320,01,10,6,3482,3482,52.83,5,NIGE,5,11.061,14.123333333333333,7.18,9.0,11.088000000000001,2.7,0.0,0.19,0,0.0,11.1,8.0,0.0,54.41,36.76,1,0.0,金子 猛志,28.3,1,0.17,-3.062333333333333
20240320,01,11,1,4654,4654,31.11,3,NIGE,3,143165589.32033333,10.264,7.12,9.0,9.145999999999999,61.1,0.0,0.0005,0,0.0,91.6,8.0,0.0,61.67,48.33,1,0.0,篠田 優也,17.78,1,0.14,143165579.05633333
20240320,01,11,2,3156,3156,52.38,5,NIGE,5,143165589.32033333,10.264,7.18,9.0,11.745,6.0,2.0,0.12,0,1.0,48.4,8.0,0.0,59.7,46.27,1,1.0,金子 良昭,28.57,1,0.17,143165579.05633333
20240320,01,11,3,4319,4319,45.83,1,NIGE,4,143165589.32033333,10.264,7.16,9.0,9.901,5.1,0.0,0.0002,0,0.0,41.0,8.0,1.0,46.43,33.93,1,1.0,三宅 潤,20.83,1,0.16,143165579.05633333
20240320,01,11,4,3909,3909,20.0,2,NIGE,2,143165589.32033333,10.264,7.1,9.0,8.694,16.6,1.0,0.0003,0,1.0,52.0,8.0,2.0,53.13,31.25,1,3.0,佐々木 康幸,15.0,1,0.13,143165579.05633333
20240320,01,11,5,4608,4608,45.65,4,NIGE,6,143165589.32033333,10.264,7.23,9.0,15.577,12.5,0.0,0.02,0,0.0,52.0,8.0,4.0,51.47,30.88,1,2.0,荒井 翔伍,39.13,1,0.14,143165579.05633333
20240320,01,11,6,4578,4578,50.0,6,NIGE,1,143165589.32033333,10.264,7.04,9.0,429496743.69,0.0,0.0,0.14,0,0.0,18.9,8.0,0.0,50.82,22.95,1,0.0,藤山 雅弘,38.0,1,0.2,143165579.05633333
20240320,01,12,1,4137,4137,56.1,5,NIGE,5,143165588.34233335,14.668000000000001,7.27,9.0,16.817999999999998,68.4,0.0,0.18,0,3.0,94.7,8.0,0.0,43.4,24.53,1,0.0,君島 秀三,43.9,1,0.15,143165573.67433333
20240320,01,12,2,4580,4580,66.67,1,NIGE,4,143165588.34233335,14.668000000000001,7.26,9.0,17.206,10.2,4.0,0.0004,0,0.0,58.9,8.0,0.0,64.52,32.26,1,0.0,長谷川 雅和,45.24,1,0.18,143165573.67433333
20240320,01,12,3,4360,4360,37.21,3,NIGE,1,143165588.34233335,14.668000000000001,7.06,9.0,9.98,7.5,1.0,0.0018,0,0.0,50.0,8.0,2.0,57.58,40.91,1,0.0,庄司 孝輔,23.26,1,0.17,143165573.67433333
