hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240314,03,10,1,4297,7.0,0.0,0,61.58,1,4297,0,0.0,12.709,14.256333333333332,0.12,-143165575.23766667,15.0,143165589.494,NIGE,27.65,山田 哲也,1.0,0.11,38.92,42.94,82.0,0.0,4,7.29,90.0,5
20240314,03,10,2,5016,7.0,3.0,0,45.08,1,5016,0,3.0,429496741.752,14.256333333333332,0.13,-143165575.23766667,15.0,143165589.494,NIGE,27.32,宮田 龍馬,1.0,0.23,31.09,42.08,14.8,0.0,6,7.03,82.9,1
20240314,03,10,3,4453,7.0,0.0,0,50.74,1,4453,0,0.0,14.020999999999999,14.256333333333332,0.14,-143165575.23766667,15.0,143165589.494,NIGE,38.83,永田 郁弥,0.0,0.01,35.96,60.19,0.0,0.0,3,7.11,15.7,3
20240314,03,10,4,3808,7.0,0.0,0,53.3,1,3808,0,1.0,13.562999999999999,14.256333333333332,0.16,-143165575.23766667,15.0,143165589.494,NIGE,36.71,秋田 健太郎,0.0,0.12,35.53,56.04,4.1,0.0,5,7.21,12.5,4
20240314,03,10,5,4472,7.0,1.0,0,51.05,1,4472,0,0.0,15.3,14.256333333333332,0.15,-143165575.23766667,15.0,143165589.494,NIGE,37.2,尾嶋 一広,0.0,0.0003,35.26,56.04,12.7,4.0,2,7.1,55.3,2
20240314,03,10,6,4358,7.0,0.0,0,56.68,1,4358,0,0.0,13.906,14.256333333333332,0.23,-143165575.23766667,15.0,143165589.494,NIGE,36.54,松本 庸平,0.0,0.0002,40.09,53.85,0.0,0.0,1,7.41,10.3,6
20240314,03,11,1,3737,9.0,0.0,0,57.71,1,3737,0,0.0,14.495,13.521666666666667,0.16,-0.26133333333333475,15.0,13.783000000000001,NIGE,32.97,上平 真二,1.0,0.02,36.82,48.11,66.1,0.0,3,7.06,88.1,4
20240314,03,11,2,4723,9.0,1.0,0,57.79,1,4723,0,0.0,15.909,13.521666666666667,0.16,-0.26133333333333475,15.0,13.783000000000001,NIGE,42.71,寺島 吉彦,2.0,0.32,41.21,60.3,8.8,0.0,5,7.02,47.0,2
20240314,03,11,3,4861,9.0,0.0,0,53.96,1,4861,0,1.0,10.945,13.521666666666667,0.16,-0.26133333333333475,15.0,13.783000000000001,NIGE,25.77,田中 宏樹,1.0,0.23,39.6,41.1,11.7,2.0,4,6.98,44.1,1
20240314,03,11,4,5008,9.0,0.0,0,55.15,1,5008,1,2.0,15.211,13.521666666666667,0.13,-0.26133333333333475,15.0,13.783000000000001,NIGE,40.45,羽野 諒,0.0,0.0005,36.08,60.91,10.3,1.0,1,7.18,51.7,5
20240314,03,11,5,5228,9.0,0.0,0,54.03,1,5228,0,0.0,12.94,13.521666666666667,0.15,-0.26133333333333475,15.0,13.783000000000001,NIGE,30.56,若林 樹蘭,0.0,0.0005,34.12,53.33,0.0,0.0,1,7.03,27.0,3
20240314,03,11,6,5136,9.0,2.0,0,46.43,1,5136,0,0.0,12.414,13.521666666666667,0.16,-0.26133333333333475,15.0,13.783000000000001,NIGE,27.12,濱野 斗馬,0.0,0.0008,33.67,46.33,6.0,0.0,2,7.2,36.3,6
20240314,03,12,1,3024,4.0,0.0,0,52.63,0,3024,0,0.0,16.465,13.766333333333334,0.16,-143165578.33666664,5.0,143165592.103,MAKURI,41.67,西島 義則,3.0,0.1,32.63,59.8,42.3,0.0,4,7.14,83.5,2
