hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240123,04,10,1,3813,0.09,0.34,13,32,0.14,70.3,85.1
20240123,04,10,2,3412,0.12,0.19,7,17,0.18,20.8,75.0
20240123,04,10,3,4754,0.12,0.11,20,9,0.15,10.6,59.5
20240123,04,10,4,4650,0.06,0.07,10,5,0.14,16.6,66.6
20240123,04,10,5,4931,0.14,0.14,18,12,0.18,4.5,45.4
20240123,04,10,6,3920,0.13,0.08,14,6,0.22,0.0,0.0
20240123,04,11,1,4640,0.1,0.14,5,12,0.13,74.0,90.7
20240123,04,11,2,4261,0.13,0.23,11,21,0.16,20.0,63.3
20240123,04,11,3,3981,0.12,0.18,17,16,0.17,5.2,42.1
20240123,04,11,4,4431,0.13,0.21,10,19,0.13,13.5,62.1
20240123,04,11,5,4551,0.13,0.29,10,27,0.15,12.1,39.3
20240123,04,11,6,4918,0.14,0.24,21,22,0.15,0.0,25.0
20240123,04,12,1,4148,0.18,0.02,12,39,0.12,74.0,96.1
20240123,04,12,2,3024,0.02,0.0001,15,39,0.16,19.2,60.4
20240123,04,12,3,4544,0.06,0.33,1,31,0.18,15.7,60.5
20240123,04,12,4,5018,0.12,0.09,12,7,0.17,5.1,56.4
20240123,04,12,5,5060,0.16,0.05,12,3,0.18,4.8,41.4
20240123,04,12,6,4213,0.09,0.04,2,2,0.16,4.1,25.0
20240123,04,1,1,3569,0.16,0.16,15,14,0.15,32.5,60.0
20240123,04,1,2,4169,0.17,0.14,20,12,0.18,8.1,45.9
20240123,04,1,3,3793,0.18,0.14,24,12,0.14,3.1,40.6
20240123,04,1,4,3773,0.13,0.07,13,5,0.16,13.8,44.4
20240123,04,1,5,3652,0.26,0.19,29,17,0.21,0.0,18.9
20240123,04,1,6,4725,0.21,0.12,19,10,0.21,0.0,31.2
20240123,04,2,1,3441,0.17,0.02,25,39,0.19,26.6,73.3
20240123,04,2,2,4145,0.2,0.21,18,19,0.27,7.5,42.5
20240123,04,2,3,4985,0.1,0.09,21,7,0.14,13.3,60.0
20240123,04,2,4,3906,0.13,0.13,23,11,0.19,4.0,32.0
20240123,04,2,5,3964,0.15,0.16,24,14,0.21,0.0,34.1
20240123,04,2,6,3297,0.17,0.18,24,16,0.22,0.0,33.3
20240123,04,3,1,4077,0.2,0.0001,31,39,0.17,40.4,85.7
20240123,04,3,2,4931,0.21,0.0005,32,39,0.16,20.0,72.5
20240123,04,3,3,4431,0.12,0.0007000000000000001,21,39,0.14,5.4,48.6
